seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species,taxID,species_name,full_taxonomy,gt_domain,gt_kingdom,gt_phylum,gt_class,gt_order,gt_family,gt_genus,gt_species,has_taxonomy,has_ground_truth
KY682872.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,158660,Polyneuropsis stolonifera,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Ceramiales;Delesseriaceae;Polyneuropsis;Polyneuropsis stolonifera,Eukaryota,NA,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Polyneuropsis,Polyneuropsis stolonifera,True,True
GQ912748.1,SSU,1588,1.0,Pellobunus insularis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Samoidae,Pellobunus,Pellobunus insularis,863998,Pellobunus insularis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Opiliones;Phalangida;Laniatores;Grassatores;Samooidea;Samoidae;Pellobunus;Pellobunus insularis,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Samoidae,Pellobunus,Pellobunus insularis,True,True
GQ912740.1,SSU,1257,1.0,Stygnoplus clavotibialis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Stygnidae,Stygnoplus,Stygnoplus clavotibialis,863972,Stygnoplus clavotibialis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Opiliones;Phalangida;Laniatores;Grassatores;Gonyleptoidea;Stygnidae;Stygnoplus;Stygnoplus clavotibialis,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Stygnidae,Stygnoplus,Stygnoplus clavotibialis,True,True
GQ912721.1,SSU,1516,1.0,Fumontana deprehendor,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Triaenonychidae,Fumontana,Fumontana deprehendor,476021,Fumontana deprehendor,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Opiliones;Phalangida;Laniatores;Insidiatores;Travunioidea;Triaenonychidae;Fumontana;Fumontana deprehendor,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Triaenonychidae,Fumontana,Fumontana deprehendor,True,True
GQ912718.1,SSU,1256,1.0,Theromaster brunnea,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Cladonychiidae,Theromaster,Theromaster brunnea,863948,Theromaster brunnea,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Opiliones;Phalangida;Laniatores;Insidiatores;Travunioidea;Cladonychiidae;Theromaster;Theromaster brunnea,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Cladonychiidae,Theromaster,Theromaster brunnea,True,True
GQ912717.1,SSU,1256,1.0,Theromaster brunnea,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Cladonychiidae,Theromaster,Theromaster brunnea,863984,Holoscotolemon jaqueti,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Opiliones;Phalangida;Laniatores;Insidiatores;Travunioidea;Cladonychiidae;Holoscotolemon;Holoscotolemon jaqueti,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Cladonychiidae,Holoscotolemon,Holoscotolemon jaqueti,True,True
GQ912716.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,863952,Erebomaster flavescens flavescens,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Opiliones;Phalangida;Laniatores;Insidiatores;Travunioidea;Cladonychiidae;Erebomaster;Erebomaster flavescens;Erebomaster flavescens flavescens,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Cladonychiidae,Erebomaster,Erebomaster flavescens flavescens,True,True
GQ912715.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,591633,Anelasmocephalus cambridgei,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Opiliones;Phalangida;Palpatores;Troguloidea;Trogulidae;Anelasmocephalus;Anelasmocephalus cambridgei,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Trogulidae,Anelasmocephalus,Anelasmocephalus cambridgei,True,True
KY951739.1,SSU,400,1.0,Thaumastosoma diva,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Nannoniscidae,Thaumastosoma,Thaumastosoma diva,2083428,Thaumastosoma diva,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Isopoda;Asellota;Janiroidea;Nannoniscidae;Thaumastosoma;Thaumastosoma diva,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Nannoniscidae,Thaumastosoma,Thaumastosoma diva,True,True
KY951738.1,SSU,927,1.0,Ketosoma werneri,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Nannoniscidae,Ketosoma,Ketosoma werneri,2093352,Ketosoma werneri,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Isopoda;Asellota;Janiroidea;Nannoniscidae;Ketosoma;Ketosoma werneri,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Nannoniscidae,Ketosoma,Ketosoma werneri,True,True
KJ490643.1,SSU,1587,1.0,Fereydounia khargensis,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Ustilaginomycetes,Urocystidales,Fereydouniaceae,Fereydounia,Fereydounia khargensis,1538653,Fereydounia khargensis,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Ustilaginomycotina;Ustilaginomycetes;Urocystidales;Fereydouniaceae;Fereydounia;Fereydounia khargensis,Eukaryota,Fungi,Basidiomycota,Ustilaginomycetes,Urocystidales,Fereydouniaceae,Fereydounia,Fereydounia khargensis,True,True
KX889635.1,SSU,54,1.0,Euglena agilis,known_species,100.0,,,,,,,Euglena,Euglena agilis,,,,,,,,,,,,,False
KY235240.1,SSU,310,0.514536980995292,Gambierdiscus balechii,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus balechii,,,,,,,,,,,,,False
KY235238.1,SSU,310,1.0,Gambierdiscus balechii,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus balechii,,,,,,,,,,,,,False
KY235237.1,SSU,310,1.0,Gambierdiscus balechii,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus balechii,,,,,,,,,,,,,False
KY235236.1,SSU,310,0.986567060116336,Gambierdiscus balechii,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus balechii,1867896,Gambierdiscus balechii,cellular organisms;Eukaryota;Sar;Alveolata;Dinophyceae;Gonyaulacales;Pyrocystaceae;Gambierdiscus;Gambierdiscus balechii,Eukaryota,Sar,NA,Dinophyceae,Gonyaulacales,Pyrocystaceae,Gambierdiscus,Gambierdiscus balechii,True,True
KR673881.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1739103,Ambrosiella batrae,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Hypocreomycetidae;Microascales;Ceratocystidaceae;Ambrosiella;Ambrosiella batrae,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,Ambrosiella,Ambrosiella batrae,True,True
GQ849091.1,SSU,1048,0.884648688573852,Ptychogena crocea,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Ptychogena,Ptychogena crocea,686324,Carybdea arborifera,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Cubozoa;Carybdeida;Carybdeidae;Carybdea;Carybdea arborifera,Eukaryota,Metazoa,Cnidaria,Cubozoa,Carybdeida,Carybdeidae,Carybdea,Carybdea arborifera,True,True
GQ849082.1,SSU,973,1.0,Alatina alata,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Cubozoa,Carybdeida,Alatinidae,Alatina,Alatina alata,1193083,Alatina alata,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Cubozoa;Carybdeida;Alatinidae;Alatina;Alatina alata,Eukaryota,Metazoa,Cnidaria,Cubozoa,Carybdeida,Alatinidae,Alatina,Alatina alata,True,True
GQ849078.1,SSU,1181,1.0,Chiropsalmus quadrumanus,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Cubozoa,Chirodropida,Chiropsalmidae,Chiropsalmus,Chiropsalmus quadrumanus,645347,Chiropsalmus quadrumanus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Cubozoa;Chirodropida;Chiropsalmidae;Chiropsalmus;Chiropsalmus quadrumanus,Eukaryota,Metazoa,Cnidaria,Cubozoa,Chirodropida,Chiropsalmidae,Chiropsalmus,Chiropsalmus quadrumanus,True,True
GQ849073.1,SSU,1048,0.8806427521724879,Ptychogena crocea,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Ptychogena,Ptychogena crocea,45396,Chironex fleckeri,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Cubozoa;Chirodropida;Chirodropidae;Chironex;Chironex fleckeri,Eukaryota,Metazoa,Cnidaria,Cubozoa,Chirodropida,Chirodropidae,Chironex,Chironex fleckeri,True,True
EU247826.1,SSU,1040,1.0,Halicreas minimum,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Trachymedusae,Halicreatidae,Halicreas,Halicreas minimum,497499,Halicreas minimum,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Hydrozoa;Trachylinae;Trachymedusae;Halicreatidae;Halicreas;Halicreas minimum,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Trachymedusae,Halicreatidae,Halicreas,Halicreas minimum,True,True
EU247818.1,SSU,504,0.9476637084130588,Gigartacon muelleri,known_species,100.0,Eukaryota,Sar,,Acantharea,Chaunacanthida,Gigartacontidae,Gigartacon,Gigartacon muelleri,497490,Aglaura hemistoma,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Hydrozoa;Trachylinae;Trachymedusae;Rhopalonematidae;Aglaura;Aglaura hemistoma,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglaura,Aglaura hemistoma,True,True
EU247815.1,SSU,1040,1.0,Halicreas minimum,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Trachymedusae,Halicreatidae,Halicreas,Halicreas minimum,264042,Craspedacusta sinensis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Hydrozoa;Trachylinae;Limnomedusae;Olindiidae;Craspedacusta;Craspedacusta sinensis,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Limnomedusae,Olindiidae,Craspedacusta,Craspedacusta sinensis,True,True
EU247813.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,168710,Aegina citrea,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Hydrozoa;Trachylinae;Narcomedusae;Aeginidae;Aegina;Aegina citrea,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,Aegina citrea,True,True
EU247812.1,SSU,1041,0.7228554383697626,Clavactinia gallensis,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Hydractiniidae,Clavactinia,Clavactinia gallensis,497513,Solmundella bitentaculata,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Hydrozoa;Trachylinae;Narcomedusae;Aeginidae;Solmundella;Solmundella bitentaculata,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Solmundella,Solmundella bitentaculata,True,True
AY823716.1,SSU,686,0.7931003372460559,Goniomonas pacifica,known_species,100.0,Eukaryota,,,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,Goniomonas,Goniomonas pacifica,2762,Cyanophora paradoxa,cellular organisms;Eukaryota;Glaucocystophyceae;Cyanophorales;Cyanophoraceae;Cyanophora;Cyanophora paradoxa,Eukaryota,NA,NA,Glaucocystophyceae,Cyanophorales,Cyanophoraceae,Cyanophora,Cyanophora paradoxa,True,True
AY823715.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,3144,Chlorokybus atmophyticus,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus atmophyticus,Eukaryota,Viridiplantae,Streptophyta,Chlorokybophyceae,Chlorokybales,Chlorokybaceae,Chlorokybus,Chlorokybus atmophyticus,True,True
AY823714.1,SSU,647,0.4839953578587954,Zygnemopsis minuta,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Zygnematales,Zygnemataceae,Zygnemopsis,Zygnemopsis minuta,130991,Entransia fimbriata,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Klebsormidiophyceae;Entransiales;Entransiaceae;Entransia;Entransia fimbriata,Eukaryota,Viridiplantae,Streptophyta,Klebsormidiophyceae,Entransiales,Entransiaceae,Entransia,Entransia fimbriata,True,True
AY823713.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,37934,Tolypella porteri,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Charophyceae;Charales;Characeae;Tolypella;Tolypella porteri,Eukaryota,Viridiplantae,Streptophyta,Charophyceae,Charales,Characeae,Tolypella,Tolypella porteri,True,True
AY220984.1,SSU,492,0.9372680451405888,Trentepohlia jolithus,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Trentepohliales,Trentepohliaceae,Trentepohlia,Trentepohlia jolithus,173371,Cephaleuros virescens,cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;core chlorophytes;Ulvophyceae;TCBD clade;Trentepohliales;Trentepohliaceae;Cephaleuros;Cephaleuros virescens,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Trentepohliales,Trentepohliaceae,Cephaleuros,Cephaleuros virescens,True,True
AY220983.1,SSU,492,1.0,Trentepohlia jolithus,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Trentepohliales,Trentepohliaceae,Trentepohlia,Trentepohlia jolithus,208158,Trentepohlia jolithus,cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;core chlorophytes;Ulvophyceae;TCBD clade;Trentepohliales;Trentepohliaceae;Trentepohlia;Trentepohlia jolithus,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Trentepohliales,Trentepohliaceae,Trentepohlia,Trentepohlia jolithus,True,True
AF342751.1,SSU,566,0.6467543825602031,Protoeuglena noctilucae,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Pedinophyceae,Marsupiomonadales,Marsupiomonadaceae,Protoeuglena,Protoeuglena noctilucae,,,,,,,,,,,,,False
AF342750.1,SSU,560,1.0,Rhodosorus marinus,known_species,100.0,,,,,,,Rhodosorus,Rhodosorus marinus,,,,,,,,,,,,,False
AF342744.1,SSU,207,1.0,Thorea violacea,known_species,100.0,,,,,,,Thorea,Thorea violacea,,,,,,,,,,,,,False
AF342743.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,101922,Nemalionopsis tortuosa,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Nemaliophycidae;Thoreales;Thoreaceae;Nemalionopsis;Nemalionopsis tortuosa,Eukaryota,NA,Rhodophyta,Florideophyceae,Thoreales,Thoreaceae,Nemalionopsis,Nemalionopsis tortuosa,True,True
KM373518.1,SSU,515,0.9710283525340072,Trichia varia,known_species,100.0,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Trichiida,Trichiidae,Trichia,Trichia varia,1928862,Amathia verticillata,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Bryozoa;Gymnolaemata;Ctenostomatida;Vesiculariidae;Amathia;Amathia verticillata,Eukaryota,Metazoa,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia,Amathia verticillata,True,True
KM373512.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,560979,Amathia citrina,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Bryozoa;Gymnolaemata;Ctenostomatida;Vesiculariidae;Amathia;Amathia citrina,Eukaryota,Metazoa,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia,Amathia citrina,True,True
KX907172.1,SSU,1677,0.5025331617188421,Bembidion variegatum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion variegatum,1940097,Ocys tachysoides,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Coleoptera;Adephaga;Caraboidea;Carabidae;Trechinae;Bembidiini;Ocys;Ocys tachysoides,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Ocys tachysoides,True,True
KT757460.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1924735,Salpingoeca punica,cellular organisms;Eukaryota;Opisthokonta;Choanoflagellata;Craspedida;Salpingoecidae;Salpingoeca;Salpingoeca punica,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca punica,True,True
KT757492.1,SSU,1633,1.0,Salpingoeca oahu,known_species,100.0,Eukaryota,Opisthokonta,,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca oahu,1742606,Salpingoeca oahu,cellular organisms;Eukaryota;Opisthokonta;Choanoflagellata;Craspedida;Salpingoecidae;Salpingoeca;Salpingoeca oahu,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca oahu,True,True
KT757482.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1924736,Salpingoeca macrocollata,cellular organisms;Eukaryota;Opisthokonta;Choanoflagellata;Craspedida;Salpingoecidae;Salpingoeca;Salpingoeca macrocollata,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca macrocollata,True,True
KT757514.1,SSU,654,1.0,Salpingoeca urceolata,known_species,100.0,Eukaryota,Opisthokonta,,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca urceolata,473813,Salpingoeca urceolata,cellular organisms;Eukaryota;Opisthokonta;Choanoflagellata;Craspedida;Salpingoecidae;Salpingoeca;Salpingoeca urceolata,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca urceolata,True,True
KT757508.1,SSU,1642,1.0,Stephanoeca diplocostata,known_species,100.0,,,,,,,Stephanoeca,Stephanoeca diplocostata,,,,,,,,,,,,,False
KT757494.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1924737,Salpingoeca kvevrii,cellular organisms;Eukaryota;Opisthokonta;Choanoflagellata;Craspedida;Salpingoecidae;Salpingoeca;Salpingoeca kvevrii,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca kvevrii,True,True
KT757487.1,SSU,22,1.0,Salpingoeca helianthica,known_species,100.0,Eukaryota,Opisthokonta,,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca helianthica,1928494,Salpingoeca helianthica,cellular organisms;Eukaryota;Opisthokonta;Choanoflagellata;Craspedida;Salpingoecidae;Salpingoeca;Salpingoeca helianthica,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca helianthica,True,True
KT757477.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,86018,Salpingoeca infusionum,cellular organisms;Eukaryota;Opisthokonta;Choanoflagellata;Craspedida;Salpingoecidae;Salpingoeca;Salpingoeca infusionum,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca infusionum,True,True
KT757448.1,SSU,731,0.9926146489782316,Stephanoeca diplocostata,known_species,100.0,Eukaryota,Opisthokonta,,Choanoflagellata,Acanthoecida,Stephanoecidae,Stephanoeca,Stephanoeca diplocostata,,,,,,,,,,,,,False
KT757444.1,SSU,1815,1.0,Didymoeca costata,known_species,100.0,Eukaryota,Opisthokonta,,Choanoflagellata,Acanthoecida,Stephanoecidae,Didymoeca,Didymoeca costata,459534,Didymoeca costata,cellular organisms;Eukaryota;Opisthokonta;Choanoflagellata;Acanthoecida;Stephanoecidae;Didymoeca;Didymoeca costata,Eukaryota,Opisthokonta,NA,Choanoflagellata,Acanthoecida,Stephanoecidae,Didymoeca,Didymoeca costata,True,True
KT757430.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1742608,Codosiga hollandica,cellular organisms;Eukaryota;Opisthokonta;Choanoflagellata;Craspedida;Salpingoecidae;Codosiga;Codosiga hollandica,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Codosiga,Codosiga hollandica,True,True
