cluster_id,cluster_size,classification_type,identity,representative_seqid,blast_quality,predicted_otu,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
79,3,known_species,100.0,AJ532450.1,good,Strombomonas acuminata,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Euglenaceae,Strombomonas,Strombomonas acuminata
80,4,known_species,100.0,JQ356765.1,good,Cryptoglena pigra,,,,,,,Cryptoglena,Cryptoglena pigra
81,2,known_species,100.0,AF313573.1,good,Marsilea schelpeana,Eukaryota,Viridiplantae,Streptophyta,Polypodiopsida,Salviniales,Polypodiidae,Marsilea,Marsilea schelpeana
82,2,known_species,100.0,MF278670.1,good,Pseudotrichonympha aurea,,,,,,,Pseudotrichonympha,Pseudotrichonympha aurea
83,2,known_species,100.0,JF443597.1,good,Nosema bombycis,,,,,,,Nosema,Nosema bombycis
84,3,known_species,100.0,JF443579.1,good,Nosema bombycis,,,,,,,Nosema,Nosema bombycis
85,2,known_species,100.0,FN434088.1,good,Nosema granulosis,,,,,,,Nosema,Nosema granulosis
86,2,known_species,100.0,AY187928.1,good,Geleia simplex,Eukaryota,Sar,Ciliophora,Karyorelictea,Protoheterotrichida,Geleiidae,Geleia,Geleia simplex
87,2,known_species,100.0,JN974017.1,good,Aspergillus niger,,,,,,,Aspergillus,Aspergillus niger
88,28,known_species,100.0,JF443599.1,good,Nosema bombycis,,,,,,,Nosema,Nosema bombycis
89,2,known_species,100.0,JF443595.1,good,Nosema bombycis,,,,,,,Nosema,Nosema bombycis
90,2,known_species,100.0,DQ868362.1,good,Nyssomyia neivai,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Psychodidae,Pterygota,Nyssomyia neivai
91,4,known_species,100.0,AY425025.1,good,Rhynchomonas nasuta,,,,,,,Rhynchomonas,Rhynchomonas nasuta
92,6,known_species,100.0,EF582907.1,good,Gammarus glabratus,Eukaryota,Metazoa,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus glabratus
93,2,known_species,100.0,JN680942.1,good,Aetea anguina,Eukaryota,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Aeteidae,Aetea,Aetea anguina
94,2,known_species,100.0,GU227368.1,good,Samla bilas,Eukaryota,Metazoa,Mollusca,Gastropoda,Nudibranchia,Samlidae,Euthyneura,Samla bilas
95,2,known_species,100.0,AY557484.1,good,Batoteuthis skolops,Eukaryota,Metazoa,Mollusca,Cephalopoda,Oegopsida,Batoteuthidae,Batoteuthis,Batoteuthis skolops
96,2,known_species,100.0,GU556148.1,good,Tasmanitachoides fitzroyi,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Tasmanitachoides fitzroyi
97,2,known_species,100.0,AY748186.1,good,Melittomma brasiliense,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lymexylidae,Pterygota,Melittomma brasiliense
98,2,known_species,100.0,AY336707.1,good,Taeniella carcini,Eukaryota,Opisthokonta,NA,Ichthyosporea,Ichthyophonida,Eccrinaceae,Taeniella,Taeniella carcini
99,2,known_species,100.0,L39112.1,good,Vittaforma corneae,,,,,,,Vittaforma,Vittaforma corneae
100,3,known_species,100.0,DQ525703.1,good,Saccinobaculus doroaxostylus,,,,,,,Saccinobaculus,Saccinobaculus doroaxostylus
101,3,known_species,100.0,HG800594.1,good,Conorete pourtalesi,Eukaryota,Metazoa,Porifera,Hexactinellida,Sceptrulophora,Euretidae,Conorete,Conorete pourtalesi
102,2,known_species,100.0,KJ187034.1,good,Ailadinium reticulatum,Eukaryota,Sar,NA,Dinophyceae,NA,NA,Ailadinium,Ailadinium reticulatum
103,2,known_species,100.0,AY425018.1,good,Procryptobia sorokini,,,,,,,Procryptobia,Procryptobia sorokini
104,2,known_species,100.0,AB088291.1,good,Alexandrium tamarense,,,,,,,Alexandrium,Alexandrium tamarense
105,3,known_species,100.0,AB088290.1,good,Alexandrium fraterculus,Eukaryota,Sar,NA,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium fraterculus
106,3,known_species,100.0,KY652839.1,good,Scleritoderma tortuga,Eukaryota,Metazoa,Porifera,Demospongiae,Tetractinellida,Scleritodermidae,Scleritoderma,Scleritoderma tortuga
107,3,known_species,100.0,EU815284.1,good,Semidalis vicina,Eukaryota,Metazoa,Arthropoda,Insecta,Neuroptera,Coniopterygidae,Pterygota,Semidalis vicina
108,6,known_species,100.0,KF135645.1,good,Enterospora nucleophila,,,,,,,Enterospora,Enterospora nucleophila
109,2,known_species,100.0,AY233984.1,good,Neozygites floridana,,,,,,,Neozygites,Neozygites floridana
110,2,known_species,100.0,HQ396520.1,good,Neoperezia semenovaiae,Eukaryota,Fungi,Microsporidia,NA,NA,NA,Neoperezia,Neoperezia semenovaiae
111,2,known_species,100.0,KC869816.1,good,Notocaryoplana arctica,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Proseriata,Otoplanidae,Notocaryoplana,Notocaryoplana arctica
112,2,known_species,100.0,KF110991.1,good,Takaokaspora nipponicus,,,,,,,Takaokaspora,Takaokaspora nipponicus
113,3,known_species,100.0,KM977990.1,good,Glugea gasterostei,Eukaryota,Fungi,Microsporidia,NA,NA,Glugeidae,Glugea,Glugea gasterostei
114,2,known_species,100.0,MF683554.1,good,Ripella decalvata,,,,,,,Ripella,Ripella decalvata
115,2,known_species,100.0,AY090065.1,good,Parathelohania obesa,Eukaryota,Fungi,Microsporidia,NA,NA,Amblyosporidae,Parathelohania,Parathelohania obesa
116,4,known_species,100.0,MF683504.1,good,Ripella platypodia,,,,,,,Ripella,Ripella platypodia
117,10,known_species,100.0,MF683553.1,good,Ripella decalvata,,,,,,,Ripella,Ripella decalvata
118,2,known_species,100.0,AY090069.1,good,Polydispyrenia simulii,Eukaryota,Fungi,Microsporidia,NA,NA,NA,Polydispyrenia,Polydispyrenia simulii
119,2,known_species,100.0,AF483838.1,good,Hyalinocysta chapmani,Eukaryota,Fungi,Microsporidia,NA,NA,Thelohaniidae,Hyalinocysta,Hyalinocysta chapmani
120,2,known_species,100.0,KP970249.1,good,Corlissina maricaensis,Eukaryota,Sar,Ciliophora,Karyorelictea,Protoheterotrichida,Geleiidae,Corlissina,Corlissina maricaensis
121,2,known_species,100.0,AF033197.2,good,Spraguea lophii,,,,,,,Spraguea,Spraguea lophii
122,6,known_species,100.0,KF169729.1,good,Encephalitozoon cuniculi,,,,,,,Encephalitozoon,Encephalitozoon cuniculi
123,2,known_species,100.0,AF052898.1,good,Ceriantheopsis americana,Eukaryota,Metazoa,Cnidaria,Anthozoa,Spirularia,Cerianthidae,Ceriantheopsis,Ceriantheopsis americana
124,3,known_species,100.0,FN434091.1,good,Dictyocoela duebenum,Eukaryota,Fungi,Microsporidia,NA,NA,NA,Dictyocoela,Dictyocoela duebenum
125,4,known_species,100.0,AF118143.1,good,Encephalitozoon hellem,,,,,,,Encephalitozoon,Encephalitozoon hellem
126,3,known_species,100.0,HQ232183.1,good,Parasarocladium breve,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Sarocladiaceae,Parasarocladium,Parasarocladium breve
127,2,known_species,100.0,JF826417.1,good,Amblyospora severinia,Eukaryota,Fungi,Microsporidia,NA,NA,Amblyosporidae,Amblyospora,Amblyospora severinia
128,3,known_species,100.0,JF826421.1,good,Parathelohania tomski,Eukaryota,Fungi,Microsporidia,NA,NA,Amblyosporidae,Parathelohania,Parathelohania tomski
129,2,known_species,100.0,AF255687.1,good,Paragnathia formica,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Paragnathia,Paragnathia formica
130,3,known_species,100.0,DQ235446.1,good,Vairimorpha apis,Eukaryota,Fungi,Microsporidia,NA,NA,Nosematidae,Vairimorpha,Vairimorpha apis
131,4,known_species,100.0,KR704648.1,good,Rugispora istanbulensis,Eukaryota,Fungi,Microsporidia,NA,NA,Nosematidae,Vairimorpha,Rugispora istanbulensis
132,4,known_species,100.0,AY090044.1,good,Amblyospora excrucii,Eukaryota,Fungi,Microsporidia,NA,NA,Amblyosporidae,Amblyospora,Amblyospora excrucii
133,3,known_species,100.0,HM216911.1,good,Anncaliia algerae,,,,,,,Anncaliia,Anncaliia algerae
134,2,known_species,100.0,U09929.1,good,Encephalitozoon intestinalis,,,,,,,Encephalitozoon,Encephalitozoon intestinalis
135,3,known_species,100.0,JF826416.1,good,Amblyospora shegaria,Eukaryota,Fungi,Microsporidia,NA,NA,Amblyosporidae,Amblyospora,Amblyospora shegaria
136,3,known_species,100.0,AF185991.1,good,Nucleospora salmonis,Eukaryota,Fungi,Microsporidia,NA,NA,Enterocytozoonidae,Nucleospora,Nucleospora salmonis
137,3,known_species,100.0,JX915757.1,good,Enterocytospora artemiae,,,,,,,Enterocytospora,Enterocytospora artemiae
138,2,known_species,100.0,L39109.1,good,Endoreticulatus schubergi,Eukaryota,Fungi,Microsporidia,NA,NA,NA,Endoreticulatus,Endoreticulatus schubergi
139,3,known_species,100.0,MF683602.1,good,Ripella tribonemae,,,,,,,Ripella,Ripella tribonemae
140,3,known_species,100.0,JF826414.1,good,Amblyospora rugosa,,,,,,,Amblyospora,Amblyospora rugosa
141,2,known_species,100.0,JF826411.1,good,Amblyospora mavlukevia,Eukaryota,Fungi,Microsporidia,NA,NA,Amblyosporidae,Amblyospora,Amblyospora mavlukevia
142,3,known_species,100.0,MF683495.1,good,Ripella platypodia,,,,,,,Ripella,Ripella platypodia
143,2,known_species,100.0,KC177292.1,good,Ogcodes basalis,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Acroceridae,Pterygota,Ogcodes basalis
144,2,known_species,100.0,EF650156.1,good,Dysmachus trigonus,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Pterygota,Dysmachus trigonus
145,4,known_species,100.0,AF185999.1,good,Nucleospora salmonis,,,,,,,Nucleospora,Nucleospora salmonis
146,2,known_species,100.0,AF185998.1,good,Nucleospora salmonis,,,,,,,Nucleospora,Nucleospora salmonis
147,2,known_species,100.0,MF683562.1,good,Ripella decalvata,,,,,,,Ripella,Ripella decalvata
148,2,known_species,100.0,JX995285.1,good,Acartia tonsa,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia tonsa
149,3,known_species,100.0,MF683607.1,good,Ripella tribonemae,,,,,,,Ripella,Ripella tribonemae
150,2,known_species,100.0,AF399170.1,good,Eutintinnus pectinis,Eukaryota,Sar,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Eutintinnus,Eutintinnus pectinis
151,2,known_species,100.0,MF683608.1,good,Ripella tribonemae,,,,,,,Ripella,Ripella tribonemae
152,2,known_species,100.0,MF683605.1,good,Ripella tribonemae,,,,,,,Ripella,Ripella tribonemae
153,3,known_species,100.0,MF683601.1,good,Ripella tribonemae,,,,,,,Ripella,Ripella tribonemae
154,2,known_species,100.0,JN704069.1,good,Pethia conchonius,Eukaryota,Metazoa,Chordata,Craniata,Cypriniformes,Cyprinidae,Vertebrata,Pethia conchonius
155,4,known_species,100.0,MF683596.1,good,Ripella tribonemae,,,,,,,Ripella,Ripella tribonemae
156,2,known_species,100.0,MF683606.1,good,Ripella tribonemae,,,,,,,Ripella,Ripella tribonemae
157,2,known_species,100.0,MF683573.1,good,Ripella tribonemae,,,,,,,Ripella,Ripella tribonemae
158,3,known_species,100.0,MF683513.1,good,Ripella platypodia,,,,,,,Ripella,Ripella platypodia
159,4,known_species,100.0,MF683560.1,good,Ripella decalvata,,,,,,,Ripella,Ripella decalvata
160,4,known_species,100.0,MF683595.1,good,Ripella tribonemae,,,,,,,Ripella,Ripella tribonemae
161,2,known_species,100.0,MF683532.1,good,Ripella decalvata,,,,,,,Ripella,Ripella decalvata
162,2,known_species,100.0,MF683564.1,good,Ripella decalvata,,,,,,,Ripella,Ripella decalvata
163,2,known_species,100.0,KR025411.1,good,Entamoeba bangladeshi,Eukaryota,Amoebozoa,Evosea,NA,Mastigamoebida,Entamoebidae,Entamoeba,Entamoeba bangladeshi
164,2,known_species,100.0,EU107186.1,good,Cyttaria gunnii,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Cyttariales,Cyttariaceae,Cyttaria,Cyttaria gunnii
165,2,known_species,100.0,JF831801.1,good,Bonamia exitiosa,Eukaryota,Sar,Endomyxa,Ascetosporea,Haplosporida,NA,Bonamia,Bonamia exitiosa
166,4,known_species,100.0,MF093081.1,good,Serratifera takanoi,Eukaryota,Sar,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Serratifera,Serratifera takanoi
167,2,known_species,100.0,FJ595490.2,good,Porphyridium sordidum,Eukaryota,NA,Rhodophyta,Bangiophyceae,Porphyridiales,Porphyridiaceae,Porphyridium,Porphyridium sordidum
168,2,known_species,100.0,AF255701.1,good,Asellus aquaticus,,,,,,,Asellus,Asellus aquaticus
169,3,known_species,100.0,MG988607.1,good,Psyllopsis fraxinicola,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Liviidae,Pterygota,Psyllopsis fraxinicola
170,4,known_species,100.0,EF582898.1,good,Dikerogammarus villosus,Eukaryota,Metazoa,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,Dikerogammarus villosus
171,3,known_species,100.0,MG988595.1,good,Heteropsylla texana,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Psyllidae,Pterygota,Heteropsylla texana
172,2,known_species,100.0,MG988594.1,good,Glycaspis brimblecombei,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphalaridae,Pterygota,Glycaspis brimblecombei
173,2,known_species,100.0,MG988586.1,good,Cacopsylla saliceti,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Psyllidae,Pterygota,Cacopsylla saliceti
174,2,known_species,100.0,AY627029.1,good,Nanaspis tonsa,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Siphonostomatoida,Nanaspididae,Nanaspis,Nanaspis tonsa
175,2,known_species,100.0,AY771612.1,good,Ampulloclitocybe clavipes,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Ampulloclitocybe,Ampulloclitocybe clavipes
176,2,known_species,100.0,KX665378.1,good,Clytia hemisphaerica,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia hemisphaerica
