seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
KY235236.1,SSU,1789,1.0,Gambierdiscus balechii,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus balechii
KR673881.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ849091.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ849082.1,SSU,490,1.0,Alatina alata,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Alatina,Alatina alata
GQ849078.1,SSU,1726,1.0,Chiropsalmus quadrumanus,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Chiropsalmus,Chiropsalmus quadrumanus
GQ849073.1,SSU,490,1.0,Alatina alata,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Alatina,Alatina alata
EU247826.1,SSU,1850,1.0,Halicreas minimum,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Halicreas,Halicreas minimum
EU247818.1,SSU,1788,1.0,Aglaura hemistoma,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Aglaura,Aglaura hemistoma
EU247815.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU247813.1,SSU,1882,1.0,Aegina citrea,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Aegina,Aegina citrea
EU247812.1,SSU,1756,1.0,Solmundella bitentaculata,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Solmundella,Solmundella bitentaculata
AY823716.1,SSU,1031,0.96227574,Colpoda steinii,known_species,100.0,,,,,,,Colpoda,Colpoda steinii
AY823715.1,SSU,1170,1.0,Chlorokybus atmophyticus,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Chlorokybus,Chlorokybus atmophyticus
AY823714.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY823713.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY220984.1,SSU,1163,1.0,Cephaleuros virescens,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,,,Cephaleuros,Cephaleuros virescens
AY220983.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF342751.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF342750.1,SSU,1056,1.0,Rhodosorus marinus,known_species,100.0,,,,,,,Rhodosorus,Rhodosorus marinus
AF342744.1,SSU,1,0.36165792,Pachypsylla venusta,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Pachypsylla,Pachypsylla venusta
AF342743.1,SSU,745,1.0,Nemalionopsis tortuosa,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Nemalionopsis,Nemalionopsis tortuosa
KM373518.1,SSU,386,0.8268804,Amathia citrina,known_species,100.0,Eukaryota,Opisthokonta,Bryozoa,,,,Amathia,Amathia citrina
KM373512.1,SSU,386,1.0,Amathia citrina,known_species,100.0,Eukaryota,Opisthokonta,Bryozoa,,,,Amathia,Amathia citrina
KX907172.1,SSU,978,1.0,Ocys tachysoides,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Ocys,Ocys tachysoides
KT757460.1,SSU,1104,0.940696,Rhogostoma minus,known_species,100.0,Eukaryota,,Sar,,,,Rhogostoma,Rhogostoma minus
KT757492.1,SSU,451,1.0,Salpingoeca oahu,known_species,100.0,Eukaryota,Opisthokonta,,,,,Salpingoeca,Salpingoeca oahu
KT757482.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT757514.1,SSU,1544,0.9902318,Nusuttodinium poecilochroum,known_species,100.0,Eukaryota,,Sar,,,,Nusuttodinium,Nusuttodinium poecilochroum
KT757508.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT757494.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT757487.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT757477.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT757448.1,SSU,1201,1.0,Diaphanoeca grandis,known_species,100.0,,,,,,,Diaphanoeca,Diaphanoeca grandis
KT757444.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT757430.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT757415.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ235612.1,SSU,1538,1.0,Erpobdella triannulata,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Clitellata,,,Erpobdella,Erpobdella triannulata
DQ235608.1,SSU,369,1.0,Barbronia arcana,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Clitellata,,,Barbronia,Barbronia arcana
DQ235606.1,SSU,1594,1.0,Erpobdella ochoterenai,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Clitellata,,,Erpobdella,Erpobdella ochoterenai
DQ235605.1,SSU,1594,1.0,Erpobdella ochoterenai,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Clitellata,,,Erpobdella,Erpobdella ochoterenai
KU233696.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KU233695.1,SSU,1158,1.0,Bembidarenas reicheellum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Bembidarenas,Bembidarenas reicheellum
GU214615.1,SSU,413,1.0,Teratosphaeria epicoccoides,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Dothideomycetes,,,Teratosphaeria,Teratosphaeria epicoccoides
GU214594.1,SSU,2023,1.0,Staninwardia suttonii,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Dothideomycetes,,,Staninwardia,Staninwardia suttonii
GU214570.1,SSU,1588,0.8602523,Oceanitis cincinnatula,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,,,Oceanitis,Oceanitis cincinnatula
GU214562.1,SSU,917,0.716653,Talaromyces purpureogenus,known_species,100.0,,,,,,,Talaromyces,Talaromyces purpureogenus
GU214518.1,SSU,2023,1.0,Staninwardia suttonii,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Dothideomycetes,,,Staninwardia,Staninwardia suttonii
GU214517.1,SSU,1784,1.0,Catenulostroma elginense,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Dothideomycetes,,,Catenulostroma,Catenulostroma elginense
AY251093.2,SSU,2007,0.7046022,Acremonium guillematii,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Sordariomycetes,Hypocreales,,Acremonium,Acremonium guillematii
FJ876982.1,SSU,1424,1.0,Uronychia sinica,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,Euplotida,,Uronychia,Uronychia sinica
KU975378.1,SSU,1143,1.0,Alofia merki,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Alofia,Alofia merki
JN170245.1,SSU,1077,0.6861832,Bembidion interventor,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Bembidion,Bembidion interventor
JN170220.1,SSU,132,1.0,Bembidion proprium,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Bembidion,Bembidion proprium
JN170204.1,SSU,935,1.0,Bembidion mimekara,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Bembidion,Bembidion mimekara
JN170187.1,SSU,1077,1.0,Bembidion interventor,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Bembidion,Bembidion interventor
JN170156.1,SSU,1077,1.0,Bembidion interventor,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Bembidion,Bembidion interventor
JN170154.1,SSU,779,1.0,Bembidion biguttatum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Bembidion,Bembidion biguttatum
JN170153.1,SSU,1077,0.85806286,Bembidion interventor,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Bembidion,Bembidion interventor
JN170137.1,SSU,731,1.0,Asaphidion alaskanum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Asaphidion,Asaphidion alaskanum
KT184334.1,SSU,1055,1.0,Eimeria ahsata,known_species,100.0,Eukaryota,,Sar,,,,Eimeria,Eimeria ahsata
KU382041.1,SSU,220,1.0,Sonderopelta coriacea,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Sonderopelta,Sonderopelta coriacea
KU382040.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KU382039.1,SSU,283,0.68526095,Tanqua tiara,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Tanqua,Tanqua tiara
KJ680557.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ680556.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ901762.1,SSU,1958,1.0,Geranomyces hawaiiensis,known_species,100.0,Eukaryota,Opisthokonta,,,,,Geranomyces,Geranomyces hawaiiensis
JN856016.1,SSU,1948,1.0,Exophiala mesophila,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Exophiala,Exophiala mesophila
JN856014.1,SSU,1517,1.0,Exophiala castellanii,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Exophiala,Exophiala castellanii
JN856012.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JN856010.1,SSU,1151,0.94164574,Nephroselmis spinosa,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Nephroselmis,Nephroselmis spinosa
DQ834911.1,SSU,1608,1.0,Skvortzovia furfurella,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,,,Skvortzovia,Skvortzovia furfurella
AY284839.1,SSU,890,1.0,Diphterophora obesa,known_species,100.0,,,,,,,Diphterophora,Diphterophora obesa
AY284838.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284837.1,SSU,1192,1.0,Tylencholaimellus striatus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Tylencholaimellus,Tylencholaimellus striatus
AY284831.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284828.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284827.1,SSU,1209,0.9008656,Lithodesmioides polymorpha,known_species,100.0,Eukaryota,,Sar,,,,Lithodesmioides,Lithodesmioides polymorpha
AY284820.1,SSU,548,1.0,Axonchium propinquum,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Axonchium,Axonchium propinquum
AY284809.1,SSU,1107,1.0,Paraxonchium laetificans,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Paraxonchium,Paraxonchium laetificans
AY284805.1,SSU,1015,1.0,Microdorylaimus modestus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Microdorylaimus,Microdorylaimus modestus
AY284794.1,SSU,1015,1.0,Microdorylaimus modestus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Microdorylaimus,Microdorylaimus modestus
AY284788.1,SSU,1655,1.0,Pungentus silvestris,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Pungentus,Pungentus silvestris
AY284776.1,SSU,808,1.0,Dorylaimus stagnalis,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Dorylaimus,Dorylaimus stagnalis
AY284774.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284773.1,SSU,1078,1.0,Clavicaudoides trophurus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Clavicaudoides,Clavicaudoides trophurus
AY284767.1,SSU,981,1.0,Coomansus parvus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Coomansus,Coomansus parvus
AY284756.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284746.1,SSU,380,0.78693,Saccharomyces cerevisiae,known_species,100.0,,,,,,,Saccharomyces,Saccharomyces cerevisiae
AY284738.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284726.1,SSU,1350,1.0,Bastiania gracilis,known_species,100.0,,,,,,,Bastiania,Bastiania gracilis
AY284725.1,SSU,1350,0.9271091,Bastiania gracilis,known_species,100.0,,,,,,,Bastiania,Bastiania gracilis
AY284697.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284695.1,SSU,626,1.0,Theristus agilis,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Theristus,Theristus agilis
AY284673.1,SSU,1944,1.0,Acrobeloides apiculatus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Acrobeloides,Acrobeloides apiculatus
AY284671.1,SSU,1342,0.8903898,Chloromonas asteroidea,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Chloromonas,Chloromonas asteroidea
AY284670.1,SSU,1152,1.0,Heterocephalobus elongatus,known_species,100.0,,,,,,,Heterocephalobus,Heterocephalobus elongatus
AY284668.1,SSU,1944,1.0,Acrobeloides apiculatus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Acrobeloides,Acrobeloides apiculatus
AY284666.1,SSU,1892,1.0,Eucephalobus striatus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Eucephalobus,Eucephalobus striatus
AY284665.1,SSU,1350,1.0,Bastiania gracilis,known_species,100.0,,,,,,,Bastiania,Bastiania gracilis
AY284644.1,SSU,1005,1.0,Aphelenchoides blastophthorus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Aphelenchoides,Aphelenchoides blastophthorus
AY284643.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284619.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284596.1,SSU,377,1.0,Macrotrophurus arbusticola,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Macrotrophurus,Macrotrophurus arbusticola
KP881349.1,SSU,160,1.0,Hemolivia stellata,known_species,100.0,Eukaryota,,Sar,,,,Hemolivia,Hemolivia stellata
KR072683.1,SSU,209,1.0,Thaidasys tongiorgii,known_species,100.0,Eukaryota,Opisthokonta,,,,,Thaidasys,Thaidasys tongiorgii
KP295473.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP762962.1,SSU,1520,1.0,Longitarsus melanocephalus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Longitarsus,Longitarsus melanocephalus
AF047889.1,SSU,267,1.0,Daptonema procerum,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Daptonema,Daptonema procerum
KF728217.1,SSU,249,0.40947962,Demodex canis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Demodex,Demodex canis
EF216902.1,SSU,137,0.5662507,Platyamoeba contorta,known_species,100.0,,,,,,,Platyamoeba,Platyamoeba contorta
EF216901.1,SSU,289,0.44284147,Paramoeba branchiphila,known_species,100.0,,,,,,,Paramoeba,Paramoeba branchiphila
JN636073.1,SSU,599,1.0,Caenorhabditis wallacei,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Caenorhabditis,Caenorhabditis wallacei
JN636071.1,SSU,599,0.9462573,Caenorhabditis wallacei,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Caenorhabditis,Caenorhabditis wallacei
FJ176829.1,SSU,396,0.9326238,Lampriscus kittonii,known_species,100.0,Eukaryota,,Sar,,,,Lampriscus,Lampriscus kittonii
KP725835.1,SSU,1422,0.9234575,Sonnenemertes cantelli,known_species,100.0,Eukaryota,Opisthokonta,,,,,Sonnenemertes,Sonnenemertes cantelli
KP725831.1,SSU,1363,1.0,Plesionika alcocki,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Plesionika,Plesionika alcocki
KP725823.1,SSU,1234,0.98455894,Megisthanus floridanus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Megisthanus,Megisthanus floridanus
KP725772.1,SSU,1647,0.91237307,Glyphus marsupialis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Glyphus,Glyphus marsupialis
KP725758.1,SSU,1234,0.8153445,Megisthanus floridanus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Megisthanus,Megisthanus floridanus
KP725748.1,SSU,734,1.0,Lissosabinea unispinosa,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Lissosabinea,Lissosabinea unispinosa
KP725701.1,SSU,552,1.0,Bathypalaemonella serratipalma,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Bathypalaemonella,Bathypalaemonella serratipalma
KJ577871.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ577860.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ577858.1,SSU,1278,1.0,Helicotheca tamesis,known_species,100.0,,,,,,,Helicotheca,Helicotheca tamesis
KJ577852.1,SSU,321,1.0,Coscinodiscus jonesianus,known_species,100.0,Eukaryota,,Sar,,,,Coscinodiscopsis,Coscinodiscus jonesianus
KJ577842.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM242075.1,SSU,322,0.8538567,Macrothrix triserialis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Macrothrix,Macrothrix triserialis
KJ624397.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF823834.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF823829.1,SSU,2093,1.0,Eukoenenia mirabilis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Eukoenenia,Eukoenenia mirabilis
KF823827.1,SSU,1241,1.0,Eukoenenia florenciae,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Eukoenenia,Eukoenenia florenciae
KF823823.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ969989.2,SSU,437,0.9650478,Microplana nana,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Microplana,Microplana nana
FJ969983.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ857511.1,SSU,1353,1.0,Vibone vetusta,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Vibone,Vibone vetusta
KJ857510.1,SSU,215,0.82403725,Kipferlia bialata,known_species,100.0,,,,,,,Kipferlia,Kipferlia bialata
KF744098.1,SSU,1786,1.0,Phacus viridioryza,known_species,100.0,,,,,,,Phacus,Phacus viridioryza
KF744097.1,SSU,1786,1.0,Phacus viridioryza,known_species,100.0,,,,,,,Phacus,Phacus viridioryza
KF744096.1,SSU,812,1.0,Phacus acuminatus var. triquetra,known_species,100.0,Eukaryota,Discoba,,,,,Phacus,Phacus acuminatus var. triquetra
KF744093.1,SSU,210,1.0,Phacus skujae,known_species,100.0,Eukaryota,Discoba,,,,,Phacus,Phacus skujae
KF744092.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF744090.1,SSU,101,1.0,Phacus pusillus,known_species,100.0,,,,,,,Phacus,Phacus pusillus
KF744088.1,SSU,1518,1.0,Phacus platalea,known_species,100.0,Eukaryota,Discoba,,,,,Phacus,Phacus platalea
KF744084.1,SSU,148,0.668123,Phacus orbicularis,known_species,100.0,,,,,,,Phacus,Phacus orbicularis
KF744083.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF744080.1,SSU,95,1.0,Phacus mariae,known_species,100.0,Eukaryota,Discoba,,,,,Phacus,Phacus mariae
KF744079.1,SSU,210,1.0,Phacus skujae,known_species,100.0,Eukaryota,Discoba,,,,,Phacus,Phacus skujae
KF744078.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF744077.1,SSU,295,0.5253038,Euglena polymorpha,known_species,100.0,Eukaryota,Discoba,,,,,Euglena,Euglena polymorpha
KF744074.1,SSU,110,1.0,Phacus limnophila,known_species,100.0,Eukaryota,Discoba,,,,,Phacus,Phacus limnophila
KF744072.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF744071.1,SSU,716,1.0,Phacus claviformis,known_species,100.0,Eukaryota,Discoba,,,,,Phacus,Phacus claviformis
KF744069.1,SSU,958,0.79117006,Strombomonas balvayi,known_species,100.0,Eukaryota,Discoba,,,,,Strombomonas,Strombomonas balvayi
KF744068.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF744067.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF744066.1,SSU,122,1.0,Phacus applanatus,known_species,100.0,Eukaryota,Discoba,,,,,Phacus,Phacus applanatus
AB923888.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB923885.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ434103.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ680554.1,SSU,966,0.84443575,Spathidium simplinucleatum,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Spathidium,Spathidium simplinucleatum
KF725634.1,SSU,1922,1.0,Dysteria nabia,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Dysteria,Dysteria nabia
KC142196.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF381539.1,SSU,1078,1.0,Clavicaudoides trophurus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Clavicaudoides,Clavicaudoides trophurus
KF381532.1,SSU,2101,1.0,Hygroaster albellus,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,Agaricales,,Hygroaster,Hygroaster albellus
KF054135.1,SSU,870,1.0,Blechomonas danrayi,known_species,100.0,Eukaryota,Discoba,,,,,Blechomonas,Blechomonas danrayi
KF054133.1,SSU,480,1.0,Blechomonas campbelli,known_species,100.0,Eukaryota,Discoba,,,,,Blechomonas,Blechomonas campbelli
KF054116.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC157584.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC157582.1,SSU,677,0.85063815,Crusticorallina painei,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Crusticorallina,Crusticorallina painei
KC875397.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC875393.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC875376.1,SSU,423,1.0,Meloidogyne incognita,known_species,100.0,,,,,,,Meloidogyne,Meloidogyne incognita
AF168881.1,SSU,50,1.0,Xyris difformis,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Xyris,Xyris difformis
AF168878.1,SSU,1799,1.0,Thalassia testudinum,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Thalassia,Thalassia testudinum
AF168869.1,SSU,1854,1.0,Pistia stratiotes,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Pistia,Pistia stratiotes
AF168859.1,SSU,707,1.0,Mayaca fluviatilis,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Mayaca,Mayaca fluviatilis
AF168846.1,SSU,2130,1.0,Globba curtisii,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Globba,Globba curtisii
AF168845.1,SSU,867,0.7423556,Paralamyctes mesibovi,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Paralamyctes,Paralamyctes mesibovi
AF168842.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF168840.1,SSU,547,1.0,Elasis hirsuta,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Elasis,Elasis hirsuta
AF168830.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
