seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
KT757514.1,SSU,654,1.0,Salpingoeca urceolata,known_species,100.0,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca urceolata
KT757508.1,SSU,1642,1.0,Stephanoeca diplocostata,known_species,100.0,,,,,,,Stephanoeca,Stephanoeca diplocostata
KT757494.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT757487.1,SSU,22,1.0,Salpingoeca helianthica,known_species,100.0,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca helianthica
KT757477.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT757448.1,SSU,731,0.9926146489782316,Stephanoeca diplocostata,known_species,100.0,Eukaryota,Opisthokonta,NA,Choanoflagellata,Acanthoecida,Stephanoecidae,Stephanoeca,Stephanoeca diplocostata
KT757444.1,SSU,1815,1.0,Didymoeca costata,known_species,100.0,Eukaryota,Opisthokonta,NA,Choanoflagellata,Acanthoecida,Stephanoecidae,Didymoeca,Didymoeca costata
KT757430.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT757415.1,SSU,1815,1.0,Didymoeca costata,known_species,100.0,Eukaryota,Opisthokonta,NA,Choanoflagellata,Acanthoecida,Stephanoecidae,Didymoeca,Didymoeca costata
DQ235612.1,SSU,1434,1.0,Erpobdella triannulata,known_species,100.0,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,Erpobdella triannulata
DQ235608.1,SSU,801,1.0,Barbronia arcana,known_species,100.0,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Salifidae,Barbronia,Barbronia arcana
DQ235606.1,SSU,1434,0.976451644603148,Erpobdella triannulata,known_species,100.0,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,Erpobdella triannulata
DQ235605.1,SSU,1434,1.0,Erpobdella triannulata,known_species,100.0,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,Erpobdella triannulata
KU233696.1,SSU,835,1.0,Bembidion musae,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion musae
KU233695.1,SSU,739,1.0,Bembidarenas reicheellum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidarenas reicheellum
GU214615.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU214594.1,SSU,349,1.0,Staninwardia suttonii,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Staninwardia,Staninwardia suttonii
GU214570.1,SSU,1927,1.0,Pseudocercospora fijiensis,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pseudocercospora,Pseudocercospora fijiensis
GU214562.1,SSU,355,0.7111301883354214,Helminthosporium genistae,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Helminthosporium,Helminthosporium genistae
GU214518.1,SSU,1117,1.0,Neocatenulostroma germanicum,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Neocatenulostroma,Neocatenulostroma germanicum
GU214517.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY251093.2,SSU,1901,1.0,Cladosporium cladosporioides,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium cladosporioides
FJ876982.1,SSU,865,1.0,Uronychia sinica,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Uronychiidae,Uronychia,Uronychia sinica
KU975378.1,SSU,1167,1.0,Alofia merki,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Ichthyostraca,Porocephalida,Sebekidae,Alofia,Alofia merki
JN170245.1,SSU,1677,1.0,Bembidion variegatum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion variegatum
JN170220.1,SSU,835,0.8823548332699882,Bembidion musae,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion musae
JN170204.1,SSU,740,1.0,Bembidion mimekara,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion mimekara
JN170187.1,SSU,740,1.0,Bembidion mimekara,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion mimekara
JN170156.1,SSU,1677,0.4929845267291166,Bembidion variegatum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion variegatum
JN170154.1,SSU,1677,1.0,Bembidion variegatum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion variegatum
JN170153.1,SSU,1677,0.7704270769998822,Bembidion variegatum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion variegatum
JN170137.1,SSU,1677,0.9216573425237138,Bembidion variegatum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion variegatum
KT184334.1,SSU,1754,1.0,Eimeria ahsata,known_species,100.0,Eukaryota,Sar,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria ahsata
KU382041.1,SSU,495,0.7039520884616352,Sonderopelta coriacea,known_species,100.0,Eukaryota,NA,Rhodophyta,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Sonderopelta,Sonderopelta coriacea
KU382040.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KU382039.1,SSU,934,1.0,Gracilariopsis andersonii,known_species,100.0,Eukaryota,NA,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,Gracilariopsis andersonii
KJ680557.1,SSU,706,1.0,Acineria incurvata,known_species,100.0,Eukaryota,Sar,Ciliophora,Litostomatea,Pleurostomatida,Litonotidae,Acineria,Acineria incurvata
KJ680556.1,SSU,703,1.0,Kentrophyllum verrucosum,known_species,100.0,Eukaryota,Sar,Ciliophora,Litostomatea,Pleurostomatida,Amphileptidae,Kentrophyllum,Kentrophyllum verrucosum
HQ901762.1,SSU,699,1.0,Geranomyces hawaiiensis,known_species,100.0,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Spizellomycetales,Powellomycetaceae,Geranomyces,Geranomyces hawaiiensis
JN856016.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JN856014.1,SSU,1828,1.0,Exophiala castellanii,known_species,100.0,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala castellanii
JN856012.1,SSU,1153,1.0,Exophiala aquamarina,known_species,100.0,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala aquamarina
JN856010.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ834911.1,SSU,1850,1.0,Skvortzovia furfurella,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,NA,Skvortzovia,Skvortzovia furfurella
AY284839.1,SSU,1321,0.9223398408938914,Diphterophora obesa,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Diphterophoridae,Diphterophora,Diphterophora obesa
AY284838.1,SSU,1321,1.0,Diphterophora obesa,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Diphterophoridae,Diphterophora,Diphterophora obesa
AY284837.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284831.1,SSU,435,1.0,Leptonchus granulosus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Leptonchidae,Leptonchus,Leptonchus granulosus
AY284828.1,SSU,768,1.0,Discolaimus major,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Qudsianematidae,Discolaimus,Discolaimus major
AY284827.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284820.1,SSU,769,0.8651609098668412,Aquatides aquaticus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Nygolaimidae,Aquatides,Aquatides aquaticus
AY284809.1,SSU,768,0.8424168845434286,Discolaimus major,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Qudsianematidae,Discolaimus,Discolaimus major
AY284805.1,SSU,1237,1.0,Microdorylaimus modestus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Qudsianematidae,Microdorylaimus,Microdorylaimus modestus
AY284794.1,SSU,1237,1.0,Microdorylaimus modestus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Qudsianematidae,Microdorylaimus,Microdorylaimus modestus
AY284788.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284776.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284774.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284773.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284767.1,SSU,1782,1.0,Coomansus parvus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Mononchida,Mononchidae,Coomansus,Coomansus parvus
AY284756.1,SSU,1783,1.0,Mylonchulus sigmaturus,known_species,100.0,,,,,,,Mylonchulus,Mylonchulus sigmaturus
AY284746.1,SSU,1781,1.0,Prionchulus punctatus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Mononchida,Mononchidae,Prionchulus,Prionchulus punctatus
AY284738.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284726.1,SSU,1957,0.7266546730312612,Punctodora ratzeburgensis,known_species,100.0,,,,,,,Punctodora,Punctodora ratzeburgensis
AY284725.1,SSU,1957,0.7099226915465697,Punctodora ratzeburgensis,known_species,100.0,,,,,,,Punctodora,Punctodora ratzeburgensis
AY284697.1,SSU,1092,1.0,Anaplectus grandepapillatus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Plectida,Plectidae,Anaplectus,Anaplectus grandepapillatus
AY284695.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284673.1,SSU,1292,0.6099601964366007,Cruzia americana,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Kathlaniidae,Cruzia,Cruzia americana
AY284671.1,SSU,1331,1.0,Acrobeles complexus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,Acrobeles complexus
AY284670.1,SSU,1913,1.0,Heterocephalobus elongatus,known_species,100.0,,,,,,,Heterocephalobus,Heterocephalobus elongatus
AY284668.1,SSU,1913,1.0,Heterocephalobus elongatus,known_species,100.0,,,,,,,Heterocephalobus,Heterocephalobus elongatus
AY284666.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284665.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284644.1,SSU,918,0.7953287796874868,Trichotokara nothriae,known_species,100.0,Eukaryota,Sar,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Trichotokara,Trichotokara nothriae
AY284643.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY284619.1,SSU,1370,0.8611070126600071,Rotylenchus robustus,known_species,100.0,,,,,,,Rotylenchus,Rotylenchus robustus
AY284596.1,SSU,1483,0.6104887691984134,Filenchus annulatus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Tylenchidae,Filenchus,Filenchus annulatus
KP881349.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KR072683.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP295473.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP762962.1,SSU,1263,1.0,Longitarsus melanocephalus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Pterygota,Longitarsus melanocephalus
AF047889.1,SSU,1859,1.0,Daptonema procerum,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Monhysterida,Xyalidae,Daptonema,Daptonema procerum
KF728217.1,SSU,39,1.0,Ozobranchus margoi,known_species,100.0,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Ozobranchidae,Ozobranchus,Ozobranchus margoi
EF216902.1,SSU,283,0.8569708633302904,Neoparamoeba longipodia,known_species,100.0,Eukaryota,Amoebozoa,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Neoparamoeba,Neoparamoeba longipodia
EF216901.1,SSU,216,1.0,Paramoeba perurans,known_species,100.0,Eukaryota,Amoebozoa,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Paramoeba,Paramoeba perurans
JN636073.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JN636071.1,SSU,1107,0.7665500845455994,Myzostoma australe,known_species,100.0,Eukaryota,Metazoa,Annelida,NA,Myzostomida,Myzostomatidae,Myzostoma,Myzostoma australe
FJ176829.1,SSU,1613,1.0,Zygoascus hellenicus,known_species,100.0,Eukaryota,Fungi,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Zygoascus,Zygoascus hellenicus
KP725835.1,SSU,2125,1.0,Plesionika hsuehyui,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Pandalidae,Plesionika,Plesionika hsuehyui
KP725831.1,SSU,2126,1.0,Plesionika alcocki,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Pandalidae,Plesionika,Plesionika alcocki
KP725823.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP725772.1,SSU,2127,1.0,Nematocarcinus crosnieri,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Nematocarcinidae,Nematocarcinus,Nematocarcinus crosnieri
KP725758.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP725748.1,SSU,2105,0.7828904836636407,Caprithrips moundi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Thysanoptera,Thripidae,Pterygota,Caprithrips moundi
KP725701.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ577871.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ577860.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ577858.1,SSU,1591,1.0,Helicotheca tamesis,known_species,100.0,,,,,,,Helicotheca,Helicotheca tamesis
KJ577852.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ577842.1,SSU,1687,1.0,Actinoptychus splendens,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,Actinoptychus splendens
KM242075.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ624397.1,SSU,1677,0.685889933556671,Bembidion variegatum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion variegatum
KF823834.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF823829.1,SSU,1531,0.7334958472669524,Pycnophyes oshoroensis,known_species,100.0,Eukaryota,Metazoa,Kinorhyncha,Allomalorhagida,NA,Pycnophyidae,Pycnophyes,Pycnophyes oshoroensis
KF823827.1,SSU,1146,1.0,Eukoenenia florenciae,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Palpigradi,Eukoeneniidae,Eukoenenia,Eukoenenia florenciae
KF823823.1,SSU,1011,1.0,Prokoenenia wheeleri,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Palpigradi,Prokoeneniidae,Prokoenenia,Prokoenenia wheeleri
FJ969989.2,SSU,1171,0.841394761369311,Dugesia improvisa,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Tricladida,Dugesiidae,Dugesia,Dugesia improvisa
FJ969983.2,SSU,258,1.0,Microplana terrestris,known_species,100.0,,,,,,,Microplana,Microplana terrestris
KJ857511.1,SSU,1563,1.0,Vibone vetusta,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Neopilionidae,Vibone,Vibone vetusta
KJ857510.1,SSU,1536,0.8236118594111973,Zearchaea fiordensis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Mecysmaucheniidae,Zearchaea,Zearchaea fiordensis
KF744098.1,SSU,66,1.0,Phacus viridioryza,known_species,100.0,,,,,,,Phacus,Phacus viridioryza
KF744097.1,SSU,66,1.0,Phacus viridioryza,known_species,100.0,,,,,,,Phacus,Phacus viridioryza
KF744096.1,SSU,56,1.0,Phacus acuminatus var. triquetra,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus acuminatus var. triquetra
KF744093.1,SSU,72,1.0,Phacus skujae,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus skujae
KF744092.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF744090.1,SSU,79,0.9703344508180664,Strombomonas acuminata,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Euglenaceae,Strombomonas,Strombomonas acuminata
KF744088.1,SSU,55,1.0,Phacus platalea,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus platalea
KF744084.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF744083.1,SSU,62,1.0,Phacus paraorbicularis,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus paraorbicularis
KF744080.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF744079.1,SSU,66,0.5820344527825441,Phacus viridioryza,known_species,100.0,,,,,,,Phacus,Phacus viridioryza
KF744078.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF744077.1,SSU,49,1.0,Phacus limnophila,known_species,100.0,,,,,,,Phacus,Phacus limnophila
KF744074.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF744072.1,SSU,46,1.0,Phacus hamatus,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus hamatus
KF744071.1,SSU,53,0.6046193031236016,Phacus inflexus,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus inflexus
KF744069.1,SSU,72,0.784159081311168,Phacus skujae,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus skujae
KF744068.1,SSU,73,1.0,Phacus carinata,known_species,100.0,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus carinata
