seqID,marker,cluster_id,cluster_probability
AY284776.1,SSU,-1,0.0
AY284774.1,SSU,-1,0.0
AY284773.1,SSU,-1,0.0
AY284767.1,SSU,-1,0.0
AY284756.1,SSU,-1,0.0
AY284746.1,SSU,-1,0.0
AY284738.1,SSU,-1,0.0
AY284726.1,SSU,150,1.0
AY284725.1,SSU,150,1.0
AY284697.1,SSU,-1,0.0
AY284695.1,SSU,-1,0.0
AY284673.1,SSU,-1,0.0
AY284671.1,SSU,-1,0.0
AY284670.1,SSU,-1,0.0
AY284668.1,SSU,-1,0.0
AY284666.1,SSU,-1,0.0
AY284665.1,SSU,150,1.0
AY284644.1,SSU,-1,0.0
AY284643.1,SSU,-1,0.0
AY284619.1,SSU,-1,0.0
AY284596.1,SSU,-1,0.0
KP881349.1,SSU,-1,0.0
KR072683.1,SSU,-1,0.0
KP295473.1,SSU,-1,0.0
KP762962.1,SSU,139,1.0
AF047889.1,SSU,-1,0.0
KF728217.1,SSU,-1,0.0
EF216902.1,SSU,-1,0.0
EF216901.1,SSU,26,0.7359711
JN636073.1,SSU,68,0.8859369
JN636071.1,SSU,68,1.0
FJ176829.1,SSU,-1,0.0
KP725835.1,SSU,-1,0.0
KP725831.1,SSU,-1,0.0
KP725823.1,SSU,124,1.0
KP725772.1,SSU,-1,0.0
KP725758.1,SSU,124,1.0
KP725748.1,SSU,-1,0.0
KP725701.1,SSU,-1,0.0
KJ577871.1,SSU,-1,0.0
KJ577860.1,SSU,-1,0.0
KJ577858.1,SSU,-1,0.0
KJ577852.1,SSU,-1,0.0
KJ577842.1,SSU,-1,0.0
KM242075.1,SSU,-1,0.0
KJ624397.1,SSU,-1,0.0
KF823834.1,SSU,-1,0.0
KF823829.1,SSU,-1,0.0
KF823827.1,SSU,-1,0.0
KF823823.1,SSU,-1,0.0
FJ969989.2,SSU,-1,0.0
FJ969983.2,SSU,-1,0.0
KJ857511.1,SSU,-1,0.0
KJ857510.1,SSU,38,0.86297554
KF744098.1,SSU,50,1.0
KF744097.1,SSU,50,1.0
KF744096.1,SSU,42,1.0
KF744093.1,SSU,4,0.6974005
KF744092.1,SSU,-1,0.0
KF744090.1,SSU,4,1.0
KF744088.1,SSU,42,0.94873834
KF744084.1,SSU,-1,0.0
KF744083.1,SSU,-1,0.0
KF744080.1,SSU,-1,0.0
KF744079.1,SSU,4,1.0
KF744078.1,SSU,4,0.5878056
KF744077.1,SSU,51,0.9266478
KF744074.1,SSU,-1,0.0
KF744072.1,SSU,-1,0.0
KF744071.1,SSU,50,0.8603541
KF744069.1,SSU,42,1.0
KF744068.1,SSU,-1,0.0
KF744067.1,SSU,-1,0.0
KF744066.1,SSU,25,1.0
AB923888.1,SSU,-1,0.0
AB923885.1,SSU,-1,0.0
KJ434103.1,SSU,-1,0.0
KJ680554.1,SSU,69,1.0
KF725634.1,SSU,-1,0.0
KC142196.1,SSU,-1,0.0
KF381539.1,SSU,-1,0.0
KF381532.1,SSU,170,0.9777042
KF054135.1,SSU,-1,0.0
KF054133.1,SSU,-1,0.0
KF054116.1,SSU,-1,0.0
KC157584.1,SSU,-1,0.0
KC157582.1,SSU,-1,0.0
KC875397.1,SSU,-1,0.0
KC875393.1,SSU,-1,0.0
KC875376.1,SSU,-1,0.0
AF168881.1,SSU,-1,0.0
AF168878.1,SSU,-1,0.0
AF168869.1,SSU,-1,0.0
AF168859.1,SSU,90,1.0
AF168846.1,SSU,173,0.9585874
AF168845.1,SSU,-1,0.0
AF168842.1,SSU,-1,0.0
AF168840.1,SSU,-1,0.0
AF168830.1,SSU,-1,0.0
AF168826.1,SSU,-1,0.0
AF168824.1,SSU,-1,0.0
JX443488.1,SSU,-1,0.0
FJ876958.1,SSU,-1,0.0
FJ876954.1,SSU,-1,0.0
FJ876953.1,SSU,-1,0.0
FJ875141.1,SSU,-1,0.0
KC136706.1,SSU,57,1.0
EF455780.1,SSU,191,1.0
KC218424.1,SSU,-1,0.0
KC218399.1,SSU,-1,0.0
AF088806.1,SSU,-1,0.0
AF088803.1,SSU,-1,0.0
AF088802.1,SSU,-1,0.0
GU227368.1,SSU,-1,0.0
GU227365.1,SSU,-1,0.0
KC109664.1,SSU,-1,0.0
JX260349.1,SSU,-1,0.0
AY962433.1,SSU,133,0.90953445
JX560856.1,SSU,63,0.97957486
JX560851.1,SSU,63,1.0
JX560848.1,SSU,63,0.9896551
JX560815.1,SSU,63,0.9896551
FJ876964.1,SSU,-1,0.0
FJ876963.1,SSU,-1,0.0
FJ876966.1,SSU,-1,0.0
HQ912687.1,SSU,-1,0.0
HQ912659.1,SSU,157,1.0
HQ912658.1,SSU,-1,0.0
HQ912655.1,SSU,-1,0.0
HQ912617.1,SSU,-1,0.0
HQ912609.1,SSU,-1,0.0
HQ912606.1,SSU,-1,0.0
HQ912605.1,SSU,-1,0.0
HQ912597.1,SSU,-1,0.0
HQ912596.1,SSU,-1,0.0
HQ912587.1,SSU,192,0.9510076
HQ912580.1,SSU,-1,0.0
HQ912573.1,SSU,-1,0.0
HQ912572.1,SSU,-1,0.0
HQ912568.1,SSU,-1,0.0
HQ912565.1,SSU,-1,0.0
HQ912564.1,SSU,-1,0.0
HQ912560.1,SSU,-1,0.0
HQ912554.1,SSU,74,1.0
JN603867.1,SSU,-1,0.0
JN603865.1,SSU,19,1.0
JN603859.1,SSU,19,1.0
JN603854.1,SSU,19,0.9216989
JN603849.1,SSU,-1,0.0
JN603842.1,SSU,-1,0.0
JN603838.1,SSU,-1,0.0
JN582047.1,SSU,-1,0.0
AY157184.1,SSU,-1,0.0
JN123371.1,SSU,165,1.0
AF124475.1,SSU,-1,0.0
AF124471.1,SSU,-1,0.0
AF124465.1,SSU,-1,0.0
HM236339.1,SSU,157,0.88033897
HM236337.1,SSU,-1,0.0
HM236336.1,SSU,-1,0.0
HM236335.1,SSU,191,0.9470795
DQ003031.1,SSU,-1,0.0
JN592589.1,SSU,-1,0.0
JN592588.1,SSU,-1,0.0
AY526493.2,SSU,-1,0.0
AY526480.2,SSU,-1,0.0
AY526465.2,SSU,-1,0.0
JN227668.1,SSU,-1,0.0
JN565043.1,SSU,56,0.7223713
HQ912416.1,SSU,129,1.0
HQ912415.1,SSU,-1,0.0
HQ912412.1,SSU,-1,0.0
HQ912404.1,SSU,-1,0.0
AY548297.1,SSU,-1,0.0
AF242548.1,SSU,19,1.0
HQ173831.1,SSU,186,1.0
HM230826.1,SSU,119,0.9853611
HM230825.1,SSU,80,0.8824443
FJ876965.1,SSU,-1,0.0
EU876564.1,SSU,-1,0.0
GU938870.1,SSU,-1,0.0
HQ419157.1,SSU,-1,0.0
AB284575.1,SSU,-1,0.0
AB284574.1,SSU,-1,0.0
HQ324898.1,SSU,44,0.98546916
GU327678.1,SSU,-1,0.0
GU327677.1,SSU,44,0.76678085
AY842018.1,SSU,-1,0.0
DQ534694.1,SSU,-1,0.0
DQ534692.1,SSU,-1,0.0
DQ534690.1,SSU,-1,0.0
DQ534686.1,SSU,-1,0.0
DQ534682.1,SSU,-1,0.0
DQ534680.1,SSU,-1,0.0
AY688729.1,SSU,-1,0.0
AY688719.1,SSU,-1,0.0
AY688707.1,SSU,-1,0.0
AY012398.1,SSU,-1,0.0
AY012385.1,SSU,-1,0.0
AY012384.1,SSU,-1,0.0
AY012358.1,SSU,106,1.0
AY012355.1,SSU,-1,0.0
AY012353.1,SSU,-1,0.0
AY012352.1,SSU,-1,0.0
DQ862043.1,SSU,201,0.9593666
DQ646550.1,SSU,181,0.892728
DQ646548.1,SSU,-1,0.0
DQ646543.1,SSU,-1,0.0
DQ646542.1,SSU,-1,0.0
DQ646540.1,SSU,-1,0.0
DQ646539.1,SSU,-1,0.0
DQ646537.1,SSU,-1,0.0
DQ646535.1,SSU,-1,0.0
DQ646534.1,SSU,-1,0.0
DQ646531.1,SSU,-1,0.0
AF518581.1,SSU,-1,0.0
AF518573.1,SSU,189,1.0
AF518571.1,SSU,181,0.87223136
AF518569.1,SSU,-1,0.0
FJ176819.1,SSU,-1,0.0
FJ176814.1,SSU,-1,0.0
FJ176799.1,SSU,-1,0.0
EU016076.1,SSU,-1,0.0
EF584581.1,SSU,-1,0.0
EF584576.1,SSU,-1,0.0
FJ842379.1,SSU,-1,0.0
EF014367.1,SSU,129,1.0
DQ831029.2,SSU,-1,0.0
FJ981823.1,SSU,-1,0.0
EU107262.1,SSU,-1,0.0
EU107200.1,SSU,-1,0.0
EU107186.1,SSU,-1,0.0
EU107182.1,SSU,-1,0.0
EU272637.1,SSU,-1,0.0
EU272629.1,SSU,-1,0.0
EU272628.1,SSU,-1,0.0
EU272620.1,SSU,-1,0.0
EU272610.1,SSU,-1,0.0
EU272603.1,SSU,185,1.0
EU272601.1,SSU,-1,0.0
DQ457623.1,SSU,-1,0.0
HM194822.1,SSU,-1,0.0
HM194788.1,SSU,-1,0.0
HM194779.1,SSU,184,0.9838572
FJ231093.1,SSU,-1,0.0
GU187661.1,SSU,-1,0.0
GU187660.1,SSU,-1,0.0
GU187652.1,SSU,-1,0.0
GU187638.1,SSU,-1,0.0
GU187612.1,SSU,-1,0.0
GQ229038.1,SSU,-1,0.0
AF202165.2,SSU,157,1.0
AF202164.2,SSU,-1,0.0
AF202155.2,SSU,-1,0.0
FJ904646.1,SSU,-1,0.0
AF283311.1,SSU,-1,0.0
FJ595495.2,SSU,-1,0.0
FJ595494.2,SSU,-1,0.0
FJ595492.2,SSU,-1,0.0
FJ595490.2,SSU,-1,0.0
EU797410.1,SSU,-1,0.0
EU797404.1,SSU,-1,0.0
EU694118.1,SSU,-1,0.0
EU346370.1,SSU,-1,0.0
EU334129.1,SSU,-1,0.0
EU334126.1,SSU,-1,0.0
EU334125.1,SSU,-1,0.0
EU334122.1,SSU,-1,0.0
EF492509.1,SSU,121,0.98586684
EF492496.1,SSU,-1,0.0
EF492487.1,SSU,-1,0.0
EF180079.1,SSU,1,0.8520078
EF180077.1,SSU,-1,0.0
EF180076.1,SSU,196,0.99626786
EF180075.1,SSU,87,0.9849104
EF180068.1,SSU,-1,0.0
EF180067.1,SSU,-1,0.0
EF180064.1,SSU,72,1.0
EF180063.1,SSU,-1,0.0
EF180062.1,SSU,196,1.0
EF180058.1,SSU,150,0.9916686
EF093787.1,SSU,-1,0.0
EF093784.1,SSU,-1,0.0
EF093783.1,SSU,-1,0.0
EF093779.1,SSU,-1,0.0
EF093778.1,SSU,-1,0.0
DQ915458.1,SSU,-1,0.0
DQ900740.1,SSU,-1,0.0
DQ898717.1,SSU,-1,0.0
DQ868350.1,SSU,99,0.901492
DQ790094.1,SSU,-1,0.0
DQ790078.1,SSU,-1,0.0
DQ514878.1,SSU,-1,0.0
DQ514870.1,SSU,-1,0.0
DQ514869.1,SSU,-1,0.0
DQ514866.1,SSU,-1,0.0
DQ514865.1,SSU,-1,0.0
DQ514859.1,SSU,-1,0.0
DQ514856.1,SSU,-1,0.0
DQ514852.1,SSU,-1,0.0
DQ514849.1,SSU,-1,0.0
DQ514846.1,SSU,-1,0.0
DQ414262.1,SSU,-1,0.0
DQ329170.1,SSU,-1,0.0
DQ079933.1,SSU,-1,0.0
DQ079931.1,SSU,-1,0.0
DQ079936.1,SSU,-1,0.0
DQ079934.1,SSU,-1,0.0
DQ079932.1,SSU,-1,0.0
DQ079929.1,SSU,165,1.0
DQ079927.1,SSU,-1,0.0
DQ079926.1,SSU,-1,0.0
DQ079925.1,SSU,-1,0.0
DQ079921.1,SSU,-1,0.0
DQ079919.1,SSU,-1,0.0
DQ079916.1,SSU,-1,0.0
DQ079914.1,SSU,-1,0.0
DQ073784.1,SSU,-1,0.0
DQ073777.1,SSU,-1,0.0
DQ062999.1,SSU,-1,0.0
DQ022780.1,SSU,-1,0.0
DQ022778.1,SSU,-1,0.0
DQ022775.1,SSU,-1,0.0
DQ022774.1,SSU,-1,0.0
DQ022770.1,SSU,-1,0.0
DQ022769.1,SSU,-1,0.0
DQ022766.1,SSU,-1,0.0
DQ022763.1,SSU,-1,0.0
DQ022762.1,SSU,-1,0.0
DQ022760.1,SSU,-1,0.0
DQ022757.1,SSU,-1,0.0
DQ011161.1,SSU,-1,0.0
AY900139.1,SSU,-1,0.0
AY900125.1,SSU,-1,0.0
AY789295.1,SSU,-1,0.0
AY602182.1,SSU,-1,0.0
AY602179.1,SSU,-1,0.0
AY602178.1,SSU,109,0.9996991
AY542481.1,SSU,-1,0.0
AY505127.1,SSU,-1,0.0
AY428817.1,SSU,-1,0.0
AY428814.1,SSU,-1,0.0
AY302724.2,SSU,-1,0.0
AY336710.1,SSU,-1,0.0
AY336709.1,SSU,-1,0.0
AY336707.1,SSU,-1,0.0
AY336705.1,SSU,-1,0.0
AY336703.1,SSU,-1,0.0
AY228139.1,SSU,-1,0.0
AY228137.1,SSU,-1,0.0
AY228128.1,SSU,-1,0.0
AY425472.1,SSU,-1,0.0
AY425470.1,SSU,-1,0.0
AY425461.1,SSU,128,1.0
AY302722.1,SSU,-1,0.0
AY295815.1,SSU,-1,0.0
AY295806.1,SSU,-1,0.0
AY077778.1,SSU,-1,0.0
AY077773.1,SSU,-1,0.0
AY077769.1,SSU,-1,0.0
AY077768.1,SSU,-1,0.0
AY077766.1,SSU,-1,0.0
AY077763.1,SSU,-1,0.0
AY077759.1,SSU,-1,0.0
AF279609.1,SSU,-1,0.0
AF279608.1,SSU,15,0.98115873
AF279606.1,SSU,-1,0.0
AF279604.1,SSU,-1,0.0
AF279603.1,SSU,-1,0.0
AF279602.1,SSU,-1,0.0
AF279601.1,SSU,-1,0.0
AF279600.1,SSU,-1,0.0
AF279599.1,SSU,-1,0.0
AF279598.1,SSU,-1,0.0
AF300287.1,SSU,-1,0.0
AF168741.1,SSU,-1,0.0
AF168738.1,SSU,-1,0.0
AY007454.1,SSU,154,1.0
AF178683.1,SSU,16,0.7651204
AF121062.1,SSU,2,0.80333114
AF121060.1,SSU,16,0.898316
AF121055.1,SSU,16,0.787431
FJ816018.1,SSU,133,0.90953445
GU067681.1,SSU,-1,0.0
FJ628363.1,SSU,64,0.9223372
DQ975472.1,SSU,121,0.98586684
DQ975471.1,SSU,-1,0.0
DQ822481.1,SSU,-1,0.0
AF310903.1,SSU,-1,0.0
AF310900.1,SSU,-1,0.0
AY629259.1,SSU,-1,0.0
AY629258.1,SSU,-1,0.0
AY627031.1,SSU,-1,0.0
AY627030.1,SSU,-1,0.0
AY627029.1,SSU,-1,0.0
AY627028.1,SSU,-1,0.0
AY627027.1,SSU,-1,0.0
AY627026.1,SSU,-1,0.0
AY627024.1,SSU,-1,0.0
AY627020.1,SSU,98,0.9828531
AY627010.1,SSU,-1,0.0
AY627006.1,SSU,-1,0.0
AY627005.1,SSU,-1,0.0
AY627003.1,SSU,89,0.9899406
AY626999.1,SSU,-1,0.0
AY626997.1,SSU,-1,0.0
AY546683.1,SSU,-1,0.0
AF464896.1,SSU,83,1.0
AF445459.1,SSU,4,0.9088907
AF371971.1,SSU,26,1.0
AF352084.1,SSU,40,1.0
AF352083.1,SSU,-1,0.0
AF352077.1,SSU,-1,0.0
AF352076.1,SSU,-1,0.0
AF245279.1,SSU,-1,0.0
AF152104.1,SSU,4,0.7556446
AF150935.1,SSU,-1,0.0
U81588.1,SSU,-1,0.0
U81578.1,SSU,-1,0.0
U81577.1,SSU,-1,0.0
AF021794.1,SSU,-1,0.0
AF021793.1,SSU,-1,0.0
AF069227.1,SSU,-1,0.0
U94730.1,SSU,-1,0.0
FJ897538.1,SSU,-1,0.0
DQ536484.1,SSU,-1,0.0
DQ536478.1,SSU,-1,0.0
FJ040500.1,SSU,-1,0.0
FJ040495.1,SSU,-1,0.0
FJ040487.1,SSU,-1,0.0
FJ040485.1,SSU,-1,0.0
FJ040484.1,SSU,-1,0.0
FJ040483.1,SSU,-1,0.0
FJ040482.1,SSU,-1,0.0
FJ040467.1,SSU,-1,0.0
FJ040408.1,SSU,-1,0.0
AF125167.3,SSU,-1,0.0
EU003189.1,SSU,-1,0.0
DQ234563.1,SSU,-1,0.0
DQ846889.1,SSU,-1,0.0
DQ832247.1,SSU,-1,0.0
DQ836000.1,SSU,-1,0.0
DQ831033.1,SSU,-1,0.0
DQ831026.1,SSU,-1,0.0
DQ789980.1,SSU,192,0.93814963
DQ645507.1,SSU,175,0.88432485
DQ631904.1,SSU,-1,0.0
DQ457627.1,SSU,189,0.93763113
DQ444862.1,SSU,188,1.0
DQ444860.1,SSU,-1,0.0
DQ234543.1,SSU,-1,0.0
AY552524.1,SSU,-1,0.0
DQ851568.1,SSU,-1,0.0
AF445461.1,SSU,-1,0.0
DQ975473.1,SSU,-1,0.0
DQ837534.1,SSU,-1,0.0
DQ303922.1,SSU,-1,0.0
DQ093365.1,SSU,-1,0.0
AY741381.1,SSU,-1,0.0
DQ093794.1,SSU,-1,0.0
DQ367419.1,SSU,-1,0.0
DQ367418.1,SSU,-1,0.0
DQ008579.1,SSU,-1,0.0
DQ157745.1,SSU,-1,0.0
M87565.1,SSU,-1,0.0
AY625607.1,SSU,-1,0.0
AY380823.1,SSU,-1,0.0
AF116004.1,SSU,-1,0.0
AF115997.1,SSU,193,1.0
AY942187.1,SSU,-1,0.0
AY538333.1,SSU,-1,0.0
AY751497.1,SSU,-1,0.0
AY587130.1,SSU,-1,0.0
AY587129.1,SSU,-1,0.0
AY533147.1,SSU,-1,0.0
AY533146.1,SSU,118,1.0
AY149896.1,SSU,-1,0.0
AY267345.1,SSU,-1,0.0
AY157183.1,SSU,-1,0.0
AF367857.1,SSU,167,0.98673487
AY126431.1,SSU,-1,0.0
AY126429.1,SSU,-1,0.0
AY015004.1,SSU,51,1.0
AF282914.1,SSU,-1,0.0
AF282910.1,SSU,-1,0.0
AF282909.1,SSU,-1,0.0
AF282908.1,SSU,-1,0.0
AF109323.1,SSU,-1,0.0
AF109322.1,SSU,-1,0.0
AF315604.1,SSU,-1,0.0
AF278745.1,SSU,-1,0.0
U52357.1,SSU,44,0.78430164
AF119501.2,SSU,201,0.9678507
AF119499.2,SSU,-1,0.0
AF367719.1,SSU,-1,0.0
AF334754.1,SSU,-1,0.0
AF047198.1,SSU,56,1.0
AF238301.1,SSU,-1,0.0
AF322406.1,SSU,-1,0.0
AF287833.1,SSU,-1,0.0
AF287829.1,SSU,-1,0.0
AF227234.1,SSU,-1,0.0
AF176951.1,SSU,-1,0.0
AF118851.2,SSU,-1,0.0
AF021880.1,SSU,-1,0.0
AF021879.1,SSU,-1,0.0
AF116011.1,SSU,-1,0.0
AF116007.1,SSU,126,0.81995577
AF116002.1,SSU,-1,0.0
AF115994.1,SSU,-1,0.0
AF115986.1,SSU,158,0.97171223
AF115984.1,SSU,61,0.5109091
U70959.1,SSU,-1,0.0
AF083400.1,SSU,-1,0.0
AF083398.1,SSU,-1,0.0
AF032748.1,SSU,174,1.0
AF032742.1,SSU,-1,0.0
AF032734.1,SSU,-1,0.0
AF032726.1,SSU,-1,0.0
AF069224.1,SSU,90,1.0
AF069215.1,SSU,-1,0.0
AF069214.1,SSU,-1,0.0
AF069208.1,SSU,-1,0.0
AF069207.1,SSU,-1,0.0
AF047888.1,SSU,-1,0.0
U94373.1,SSU,173,0.91519856
U94371.1,SSU,-1,0.0
U94370.1,SSU,-1,0.0
U57765.1,SSU,-1,0.0
U42658.1,SSU,-1,0.0
U42484.1,SSU,-1,0.0
U42473.1,SSU,-1,0.0
U68400.1,SSU,-1,0.0
MH301103.1,SSU,-1,0.0
MH029284.1,SSU,-1,0.0
MH385201.1,SSU,-1,0.0
MF959022.1,SSU,-1,0.0
MG751461.1,SSU,-1,0.0
MG751460.1,SSU,-1,0.0
MG751455.1,SSU,172,1.0
MG751451.1,SSU,-1,0.0
MG751448.1,SSU,172,1.0
MG751447.1,SSU,-1,0.0
MG751443.1,SSU,-1,0.0
LC375248.1,SSU,-1,0.0
LC375245.1,SSU,-1,0.0
MF616684.1,SSU,78,0.8542636
MH819561.1,SSU,-1,0.0
LC274517.1,SSU,-1,0.0
LC213729.1,SSU,-1,0.0
AB975389.1,SSU,-1,0.0
MF804859.1,SSU,-1,0.0
MF278670.1,SSU,-1,0.0
MF278669.1,SSU,-1,0.0
LC367334.1,SSU,-1,0.0
KX495036.1,SSU,-1,0.0
AB675002.1,SSU,114,1.0
AB674999.1,SSU,-1,0.0
AB674998.1,SSU,-1,0.0
AB674994.1,SSU,-1,0.0
AB674987.1,SSU,-1,0.0
AB674985.1,SSU,-1,0.0
AB674979.1,SSU,114,1.0
AB674971.1,SSU,-1,0.0
AB674964.1,SSU,-1,0.0
AB674962.1,SSU,-1,0.0
AB674961.1,SSU,-1,0.0
AB674959.1,SSU,-1,0.0
AB674973.1,SSU,-1,0.0
MH732692.1,SSU,-1,0.0
LC054938.2,SSU,-1,0.0
LC056067.1,SSU,-1,0.0
LC054942.1,SSU,-1,0.0
LC054937.1,SSU,-1,0.0
LC054930.1,SSU,137,1.0
LC054920.1,SSU,-1,0.0
MG264559.1,SSU,-1,0.0
MG264554.1,SSU,-1,0.0
MG264549.1,SSU,-1,0.0
MG264542.1,SSU,-1,0.0
MG264536.1,SSU,-1,0.0
MG264527.1,SSU,-1,0.0
MG994954.1,SSU,-1,0.0
MF563970.1,SSU,-1,0.0
MH349021.1,SSU,-1,0.0
MH349019.1,SSU,7,0.97661173
MG198568.1,SSU,-1,0.0
KJ609049.1,SSU,-1,0.0
MH017646.1,SSU,-1,0.0
KU525754.1,SSU,-1,0.0
KU525750.1,SSU,138,0.9400927
KJ609050.1,SSU,-1,0.0
MG904951.1,SSU,97,0.7496965
MG895442.1,SSU,-1,0.0
MG895441.1,SSU,-1,0.0
MG895440.1,SSU,-1,0.0
MG895438.1,SSU,97,1.0
MG895433.1,SSU,97,0.9130734
MG895431.1,SSU,-1,0.0
MG895428.1,SSU,97,1.0
MG895425.1,SSU,-1,0.0
MG890600.1,SSU,61,0.9236365
MG890596.1,SSU,97,1.0
MG890591.1,SSU,61,1.0
MG890590.1,SSU,61,1.0
MG890588.1,SSU,61,0.61426634
MG890586.1,SSU,97,0.8882821
MG890585.1,SSU,61,1.0
MG890583.1,SSU,61,0.5116478
MG890581.1,SSU,97,1.0
MG890576.1,SSU,61,0.6098579
MG890575.1,SSU,97,1.0
MG890573.1,SSU,97,0.8070128
MG890568.1,SSU,-1,0.0
MG890558.1,SSU,16,0.81306756
MG890552.1,SSU,16,0.81306756
MG890545.1,SSU,16,0.81306756
MG890531.1,SSU,16,0.81306756
MG890515.1,SSU,61,0.953595
MG890512.1,SSU,61,1.0
MG890501.1,SSU,61,1.0
MG890462.1,SSU,97,0.97613996
MG890435.1,SSU,-1,0.0
MG890434.1,SSU,97,0.9575373
LC328273.1,SSU,-1,0.0
MH357188.1,SSU,-1,0.0
MH357181.1,SSU,-1,0.0
MH357180.1,SSU,112,1.0
MH357178.1,SSU,-1,0.0
MH357177.1,SSU,-1,0.0
MH357175.1,SSU,-1,0.0
MH357166.1,SSU,176,1.0
MH357164.1,SSU,-1,0.0
MH357163.1,SSU,-1,0.0
MH357156.1,SSU,-1,0.0
MH357154.1,SSU,-1,0.0
MH357152.1,SSU,134,0.9819274
MH357150.1,SSU,106,1.0
MH357106.1,SSU,-1,0.0
MH357102.1,SSU,-1,0.0
MH357100.1,SSU,-1,0.0
MH357092.1,SSU,-1,0.0
MH357069.1,SSU,-1,0.0
MH357035.1,SSU,106,1.0
MH086824.1,SSU,-1,0.0
MH086823.1,SSU,-1,0.0
MH086822.1,SSU,-1,0.0
MH086818.1,SSU,157,1.0
MH086814.1,SSU,-1,0.0
LC209792.1,SSU,-1,0.0
MG805661.1,SSU,-1,0.0
MH200618.1,SSU,-1,0.0
EF036539.1,SSU,-1,0.0
MH645737.1,SSU,-1,0.0
LC333936.1,SSU,-1,0.0
MH633704.1,SSU,-1,0.0
KP406531.1,SSU,-1,0.0
MF407312.1,SSU,166,1.0
