seqID,marker,cluster_id,cluster_probability
JN170156.1,SSU,23806,1.0
JN170154.1,SSU,21711,1.0
JN170153.1,SSU,23806,1.0
JN170137.1,SSU,8009,0.69860077
KT184334.1,SSU,22342,1.0
KU382041.1,SSU,6338,1.0
KU382040.1,SSU,1816,0.86772674
KU382039.1,SSU,11644,1.0
KJ680557.1,SSU,-1,0.0
KJ680556.1,SSU,11612,0.6362062
HQ901762.1,SSU,17605,1.0
JN856016.1,SSU,-1,0.0
JN856014.1,SSU,26013,1.0
JN856012.1,SSU,-1,0.0
JN856010.1,SSU,14496,1.0
DQ834911.1,SSU,-1,0.0
AY284839.1,SSU,15644,1.0
AY284838.1,SSU,19711,0.8941483
AY284837.1,SSU,-1,0.0
AY284831.1,SSU,-1,0.0
AY284828.1,SSU,13219,0.9549521
AY284827.1,SSU,-1,0.0
AY284820.1,SSU,21370,0.999545
AY284809.1,SSU,-1,0.0
AY284805.1,SSU,-1,0.0
AY284794.1,SSU,-1,0.0
AY284788.1,SSU,-1,0.0
AY284776.1,SSU,-1,0.0
AY284774.1,SSU,-1,0.0
AY284773.1,SSU,-1,0.0
AY284767.1,SSU,21905,0.69887614
AY284756.1,SSU,19391,1.0
AY284746.1,SSU,-1,0.0
AY284738.1,SSU,-1,0.0
AY284726.1,SSU,-1,0.0
AY284725.1,SSU,7882,1.0
AY284697.1,SSU,10756,1.0
AY284695.1,SSU,-1,0.0
AY284673.1,SSU,16524,0.51894146
AY284671.1,SSU,16524,0.77546734
AY284670.1,SSU,11302,0.97034836
AY284668.1,SSU,14667,0.9341064
AY284666.1,SSU,-1,0.0
AY284665.1,SSU,5915,0.95350343
AY284644.1,SSU,-1,0.0
AY284643.1,SSU,13741,1.0
AY284619.1,SSU,6620,1.0
AY284596.1,SSU,17219,1.0
KP881349.1,SSU,-1,0.0
KR072683.1,SSU,21226,1.0
KP295473.1,SSU,-1,0.0
KP762962.1,SSU,18116,1.0
AF047889.1,SSU,21938,1.0
KF728217.1,SSU,10279,0.7410615
EF216902.1,SSU,6778,1.0
EF216901.1,SSU,1475,1.0
JN636073.1,SSU,-1,0.0
JN636071.1,SSU,-1,0.0
FJ176829.1,SSU,-1,0.0
KP725835.1,SSU,26378,1.0
KP725831.1,SSU,26378,0.95070094
KP725823.1,SSU,21063,1.0
KP725772.1,SSU,20152,1.0
KP725758.1,SSU,21348,1.0
KP725748.1,SSU,13006,0.8909259
KP725701.1,SSU,25133,1.0
KJ577871.1,SSU,-1,0.0
KJ577860.1,SSU,-1,0.0
KJ577858.1,SSU,23943,1.0
KJ577852.1,SSU,-1,0.0
KJ577842.1,SSU,-1,0.0
KM242075.1,SSU,-1,0.0
KJ624397.1,SSU,-1,0.0
KF823834.1,SSU,20997,1.0
KF823829.1,SSU,24344,0.82450783
KF823827.1,SSU,19202,0.88282704
KF823823.1,SSU,-1,0.0
FJ969989.2,SSU,5485,1.0
FJ969983.2,SSU,14954,1.0
KJ857511.1,SSU,26002,1.0
KJ857510.1,SSU,20295,1.0
KF744098.1,SSU,993,1.0
KF744097.1,SSU,993,1.0
KF744096.1,SSU,1399,0.8128476
KF744093.1,SSU,-1,0.0
KF744092.1,SSU,154,1.0
KF744090.1,SSU,3063,1.0
KF744088.1,SSU,1399,1.0
KF744084.1,SSU,831,0.97722214
KF744083.1,SSU,5346,1.0
KF744080.1,SSU,-1,0.0
KF744079.1,SSU,993,0.85490537
KF744078.1,SSU,667,1.0
KF744077.1,SSU,-1,0.0
KF744074.1,SSU,-1,0.0
KF744072.1,SSU,1399,0.7678397
KF744071.1,SSU,1428,1.0
KF744069.1,SSU,18498,1.0
KF744068.1,SSU,11031,1.0
KF744067.1,SSU,-1,0.0
KF744066.1,SSU,917,1.0
AB923888.1,SSU,654,1.0
AB923885.1,SSU,-1,0.0
KJ434103.1,SSU,-1,0.0
KJ680554.1,SSU,5542,1.0
KF725634.1,SSU,14976,1.0
KC142196.1,SSU,-1,0.0
KF381539.1,SSU,22928,1.0
KF381532.1,SSU,25761,0.90516603
KF054135.1,SSU,1467,1.0
KF054133.1,SSU,4460,1.0
KF054116.1,SSU,4220,0.54333
KC157584.1,SSU,11382,1.0
KC157582.1,SSU,6798,1.0
KC875397.1,SSU,-1,0.0
KC875393.1,SSU,-1,0.0
KC875376.1,SSU,-1,0.0
AF168881.1,SSU,-1,0.0
AF168878.1,SSU,8936,0.68184006
AF168869.1,SSU,7438,1.0
AF168859.1,SSU,-1,0.0
AF168846.1,SSU,11282,1.0
AF168845.1,SSU,8936,1.0
AF168842.1,SSU,1234,1.0
AF168840.1,SSU,8707,1.0
AF168830.1,SSU,14836,0.8664447
AF168826.1,SSU,21467,1.0
AF168824.1,SSU,15414,1.0
JX443488.1,SSU,-1,0.0
FJ876958.1,SSU,14496,1.0
FJ876954.1,SSU,1054,0.8545142
FJ876953.1,SSU,17962,1.0
FJ875141.1,SSU,-1,0.0
KC136706.1,SSU,-1,0.0
EF455780.1,SSU,14544,1.0
KC218424.1,SSU,15329,0.8461803
KC218399.1,SSU,-1,0.0
AF088806.1,SSU,-1,0.0
AF088803.1,SSU,-1,0.0
AF088802.1,SSU,9698,0.6783515
GU227368.1,SSU,22905,1.0
GU227365.1,SSU,22905,1.0
KC109664.1,SSU,-1,0.0
JX260349.1,SSU,8302,1.0
AY962433.1,SSU,23467,1.0
JX560856.1,SSU,-1,0.0
JX560851.1,SSU,-1,0.0
JX560848.1,SSU,16752,1.0
JX560815.1,SSU,-1,0.0
FJ876964.1,SSU,21973,0.7238558
FJ876963.1,SSU,14345,0.62875664
FJ876966.1,SSU,-1,0.0
HQ912687.1,SSU,-1,0.0
HQ912659.1,SSU,17287,1.0
HQ912658.1,SSU,24428,1.0
HQ912655.1,SSU,21342,1.0
HQ912617.1,SSU,-1,0.0
HQ912609.1,SSU,-1,0.0
HQ912606.1,SSU,-1,0.0
HQ912605.1,SSU,-1,0.0
HQ912597.1,SSU,15762,0.6530156
HQ912596.1,SSU,20047,1.0
HQ912587.1,SSU,-1,0.0
HQ912580.1,SSU,18996,1.0
HQ912573.1,SSU,-1,0.0
HQ912572.1,SSU,8277,1.0
HQ912568.1,SSU,-1,0.0
HQ912565.1,SSU,25876,1.0
HQ912564.1,SSU,-1,0.0
HQ912560.1,SSU,-1,0.0
HQ912554.1,SSU,-1,0.0
JN603867.1,SSU,392,1.0
JN603865.1,SSU,-1,0.0
JN603859.1,SSU,3063,1.0
JN603854.1,SSU,1036,1.0
JN603849.1,SSU,1036,1.0
JN603842.1,SSU,-1,0.0
JN603838.1,SSU,-1,0.0
JN582047.1,SSU,12429,0.58004385
AY157184.1,SSU,-1,0.0
JN123371.1,SSU,16524,0.60346276
AF124475.1,SSU,-1,0.0
AF124471.1,SSU,-1,0.0
AF124465.1,SSU,1627,1.0
HM236339.1,SSU,19186,1.0
HM236337.1,SSU,4303,1.0
HM236336.1,SSU,21464,1.0
HM236335.1,SSU,25844,1.0
DQ003031.1,SSU,-1,0.0
JN592589.1,SSU,6438,0.8443849
JN592588.1,SSU,22527,1.0
AY526493.2,SSU,7051,0.7668397
AY526480.2,SSU,-1,0.0
AY526465.2,SSU,-1,0.0
JN227668.1,SSU,-1,0.0
JN565043.1,SSU,-1,0.0
HQ912416.1,SSU,-1,0.0
HQ912415.1,SSU,15385,1.0
HQ912412.1,SSU,14761,1.0
HQ912404.1,SSU,15519,0.8555133
AY548297.1,SSU,6884,1.0
AF242548.1,SSU,-1,0.0
HQ173831.1,SSU,16476,1.0
HM230826.1,SSU,-1,0.0
HM230825.1,SSU,-1,0.0
FJ876965.1,SSU,20802,1.0
EU876564.1,SSU,12554,1.0
GU938870.1,SSU,-1,0.0
HQ419157.1,SSU,12766,0.7719338
AB284575.1,SSU,-1,0.0
AB284574.1,SSU,25410,1.0
HQ324898.1,SSU,15794,0.47501606
GU327678.1,SSU,16166,0.83027834
GU327677.1,SSU,-1,0.0
AY842018.1,SSU,25855,0.9049403
DQ534694.1,SSU,6071,1.0
DQ534692.1,SSU,9804,1.0
DQ534690.1,SSU,-1,0.0
DQ534686.1,SSU,11619,1.0
DQ534682.1,SSU,15417,1.0
DQ534680.1,SSU,3497,0.73679
AY688729.1,SSU,17258,0.8459341
AY688719.1,SSU,-1,0.0
AY688707.1,SSU,17436,1.0
AY012398.1,SSU,-1,0.0
AY012385.1,SSU,6546,0.9233856
AY012384.1,SSU,11154,1.0
AY012358.1,SSU,14836,0.95269924
AY012355.1,SSU,-1,0.0
AY012353.1,SSU,16189,0.85057086
AY012352.1,SSU,14836,1.0
DQ862043.1,SSU,3444,1.0
DQ646550.1,SSU,27120,1.0
DQ646548.1,SSU,11693,1.0
DQ646543.1,SSU,24104,1.0
DQ646542.1,SSU,14225,1.0
DQ646540.1,SSU,-1,0.0
DQ646539.1,SSU,22781,1.0
DQ646537.1,SSU,-1,0.0
DQ646535.1,SSU,15329,1.0
DQ646534.1,SSU,15329,1.0
DQ646531.1,SSU,23999,0.9044426
AF518581.1,SSU,-1,0.0
AF518573.1,SSU,-1,0.0
AF518571.1,SSU,-1,0.0
AF518569.1,SSU,17157,1.0
FJ176819.1,SSU,-1,0.0
FJ176814.1,SSU,23671,1.0
FJ176799.1,SSU,-1,0.0
EU016076.1,SSU,1779,1.0
EF584581.1,SSU,9456,1.0
EF584576.1,SSU,9456,1.0
FJ842379.1,SSU,-1,0.0
EF014367.1,SSU,24736,0.9342557
DQ831029.2,SSU,24375,1.0
FJ981823.1,SSU,13149,1.0
EU107262.1,SSU,-1,0.0
EU107200.1,SSU,-1,0.0
EU107186.1,SSU,-1,0.0
EU107182.1,SSU,17279,1.0
EU272637.1,SSU,25065,1.0
EU272629.1,SSU,-1,0.0
EU272628.1,SSU,-1,0.0
EU272620.1,SSU,12465,1.0
EU272610.1,SSU,-1,0.0
EU272603.1,SSU,17474,0.9459108
EU272601.1,SSU,11903,1.0
DQ457623.1,SSU,22122,0.83485466
HM194822.1,SSU,15074,1.0
HM194788.1,SSU,22777,1.0
HM194779.1,SSU,15074,1.0
FJ231093.1,SSU,20718,0.7541491
GU187661.1,SSU,23147,1.0
GU187660.1,SSU,-1,0.0
GU187652.1,SSU,-1,0.0
GU187638.1,SSU,20718,1.0
GU187612.1,SSU,-1,0.0
GQ229038.1,SSU,5760,1.0
AF202165.2,SSU,5460,1.0
AF202164.2,SSU,-1,0.0
AF202155.2,SSU,12240,1.0
FJ904646.1,SSU,9264,0.7783786
AF283311.1,SSU,-1,0.0
FJ595495.2,SSU,20360,0.8853732
FJ595494.2,SSU,23836,1.0
FJ595492.2,SSU,22166,0.80193007
FJ595490.2,SSU,307,1.0
EU797410.1,SSU,2956,1.0
EU797404.1,SSU,4772,0.72764754
EU694118.1,SSU,1832,0.55447364
EU346370.1,SSU,247,1.0
EU334129.1,SSU,23906,1.0
EU334126.1,SSU,19972,1.0
EU334125.1,SSU,19972,1.0
EU334122.1,SSU,-1,0.0
EF492509.1,SSU,-1,0.0
EF492496.1,SSU,23538,1.0
EF492487.1,SSU,-1,0.0
EF180079.1,SSU,630,1.0
EF180077.1,SSU,-1,0.0
EF180076.1,SSU,16289,1.0
EF180075.1,SSU,-1,0.0
EF180068.1,SSU,11611,0.95483667
EF180067.1,SSU,7882,1.0
EF180064.1,SSU,-1,0.0
EF180063.1,SSU,17219,1.0
EF180062.1,SSU,17295,1.0
EF180058.1,SSU,24074,1.0
EF093787.1,SSU,-1,0.0
EF093784.1,SSU,-1,0.0
EF093783.1,SSU,21008,1.0
EF093779.1,SSU,12382,1.0
EF093778.1,SSU,-1,0.0
DQ915458.1,SSU,-1,0.0
DQ900740.1,SSU,9609,0.72014683
DQ898717.1,SSU,-1,0.0
DQ868350.1,SSU,12552,0.68224794
DQ790094.1,SSU,22851,1.0
DQ790078.1,SSU,-1,0.0
DQ514878.1,SSU,23100,1.0
DQ514870.1,SSU,22480,1.0
DQ514869.1,SSU,-1,0.0
DQ514866.1,SSU,22480,1.0
DQ514865.1,SSU,21342,0.7219329
DQ514859.1,SSU,17444,1.0
DQ514856.1,SSU,19295,1.0
DQ514852.1,SSU,-1,0.0
DQ514849.1,SSU,-1,0.0
DQ514846.1,SSU,-1,0.0
DQ414262.1,SSU,16509,1.0
DQ329170.1,SSU,22339,1.0
DQ079933.1,SSU,-1,0.0
DQ079931.1,SSU,-1,0.0
DQ079936.1,SSU,10311,1.0
DQ079934.1,SSU,-1,0.0
DQ079932.1,SSU,-1,0.0
DQ079929.1,SSU,-1,0.0
DQ079927.1,SSU,17071,0.9935022
DQ079926.1,SSU,1423,0.7650762
DQ079925.1,SSU,1423,1.0
DQ079921.1,SSU,1423,0.8420544
DQ079919.1,SSU,22660,1.0
DQ079916.1,SSU,-1,0.0
DQ079914.1,SSU,-1,0.0
DQ073784.1,SSU,7557,1.0
DQ073777.1,SSU,11220,1.0
DQ062999.1,SSU,1758,1.0
DQ022780.1,SSU,16206,1.0
DQ022778.1,SSU,8844,0.8921771
DQ022775.1,SSU,16236,1.0
DQ022774.1,SSU,10207,0.9257486
DQ022770.1,SSU,9148,1.0
DQ022769.1,SSU,10222,0.60622936
DQ022766.1,SSU,5997,1.0
DQ022763.1,SSU,10756,1.0
DQ022762.1,SSU,10222,1.0
DQ022760.1,SSU,9148,0.74867857
DQ022757.1,SSU,-1,0.0
DQ011161.1,SSU,13528,1.0
AY900139.1,SSU,-1,0.0
AY900125.1,SSU,5567,0.9533669
AY789295.1,SSU,22804,1.0
AY602182.1,SSU,-1,0.0
AY602179.1,SSU,-1,0.0
AY602178.1,SSU,9317,0.98591524
AY542481.1,SSU,-1,0.0
AY505127.1,SSU,-1,0.0
AY428817.1,SSU,6803,1.0
AY428814.1,SSU,21887,1.0
AY302724.2,SSU,11265,0.89358145
AY336710.1,SSU,7769,1.0
AY336709.1,SSU,11494,1.0
AY336707.1,SSU,630,1.0
AY336705.1,SSU,13631,1.0
AY336703.1,SSU,-1,0.0
AY228139.1,SSU,-1,0.0
AY228137.1,SSU,4610,1.0
AY228128.1,SSU,12940,0.888149
AY425472.1,SSU,-1,0.0
AY425470.1,SSU,8396,1.0
AY425461.1,SSU,16212,0.8123443
AY302722.1,SSU,-1,0.0
AY295815.1,SSU,24443,1.0
AY295806.1,SSU,20859,0.8190102
AY077778.1,SSU,-1,0.0
AY077773.1,SSU,-1,0.0
AY077769.1,SSU,2140,1.0
AY077768.1,SSU,9881,1.0
AY077766.1,SSU,9800,1.0
AY077763.1,SSU,18953,1.0
AY077759.1,SSU,1957,1.0
AF279609.1,SSU,-1,0.0
AF279608.1,SSU,7521,1.0
AF279606.1,SSU,3901,1.0
AF279604.1,SSU,-1,0.0
AF279603.1,SSU,-1,0.0
AF279602.1,SSU,1633,1.0
AF279601.1,SSU,-1,0.0
AF279600.1,SSU,-1,0.0
AF279599.1,SSU,779,0.8285262
AF279598.1,SSU,2925,0.8437169
AF300287.1,SSU,7651,1.0
AF168741.1,SSU,15754,0.9291179
AF168738.1,SSU,6491,1.0
AY007454.1,SSU,-1,0.0
AF178683.1,SSU,1688,1.0
AF121062.1,SSU,-1,0.0
AF121060.1,SSU,-1,0.0
AF121055.1,SSU,1688,1.0
FJ816018.1,SSU,-1,0.0
GU067681.1,SSU,-1,0.0
FJ628363.1,SSU,-1,0.0
DQ975472.1,SSU,24006,1.0
DQ975471.1,SSU,-1,0.0
DQ822481.1,SSU,-1,0.0
AF310903.1,SSU,12678,0.7735301
AF310900.1,SSU,-1,0.0
AY629259.1,SSU,-1,0.0
AY629258.1,SSU,-1,0.0
AY627031.1,SSU,15012,0.8468871
AY627030.1,SSU,-1,0.0
AY627029.1,SSU,25012,1.0
AY627028.1,SSU,-1,0.0
AY627027.1,SSU,13839,1.0
AY627026.1,SSU,17658,0.7760038
AY627024.1,SSU,19401,0.90680707
AY627020.1,SSU,-1,0.0
AY627010.1,SSU,25110,1.0
AY627006.1,SSU,223,1.0
AY627005.1,SSU,4040,1.0
AY627003.1,SSU,14408,0.7769633
AY626999.1,SSU,-1,0.0
AY626997.1,SSU,12348,1.0
AY546683.1,SSU,-1,0.0
AF464896.1,SSU,13827,1.0
AF445459.1,SSU,-1,0.0
AF371971.1,SSU,-1,0.0
AF352084.1,SSU,11513,1.0
AF352083.1,SSU,19039,1.0
AF352077.1,SSU,-1,0.0
AF352076.1,SSU,-1,0.0
AF245279.1,SSU,-1,0.0
AF152104.1,SSU,445,1.0
AF150935.1,SSU,5346,1.0
U81588.1,SSU,15408,0.73542696
U81578.1,SSU,-1,0.0
U81577.1,SSU,16524,1.0
AF021794.1,SSU,-1,0.0
AF021793.1,SSU,-1,0.0
AF069227.1,SSU,-1,0.0
U94730.1,SSU,-1,0.0
FJ897538.1,SSU,25274,1.0
DQ536484.1,SSU,15115,0.9291508
DQ536478.1,SSU,17287,0.9813227
FJ040500.1,SSU,11713,1.0
FJ040495.1,SSU,-1,0.0
FJ040487.1,SSU,1926,1.0
FJ040485.1,SSU,-1,0.0
FJ040484.1,SSU,-1,0.0
FJ040483.1,SSU,26052,1.0
FJ040482.1,SSU,9778,1.0
FJ040467.1,SSU,7697,1.0
FJ040408.1,SSU,13303,1.0
AF125167.3,SSU,11815,1.0
EU003189.1,SSU,19496,0.67773044
DQ234563.1,SSU,20585,1.0
DQ846889.1,SSU,22607,1.0
DQ832247.1,SSU,24083,1.0
DQ836000.1,SSU,12416,1.0
DQ831033.1,SSU,20585,1.0
DQ831026.1,SSU,26660,1.0
DQ789980.1,SSU,-1,0.0
DQ645507.1,SSU,8919,1.0
DQ631904.1,SSU,12753,1.0
DQ457627.1,SSU,-1,0.0
DQ444862.1,SSU,6893,1.0
DQ444860.1,SSU,27040,1.0
DQ234543.1,SSU,25046,0.9272452
AY552524.1,SSU,-1,0.0
DQ851568.1,SSU,-1,0.0
AF445461.1,SSU,2613,0.8924623
DQ975473.1,SSU,-1,0.0
DQ837534.1,SSU,21812,1.0
DQ303922.1,SSU,-1,0.0
DQ093365.1,SSU,21449,1.0
AY741381.1,SSU,-1,0.0
DQ093794.1,SSU,-1,0.0
DQ367419.1,SSU,6652,1.0
DQ367418.1,SSU,-1,0.0
DQ008579.1,SSU,2443,1.0
DQ157745.1,SSU,6884,1.0
M87565.1,SSU,-1,0.0
AY625607.1,SSU,4941,0.8413344
AY380823.1,SSU,-1,0.0
AF116004.1,SSU,20141,1.0
AF115997.1,SSU,18061,0.84742534
AY942187.1,SSU,-1,0.0
AY538333.1,SSU,10911,1.0
AY751497.1,SSU,10466,0.70025104
AY587130.1,SSU,-1,0.0
AY587129.1,SSU,-1,0.0
AY533147.1,SSU,-1,0.0
AY533146.1,SSU,-1,0.0
AY149896.1,SSU,17658,1.0
AY267345.1,SSU,22953,1.0
AY157183.1,SSU,11903,1.0
AF367857.1,SSU,5738,0.40502143
AY126431.1,SSU,19922,1.0
AY126429.1,SSU,-1,0.0
AY015004.1,SSU,154,1.0
AF282914.1,SSU,-1,0.0
AF282910.1,SSU,12416,1.0
AF282909.1,SSU,-1,0.0
AF282908.1,SSU,17085,1.0
AF109323.1,SSU,12382,0.80307406
AF109322.1,SSU,9258,0.9498974
AF315604.1,SSU,17287,0.9798206
AF278745.1,SSU,20441,1.0
U52357.1,SSU,20257,1.0
AF119501.2,SSU,11771,1.0
AF119499.2,SSU,11771,1.0
AF367719.1,SSU,-1,0.0
AF334754.1,SSU,22542,1.0
AF047198.1,SSU,19945,1.0
AF238301.1,SSU,14732,1.0
AF322406.1,SSU,-1,0.0
AF287833.1,SSU,21466,1.0
AF287829.1,SSU,-1,0.0
AF227234.1,SSU,8258,1.0
AF176951.1,SSU,19485,1.0
AF118851.2,SSU,17544,1.0
AF021880.1,SSU,20867,1.0
AF021879.1,SSU,13158,0.8184055
AF116011.1,SSU,-1,0.0
AF116007.1,SSU,-1,0.0
AF116002.1,SSU,-1,0.0
AF115994.1,SSU,12382,1.0
AF115986.1,SSU,-1,0.0
AF115984.1,SSU,5506,1.0
U70959.1,SSU,19380,1.0
AF083400.1,SSU,6942,0.9702456
AF083398.1,SSU,-1,0.0
AF032748.1,SSU,17007,1.0
AF032742.1,SSU,27515,1.0
AF032734.1,SSU,14229,1.0
AF032726.1,SSU,17007,1.0
AF069224.1,SSU,9906,1.0
AF069215.1,SSU,-1,0.0
AF069214.1,SSU,-1,0.0
AF069208.1,SSU,12828,0.892773
AF069207.1,SSU,-1,0.0
AF047888.1,SSU,-1,0.0
U94373.1,SSU,-1,0.0
U94371.1,SSU,19303,0.953063
U94370.1,SSU,8844,1.0
U57765.1,SSU,11888,1.0
U42658.1,SSU,-1,0.0
U42484.1,SSU,-1,0.0
U42473.1,SSU,17155,0.9921803
U68400.1,SSU,3203,1.0
MH301103.1,SSU,24698,0.8723502
MH029284.1,SSU,19701,1.0
MH385201.1,SSU,-1,0.0
MF959022.1,SSU,9110,1.0
MG751461.1,SSU,15182,1.0
MG751460.1,SSU,-1,0.0
MG751455.1,SSU,-1,0.0
MG751451.1,SSU,16096,0.9325144
MG751448.1,SSU,17436,0.94102
MG751447.1,SSU,14956,0.7999504
MG751443.1,SSU,22610,1.0
LC375248.1,SSU,-1,0.0
LC375245.1,SSU,-1,0.0
MF616684.1,SSU,21711,1.0
MH819561.1,SSU,14051,1.0
LC274517.1,SSU,7551,1.0
LC213729.1,SSU,9698,0.61797
AB975389.1,SSU,1054,0.76402557
MF804859.1,SSU,-1,0.0
MF278670.1,SSU,7389,0.58722657
MF278669.1,SSU,-1,0.0
LC367334.1,SSU,15012,0.8397308
KX495036.1,SSU,10037,1.0
AB675002.1,SSU,17348,1.0
AB674999.1,SSU,5616,1.0
AB674998.1,SSU,-1,0.0
AB674994.1,SSU,-1,0.0
AB674987.1,SSU,3683,0.7528712
AB674985.1,SSU,17348,0.97621524
AB674979.1,SSU,-1,0.0
AB674971.1,SSU,15608,0.9911202
AB674964.1,SSU,19642,1.0
AB674962.1,SSU,-1,0.0
AB674961.1,SSU,-1,0.0
AB674959.1,SSU,9789,1.0
AB674973.1,SSU,-1,0.0
MH732692.1,SSU,25194,1.0
LC054938.2,SSU,-1,0.0
LC056067.1,SSU,25859,1.0
LC054942.1,SSU,-1,0.0
LC054937.1,SSU,7882,0.8345837
LC054930.1,SSU,-1,0.0
LC054920.1,SSU,-1,0.0
MG264559.1,SSU,-1,0.0
MG264554.1,SSU,-1,0.0
MG264549.1,SSU,615,1.0
MG264542.1,SSU,2055,1.0
MG264536.1,SSU,15354,1.0
MG264527.1,SSU,15354,1.0
MG994954.1,SSU,3565,0.9453892
MF563970.1,SSU,10208,0.7855413
MH349021.1,SSU,715,1.0
MH349019.1,SSU,-1,0.0
MG198568.1,SSU,-1,0.0
KJ609049.1,SSU,17171,1.0
MH017646.1,SSU,7788,1.0
KU525754.1,SSU,-1,0.0
KU525750.1,SSU,22630,1.0
KJ609050.1,SSU,25982,0.6433696
MG904951.1,SSU,13924,1.0
MG895442.1,SSU,20867,1.0
MG895441.1,SSU,7546,1.0
MG895440.1,SSU,3541,1.0
MG895438.1,SSU,26675,1.0
MG895433.1,SSU,-1,0.0
MG895431.1,SSU,-1,0.0
MG895428.1,SSU,-1,0.0
MG895425.1,SSU,11880,1.0
MG890600.1,SSU,18228,1.0
MG890596.1,SSU,24395,0.43508413
MG890591.1,SSU,21240,1.0
MG890590.1,SSU,27512,1.0
MG890588.1,SSU,21240,1.0
MG890586.1,SSU,27512,1.0
MG890585.1,SSU,24395,0.35614264
MG890583.1,SSU,26675,0.81883836
MG890581.1,SSU,-1,0.0
MG890576.1,SSU,21240,0.75510263
MG890575.1,SSU,26675,1.0
MG890573.1,SSU,25265,1.0
MG890568.1,SSU,11017,1.0
MG890558.1,SSU,-1,0.0
MG890552.1,SSU,10952,1.0
MG890545.1,SSU,11017,1.0
MG890531.1,SSU,11017,0.9098593
MG890515.1,SSU,-1,0.0
MG890512.1,SSU,24395,1.0
MG890501.1,SSU,24395,1.0
MG890462.1,SSU,25265,1.0
MG890435.1,SSU,27933,1.0
MG890434.1,SSU,27933,1.0
LC328273.1,SSU,21436,0.9469304
MH357188.1,SSU,22673,1.0
MH357181.1,SSU,18017,1.0
MH357180.1,SSU,-1,0.0
MH357178.1,SSU,19680,0.83908206
MH357177.1,SSU,-1,0.0
MH357175.1,SSU,3995,1.0
MH357166.1,SSU,16864,0.985484
MH357164.1,SSU,-1,0.0
MH357163.1,SSU,-1,0.0
MH357156.1,SSU,-1,0.0
MH357154.1,SSU,4737,0.62857616
MH357152.1,SSU,-1,0.0
MH357150.1,SSU,18017,1.0
MH357106.1,SSU,-1,0.0
MH357102.1,SSU,9698,0.5466351
MH357100.1,SSU,8267,0.6066438
MH357092.1,SSU,13907,1.0
MH357069.1,SSU,8267,0.7089175
MH357035.1,SSU,12621,1.0
