seqID,marker,cluster_id,cluster_probability
MN970006.1,ITS,1457,1.0
JN196041.1,ITS,893,1.0
MG604305.1,ITS,-1,0.0
KJ535879.1,ITS,694,0.9718331
MH521248.1,ITS,515,1.0
EU276014.1,ITS,-1,0.0
EU054307.1,ITS,-1,0.0
KJ133623.1,ITS,45,0.7640745
MK419107.1,ITS,1461,0.5629365
KM278220.1,ITS,-1,0.0
MG973075.1,ITS,716,1.0
KJ535873.1,ITS,2155,0.44029602
KJ461186.1,ITS,148,0.90721834
KP893562.1,ITS,44,0.94480336
KJ461181.1,ITS,1301,1.0
KJ535866.1,ITS,-1,0.0
KJ535867.1,ITS,210,1.0
KJ535885.1,ITS,8,1.0
KJ535883.1,ITS,-1,0.0
KJ535869.1,ITS,210,1.0
KJ522638.1,ITS,2155,1.0
KJ535863.1,ITS,694,1.0
KP702939.1,ITS,-1,0.0
KJ535886.1,ITS,-1,0.0
KJ559415.1,ITS,2155,1.0
KJ535874.1,ITS,-1,0.0
KJ535872.1,ITS,2155,1.0
KJ535862.1,ITS,-1,0.0
MK292084.1,ITS,72,0.19273321
KJ535884.1,ITS,333,1.0
KJ535870.1,ITS,-1,0.0
MF993124.1,ITS,-1,0.0
MK811210.1,ITS,365,1.0
JQ231122.1,ITS,15,1.0
KJ535871.1,ITS,-1,0.0
KJ461179.1,ITS,2,0.46776524
MN519140.1,ITS,1232,0.83481944
MG437264.1,ITS,-1,0.0
KR907231.1,ITS,-1,0.0
KR907253.1,ITS,116,0.9926359
KJ559414.1,ITS,-1,0.0
KY457497.1,ITS,-1,0.0
KJ535881.1,ITS,1672,0.5343399
KU244241.1,ITS,1656,0.7908462
EU929084.1,ITS,58,1.0
KJ535864.1,ITS,-1,0.0
MG973076.1,ITS,257,0.71628994
KJ133615.1,ITS,-1,0.0
KU244249.1,ITS,1656,1.0
GU289229.1,ITS,-1,0.0
JQ309937.1,ITS,-1,0.0
KR907244.1,ITS,-1,0.0
MN217107.1,ITS,49,1.0
KU244243.1,ITS,81,0.90998966
KJ461234.1,ITS,-1,0.0
KU356792.1,ITS,44,0.5802299
KY670632.1,ITS,-1,0.0
KU244238.1,ITS,13211,1.0
KU244253.1,ITS,13211,1.0
KU356780.1,ITS,44,1.0
KU244245.1,ITS,13211,0.7537282
KU244251.1,ITS,-1,0.0
KU363797.1,ITS,13211,1.0
MG973077.1,ITS,-1,0.0
KU244244.1,ITS,-1,0.0
MN970010.1,ITS,-1,0.0
KU356781.1,ITS,13194,1.0
KU244240.1,ITS,44,1.0
MF177292.1,ITS,-1,0.0
MG461591.1,ITS,148,1.0
KU240018.1,ITS,44,0.9831109
KU356791.1,ITS,44,0.98419076
MG973078.1,ITS,-1,0.0
KU356790.1,ITS,-1,0.0
AY197343.1,ITS,-1,0.0
KY457499.1,ITS,893,0.9333102
JQ259053.1,ITS,0,0.6717536
JQ259049.2,ITS,-1,0.0
JN636065.1,ITS,28,0.84352463
MN432520.1,ITS,-1,0.0
KT989336.1,ITS,1118,0.77722985
KR907238.1,ITS,15,1.0
KT989338.1,ITS,1461,0.756232
KT989340.1,ITS,-1,0.0
KT989350.1,ITS,1118,1.0
MF818024.1,ITS,-1,0.0
KT989348.1,ITS,1461,1.0
KT989342.1,ITS,1461,1.0
KX609697.1,ITS,-1,0.0
KT989335.1,ITS,1118,0.9939737
MH800333.1,ITS,28,1.0
KT989351.1,ITS,1118,1.0
KT989334.1,ITS,5973,1.0
AY941819.1,ITS,717,1.0
KT989346.1,ITS,1461,1.0
KT989343.1,ITS,5973,1.0
MH800325.1,ITS,28,1.0
JN616264.1,ITS,-1,0.0
MH800335.1,ITS,152,0.7840018
JN636060.1,ITS,1232,1.0
MK310448.1,ITS,-1,0.0
KT989332.1,ITS,1118,0.98713005
KU647033.1,ITS,-1,0.0
KT989337.1,ITS,5973,0.8977214
MH800336.1,ITS,-1,0.0
JQ259050.1,ITS,-1,0.0
MH800326.1,ITS,1232,1.0
JN636068.1,ITS,-1,0.0
EF532820.2,ITS,2891,1.0
KY945917.1,ITS,9,1.0
HM355818.1,ITS,-1,0.0
MN909518.1,ITS,-1,0.0
HQ718592.1,ITS,-1,0.0
HM359008.1,ITS,-1,0.0
KX026666.1,ITS,625,0.9891215
KT989339.1,ITS,-1,0.0
KY457487.1,ITS,-1,0.0
JF719825.1,ITS,45,0.75099456
JF719826.1,ITS,-1,0.0
FJ422962.1,ITS,15,1.0
KU724058.2,ITS,428,1.0
KT989347.1,ITS,12313,0.950172
HQ900670.1,ITS,428,1.0
KJ133624.1,ITS,-1,0.0
KF155281.1,ITS,-1,0.0
JF694785.1,ITS,152,1.0
AF212165.1,ITS,96,1.0
MK103080.1,ITS,286,1.0
AF212169.2,ITS,-1,0.0
JF719822.1,ITS,-1,0.0
HQ857603.1,ITS,-1,0.0
AY859546.1,ITS,-1,0.0
AY859614.1,ITS,118,1.0
MT000662.1,ITS,264,0.7476559
KX815125.1,ITS,-1,0.0
MF621021.1,ITS,-1,0.0
KY945915.1,ITS,-1,0.0
MH282568.1,ITS,286,0.8550761
MT000687.1,ITS,-1,0.0
MN567951.1,ITS,-1,0.0
FJ417077.1,ITS,206,0.45209396
KX815126.1,ITS,171,1.0
AF212175.1,ITS,118,1.0
MN567953.1,ITS,182,0.6863806
AY859585.1,ITS,182,0.89470446
JF719821.1,ITS,-1,0.0
MF538578.1,ITS,-1,0.0
AF212174.2,ITS,-1,0.0
MT000652.1,ITS,-1,0.0
MT000674.1,ITS,90,1.0
AY859583.1,ITS,118,1.0
AY859603.1,ITS,-1,0.0
MT000685.1,ITS,264,0.84875935
AY859557.1,ITS,560,1.0
MT000676.1,ITS,264,1.0
MT000654.1,ITS,1047,1.0
MT000651.1,ITS,90,1.0
MT000671.1,ITS,264,1.0
AF061798.1,ITS,-1,0.0
AF061799.1,ITS,-1,0.0
MT000655.1,ITS,264,0.7428434
MT000681.1,ITS,1374,1.0
AY859602.1,ITS,-1,0.0
MT000645.1,ITS,264,1.0
KP938187.1,ITS,-1,0.0
MT000658.1,ITS,1374,1.0
MT000666.1,ITS,1527,1.0
MT000668.1,ITS,1047,1.0
MT000657.1,ITS,2609,1.0
KF836607.1,ITS,-1,0.0
MT000663.1,ITS,1527,1.0
AF212167.1,ITS,114,0.9295269
AY859574.1,ITS,-1,0.0
AF342799.1,ITS,-1,0.0
KY851307.1,ITS,-1,0.0
AF158724.1,ITS,-1,0.0
AF342787.1,ITS,-1,0.0
MT000648.1,ITS,1374,1.0
MT000649.1,ITS,1527,1.0
AF342800.1,ITS,655,0.55235976
MT000688.1,ITS,-1,0.0
MT000677.1,ITS,2609,1.0
MT000683.1,ITS,560,0.8729034
KX506855.1,ITS,655,0.577696
KT728768.1,ITS,655,0.59514225
AF342802.1,ITS,-1,0.0
MT000672.1,ITS,560,1.0
KP053260.1,ITS,-1,0.0
MN696162.1,ITS,100,0.8621945
EU196356.1,ITS,350,1.0
KY945919.1,ITS,571,1.0
HQ230327.1,ITS,-1,0.0
MK292127.1,ITS,100,1.0
AF342795.1,ITS,124,1.0
AY859558.1,ITS,114,1.0
MK292136.1,ITS,-1,0.0
EU855121.1,ITS,1721,1.0
KY365435.1,ITS,-1,0.0
AF158726.1,ITS,-1,0.0
MF370224.1,ITS,1155,1.0
MK292128.1,ITS,-1,0.0
MG818763.2,ITS,71,0.8884446
MK292131.1,ITS,-1,0.0
MK292129.1,ITS,-1,0.0
MK292121.1,ITS,-1,0.0
MK292130.1,ITS,-1,0.0
EU541306.1,ITS,1685,0.92905545
MK292133.1,ITS,-1,0.0
JX975484.2,ITS,109,1.0
MK292122.1,ITS,-1,0.0
HM367066.1,ITS,-1,0.0
MK292126.1,ITS,-1,0.0
MK292137.1,ITS,5675,1.0
MK292124.1,ITS,-1,0.0
MK292125.1,ITS,4073,0.98440784
KC006419.1,ITS,-1,0.0
KC006431.1,ITS,23,0.62125874
JX121231.1,ITS,-1,0.0
KP307971.1,ITS,-1,0.0
MF318877.1,ITS,-1,0.0
MK292134.1,ITS,-1,0.0
MH688454.1,ITS,1642,1.0
KM215145.1,ITS,-1,0.0
AY245710.1,ITS,-1,0.0
MK292123.1,ITS,744,1.0
KF218253.1,ITS,-1,0.0
KR233813.1,ITS,-1,0.0
KM458088.1,ITS,411,1.0
AY245699.1,ITS,-1,0.0
JQ737121.1,ITS,-1,0.0
KU377573.1,ITS,-1,0.0
KF218247.1,ITS,-1,0.0
MK292132.1,ITS,-1,0.0
AY245700.1,ITS,-1,0.0
KT273390.1,ITS,3,1.0
KY907662.1,ITS,41,1.0
KP893423.1,ITS,29,1.0
KM268111.1,ITS,-1,0.0
EF464553.1,ITS,-1,0.0
KM434335.1,ITS,62,1.0
KM246859.1,ITS,-1,0.0
KM246856.1,ITS,667,1.0
JQ737111.1,ITS,-1,0.0
JQ737106.1,ITS,-1,0.0
JQ737124.1,ITS,7,1.0
AY245706.1,ITS,263,1.0
J00623.1,ITS,-1,0.0
AY245702.1,ITS,-1,0.0
AY245705.1,ITS,-1,0.0
EF464554.1,ITS,3023,1.0
JQ737127.1,ITS,-1,0.0
JQ737110.1,ITS,7,1.0
AY245711.1,ITS,1273,1.0
JQ737108.1,ITS,-1,0.0
KU527429.1,ITS,1231,1.0
AY242851.1,ITS,-1,0.0
EF534709.1,ITS,-1,0.0
EU727185.1,ITS,-1,0.0
JF297967.1,ITS,-1,0.0
AY245708.1,ITS,-1,0.0
KR907246.1,ITS,-1,0.0
U48382.1,ITS,12,1.0
JQ737102.1,ITS,-1,0.0
JQ801449.1,ITS,-1,0.0
EF051080.1,ITS,-1,0.0
FJ595476.1,ITS,266,0.7863538
AJ307678.1,ITS,-1,0.0
AF321245.1,ITS,53,0.97184914
AY245701.1,ITS,-1,0.0
U49735.1,ITS,-1,0.0
AY245703.1,ITS,-1,0.0
HQ646164.1,ITS,51,1.0
AY702701.1,ITS,-1,0.0
KF257899.1,ITS,-1,0.0
KC985230.1,ITS,-1,0.0
KT273397.1,ITS,1231,1.0
KP761088.1,ITS,-1,0.0
KT273399.1,ITS,-1,0.0
AY245704.1,ITS,-1,0.0
EF464552.1,ITS,426,1.0
KT273388.1,ITS,1231,1.0
EF411200.1,ITS,601,1.0
KT273392.1,ITS,292,1.0
KF733448.1,ITS,-1,0.0
JN003830.1,ITS,-1,0.0
KT273383.1,ITS,3,1.0
AJ307675.1,ITS,-1,0.0
HQ680850.1,ITS,22,0.984695
MF765998.1,ITS,-1,0.0
KT273394.1,ITS,3,1.0
KU341980.1,ITS,-1,0.0
KT273398.1,ITS,3,0.700544
FJ004889.1,ITS,2046,1.0
KT273400.1,ITS,-1,0.0
KF110799.1,ITS,51,0.98365235
KX553945.1,ITS,-1,0.0
U48380.1,ITS,-1,0.0
FJ436350.1,ITS,762,1.0
KJ934150.1,ITS,-1,0.0
KT273391.1,ITS,292,1.0
KT273395.1,ITS,-1,0.0
U48378.1,ITS,-1,0.0
U48384.1,ITS,-1,0.0
KJ188166.1,ITS,46,1.0
EU850398.1,ITS,26,1.0
KT273387.1,ITS,-1,0.0
EF014729.1,ITS,26,1.0
JF895515.1,ITS,-1,0.0
KY098774.1,ITS,-1,0.0
KX553950.1,ITS,-1,0.0
MK098398.1,ITS,-1,0.0
KF451930.1,ITS,-1,0.0
AF321247.1,ITS,-1,0.0
MN153813.1,ITS,304,1.0
AJ421952.1,ITS,-1,0.0
GQ369796.1,ITS,-1,0.0
MG878893.1,ITS,1159,0.74557865
KJ701237.1,ITS,3329,0.6255376
MK098428.1,ITS,301,1.0
MG214679.1,ITS,-1,0.0
MK098418.1,ITS,1280,1.0
MK098431.1,ITS,-1,0.0
KU341979.1,ITS,641,0.9648743
MK098420.1,ITS,205,1.0
JQ737126.1,ITS,-1,0.0
MK098422.1,ITS,950,1.0
EF015578.1,ITS,-1,0.0
MK098425.1,ITS,950,1.0
MK098393.1,ITS,1280,0.86341166
JQ425256.1,ITS,641,1.0
MK098408.1,ITS,1280,0.901248
AJ421948.1,ITS,-1,0.0
KT273386.1,ITS,-1,0.0
MK098394.1,ITS,950,1.0
EF015580.1,ITS,-1,0.0
MK886695.1,ITS,-1,0.0
MK098399.1,ITS,1239,1.0
MH041384.1,ITS,521,0.81931037
FJ436349.1,ITS,-1,0.0
KT273385.1,ITS,-1,0.0
KX553947.1,ITS,-1,0.0
MH200615.1,ITS,145,0.9367499
MK098409.1,ITS,1280,1.0
KX656905.1,ITS,86,1.0
FJ436346.1,ITS,314,0.6902106
KM253765.1,ITS,-1,0.0
MH041416.1,ITS,521,1.0
MH041423.1,ITS,474,1.0
MH041410.1,ITS,-1,0.0
MH041413.1,ITS,474,0.99556255
MH041411.1,ITS,474,1.0
KC206498.1,ITS,-1,0.0
AY289238.1,ITS,3,0.700544
FJ437564.1,ITS,2479,1.0
KJ934162.1,ITS,-1,0.0
AF293684.1,ITS,-1,0.0
MK098396.1,ITS,-1,0.0
U49736.1,ITS,-1,0.0
KC206500.1,ITS,3678,1.0
MF407172.1,ITS,2570,1.0
AF293676.1,ITS,-1,0.0
KP761086.1,ITS,959,0.87478024
KX257353.1,ITS,704,1.0
KC430096.1,ITS,601,1.0
KF922887.1,ITS,-1,0.0
MH244120.1,ITS,-1,0.0
DQ372568.1,ITS,-1,0.0
KX495220.1,ITS,-1,0.0
KX553943.1,ITS,641,0.9205045
KX553952.1,ITS,-1,0.0
AF293683.1,ITS,-1,0.0
KF733449.1,ITS,68,0.76201326
KF733447.1,ITS,-1,0.0
KF733450.1,ITS,-1,0.0
HQ680851.1,ITS,324,1.0
KX905056.1,ITS,3678,1.0
KU527430.1,ITS,-1,0.0
EU850400.1,ITS,68,0.82319105
MN153812.1,ITS,-1,0.0
KC206499.1,ITS,959,1.0
FJ436351.1,ITS,12,1.0
MN984471.1,ITS,523,1.0
MN820665.1,ITS,68,1.0
KJ701239.1,ITS,959,0.9337076
KT823420.1,ITS,1283,1.0
FJ437567.1,ITS,-1,0.0
KJ820760.1,ITS,-1,0.0
MH244121.1,ITS,867,1.0
EU850409.1,ITS,-1,0.0
HQ822196.1,ITS,1540,1.0
EU779824.1,ITS,2479,1.0
FJ436348.1,ITS,2479,1.0
KX553948.1,ITS,26,1.0
MK098395.1,ITS,-1,0.0
KU527433.1,ITS,474,0.86846524
U48383.1,ITS,1540,1.0
U48377.1,ITS,99,1.0
AF293694.1,ITS,-1,0.0
KX553953.1,ITS,3678,1.0
KC430095.1,ITS,867,1.0
AF461124.1,ITS,29,1.0
MK098401.1,ITS,1239,1.0
MN969624.1,ITS,2570,1.0
U48379.1,ITS,60,1.0
KX656906.1,ITS,1108,1.0
MK877247.1,ITS,-1,0.0
KM506760.1,ITS,-1,0.0
AF293700.1,ITS,779,0.9250092
AF293674.1,ITS,122,1.0
AJ421949.1,ITS,507,1.0
AJ459233.1,ITS,642,0.69700396
HQ283351.1,ITS,-1,0.0
KX553944.1,ITS,-1,0.0
AF293688.1,ITS,779,0.9250092
AF293698.1,ITS,456,1.0
FJ437565.1,ITS,1540,1.0
U48381.1,ITS,60,1.0
KF356373.1,ITS,68,0.78691417
MN639712.1,ITS,-1,0.0
MN969621.1,ITS,-1,0.0
HQ680848.1,ITS,-1,0.0
KU873015.1,ITS,1977,1.0
MN984478.1,ITS,523,1.0
KY075663.1,ITS,-1,0.0
MK098405.1,ITS,-1,0.0
EF032697.1,ITS,-1,0.0
HM038038.1,ITS,-1,0.0
GQ358729.1,ITS,-1,0.0
HM038044.1,ITS,1854,1.0
AF293699.1,ITS,122,1.0
AF293691.1,ITS,-1,0.0
MK098403.1,ITS,205,1.0
MH244117.1,ITS,1283,1.0
MH244118.1,ITS,1283,1.0
KC206497.1,ITS,959,0.85350007
MK098404.1,ITS,-1,0.0
MN969620.1,ITS,-1,0.0
JX400856.1,ITS,1283,0.92953044
KJ188161.1,ITS,46,1.0
HQ680844.1,ITS,68,0.78314716
U07981.1,ITS,-1,0.0
JF820599.1,ITS,652,1.0
KX905055.1,ITS,-1,0.0
KJ188163.1,ITS,46,1.0
MN969625.1,ITS,-1,0.0
JF820609.1,ITS,-1,0.0
MH985155.1,ITS,-1,0.0
DQ372569.1,ITS,-1,0.0
EU334368.1,ITS,-1,0.0
KF922888.1,ITS,-1,0.0
HM137663.1,ITS,-1,0.0
AF321246.1,ITS,1285,1.0
MK660189.1,ITS,820,1.0
MN969627.1,ITS,68,1.0
EU377582.1,ITS,5,0.4740717
GQ369797.1,ITS,76,1.0
HQ665460.1,ITS,-1,0.0
HQ283350.1,ITS,366,0.8248794
MF460455.1,ITS,-1,0.0
MN969615.1,ITS,-1,0.0
KM871181.1,ITS,-1,0.0
KM871185.1,ITS,-1,0.0
KX553951.1,ITS,-1,0.0
KF032030.1,ITS,805,0.97798914
KM246855.1,ITS,-1,0.0
MN969623.1,ITS,-1,0.0
KT873317.1,ITS,-1,0.0
KP893422.1,ITS,-1,0.0
KF356363.1,ITS,22,1.0
MK102780.1,ITS,1205,1.0
AF533015.1,ITS,-1,0.0
GQ369795.1,ITS,-1,0.0
JQ673268.1,ITS,-1,0.0
KY172720.1,ITS,405,0.9734387
MK102771.1,ITS,1205,1.0
HQ698846.1,ITS,-1,0.0
EF042773.1,ITS,-1,0.0
KU351661.1,ITS,-1,0.0
HM590579.1,ITS,6,1.0
EF042718.1,ITS,-1,0.0
HM804252.1,ITS,6,1.0
GQ369793.1,ITS,5,0.9268179
MK387335.1,ITS,-1,0.0
AF321248.1,ITS,5,1.0
FJ411422.1,ITS,2108,1.0
AF321251.1,ITS,14,0.8868858
KP271015.1,ITS,-1,0.0
MG585472.1,ITS,-1,0.0
AY563427.1,ITS,-1,0.0
AY553980.1,ITS,-1,0.0
AF321250.1,ITS,564,0.9229459
AY524971.1,ITS,-1,0.0
GU245689.1,ITS,-1,0.0
GU245691.1,ITS,-1,0.0
JF766714.1,ITS,-1,0.0
HM545897.1,ITS,-1,0.0
MG585447.1,ITS,-1,0.0
KP893424.1,ITS,19,1.0
AF321252.1,ITS,27,1.0
MG585464.1,ITS,-1,0.0
MG585442.1,ITS,-1,0.0
EF042758.1,ITS,-1,0.0
KY982581.1,ITS,-1,0.0
EU770316.1,ITS,-1,0.0
AF321249.1,ITS,2475,0.99547
KJ194460.1,ITS,56,1.0
KF153695.1,ITS,-1,0.0
MG585487.1,ITS,-1,0.0
AF487716.1,ITS,-1,0.0
KM186304.1,ITS,-1,0.0
AY430175.1,ITS,-1,0.0
KT428386.1,ITS,-1,0.0
MG585478.1,ITS,-1,0.0
GQ369794.1,ITS,-1,0.0
KT428385.1,ITS,-1,0.0
FJ411416.1,ITS,246,0.80685365
KT428384.1,ITS,-1,0.0
AF487720.1,ITS,170,1.0
KX672816.1,ITS,524,1.0
KT873321.1,ITS,524,0.9321353
AF487713.1,ITS,-1,0.0
AY430184.1,ITS,-1,0.0
AY730404.1,ITS,-1,0.0
KJ194459.1,ITS,-1,0.0
KU289737.1,ITS,-1,0.0
KM659175.1,ITS,-1,0.0
KF153697.1,ITS,-1,0.0
MG585479.1,ITS,-1,0.0
AF487715.1,ITS,332,1.0
KY826440.1,ITS,1680,1.0
AF487714.1,ITS,170,1.0
MG585469.1,ITS,-1,0.0
KY172673.1,ITS,197,1.0
HQ728005.1,ITS,-1,0.0
AF487719.1,ITS,158,1.0
DQ364686.1,ITS,-1,0.0
FJ411415.1,ITS,-1,0.0
DQ408488.1,ITS,-1,0.0
FJ411423.1,ITS,95,1.0
KF153692.1,ITS,27,0.7942097
AF487712.1,ITS,102,1.0
FJ411425.1,ITS,-1,0.0
KF153698.1,ITS,-1,0.0
KF153701.1,ITS,1557,1.0
KF153696.1,ITS,-1,0.0
EF530904.1,ITS,-1,0.0
FJ411426.1,ITS,-1,0.0
KF153699.1,ITS,-1,0.0
KF451935.1,ITS,-1,0.0
KF153693.1,ITS,-1,0.0
EF042757.1,ITS,-1,0.0
KJ194457.1,ITS,-1,0.0
KF153694.1,ITS,-1,0.0
AF395158.1,ITS,-1,0.0
AY430179.1,ITS,-1,0.0
KF765478.1,ITS,-1,0.0
DQ408486.1,ITS,-1,0.0
AY430183.1,ITS,-1,0.0
EF094533.1,ITS,-1,0.0
EF042762.1,ITS,-1,0.0
DQ408487.1,ITS,-1,0.0
KF153690.1,ITS,-1,0.0
GQ343260.1,ITS,-1,0.0
KM659176.1,ITS,-1,0.0
KR351258.1,ITS,-1,0.0
MH628331.1,ITS,-1,0.0
KU764410.1,ITS,-1,0.0
KM382417.1,ITS,-1,0.0
FJ411417.1,ITS,-1,0.0
KP941435.1,ITS,-1,0.0
FJ411424.1,ITS,-1,0.0
KM382416.1,ITS,-1,0.0
AF189691.2,ITS,-1,0.0
EF042729.1,ITS,502,0.90773684
KF153700.1,ITS,-1,0.0
AY430178.1,ITS,-1,0.0
KM877309.1,ITS,-1,0.0
FJ411414.1,ITS,155,0.44323158
DQ408496.1,ITS,-1,0.0
GQ890330.1,ITS,-1,0.0
KM382415.1,ITS,242,0.7394876
KM382379.1,ITS,242,1.0
MF148317.1,ITS,-1,0.0
KM382369.1,ITS,242,1.0
KM382404.1,ITS,242,0.8298811
JQ911511.1,ITS,11787,1.0
DQ408494.1,ITS,155,0.37908888
MF460999.1,ITS,-1,0.0
KM382418.1,ITS,-1,0.0
FJ411418.1,ITS,2523,1.0
KM199694.1,ITS,-1,0.0
DQ408505.1,ITS,4265,1.0
FJ411420.1,ITS,-1,0.0
DQ408500.1,ITS,-1,0.0
EF433450.1,ITS,-1,0.0
FJ609414.1,ITS,-1,0.0
DQ408497.1,ITS,-1,0.0
DQ415674.1,ITS,-1,0.0
FJ411419.1,ITS,-1,0.0
AY452494.1,ITS,-1,0.0
MN545441.1,ITS,-1,0.0
EU627568.1,ITS,-1,0.0
AY588968.1,ITS,-1,0.0
EU627529.1,ITS,1973,1.0
AF395162.1,ITS,121,1.0
EF433447.1,ITS,4265,0.9360004
EF433452.1,ITS,2174,1.0
DQ415676.2,ITS,-1,0.0
EU627569.1,ITS,4265,1.0
EU627572.1,ITS,-1,0.0
GU733426.1,ITS,163,1.0
JN032588.1,ITS,-1,0.0
EF433444.1,ITS,-1,0.0
EF530776.1,ITS,-1,0.0
HQ833706.1,ITS,-1,0.0
AJ307679.1,ITS,-1,0.0
EF042716.1,ITS,-1,0.0
KU975382.1,ITS,-1,0.0
KY290757.1,ITS,57,0.74612784
EU627570.1,ITS,-1,0.0
GU384924.1,ITS,-1,0.0
AF395163.1,ITS,-1,0.0
MK347524.1,ITS,120,0.8882245
EF042734.1,ITS,-1,0.0
AY588967.1,ITS,-1,0.0
KJ188165.1,ITS,-1,0.0
KF939633.1,ITS,1363,1.0
DQ415673.1,ITS,61,1.0
MF460998.1,ITS,-1,0.0
KX342086.1,ITS,-1,0.0
EF042754.1,ITS,-1,0.0
GU733424.1,ITS,-1,0.0
EF042755.1,ITS,-1,0.0
EU377579.1,ITS,163,1.0
EU403486.1,ITS,-1,0.0
EF433443.1,ITS,4265,0.9837798
KP271013.1,ITS,-1,0.0
EF094539.1,ITS,343,1.0
FJ469791.1,ITS,-1,0.0
JX445097.1,ITS,61,1.0
MF166831.1,ITS,-1,0.0
DQ490237.1,ITS,-1,0.0
EU377581.1,ITS,35,1.0
GU733427.1,ITS,204,0.62774515
KX342084.1,ITS,-1,0.0
JQ673409.1,ITS,-1,0.0
DQ345324.1,ITS,-1,0.0
EF042775.1,ITS,-1,0.0
GU733421.1,ITS,204,1.0
AF395164.1,ITS,323,1.0
DQ399410.1,ITS,40,0.78511757
JX228135.1,ITS,-1,0.0
HM545889.1,ITS,147,0.9502461
KM061783.1,ITS,2013,1.0
JF820593.1,ITS,16,1.0
KX342081.1,ITS,-1,0.0
MF537205.1,ITS,-1,0.0
KT389858.1,ITS,-1,0.0
KT389859.1,ITS,-1,0.0
MH830160.1,ITS,-1,0.0
AY479923.1,ITS,-1,0.0
HM460289.1,ITS,-1,0.0
KY512781.1,ITS,-1,0.0
KM877312.1,ITS,-1,0.0
KY637035.1,ITS,213,1.0
FJ852557.1,ITS,-1,0.0
JQ673410.1,ITS,-1,0.0
KC928065.1,ITS,-1,0.0
KF153116.1,ITS,-1,0.0
EU377577.1,ITS,255,1.0
HM545902.1,ITS,338,1.0
KP941434.1,ITS,-1,0.0
HM545900.1,ITS,16,0.89494866
EU377578.1,ITS,204,1.0
JX445098.1,ITS,-1,0.0
EU543527.1,ITS,-1,0.0
