seqID,marker,cluster_id,cluster_probability
AY284697.1,SSU,-1,0.0
AY284695.1,SSU,-1,0.0
AY284673.1,SSU,-1,0.0
AY284671.1,SSU,-1,0.0
AY284670.1,SSU,-1,0.0
AY284668.1,SSU,-1,0.0
AY284666.1,SSU,734,1.0
AY284665.1,SSU,1009,0.9951482
AY284644.1,SSU,-1,0.0
AY284643.1,SSU,-1,0.0
AY284619.1,SSU,-1,0.0
AY284596.1,SSU,240,0.99603456
KP881349.1,SSU,-1,0.0
KR072683.1,SSU,-1,0.0
KP295473.1,SSU,-1,0.0
KP762962.1,SSU,1023,1.0
AF047889.1,SSU,207,1.0
KF728217.1,SSU,212,0.6974329
EF216902.1,SSU,-1,0.0
EF216901.1,SSU,106,0.4291442
JN636073.1,SSU,473,1.0
JN636071.1,SSU,473,1.0
FJ176829.1,SSU,-1,0.0
KP725835.1,SSU,655,0.8980984
KP725831.1,SSU,-1,0.0
KP725823.1,SSU,697,1.0
KP725772.1,SSU,908,0.8659683
KP725758.1,SSU,697,0.7508066
KP725748.1,SSU,544,1.0
KP725701.1,SSU,-1,0.0
KJ577871.1,SSU,-1,0.0
KJ577860.1,SSU,-1,0.0
KJ577858.1,SSU,751,1.0
KJ577852.1,SSU,-1,0.0
KJ577842.1,SSU,-1,0.0
KM242075.1,SSU,255,1.0
KJ624397.1,SSU,-1,0.0
KF823834.1,SSU,-1,0.0
KF823829.1,SSU,-1,0.0
KF823827.1,SSU,570,1.0
KF823823.1,SSU,-1,0.0
FJ969989.2,SSU,-1,0.0
FJ969983.2,SSU,-1,0.0
KJ857511.1,SSU,936,1.0
KJ857510.1,SSU,241,0.9576795
KF744098.1,SSU,665,1.0
KF744097.1,SSU,727,1.0
KF744096.1,SSU,-1,0.0
KF744093.1,SSU,13,0.487828
KF744092.1,SSU,-1,0.0
KF744090.1,SSU,13,1.0
KF744088.1,SSU,-1,0.0
KF744084.1,SSU,89,1.0
KF744083.1,SSU,-1,0.0
KF744080.1,SSU,-1,0.0
KF744079.1,SSU,13,0.89525074
KF744078.1,SSU,13,0.44973713
KF744077.1,SSU,102,0.76580966
KF744074.1,SSU,40,0.5681303
KF744072.1,SSU,-1,0.0
KF744071.1,SSU,-1,0.0
KF744069.1,SSU,607,1.0
KF744068.1,SSU,-1,0.0
KF744067.1,SSU,-1,0.0
KF744066.1,SSU,89,0.9846953
AB923888.1,SSU,-1,0.0
AB923885.1,SSU,-1,0.0
KJ434103.1,SSU,-1,0.0
KJ680554.1,SSU,421,0.9820018
KF725634.1,SSU,485,0.8366086
KC142196.1,SSU,791,1.0
KF381539.1,SSU,-1,0.0
KF381532.1,SSU,-1,0.0
KF054135.1,SSU,361,0.9684603
KF054133.1,SSU,346,1.0
KF054116.1,SSU,-1,0.0
KC157584.1,SSU,-1,0.0
KC157582.1,SSU,-1,0.0
KC875397.1,SSU,-1,0.0
KC875393.1,SSU,-1,0.0
KC875376.1,SSU,-1,0.0
AF168881.1,SSU,-1,0.0
AF168878.1,SSU,-1,0.0
AF168869.1,SSU,-1,0.0
AF168859.1,SSU,363,1.0
AF168846.1,SSU,1179,1.0
AF168845.1,SSU,-1,0.0
AF168842.1,SSU,-1,0.0
AF168840.1,SSU,279,1.0
AF168830.1,SSU,-1,0.0
AF168826.1,SSU,-1,0.0
AF168824.1,SSU,527,0.987854
JX443488.1,SSU,-1,0.0
FJ876958.1,SSU,616,1.0
FJ876954.1,SSU,-1,0.0
FJ876953.1,SSU,1209,1.0
FJ875141.1,SSU,869,0.97322196
KC136706.1,SSU,286,0.88918304
EF455780.1,SSU,1186,1.0
KC218424.1,SSU,1112,0.9553096
KC218399.1,SSU,358,1.0
AF088806.1,SSU,-1,0.0
AF088803.1,SSU,1160,1.0
AF088802.1,SSU,307,1.0
GU227368.1,SSU,-1,0.0
GU227365.1,SSU,-1,0.0
KC109664.1,SSU,-1,0.0
JX260349.1,SSU,-1,0.0
AY962433.1,SSU,770,1.0
JX560856.1,SSU,-1,0.0
JX560851.1,SSU,250,0.8189645
JX560848.1,SSU,250,0.7860082
JX560815.1,SSU,250,0.7749283
FJ876964.1,SSU,913,1.0
FJ876963.1,SSU,-1,0.0
FJ876966.1,SSU,461,0.6746533
HQ912687.1,SSU,518,1.0
HQ912659.1,SSU,864,1.0
HQ912658.1,SSU,897,0.9566353
HQ912655.1,SSU,-1,0.0
HQ912617.1,SSU,897,1.0
HQ912609.1,SSU,-1,0.0
HQ912606.1,SSU,868,1.0
HQ912605.1,SSU,117,1.0
HQ912597.1,SSU,-1,0.0
HQ912596.1,SSU,1067,0.99980026
HQ912587.1,SSU,1170,1.0
HQ912580.1,SSU,-1,0.0
HQ912573.1,SSU,-1,0.0
HQ912572.1,SSU,-1,0.0
HQ912568.1,SSU,721,1.0
HQ912565.1,SSU,721,1.0
HQ912564.1,SSU,-1,0.0
HQ912560.1,SSU,302,1.0
HQ912554.1,SSU,-1,0.0
JN603867.1,SSU,221,1.0
JN603865.1,SSU,40,1.0
JN603859.1,SSU,40,1.0
JN603854.1,SSU,40,0.71745324
JN603849.1,SSU,40,0.5969115
JN603842.1,SSU,-1,0.0
JN603838.1,SSU,19,1.0
JN582047.1,SSU,203,0.9110443
AY157184.1,SSU,444,1.0
JN123371.1,SSU,1190,1.0
AF124475.1,SSU,-1,0.0
AF124471.1,SSU,202,1.0
AF124465.1,SSU,-1,0.0
HM236339.1,SSU,987,1.0
HM236337.1,SSU,-1,0.0
HM236336.1,SSU,867,1.0
HM236335.1,SSU,-1,0.0
DQ003031.1,SSU,-1,0.0
JN592589.1,SSU,-1,0.0
JN592588.1,SSU,-1,0.0
AY526493.2,SSU,-1,0.0
AY526480.2,SSU,-1,0.0
AY526465.2,SSU,-1,0.0
JN227668.1,SSU,-1,0.0
JN565043.1,SSU,-1,0.0
HQ912416.1,SSU,750,1.0
HQ912415.1,SSU,1067,1.0
HQ912412.1,SSU,1059,0.8306391
HQ912404.1,SSU,997,1.0
AY548297.1,SSU,709,0.7258939
AF242548.1,SSU,40,0.9491483
HQ173831.1,SSU,1123,1.0
HM230826.1,SSU,630,0.7633107
HM230825.1,SSU,-1,0.0
FJ876965.1,SSU,-1,0.0
EU876564.1,SSU,-1,0.0
GU938870.1,SSU,-1,0.0
HQ419157.1,SSU,-1,0.0
AB284575.1,SSU,-1,0.0
AB284574.1,SSU,712,1.0
HQ324898.1,SSU,452,1.0
GU327678.1,SSU,768,1.0
GU327677.1,SSU,-1,0.0
AY842018.1,SSU,-1,0.0
DQ534694.1,SSU,386,1.0
DQ534692.1,SSU,386,0.87751323
DQ534690.1,SSU,-1,0.0
DQ534686.1,SSU,945,1.0
DQ534682.1,SSU,945,0.94115746
DQ534680.1,SSU,-1,0.0
AY688729.1,SSU,-1,0.0
AY688719.1,SSU,-1,0.0
AY688707.1,SSU,746,1.0
AY012398.1,SSU,-1,0.0
AY012385.1,SSU,-1,0.0
AY012384.1,SSU,494,1.0
AY012358.1,SSU,634,1.0
AY012355.1,SSU,-1,0.0
AY012353.1,SSU,-1,0.0
AY012352.1,SSU,-1,0.0
DQ862043.1,SSU,-1,0.0
DQ646550.1,SSU,1216,1.0
DQ646548.1,SSU,-1,0.0
DQ646543.1,SSU,686,1.0
DQ646542.1,SSU,-1,0.0
DQ646540.1,SSU,-1,0.0
DQ646539.1,SSU,803,1.0
DQ646537.1,SSU,-1,0.0
DQ646535.1,SSU,-1,0.0
DQ646534.1,SSU,310,1.0
DQ646531.1,SSU,-1,0.0
AF518581.1,SSU,-1,0.0
AF518573.1,SSU,1268,1.0
AF518571.1,SSU,1018,1.0
AF518569.1,SSU,-1,0.0
FJ176819.1,SSU,-1,0.0
FJ176814.1,SSU,-1,0.0
FJ176799.1,SSU,-1,0.0
EU016076.1,SSU,189,1.0
EF584581.1,SSU,581,1.0
EF584576.1,SSU,581,1.0
FJ842379.1,SSU,-1,0.0
EF014367.1,SSU,750,1.0
DQ831029.2,SSU,1061,1.0
FJ981823.1,SSU,501,0.9702037
EU107262.1,SSU,341,1.0
EU107200.1,SSU,-1,0.0
EU107186.1,SSU,-1,0.0
EU107182.1,SSU,-1,0.0
EU272637.1,SSU,-1,0.0
EU272629.1,SSU,-1,0.0
EU272628.1,SSU,557,1.0
EU272620.1,SSU,407,1.0
EU272610.1,SSU,800,0.94095755
EU272603.1,SSU,1140,1.0
EU272601.1,SSU,-1,0.0
DQ457623.1,SSU,876,1.0
HM194822.1,SSU,764,1.0
HM194788.1,SSU,704,1.0
HM194779.1,SSU,1080,0.93885005
FJ231093.1,SSU,1147,1.0
GU187661.1,SSU,-1,0.0
GU187660.1,SSU,358,0.72267735
GU187652.1,SSU,-1,0.0
GU187638.1,SSU,-1,0.0
GU187612.1,SSU,-1,0.0
GQ229038.1,SSU,-1,0.0
AF202165.2,SSU,864,1.0
AF202164.2,SSU,294,0.8099261
AF202155.2,SSU,-1,0.0
FJ904646.1,SSU,331,1.0
AF283311.1,SSU,57,1.0
FJ595495.2,SSU,-1,0.0
FJ595494.2,SSU,-1,0.0
FJ595492.2,SSU,-1,0.0
FJ595490.2,SSU,172,0.9449011
EU797410.1,SSU,49,1.0
EU797404.1,SSU,-1,0.0
EU694118.1,SSU,-1,0.0
EU346370.1,SSU,-1,0.0
EU334129.1,SSU,-1,0.0
EU334126.1,SSU,-1,0.0
EU334125.1,SSU,-1,0.0
EU334122.1,SSU,-1,0.0
EF492509.1,SSU,723,1.0
EF492496.1,SSU,730,0.70638347
EF492487.1,SSU,-1,0.0
EF180079.1,SSU,17,0.75763404
EF180077.1,SSU,777,1.0
EF180076.1,SSU,1110,0.7815683
EF180075.1,SSU,399,0.89785343
EF180068.1,SSU,-1,0.0
EF180067.1,SSU,902,1.0
EF180064.1,SSU,-1,0.0
EF180063.1,SSU,-1,0.0
EF180062.1,SSU,1092,0.97040075
EF180058.1,SSU,1055,1.0
EF093787.1,SSU,-1,0.0
EF093784.1,SSU,-1,0.0
EF093783.1,SSU,166,0.64616835
EF093779.1,SSU,650,1.0
EF093778.1,SSU,515,1.0
DQ915458.1,SSU,-1,0.0
DQ900740.1,SSU,1066,1.0
DQ898717.1,SSU,-1,0.0
DQ868350.1,SSU,718,0.69208467
DQ790094.1,SSU,-1,0.0
DQ790078.1,SSU,1198,0.9377005
DQ514878.1,SSU,-1,0.0
DQ514870.1,SSU,897,1.0
DQ514869.1,SSU,-1,0.0
DQ514866.1,SSU,1059,1.0
DQ514865.1,SSU,-1,0.0
DQ514859.1,SSU,897,1.0
DQ514856.1,SSU,-1,0.0
DQ514852.1,SSU,-1,0.0
DQ514849.1,SSU,-1,0.0
DQ514846.1,SSU,-1,0.0
DQ414262.1,SSU,-1,0.0
DQ329170.1,SSU,-1,0.0
DQ079933.1,SSU,409,1.0
DQ079931.1,SSU,-1,0.0
DQ079936.1,SSU,-1,0.0
DQ079934.1,SSU,409,1.0
DQ079932.1,SSU,658,1.0
DQ079929.1,SSU,1063,1.0
DQ079927.1,SSU,-1,0.0
DQ079926.1,SSU,-1,0.0
DQ079925.1,SSU,409,0.90032655
DQ079921.1,SSU,-1,0.0
DQ079919.1,SSU,-1,0.0
DQ079916.1,SSU,-1,0.0
DQ079914.1,SSU,1041,1.0
DQ073784.1,SSU,148,1.0
DQ073777.1,SSU,148,0.8526635
DQ062999.1,SSU,-1,0.0
DQ022780.1,SSU,-1,0.0
DQ022778.1,SSU,-1,0.0
DQ022775.1,SSU,879,1.0
DQ022774.1,SSU,373,1.0
DQ022770.1,SSU,163,1.0
DQ022769.1,SSU,404,1.0
DQ022766.1,SSU,163,1.0
DQ022763.1,SSU,-1,0.0
DQ022762.1,SSU,-1,0.0
DQ022760.1,SSU,48,1.0
DQ022757.1,SSU,-1,0.0
DQ011161.1,SSU,-1,0.0
AY900139.1,SSU,-1,0.0
AY900125.1,SSU,-1,0.0
AY789295.1,SSU,1206,1.0
AY602182.1,SSU,-1,0.0
AY602179.1,SSU,-1,0.0
AY602178.1,SSU,705,0.80515033
AY542481.1,SSU,769,1.0
AY505127.1,SSU,-1,0.0
AY428817.1,SSU,380,0.9096898
AY428814.1,SSU,-1,0.0
AY302724.2,SSU,913,1.0
AY336710.1,SSU,-1,0.0
AY336709.1,SSU,-1,0.0
AY336707.1,SSU,-1,0.0
AY336705.1,SSU,-1,0.0
AY336703.1,SSU,-1,0.0
AY228139.1,SSU,-1,0.0
AY228137.1,SSU,-1,0.0
AY228128.1,SSU,-1,0.0
AY425472.1,SSU,703,1.0
AY425470.1,SSU,-1,0.0
AY425461.1,SSU,835,0.9033819
AY302722.1,SSU,-1,0.0
AY295815.1,SSU,-1,0.0
AY295806.1,SSU,-1,0.0
AY077778.1,SSU,-1,0.0
AY077773.1,SSU,-1,0.0
AY077769.1,SSU,-1,0.0
AY077768.1,SSU,201,1.0
AY077766.1,SSU,83,1.0
AY077763.1,SSU,-1,0.0
AY077759.1,SSU,252,1.0
AF279609.1,SSU,-1,0.0
AF279608.1,SSU,44,1.0
AF279606.1,SSU,401,0.9033114
AF279604.1,SSU,-1,0.0
AF279603.1,SSU,-1,0.0
AF279602.1,SSU,-1,0.0
AF279601.1,SSU,-1,0.0
AF279600.1,SSU,-1,0.0
AF279599.1,SSU,-1,0.0
AF279598.1,SSU,-1,0.0
AF300287.1,SSU,1106,1.0
AF168741.1,SSU,-1,0.0
AF168738.1,SSU,147,1.0
AY007454.1,SSU,428,0.893791
AF178683.1,SSU,-1,0.0
AF121062.1,SSU,5,0.81078005
AF121060.1,SSU,-1,0.0
AF121055.1,SSU,-1,0.0
FJ816018.1,SSU,747,1.0
GU067681.1,SSU,7,0.4781521
FJ628363.1,SSU,-1,0.0
DQ975472.1,SSU,740,1.0
DQ975471.1,SSU,-1,0.0
DQ822481.1,SSU,318,1.0
AF310903.1,SSU,-1,0.0
AF310900.1,SSU,-1,0.0
AY629259.1,SSU,967,1.0
AY629258.1,SSU,-1,0.0
AY627031.1,SSU,1083,0.92708594
AY627030.1,SSU,-1,0.0
AY627029.1,SSU,405,0.92254823
AY627028.1,SSU,-1,0.0
AY627027.1,SSU,-1,0.0
AY627026.1,SSU,281,1.0
AY627024.1,SSU,-1,0.0
AY627020.1,SSU,646,0.8934176
AY627010.1,SSU,-1,0.0
AY627006.1,SSU,648,1.0
AY627005.1,SSU,-1,0.0
AY627003.1,SSU,238,0.88767743
AY626999.1,SSU,-1,0.0
AY626997.1,SSU,-1,0.0
AY546683.1,SSU,-1,0.0
AF464896.1,SSU,476,0.9597645
AF445459.1,SSU,13,0.63002664
AF371971.1,SSU,106,0.57173884
AF352084.1,SSU,126,1.0
AF352083.1,SSU,-1,0.0
AF352077.1,SSU,1132,1.0
AF352076.1,SSU,-1,0.0
AF245279.1,SSU,-1,0.0
AF152104.1,SSU,13,0.64773995
AF150935.1,SSU,-1,0.0
U81588.1,SSU,-1,0.0
U81578.1,SSU,204,1.0
U81577.1,SSU,-1,0.0
AF021794.1,SSU,-1,0.0
AF021793.1,SSU,-1,0.0
AF069227.1,SSU,-1,0.0
U94730.1,SSU,-1,0.0
FJ897538.1,SSU,809,1.0
DQ536484.1,SSU,-1,0.0
DQ536478.1,SSU,802,1.0
FJ040500.1,SSU,-1,0.0
FJ040495.1,SSU,94,1.0
FJ040487.1,SSU,716,1.0
FJ040485.1,SSU,707,1.0
FJ040484.1,SSU,1021,1.0
FJ040483.1,SSU,-1,0.0
FJ040482.1,SSU,-1,0.0
FJ040467.1,SSU,-1,0.0
FJ040408.1,SSU,394,1.0
AF125167.3,SSU,821,1.0
EU003189.1,SSU,-1,0.0
DQ234563.1,SSU,-1,0.0
DQ846889.1,SSU,-1,0.0
DQ832247.1,SSU,-1,0.0
DQ836000.1,SSU,-1,0.0
DQ831033.1,SSU,949,1.0
DQ831026.1,SSU,509,1.0
DQ789980.1,SSU,-1,0.0
DQ645507.1,SSU,-1,0.0
DQ631904.1,SSU,1108,1.0
DQ457627.1,SSU,-1,0.0
DQ444862.1,SSU,1151,1.0
DQ444860.1,SSU,-1,0.0
DQ234543.1,SSU,-1,0.0
AY552524.1,SSU,-1,0.0
DQ851568.1,SSU,-1,0.0
AF445461.1,SSU,-1,0.0
DQ975473.1,SSU,-1,0.0
DQ837534.1,SSU,815,1.0
DQ303922.1,SSU,-1,0.0
DQ093365.1,SSU,-1,0.0
AY741381.1,SSU,-1,0.0
DQ093794.1,SSU,230,1.0
DQ367419.1,SSU,-1,0.0
DQ367418.1,SSU,-1,0.0
DQ008579.1,SSU,-1,0.0
DQ157745.1,SSU,-1,0.0
M87565.1,SSU,946,1.0
AY625607.1,SSU,23,1.0
AY380823.1,SSU,424,1.0
AF116004.1,SSU,1024,0.91287756
AF115997.1,SSU,-1,0.0
AY942187.1,SSU,949,1.0
AY538333.1,SSU,1156,1.0
AY751497.1,SSU,878,0.9908265
AY587130.1,SSU,-1,0.0
AY587129.1,SSU,-1,0.0
AY533147.1,SSU,-1,0.0
AY533146.1,SSU,743,0.784545
AY149896.1,SSU,905,1.0
AY267345.1,SSU,-1,0.0
AY157183.1,SSU,-1,0.0
AF367857.1,SSU,1114,0.9400839
AY126431.1,SSU,-1,0.0
AY126429.1,SSU,-1,0.0
AY015004.1,SSU,102,0.85212964
AF282914.1,SSU,-1,0.0
AF282910.1,SSU,-1,0.0
AF282909.1,SSU,863,0.9196172
AF282908.1,SSU,-1,0.0
AF109323.1,SSU,-1,0.0
AF109322.1,SSU,-1,0.0
AF315604.1,SSU,-1,0.0
AF278745.1,SSU,-1,0.0
U52357.1,SSU,-1,0.0
AF119501.2,SSU,-1,0.0
AF119499.2,SSU,-1,0.0
AF367719.1,SSU,-1,0.0
AF334754.1,SSU,1135,1.0
AF047198.1,SSU,290,1.0
AF238301.1,SSU,-1,0.0
AF322406.1,SSU,-1,0.0
AF287833.1,SSU,558,1.0
AF287829.1,SSU,386,1.0
AF227234.1,SSU,-1,0.0
AF176951.1,SSU,529,1.0
AF118851.2,SSU,928,0.92832726
AF021880.1,SSU,-1,0.0
AF021879.1,SSU,-1,0.0
AF116011.1,SSU,-1,0.0
AF116007.1,SSU,-1,0.0
AF116002.1,SSU,-1,0.0
AF115994.1,SSU,737,0.9536721
AF115986.1,SSU,1088,1.0
AF115984.1,SSU,215,1.0
U70959.1,SSU,1147,0.85264087
AF083400.1,SSU,-1,0.0
AF083398.1,SSU,-1,0.0
AF032748.1,SSU,1228,1.0
AF032742.1,SSU,1092,0.9770867
AF032734.1,SSU,808,0.9577606
AF032726.1,SSU,1116,1.0
AF069224.1,SSU,363,0.9439896
AF069215.1,SSU,-1,0.0
AF069214.1,SSU,-1,0.0
AF069208.1,SSU,548,1.0
AF069207.1,SSU,856,1.0
AF047888.1,SSU,758,1.0
U94373.1,SSU,1119,1.0
U94371.1,SSU,1178,1.0
U94370.1,SSU,1052,1.0
U57765.1,SSU,-1,0.0
U42658.1,SSU,848,1.0
U42484.1,SSU,1018,0.86947227
U42473.1,SSU,-1,0.0
U68400.1,SSU,-1,0.0
MH301103.1,SSU,1227,1.0
MH029284.1,SSU,-1,0.0
MH385201.1,SSU,-1,0.0
MF959022.1,SSU,-1,0.0
MG751461.1,SSU,97,0.9367512
MG751460.1,SSU,-1,0.0
MG751455.1,SSU,1221,1.0
MG751451.1,SSU,974,1.0
MG751448.1,SSU,1221,0.9761291
MG751447.1,SSU,167,1.0
MG751443.1,SSU,-1,0.0
LC375248.1,SSU,-1,0.0
LC375245.1,SSU,-1,0.0
MF616684.1,SSU,249,0.5373724
MH819561.1,SSU,-1,0.0
LC274517.1,SSU,-1,0.0
LC213729.1,SSU,460,0.8011702
AB975389.1,SSU,6,0.9753383
MF804859.1,SSU,261,0.88439673
MF278670.1,SSU,-1,0.0
MF278669.1,SSU,-1,0.0
LC367334.1,SSU,-1,0.0
KX495036.1,SSU,-1,0.0
AB675002.1,SSU,961,1.0
AB674999.1,SSU,-1,0.0
AB674998.1,SSU,-1,0.0
AB674994.1,SSU,-1,0.0
AB674987.1,SSU,-1,0.0
AB674985.1,SSU,130,0.9859196
AB674979.1,SSU,923,1.0
AB674971.1,SSU,-1,0.0
AB674964.1,SSU,-1,0.0
AB674962.1,SSU,-1,0.0
AB674961.1,SSU,604,1.0
AB674959.1,SSU,-1,0.0
AB674973.1,SSU,315,1.0
MH732692.1,SSU,-1,0.0
LC054938.2,SSU,-1,0.0
LC056067.1,SSU,-1,0.0
LC054942.1,SSU,450,1.0
LC054937.1,SSU,-1,0.0
LC054930.1,SSU,815,1.0
LC054920.1,SSU,-1,0.0
MG264559.1,SSU,3,0.6003995
MG264554.1,SSU,-1,0.0
MG264549.1,SSU,-1,0.0
MG264542.1,SSU,-1,0.0
MG264536.1,SSU,-1,0.0
MG264527.1,SSU,-1,0.0
MG994954.1,SSU,96,1.0
MF563970.1,SSU,-1,0.0
MH349021.1,SSU,23,0.9897032
MH349019.1,SSU,31,0.71533155
MG198568.1,SSU,-1,0.0
KJ609049.1,SSU,-1,0.0
MH017646.1,SSU,973,1.0
KU525754.1,SSU,-1,0.0
KU525750.1,SSU,933,1.0
KJ609050.1,SSU,-1,0.0
MG904951.1,SSU,588,0.6234789
MG895442.1,SSU,-1,0.0
MG895441.1,SSU,572,1.0
MG895440.1,SSU,588,0.6336111
MG895438.1,SSU,588,1.0
MG895433.1,SSU,588,0.745535
MG895431.1,SSU,168,0.48970678
MG895428.1,SSU,588,1.0
MG895425.1,SSU,572,1.0
MG890600.1,SSU,168,0.7322423
MG890596.1,SSU,588,1.0
MG890591.1,SSU,168,0.7845103
MG890590.1,SSU,168,1.0
MG890588.1,SSU,168,0.53028226
MG890586.1,SSU,588,0.79965174
MG890585.1,SSU,168,1.0
MG890583.1,SSU,309,1.0
MG890581.1,SSU,588,0.7887207
MG890576.1,SSU,309,1.0
MG890575.1,SSU,588,0.8686799
MG890573.1,SSU,588,0.73547834
MG890568.1,SSU,309,1.0
MG890558.1,SSU,55,1.0
MG890552.1,SSU,55,0.6721804
MG890545.1,SSU,55,1.0
MG890531.1,SSU,55,1.0
MG890515.1,SSU,168,0.8374461
MG890512.1,SSU,168,1.0
MG890501.1,SSU,168,0.80997264
MG890462.1,SSU,588,0.767612
MG890435.1,SSU,-1,0.0
MG890434.1,SSU,588,0.8686799
LC328273.1,SSU,803,0.9369072
MH357188.1,SSU,-1,0.0
MH357181.1,SSU,-1,0.0
MH357180.1,SSU,628,1.0
MH357178.1,SSU,628,1.0
MH357177.1,SSU,376,1.0
MH357175.1,SSU,-1,0.0
MH357166.1,SSU,1163,1.0
MH357164.1,SSU,-1,0.0
MH357163.1,SSU,-1,0.0
MH357156.1,SSU,-1,0.0
MH357154.1,SSU,-1,0.0
MH357152.1,SSU,-1,0.0
MH357150.1,SSU,598,1.0
MH357106.1,SSU,-1,0.0
MH357102.1,SSU,-1,0.0
MH357100.1,SSU,526,1.0
MH357092.1,SSU,651,1.0
MH357069.1,SSU,541,1.0
MH357035.1,SSU,598,1.0
MH086824.1,SSU,645,1.0
MH086823.1,SSU,-1,0.0
MH086822.1,SSU,792,0.8491787
MH086818.1,SSU,1165,1.0
MH086814.1,SSU,-1,0.0
LC209792.1,SSU,248,1.0
MG805661.1,SSU,-1,0.0
MH200618.1,SSU,-1,0.0
EF036539.1,SSU,-1,0.0
MH645737.1,SSU,991,1.0
LC333936.1,SSU,-1,0.0
MH633704.1,SSU,-1,0.0
KP406531.1,SSU,-1,0.0
MF407312.1,SSU,1010,0.96095496
MF407310.1,SSU,853,1.0
MF407309.1,SSU,995,0.8852806
MF407302.1,SSU,1141,0.99790037
KP698207.1,SSU,-1,0.0
