seqID,marker,cluster_id,cluster_probability
AY284673.1,SSU,1944,1.0
AY284671.1,SSU,1342,0.8903898
AY284670.1,SSU,1152,1.0
AY284668.1,SSU,1944,1.0
AY284666.1,SSU,1892,1.0
AY284665.1,SSU,1350,1.0
AY284644.1,SSU,1005,1.0
AY284643.1,SSU,-1,0.0
AY284619.1,SSU,-1,0.0
AY284596.1,SSU,377,1.0
KP881349.1,SSU,160,1.0
KR072683.1,SSU,209,1.0
KP295473.1,SSU,-1,0.0
KP762962.1,SSU,1520,1.0
AF047889.1,SSU,267,1.0
KF728217.1,SSU,249,0.40947962
EF216902.1,SSU,137,0.5662507
EF216901.1,SSU,289,0.44284147
JN636073.1,SSU,599,1.0
JN636071.1,SSU,599,0.9462573
FJ176829.1,SSU,396,0.9326238
KP725835.1,SSU,1422,0.9234575
KP725831.1,SSU,1363,1.0
KP725823.1,SSU,1234,0.98455894
KP725772.1,SSU,1647,0.91237307
KP725758.1,SSU,1234,0.8153445
KP725748.1,SSU,734,1.0
KP725701.1,SSU,552,1.0
KJ577871.1,SSU,-1,0.0
KJ577860.1,SSU,-1,0.0
KJ577858.1,SSU,1278,1.0
KJ577852.1,SSU,321,1.0
KJ577842.1,SSU,-1,0.0
KM242075.1,SSU,322,0.8538567
KJ624397.1,SSU,-1,0.0
KF823834.1,SSU,-1,0.0
KF823829.1,SSU,2093,1.0
KF823827.1,SSU,1241,1.0
KF823823.1,SSU,-1,0.0
FJ969989.2,SSU,437,0.9650478
FJ969983.2,SSU,-1,0.0
KJ857511.1,SSU,1353,1.0
KJ857510.1,SSU,215,0.82403725
KF744098.1,SSU,1786,1.0
KF744097.1,SSU,1786,1.0
KF744096.1,SSU,812,1.0
KF744093.1,SSU,210,1.0
KF744092.1,SSU,-1,0.0
KF744090.1,SSU,101,1.0
KF744088.1,SSU,1518,1.0
KF744084.1,SSU,148,0.668123
KF744083.1,SSU,-1,0.0
KF744080.1,SSU,95,1.0
KF744079.1,SSU,210,1.0
KF744078.1,SSU,-1,0.0
KF744077.1,SSU,295,0.5253038
KF744074.1,SSU,110,1.0
KF744072.1,SSU,-1,0.0
KF744071.1,SSU,716,1.0
KF744069.1,SSU,958,0.79117006
KF744068.1,SSU,-1,0.0
KF744067.1,SSU,-1,0.0
KF744066.1,SSU,122,1.0
AB923888.1,SSU,-1,0.0
AB923885.1,SSU,-1,0.0
KJ434103.1,SSU,-1,0.0
KJ680554.1,SSU,966,0.84443575
KF725634.1,SSU,1922,1.0
KC142196.1,SSU,-1,0.0
KF381539.1,SSU,1078,1.0
KF381532.1,SSU,2101,1.0
KF054135.1,SSU,870,1.0
KF054133.1,SSU,480,1.0
KF054116.1,SSU,-1,0.0
KC157584.1,SSU,-1,0.0
KC157582.1,SSU,677,0.85063815
KC875397.1,SSU,-1,0.0
KC875393.1,SSU,-1,0.0
KC875376.1,SSU,423,1.0
AF168881.1,SSU,50,1.0
AF168878.1,SSU,1799,1.0
AF168869.1,SSU,1854,1.0
AF168859.1,SSU,707,1.0
AF168846.1,SSU,2130,1.0
AF168845.1,SSU,867,0.7423556
AF168842.1,SSU,-1,0.0
AF168840.1,SSU,547,1.0
AF168830.1,SSU,-1,0.0
AF168826.1,SSU,994,1.0
AF168824.1,SSU,675,0.898621
JX443488.1,SSU,-1,0.0
FJ876958.1,SSU,-1,0.0
FJ876954.1,SSU,-1,0.0
FJ876953.1,SSU,1781,0.94809896
FJ875141.1,SSU,2000,0.9597239
KC136706.1,SSU,1328,1.0
EF455780.1,SSU,1861,1.0
KC218424.1,SSU,1754,0.87688535
KC218399.1,SSU,1685,1.0
AF088806.1,SSU,842,1.0
AF088803.1,SSU,1761,1.0
AF088802.1,SSU,475,1.0
GU227368.1,SSU,42,0.51575154
GU227365.1,SSU,43,1.0
KC109664.1,SSU,3,1.0
JX260349.1,SSU,-1,0.0
AY962433.1,SSU,1190,0.82648164
JX560856.1,SSU,742,1.0
JX560851.1,SSU,2156,1.0
JX560848.1,SSU,742,0.8557806
JX560815.1,SSU,2156,1.0
FJ876964.1,SSU,1528,1.0
FJ876963.1,SSU,-1,0.0
FJ876966.1,SSU,-1,0.0
HQ912687.1,SSU,1274,1.0
HQ912659.1,SSU,2043,0.81840914
HQ912658.1,SSU,1177,1.0
HQ912655.1,SSU,1209,1.0
HQ912617.1,SSU,1475,1.0
HQ912609.1,SSU,-1,0.0
HQ912606.1,SSU,-1,0.0
HQ912605.1,SSU,-1,0.0
HQ912597.1,SSU,-1,0.0
HQ912596.1,SSU,1549,0.9704327
HQ912587.1,SSU,1805,1.0
HQ912580.1,SSU,831,1.0
HQ912573.1,SSU,2142,1.0
HQ912572.1,SSU,1757,1.0
HQ912568.1,SSU,1591,1.0
HQ912565.1,SSU,2008,1.0
HQ912564.1,SSU,724,0.70950633
HQ912560.1,SSU,500,1.0
HQ912554.1,SSU,509,1.0
JN603867.1,SSU,578,1.0
JN603865.1,SSU,81,1.0
JN603859.1,SSU,81,0.79780585
JN603854.1,SSU,391,1.0
JN603849.1,SSU,-1,0.0
JN603842.1,SSU,-1,0.0
JN603838.1,SSU,255,1.0
JN582047.1,SSU,336,0.933472
AY157184.1,SSU,697,1.0
JN123371.1,SSU,1833,1.0
AF124475.1,SSU,334,1.0
AF124471.1,SSU,261,1.0
AF124465.1,SSU,-1,0.0
HM236339.1,SSU,-1,0.0
HM236337.1,SSU,-1,0.0
HM236336.1,SSU,1179,1.0
HM236335.1,SSU,1873,0.88920456
DQ003031.1,SSU,-1,0.0
JN592589.1,SSU,936,1.0
JN592588.1,SSU,-1,0.0
AY526493.2,SSU,-1,0.0
AY526480.2,SSU,1219,1.0
AY526465.2,SSU,-1,0.0
JN227668.1,SSU,-1,0.0
JN565043.1,SSU,-1,0.0
HQ912416.1,SSU,1034,1.0
HQ912415.1,SSU,1460,1.0
HQ912412.1,SSU,1469,0.7277058
HQ912404.1,SSU,-1,0.0
AY548297.1,SSU,1170,1.0
AF242548.1,SSU,81,0.5256567
HQ173831.1,SSU,1795,1.0
HM230826.1,SSU,1380,1.0
HM230825.1,SSU,601,0.9069557
FJ876965.1,SSU,1102,0.8509554
EU876564.1,SSU,-1,0.0
GU938870.1,SSU,-1,0.0
HQ419157.1,SSU,1972,1.0
AB284575.1,SSU,-1,0.0
AB284574.1,SSU,1299,0.88668513
HQ324898.1,SSU,572,0.8834482
GU327678.1,SSU,1371,0.8232927
GU327677.1,SSU,572,1.0
AY842018.1,SSU,782,1.0
DQ534694.1,SSU,1257,1.0
DQ534692.1,SSU,712,1.0
DQ534690.1,SSU,-1,0.0
DQ534686.1,SSU,1430,0.9124031
DQ534682.1,SSU,1430,1.0
DQ534680.1,SSU,1257,1.0
AY688729.1,SSU,792,1.0
AY688719.1,SSU,1435,1.0
AY688707.1,SSU,841,1.0
AY012398.1,SSU,-1,0.0
AY012385.1,SSU,-1,0.0
AY012384.1,SSU,701,1.0
AY012358.1,SSU,-1,0.0
AY012355.1,SSU,-1,0.0
AY012353.1,SSU,745,1.0
AY012352.1,SSU,830,1.0
DQ862043.1,SSU,2109,1.0
DQ646550.1,SSU,2038,0.9149138
DQ646548.1,SSU,-1,0.0
DQ646543.1,SSU,803,1.0
DQ646542.1,SSU,514,1.0
DQ646540.1,SSU,-1,0.0
DQ646539.1,SSU,1326,1.0
DQ646537.1,SSU,1642,1.0
DQ646535.1,SSU,1038,1.0
DQ646534.1,SSU,748,1.0
DQ646531.1,SSU,-1,0.0
AF518581.1,SSU,1710,0.92469925
AF518573.1,SSU,1832,1.0
AF518571.1,SSU,1223,0.8758001
AF518569.1,SSU,947,1.0
FJ176819.1,SSU,-1,0.0
FJ176814.1,SSU,-1,0.0
FJ176799.1,SSU,1530,1.0
EU016076.1,SSU,253,0.7106033
EF584581.1,SSU,1006,1.0
EF584576.1,SSU,827,1.0
FJ842379.1,SSU,-1,0.0
EF014367.1,SSU,1034,1.0
DQ831029.2,SSU,1106,1.0
FJ981823.1,SSU,471,0.768688
EU107262.1,SSU,1396,1.0
EU107200.1,SSU,-1,0.0
EU107186.1,SSU,848,0.7929345
EU107182.1,SSU,848,1.0
EU272637.1,SSU,1324,1.0
EU272629.1,SSU,-1,0.0
EU272628.1,SSU,879,1.0
EU272620.1,SSU,591,1.0
EU272610.1,SSU,1756,1.0
EU272603.1,SSU,1669,1.0
EU272601.1,SSU,1281,1.0
DQ457623.1,SSU,-1,0.0
HM194822.1,SSU,1298,1.0
HM194788.1,SSU,1080,1.0
HM194779.1,SSU,1692,0.7693004
FJ231093.1,SSU,2105,1.0
GU187661.1,SSU,969,1.0
GU187660.1,SSU,-1,0.0
GU187652.1,SSU,-1,0.0
GU187638.1,SSU,-1,0.0
GU187612.1,SSU,-1,0.0
GQ229038.1,SSU,1064,1.0
AF202165.2,SSU,2043,1.0
AF202164.2,SSU,937,1.0
AF202155.2,SSU,-1,0.0
FJ904646.1,SSU,400,1.0
AF283311.1,SSU,95,1.0
FJ595495.2,SSU,714,1.0
FJ595494.2,SSU,-1,0.0
FJ595492.2,SSU,-1,0.0
FJ595490.2,SSU,228,0.8238689
EU797410.1,SSU,155,1.0
EU797404.1,SSU,998,1.0
EU694118.1,SSU,-1,0.0
EU346370.1,SSU,-1,0.0
EU334129.1,SSU,-1,0.0
EU334126.1,SSU,1963,0.929746
EU334125.1,SSU,-1,0.0
EU334122.1,SSU,1250,1.0
EF492509.1,SSU,1018,1.0
EF492496.1,SSU,963,0.50334656
EF492487.1,SSU,-1,0.0
EF180079.1,SSU,30,0.98949504
EF180077.1,SSU,1108,0.8116478
EF180076.1,SSU,1875,1.0
EF180075.1,SSU,888,1.0
EF180068.1,SSU,-1,0.0
EF180067.1,SSU,1609,1.0
EF180064.1,SSU,489,1.0
EF180063.1,SSU,1020,0.46155506
EF180062.1,SSU,1758,1.0
EF180058.1,SSU,1423,1.0
EF093787.1,SSU,1399,1.0
EF093784.1,SSU,-1,0.0
EF093783.1,SSU,2088,1.0
EF093779.1,SSU,-1,0.0
EF093778.1,SSU,1480,1.0
DQ915458.1,SSU,560,0.72505474
DQ900740.1,SSU,1442,1.0
DQ898717.1,SSU,1608,1.0
DQ868350.1,SSU,-1,0.0
DQ790094.1,SSU,1553,0.93969685
DQ790078.1,SSU,2013,1.0
DQ514878.1,SSU,1153,1.0
DQ514870.1,SSU,1475,1.0
DQ514869.1,SSU,-1,0.0
DQ514866.1,SSU,1469,1.0
DQ514865.1,SSU,1116,1.0
DQ514859.1,SSU,1475,0.6287133
DQ514856.1,SSU,1673,1.0
DQ514852.1,SSU,1673,1.0
DQ514849.1,SSU,-1,0.0
DQ514846.1,SSU,-1,0.0
DQ414262.1,SSU,476,1.0
DQ329170.1,SSU,-1,0.0
DQ079933.1,SSU,721,1.0
DQ079931.1,SSU,-1,0.0
DQ079936.1,SSU,218,1.0
DQ079934.1,SSU,721,0.75996584
DQ079932.1,SSU,869,1.0
DQ079929.1,SSU,1436,1.0
DQ079927.1,SSU,-1,0.0
DQ079926.1,SSU,-1,0.0
DQ079925.1,SSU,721,1.0
DQ079921.1,SSU,-1,0.0
DQ079919.1,SSU,-1,0.0
DQ079916.1,SSU,-1,0.0
DQ079914.1,SSU,1971,0.9385762
DQ073784.1,SSU,182,1.0
DQ073777.1,SSU,182,1.0
DQ062999.1,SSU,-1,0.0
DQ022780.1,SSU,719,1.0
DQ022778.1,SSU,1621,1.0
DQ022775.1,SSU,1386,1.0
DQ022774.1,SSU,626,0.5317128
DQ022770.1,SSU,343,1.0
DQ022769.1,SSU,660,1.0
DQ022766.1,SSU,330,0.7345657
DQ022763.1,SSU,237,1.0
DQ022762.1,SSU,237,1.0
DQ022760.1,SSU,51,1.0
DQ022757.1,SSU,-1,0.0
DQ011161.1,SSU,-1,0.0
AY900139.1,SSU,790,0.7498321
AY900125.1,SSU,347,1.0
AY789295.1,SSU,-1,0.0
AY602182.1,SSU,-1,0.0
AY602179.1,SSU,167,1.0
AY602178.1,SSU,1050,0.6857216
AY542481.1,SSU,1043,1.0
AY505127.1,SSU,-1,0.0
AY428817.1,SSU,-1,0.0
AY428814.1,SSU,485,1.0
AY302724.2,SSU,1528,0.9909297
AY336710.1,SSU,-1,0.0
AY336709.1,SSU,-1,0.0
AY336707.1,SSU,102,1.0
AY336705.1,SSU,-1,0.0
AY336703.1,SSU,102,1.0
AY228139.1,SSU,-1,0.0
AY228137.1,SSU,-1,0.0
AY228128.1,SSU,-1,0.0
AY425472.1,SSU,932,1.0
AY425470.1,SSU,1198,0.88634914
AY425461.1,SSU,2106,1.0
AY302722.1,SSU,1567,1.0
AY295815.1,SSU,1516,1.0
AY295806.1,SSU,-1,0.0
AY077778.1,SSU,-1,0.0
AY077773.1,SSU,287,0.8986478
AY077769.1,SSU,94,1.0
AY077768.1,SSU,347,1.0
AY077766.1,SSU,185,0.7823243
AY077763.1,SSU,957,1.0
AY077759.1,SSU,306,1.0
AF279609.1,SSU,-1,0.0
AF279608.1,SSU,33,0.47246045
AF279606.1,SSU,-1,0.0
AF279604.1,SSU,-1,0.0
AF279603.1,SSU,138,1.0
AF279602.1,SSU,-1,0.0
AF279601.1,SSU,129,1.0
AF279600.1,SSU,129,1.0
AF279599.1,SSU,-1,0.0
AF279598.1,SSU,-1,0.0
AF300287.1,SSU,1583,1.0
AF168741.1,SSU,-1,0.0
AF168738.1,SSU,307,0.8506762
AY007454.1,SSU,-1,0.0
AF178683.1,SSU,93,1.0
AF121062.1,SSU,10,1.0
AF121060.1,SSU,93,1.0
AF121055.1,SSU,162,0.604731
FJ816018.1,SSU,924,1.0
GU067681.1,SSU,-1,0.0
FJ628363.1,SSU,610,1.0
DQ975472.1,SSU,1644,1.0
DQ975471.1,SSU,1644,1.0
DQ822481.1,SSU,-1,0.0
AF310903.1,SSU,-1,0.0
AF310900.1,SSU,-1,0.0
AY629259.1,SSU,1251,1.0
AY629258.1,SSU,1716,0.9368939
AY627031.1,SSU,2060,1.0
AY627030.1,SSU,-1,0.0
AY627029.1,SSU,-1,0.0
AY627028.1,SSU,-1,0.0
AY627027.1,SSU,-1,0.0
AY627026.1,SSU,-1,0.0
AY627024.1,SSU,1595,1.0
AY627020.1,SSU,1113,1.0
AY627010.1,SSU,-1,0.0
AY627006.1,SSU,-1,0.0
AY627005.1,SSU,-1,0.0
AY627003.1,SSU,-1,0.0
AY626999.1,SSU,-1,0.0
AY626997.1,SSU,-1,0.0
AY546683.1,SSU,2064,1.0
AF464896.1,SSU,607,0.8175562
AF445459.1,SSU,304,1.0
AF371971.1,SSU,1195,1.0
AF352084.1,SSU,628,1.0
AF352083.1,SSU,-1,0.0
AF352077.1,SSU,1588,1.0
AF352076.1,SSU,686,1.0
AF245279.1,SSU,-1,0.0
AF152104.1,SSU,304,1.0
AF150935.1,SSU,156,1.0
U81588.1,SSU,-1,0.0
U81578.1,SSU,340,1.0
U81577.1,SSU,1592,0.81663644
AF021794.1,SSU,413,1.0
AF021793.1,SSU,-1,0.0
AF069227.1,SSU,333,1.0
U94730.1,SSU,-1,0.0
FJ897538.1,SSU,899,1.0
DQ536484.1,SSU,-1,0.0
DQ536478.1,SSU,1751,1.0
FJ040500.1,SSU,911,1.0
FJ040495.1,SSU,108,1.0
FJ040487.1,SSU,1103,1.0
FJ040485.1,SSU,1458,1.0
FJ040484.1,SSU,1621,0.9406876
FJ040483.1,SSU,953,1.0
FJ040482.1,SSU,1968,1.0
FJ040467.1,SSU,-1,0.0
FJ040408.1,SSU,-1,0.0
AF125167.3,SSU,1189,0.8565021
EU003189.1,SSU,-1,0.0
DQ234563.1,SSU,-1,0.0
DQ846889.1,SSU,1232,0.8466016
DQ832247.1,SSU,1254,1.0
DQ836000.1,SSU,1791,1.0
DQ831033.1,SSU,1247,1.0
DQ831026.1,SSU,-1,0.0
DQ789980.1,SSU,1855,1.0
DQ645507.1,SSU,1438,0.9984044
DQ631904.1,SSU,1658,1.0
DQ457627.1,SSU,2087,1.0
DQ444862.1,SSU,1901,1.0
DQ444860.1,SSU,-1,0.0
DQ234543.1,SSU,-1,0.0
AY552524.1,SSU,-1,0.0
DQ851568.1,SSU,-1,0.0
AF445461.1,SSU,302,1.0
DQ975473.1,SSU,1886,1.0
DQ837534.1,SSU,1283,1.0
DQ303922.1,SSU,-1,0.0
DQ093365.1,SSU,-1,0.0
AY741381.1,SSU,1266,0.9531157
DQ093794.1,SSU,296,0.9843742
DQ367419.1,SSU,1090,1.0
DQ367418.1,SSU,-1,0.0
DQ008579.1,SSU,256,1.0
DQ157745.1,SSU,1626,1.0
M87565.1,SSU,1307,1.0
AY625607.1,SSU,37,1.0
AY380823.1,SSU,1364,1.0
AF116004.1,SSU,2072,1.0
AF115997.1,SSU,1883,1.0
AY942187.1,SSU,1462,0.4787249
AY538333.1,SSU,1829,1.0
AY751497.1,SSU,1339,1.0
AY587130.1,SSU,876,1.0
AY587129.1,SSU,272,1.0
AY533147.1,SSU,-1,0.0
AY533146.1,SSU,1180,1.0
AY149896.1,SSU,1145,0.90377825
AY267345.1,SSU,-1,0.0
AY157183.1,SSU,-1,0.0
AF367857.1,SSU,2152,1.0
AY126431.1,SSU,2021,1.0
AY126429.1,SSU,2021,1.0
AY015004.1,SSU,295,0.6934001
AF282914.1,SSU,-1,0.0
AF282910.1,SSU,2046,1.0
AF282909.1,SSU,1649,1.0
AF282908.1,SSU,-1,0.0
AF109323.1,SSU,2090,1.0
AF109322.1,SSU,1481,1.0
AF315604.1,SSU,-1,0.0
AF278745.1,SSU,784,1.0
U52357.1,SSU,-1,0.0
AF119501.2,SSU,2091,1.0
AF119499.2,SSU,-1,0.0
AF367719.1,SSU,-1,0.0
AF334754.1,SSU,1598,0.9910833
AF047198.1,SSU,2029,1.0
AF238301.1,SSU,-1,0.0
AF322406.1,SSU,37,1.0
AF287833.1,SSU,-1,0.0
AF287829.1,SSU,712,1.0
AF227234.1,SSU,1955,1.0
AF176951.1,SSU,-1,0.0
AF118851.2,SSU,1566,1.0
AF021880.1,SSU,1405,0.98142415
AF021879.1,SSU,-1,0.0
AF116011.1,SSU,-1,0.0
AF116007.1,SSU,1731,0.8981654
AF116002.1,SSU,-1,0.0
AF115994.1,SSU,1135,1.0
AF115986.1,SSU,1558,0.9811176
AF115984.1,SSU,337,0.86667114
U70959.1,SSU,2035,1.0
AF083400.1,SSU,-1,0.0
AF083398.1,SSU,308,1.0
AF032748.1,SSU,1311,1.0
AF032742.1,SSU,-1,0.0
AF032734.1,SSU,1013,0.6656164
AF032726.1,SSU,1994,1.0
AF069224.1,SSU,715,1.0
AF069215.1,SSU,475,0.8284539
AF069214.1,SSU,547,0.9686459
AF069208.1,SSU,702,1.0
AF069207.1,SSU,-1,0.0
AF047888.1,SSU,1828,1.0
U94373.1,SSU,1666,0.82999504
U94371.1,SSU,2036,0.80245316
U94370.1,SSU,1545,0.88293403
U57765.1,SSU,-1,0.0
U42658.1,SSU,1571,1.0
U42484.1,SSU,1223,0.7493625
U42473.1,SSU,1627,0.84405863
U68400.1,SSU,243,1.0
MH301103.1,SSU,1960,1.0
MH029284.1,SSU,635,1.0
MH385201.1,SSU,1438,1.0
MF959022.1,SSU,-1,0.0
MG751461.1,SSU,149,0.93759304
MG751460.1,SSU,-1,0.0
MG751455.1,SSU,1926,1.0
MG751451.1,SSU,1263,0.7830981
MG751448.1,SSU,1926,0.7829782
MG751447.1,SSU,209,1.0
MG751443.1,SSU,-1,0.0
LC375248.1,SSU,-1,0.0
LC375245.1,SSU,-1,0.0
MF616684.1,SSU,731,1.0
MH819561.1,SSU,509,0.93883467
LC274517.1,SSU,-1,0.0
LC213729.1,SSU,1218,0.97916526
AB975389.1,SSU,6,0.3099969
MF804859.1,SSU,-1,0.0
MF278670.1,SSU,687,1.0
MF278669.1,SSU,687,1.0
LC367334.1,SSU,1431,0.81970805
KX495036.1,SSU,-1,0.0
AB675002.1,SSU,1590,1.0
AB674999.1,SSU,-1,0.0
AB674998.1,SSU,-1,0.0
AB674994.1,SSU,-1,0.0
AB674987.1,SSU,462,1.0
AB674985.1,SSU,111,0.9103244
AB674979.1,SSU,1590,1.0
AB674971.1,SSU,-1,0.0
AB674964.1,SSU,1273,1.0
AB674962.1,SSU,1217,1.0
AB674961.1,SSU,751,0.7522086
AB674959.1,SSU,1377,0.6080631
AB674973.1,SSU,411,0.7943729
MH732692.1,SSU,1181,0.92692494
LC054938.2,SSU,929,1.0
LC056067.1,SSU,1018,0.99208826
LC054942.1,SSU,569,1.0
LC054937.1,SSU,-1,0.0
LC054930.1,SSU,1283,1.0
LC054920.1,SSU,462,1.0
MG264559.1,SSU,7,1.0
MG264554.1,SSU,-1,0.0
MG264549.1,SSU,-1,0.0
MG264542.1,SSU,-1,0.0
MG264536.1,SSU,-1,0.0
MG264527.1,SSU,500,1.0
MG994954.1,SSU,-1,0.0
MF563970.1,SSU,553,0.9614827
MH349021.1,SSU,18,1.0
MH349019.1,SSU,-1,0.0
MG198568.1,SSU,405,1.0
KJ609049.1,SSU,569,1.0
MH017646.1,SSU,1352,1.0
KU525754.1,SSU,1423,0.90128225
KU525750.1,SSU,1334,1.0
KJ609050.1,SSU,-1,0.0
MG904951.1,SSU,-1,0.0
MG895442.1,SSU,1405,1.0
MG895441.1,SSU,1405,1.0
MG895440.1,SSU,-1,0.0
MG895438.1,SSU,1872,0.9661824
MG895433.1,SSU,-1,0.0
MG895431.1,SSU,-1,0.0
MG895428.1,SSU,1872,1.0
MG895425.1,SSU,-1,0.0
MG890600.1,SSU,801,0.6088765
MG890596.1,SSU,1872,1.0
MG890591.1,SSU,801,0.63844347
MG890590.1,SSU,801,0.80965084
MG890588.1,SSU,783,1.0
MG890586.1,SSU,1653,1.0
MG890585.1,SSU,801,1.0
MG890583.1,SSU,456,1.0
MG890581.1,SSU,1653,1.0
MG890576.1,SSU,456,1.0
MG890575.1,SSU,1872,0.78395915
MG890573.1,SSU,-1,0.0
MG890568.1,SSU,456,0.96570253
MG890558.1,SSU,472,1.0
MG890552.1,SSU,472,0.5421243
MG890545.1,SSU,472,1.0
MG890531.1,SSU,472,0.9252945
MG890515.1,SSU,801,0.86579436
MG890512.1,SSU,801,1.0
MG890501.1,SSU,801,0.64571065
MG890462.1,SSU,2022,1.0
MG890435.1,SSU,880,1.0
MG890434.1,SSU,2022,1.0
LC328273.1,SSU,1601,1.0
MH357188.1,SSU,-1,0.0
MH357181.1,SSU,798,1.0
MH357180.1,SSU,798,1.0
MH357178.1,SSU,798,0.83882374
MH357177.1,SSU,496,1.0
MH357175.1,SSU,231,1.0
MH357166.1,SSU,1950,1.0
MH357164.1,SSU,180,1.0
MH357163.1,SSU,-1,0.0
MH357156.1,SSU,-1,0.0
MH357154.1,SSU,-1,0.0
MH357152.1,SSU,1652,0.8788638
MH357150.1,SSU,859,1.0
MH357106.1,SSU,-1,0.0
MH357102.1,SSU,-1,0.0
MH357100.1,SSU,711,1.0
MH357092.1,SSU,877,1.0
MH357069.1,SSU,859,0.7590715
MH357035.1,SSU,859,1.0
MH086824.1,SSU,2116,1.0
MH086823.1,SSU,2116,1.0
MH086822.1,SSU,-1,0.0
MH086818.1,SSU,1664,0.67490983
MH086814.1,SSU,944,1.0
LC209792.1,SSU,-1,0.0
MG805661.1,SSU,-1,0.0
MH200618.1,SSU,1008,1.0
EF036539.1,SSU,671,1.0
MH645737.1,SSU,1349,0.8485721
LC333936.1,SSU,-1,0.0
MH633704.1,SSU,-1,0.0
KP406531.1,SSU,-1,0.0
