seqID,marker,cluster_id,cluster_probability
AF168826.1,SSU,778,1.0
AF168824.1,SSU,-1,0.0
JX443488.1,SSU,1882,0.9535215250136155
FJ876958.1,SSU,-1,0.0
FJ876954.1,SSU,480,1.0
FJ876953.1,SSU,1998,1.0
FJ875141.1,SSU,-1,0.0
KC136706.1,SSU,889,0.999675879992482
EF455780.1,SSU,730,0.6255633784514647
KC218424.1,SSU,797,0.9432941024993038
KC218399.1,SSU,797,1.0
AF088806.1,SSU,-1,0.0
AF088803.1,SSU,1348,1.0
AF088802.1,SSU,1062,1.0
GU227368.1,SSU,94,1.0
GU227365.1,SSU,94,1.0
KC109664.1,SSU,20,1.0
JX260349.1,SSU,-1,0.0
AY962433.1,SSU,1271,1.0
JX560856.1,SSU,201,0.6676828969827778
JX560851.1,SSU,201,1.0
JX560848.1,SSU,201,0.73946406529047
JX560815.1,SSU,201,1.0
FJ876964.1,SSU,1112,1.0
FJ876963.1,SSU,-1,0.0
FJ876966.1,SSU,1975,0.9636638083650416
HQ912687.1,SSU,-1,0.0
HQ912659.1,SSU,-1,0.0
HQ912658.1,SSU,1659,1.0
HQ912655.1,SSU,712,0.9421072241303325
HQ912617.1,SSU,634,1.0
HQ912609.1,SSU,698,1.0
HQ912606.1,SSU,-1,0.0
HQ912605.1,SSU,580,0.6975500279766488
HQ912597.1,SSU,694,0.5569565964550299
HQ912596.1,SSU,753,1.0
HQ912587.1,SSU,-1,0.0
HQ912580.1,SSU,-1,0.0
HQ912573.1,SSU,709,1.0
HQ912572.1,SSU,660,1.0
HQ912568.1,SSU,-1,0.0
HQ912565.1,SSU,1667,0.9635575144185132
HQ912564.1,SSU,-1,0.0
HQ912560.1,SSU,-1,0.0
HQ912554.1,SSU,-1,0.0
JN603867.1,SSU,17,0.5752510624570742
JN603865.1,SSU,53,0.5002284442826939
JN603859.1,SSU,77,1.0
JN603854.1,SSU,53,0.5124229027363009
JN603849.1,SSU,50,1.0
JN603842.1,SSU,58,1.0
JN603838.1,SSU,58,0.9183222023707679
JN582047.1,SSU,-1,0.0
AY157184.1,SSU,605,1.0
JN123371.1,SSU,-1,0.0
AF124475.1,SSU,-1,0.0
AF124471.1,SSU,391,1.0
AF124465.1,SSU,177,1.0
HM236339.1,SSU,979,0.8516016715066164
HM236337.1,SSU,817,1.0
HM236336.1,SSU,1949,1.0
HM236335.1,SSU,1943,0.8328391545985742
DQ003031.1,SSU,-1,0.0
JN592589.1,SSU,657,1.0
JN592588.1,SSU,697,0.9024693576582546
AY526493.2,SSU,-1,0.0
AY526480.2,SSU,-1,0.0
AY526465.2,SSU,-1,0.0
JN227668.1,SSU,1689,1.0
JN565043.1,SSU,1308,1.0
HQ912416.1,SSU,-1,0.0
HQ912415.1,SSU,513,1.0
HQ912412.1,SSU,695,0.8328666330126867
HQ912404.1,SSU,751,0.6481497964636151
AY548297.1,SSU,-1,0.0
AF242548.1,SSU,46,1.0
HQ173831.1,SSU,850,0.9140976121425225
HM230826.1,SSU,-1,0.0
HM230825.1,SSU,-1,0.0
FJ876965.1,SSU,851,1.0
EU876564.1,SSU,-1,0.0
GU938870.1,SSU,-1,0.0
HQ419157.1,SSU,1224,1.0
AB284575.1,SSU,1606,0.8435362377016068
AB284574.1,SSU,-1,0.0
HQ324898.1,SSU,828,1.0
GU327678.1,SSU,1877,1.0
GU327677.1,SSU,829,1.0
AY842018.1,SSU,1460,1.0
DQ534694.1,SSU,978,1.0
DQ534692.1,SSU,-1,0.0
DQ534690.1,SSU,1905,0.8553309589381412
DQ534686.1,SSU,-1,0.0
DQ534682.1,SSU,-1,0.0
DQ534680.1,SSU,1096,1.0
AY688729.1,SSU,472,1.0
AY688719.1,SSU,1970,0.7669122121869889
AY688707.1,SSU,472,1.0
AY012398.1,SSU,777,1.0
AY012385.1,SSU,1610,1.0
AY012384.1,SSU,-1,0.0
AY012358.1,SSU,796,1.0
AY012355.1,SSU,-1,0.0
AY012353.1,SSU,-1,0.0
AY012352.1,SSU,800,0.8298692232762815
DQ862043.1,SSU,-1,0.0
DQ646550.1,SSU,-1,0.0
DQ646548.1,SSU,362,1.0
DQ646543.1,SSU,1727,1.0
DQ646542.1,SSU,-1,0.0
DQ646540.1,SSU,352,1.0
DQ646539.1,SSU,-1,0.0
DQ646537.1,SSU,-1,0.0
DQ646535.1,SSU,1727,1.0
DQ646534.1,SSU,1726,1.0
DQ646531.1,SSU,1726,1.0
AF518581.1,SSU,1905,1.0
AF518573.1,SSU,1906,1.0
AF518571.1,SSU,1801,1.0
AF518569.1,SSU,1834,0.9913852171684805
FJ176819.1,SSU,-1,0.0
FJ176814.1,SSU,1874,0.9989293311900933
FJ176799.1,SSU,588,1.0
EU016076.1,SSU,44,1.0
EF584581.1,SSU,-1,0.0
EF584576.1,SSU,1603,1.0
FJ842379.1,SSU,1833,0.4236130011399564
EF014367.1,SSU,1191,1.0
DQ831029.2,SSU,1626,1.0
FJ981823.1,SSU,-1,0.0
EU107262.1,SSU,-1,0.0
EU107200.1,SSU,1777,0.8674766048210575
EU107186.1,SSU,164,1.0
EU107182.1,SSU,1772,1.0
EU272637.1,SSU,-1,0.0
EU272629.1,SSU,-1,0.0
EU272628.1,SSU,1389,0.9462073254797932
EU272620.1,SSU,900,1.0
EU272610.1,SSU,1041,1.0
EU272603.1,SSU,1049,1.0
EU272601.1,SSU,956,0.5851647247037801
DQ457623.1,SSU,1891,1.0
HM194822.1,SSU,950,1.0
HM194788.1,SSU,1047,1.0
HM194779.1,SSU,950,0.8979085375813504
FJ231093.1,SSU,1136,0.9784742862258541
GU187661.1,SSU,1074,1.0
GU187660.1,SSU,-1,0.0
GU187652.1,SSU,1849,0.9400713221974993
GU187638.1,SSU,1099,1.0
GU187612.1,SSU,-1,0.0
GQ229038.1,SSU,2112,0.9444279963818748
AF202165.2,SSU,861,0.8246121281958462
AF202164.2,SSU,-1,0.0
AF202155.2,SSU,-1,0.0
FJ904646.1,SSU,1179,1.0
AF283311.1,SSU,73,0.9234758714270408
FJ595495.2,SSU,-1,0.0
FJ595494.2,SSU,779,1.0
FJ595492.2,SSU,-1,0.0
FJ595490.2,SSU,167,1.0
EU797410.1,SSU,426,1.0
EU797404.1,SSU,-1,0.0
EU694118.1,SSU,424,0.685277424107158
EU346370.1,SSU,35,0.8000796427234643
EU334129.1,SSU,1599,1.0
EU334126.1,SSU,2076,0.9109973355934371
EU334125.1,SSU,2072,1.0
EU334122.1,SSU,-1,0.0
EF492509.1,SSU,1877,1.0
EF492496.1,SSU,-1,0.0
EF492487.1,SSU,32,1.0
EF180079.1,SSU,191,1.0
EF180077.1,SSU,-1,0.0
EF180076.1,SSU,1896,1.0
EF180075.1,SSU,-1,0.0
EF180068.1,SSU,1615,1.0
EF180067.1,SSU,-1,0.0
EF180064.1,SSU,1298,0.8513207358637758
EF180063.1,SSU,1292,0.6298478147080109
EF180062.1,SSU,1615,1.0
EF180058.1,SSU,-1,0.0
EF093787.1,SSU,1342,1.0
EF093784.1,SSU,-1,0.0
EF093783.1,SSU,1450,0.753697404750519
EF093779.1,SSU,1450,0.9166097190518916
EF093778.1,SSU,1953,1.0
DQ915458.1,SSU,1849,0.9487253698752643
DQ900740.1,SSU,1525,1.0
DQ898717.1,SSU,-1,0.0
DQ868350.1,SSU,1016,1.0
DQ790094.1,SSU,1284,1.0
DQ790078.1,SSU,1579,1.0
DQ514878.1,SSU,615,1.0
DQ514870.1,SSU,634,1.0
DQ514869.1,SSU,-1,0.0
DQ514866.1,SSU,612,1.0
DQ514865.1,SSU,615,1.0
DQ514859.1,SSU,630,1.0
DQ514856.1,SSU,688,1.0
DQ514852.1,SSU,688,1.0
DQ514849.1,SSU,288,1.0
DQ514846.1,SSU,-1,0.0
DQ414262.1,SSU,1341,1.0
DQ329170.1,SSU,-1,0.0
DQ079933.1,SSU,837,0.9368354815977942
DQ079931.1,SSU,1228,1.0
DQ079936.1,SSU,-1,0.0
DQ079934.1,SSU,294,1.0
DQ079932.1,SSU,946,1.0
DQ079929.1,SSU,-1,0.0
DQ079927.1,SSU,1046,0.8596829827048397
DQ079926.1,SSU,609,1.0
DQ079925.1,SSU,609,1.0
DQ079921.1,SSU,609,0.8965226665155779
DQ079919.1,SSU,988,1.0
DQ079916.1,SSU,-1,0.0
DQ079914.1,SSU,1474,0.9726231359633578
DQ073784.1,SSU,2081,1.0
DQ073777.1,SSU,2081,1.0
DQ062999.1,SSU,-1,0.0
DQ022780.1,SSU,954,1.0
DQ022778.1,SSU,954,1.0
DQ022775.1,SSU,-1,0.0
DQ022774.1,SSU,-1,0.0
DQ022770.1,SSU,1141,1.0
DQ022769.1,SSU,966,0.9713472349423795
DQ022766.1,SSU,-1,0.0
DQ022763.1,SSU,970,1.0
DQ022762.1,SSU,-1,0.0
DQ022760.1,SSU,495,0.7836768369379887
DQ022757.1,SSU,970,1.0
DQ011161.1,SSU,-1,0.0
AY900139.1,SSU,411,1.0
AY900125.1,SSU,-1,0.0
AY789295.1,SSU,1160,0.7336515864533597
AY602182.1,SSU,1116,1.0
AY602179.1,SSU,-1,0.0
AY602178.1,SSU,-1,0.0
AY542481.1,SSU,1134,1.0
AY505127.1,SSU,1637,1.0
AY428817.1,SSU,-1,0.0
AY428814.1,SSU,1035,0.8675061391843568
AY302724.2,SSU,-1,0.0
AY336710.1,SSU,-1,0.0
AY336709.1,SSU,-1,0.0
AY336707.1,SSU,98,1.0
AY336705.1,SSU,-1,0.0
AY336703.1,SSU,98,1.0
AY228139.1,SSU,-1,0.0
AY228137.1,SSU,2012,1.0
AY228128.1,SSU,-1,0.0
AY425472.1,SSU,2036,1.0
AY425470.1,SSU,-1,0.0
AY425461.1,SSU,-1,0.0
AY302722.1,SSU,-1,0.0
AY295815.1,SSU,-1,0.0
AY295806.1,SSU,-1,0.0
AY077778.1,SSU,-1,0.0
AY077773.1,SSU,933,1.0
AY077769.1,SSU,-1,0.0
AY077768.1,SSU,466,1.0
AY077766.1,SSU,462,1.0
AY077763.1,SSU,1627,1.0
AY077759.1,SSU,-1,0.0
AF279609.1,SSU,-1,0.0
AF279608.1,SSU,335,1.0
AF279606.1,SSU,1236,1.0
AF279604.1,SSU,280,1.0
AF279603.1,SSU,-1,0.0
AF279602.1,SSU,-1,0.0
AF279601.1,SSU,40,0.2748701797345181
AF279600.1,SSU,-1,0.0
AF279599.1,SSU,-1,0.0
AF279598.1,SSU,-1,0.0
AF300287.1,SSU,-1,0.0
AF168741.1,SSU,1417,1.0
AF168738.1,SSU,-1,0.0
AY007454.1,SSU,-1,0.0
AF178683.1,SSU,413,1.0
AF121062.1,SSU,-1,0.0
AF121060.1,SSU,-1,0.0
AF121055.1,SSU,413,0.7526647809766185
FJ816018.1,SSU,-1,0.0
GU067681.1,SSU,-1,0.0
FJ628363.1,SSU,-1,0.0
DQ975472.1,SSU,1833,1.0
DQ975471.1,SSU,1833,1.0
DQ822481.1,SSU,-1,0.0
AF310903.1,SSU,-1,0.0
AF310900.1,SSU,931,1.0
AY629259.1,SSU,1361,1.0
AY629258.1,SSU,1365,0.611767223822662
AY627031.1,SSU,1373,1.0
AY627030.1,SSU,-1,0.0
AY627029.1,SSU,174,1.0
AY627028.1,SSU,-1,0.0
AY627027.1,SSU,1407,0.6433298236298105
AY627026.1,SSU,1407,1.0
AY627024.1,SSU,-1,0.0
AY627020.1,SSU,1426,1.0
AY627010.1,SSU,1452,1.0
AY627006.1,SSU,11,0.7337983698773151
AY627005.1,SSU,1540,1.0
AY627003.1,SSU,2000,1.0
AY626999.1,SSU,1310,1.0
AY626997.1,SSU,-1,0.0
AY546683.1,SSU,-1,0.0
AF464896.1,SSU,1439,1.0
AF445459.1,SSU,-1,0.0
AF371971.1,SSU,-1,0.0
AF352084.1,SSU,372,1.0
AF352083.1,SSU,372,0.8784151764999939
AF352077.1,SSU,1085,1.0
AF352076.1,SSU,1085,1.0
AF245279.1,SSU,-1,0.0
AF152104.1,SSU,49,1.0
AF150935.1,SSU,61,1.0
U81588.1,SSU,1465,1.0
U81578.1,SSU,569,1.0
U81577.1,SSU,1331,0.9479022279070297
AF021794.1,SSU,1175,1.0
AF021793.1,SSU,-1,0.0
AF069227.1,SSU,1947,1.0
U94730.1,SSU,-1,0.0
FJ897538.1,SSU,1183,1.0
DQ536484.1,SSU,-1,0.0
DQ536478.1,SSU,-1,0.0
FJ040500.1,SSU,957,0.8435918322378271
FJ040495.1,SSU,-1,0.0
FJ040487.1,SSU,1289,1.0
FJ040485.1,SSU,1895,1.0
FJ040484.1,SSU,1903,0.9485597100889063
FJ040483.1,SSU,1903,1.0
FJ040482.1,SSU,-1,0.0
FJ040467.1,SSU,1320,1.0
FJ040408.1,SSU,535,0.9134290236064174
AF125167.3,SSU,1363,1.0
EU003189.1,SSU,1824,0.6697875791246456
DQ234563.1,SSU,1714,1.0
DQ846889.1,SSU,-1,0.0
DQ832247.1,SSU,1789,1.0
DQ836000.1,SSU,-1,0.0
DQ831033.1,SSU,1734,1.0
DQ831026.1,SSU,-1,0.0
DQ789980.1,SSU,1801,0.7057553889578909
DQ645507.1,SSU,404,1.0
DQ631904.1,SSU,670,1.0
DQ457627.1,SSU,1906,1.0
DQ444862.1,SSU,1074,1.0
DQ444860.1,SSU,-1,0.0
DQ234543.1,SSU,-1,0.0
AY552524.1,SSU,-1,0.0
DQ851568.1,SSU,19,1.0
AF445461.1,SSU,-1,0.0
DQ975473.1,SSU,-1,0.0
DQ837534.1,SSU,1870,1.0
DQ303922.1,SSU,581,0.7143693506238653
DQ093365.1,SSU,-1,0.0
AY741381.1,SSU,-1,0.0
DQ093794.1,SSU,-1,0.0
DQ367419.1,SSU,-1,0.0
DQ367418.1,SSU,-1,0.0
DQ008579.1,SSU,587,1.0
DQ157745.1,SSU,1653,1.0
M87565.1,SSU,-1,0.0
AY625607.1,SSU,-1,0.0
AY380823.1,SSU,1917,1.0
AF116004.1,SSU,1419,1.0
AF115997.1,SSU,-1,0.0
AY942187.1,SSU,1862,1.0
AY538333.1,SSU,355,0.9597046524451163
AY751497.1,SSU,-1,0.0
AY587130.1,SSU,-1,0.0
AY587129.1,SSU,880,1.0
AY533147.1,SSU,1753,1.0
AY533146.1,SSU,1759,1.0
AY149896.1,SSU,-1,0.0
AY267345.1,SSU,1703,1.0
AY157183.1,SSU,955,1.0
AF367857.1,SSU,-1,0.0
AY126431.1,SSU,1785,1.0
AY126429.1,SSU,1785,1.0
AY015004.1,SSU,-1,0.0
AF282914.1,SSU,1777,0.8379052406655303
AF282910.1,SSU,-1,0.0
AF282909.1,SSU,-1,0.0
AF282908.1,SSU,1350,1.0
AF109323.1,SSU,695,1.0
AF109322.1,SSU,1667,0.9518894829272736
AF315604.1,SSU,627,1.0
AF278745.1,SSU,1768,1.0
U52357.1,SSU,-1,0.0
AF119501.2,SSU,1907,1.0
AF119499.2,SSU,-1,0.0
AF367719.1,SSU,1045,1.0
AF334754.1,SSU,1891,1.0
AF047198.1,SSU,1295,1.0
AF238301.1,SSU,363,1.0
AF322406.1,SSU,232,1.0
AF287833.1,SSU,-1,0.0
AF287829.1,SSU,978,1.0
AF227234.1,SSU,-1,0.0
AF176951.1,SSU,1751,0.8374587999603451
AF118851.2,SSU,952,1.0
AF021880.1,SSU,1996,1.0
AF021879.1,SSU,2036,0.8435962658435978
AF116011.1,SSU,2108,0.9750544895848795
AF116007.1,SSU,-1,0.0
AF116002.1,SSU,1434,0.6960450281007018
AF115994.1,SSU,1341,1.0
AF115986.1,SSU,1830,0.8959352633686071
AF115984.1,SSU,541,1.0
U70959.1,SSU,-1,0.0
AF083400.1,SSU,417,1.0
AF083398.1,SSU,417,1.0
AF032748.1,SSU,1977,1.0
AF032742.1,SSU,1909,1.0
AF032734.1,SSU,855,1.0
AF032726.1,SSU,1909,0.9302516458579114
AF069224.1,SSU,-1,0.0
AF069215.1,SSU,192,1.0
AF069214.1,SSU,800,1.0
AF069208.1,SSU,-1,0.0
AF069207.1,SSU,333,0.8350668380628524
AF047888.1,SSU,1046,1.0
U94373.1,SSU,1302,1.0
U94371.1,SSU,1292,1.0
U94370.1,SSU,1303,1.0
U57765.1,SSU,729,0.811418566159232
U42658.1,SSU,341,1.0
U42484.1,SSU,-1,0.0
U42473.1,SSU,1854,1.0
U68400.1,SSU,-1,0.0
MH301103.1,SSU,-1,0.0
MH029284.1,SSU,-1,0.0
MH385201.1,SSU,-1,0.0
MF959022.1,SSU,2044,0.9979407179823419
MG751461.1,SSU,1486,1.0
MG751460.1,SSU,1486,0.9393418897819742
MG751455.1,SSU,-1,0.0
MG751451.1,SSU,1485,1.0
MG751448.1,SSU,1486,1.0
MG751447.1,SSU,1486,0.7538600454355063
MG751443.1,SSU,1487,1.0
LC375248.1,SSU,-1,0.0
LC375245.1,SSU,-1,0.0
MF616684.1,SSU,1677,0.7409001026013587
MH819561.1,SSU,1972,1.0
LC274517.1,SSU,801,1.0
LC213729.1,SSU,1395,1.0
AB975389.1,SSU,432,0.6266040258107057
MF804859.1,SSU,-1,0.0
MF278670.1,SSU,82,1.0
MF278669.1,SSU,-1,0.0
LC367334.1,SSU,-1,0.0
KX495036.1,SSU,261,0.6879248837208388
AB675002.1,SSU,1150,1.0
AB674999.1,SSU,1070,1.0
AB674998.1,SSU,988,1.0
AB674994.1,SSU,-1,0.0
AB674987.1,SSU,611,1.0
AB674985.1,SSU,1150,0.8788848445982408
AB674979.1,SSU,1150,1.0
AB674971.1,SSU,1147,1.0
AB674964.1,SSU,1339,1.0
AB674962.1,SSU,771,1.0
AB674961.1,SSU,2012,0.8895910058151105
AB674959.1,SSU,-1,0.0
AB674973.1,SSU,1805,1.0
MH732692.1,SSU,789,0.9201642747154497
LC054938.2,SSU,289,1.0
LC056067.1,SSU,674,0.7637178906188935
LC054942.1,SSU,1394,0.9356379687837884
LC054937.1,SSU,-1,0.0
LC054930.1,SSU,832,1.0
LC054920.1,SSU,378,1.0
MG264559.1,SSU,-1,0.0
MG264554.1,SSU,15,1.0
MG264549.1,SSU,238,1.0
MG264542.1,SSU,15,1.0
MG264536.1,SSU,915,0.6568549709030715
MG264527.1,SSU,915,1.0
MG994954.1,SSU,553,0.8969464606517367
MF563970.1,SSU,1702,1.0
MH349021.1,SSU,232,1.0
MH349019.1,SSU,231,1.0
MG198568.1,SSU,-1,0.0
KJ609049.1,SSU,851,1.0
MH017646.1,SSU,751,0.7111639862749135
KU525754.1,SSU,781,1.0
KU525750.1,SSU,-1,0.0
KJ609050.1,SSU,446,1.0
MG904951.1,SSU,1068,1.0
MG895442.1,SSU,2067,1.0
MG895441.1,SSU,2067,1.0
MG895440.1,SSU,1059,1.0
MG895438.1,SSU,-1,0.0
MG895433.1,SSU,-1,0.0
MG895431.1,SSU,562,1.0
MG895428.1,SSU,-1,0.0
MG895425.1,SSU,561,0.46938593322179484
MG890600.1,SSU,559,0.8447293613294434
MG890596.1,SSU,2093,1.0
MG890591.1,SSU,-1,0.0
MG890590.1,SSU,2093,0.904056610743992
MG890588.1,SSU,2102,1.0
MG890586.1,SSU,-1,0.0
MG890585.1,SSU,2084,1.0
MG890583.1,SSU,2093,0.9593553071521924
MG890581.1,SSU,-1,0.0
MG890576.1,SSU,-1,0.0
MG890575.1,SSU,2102,1.0
MG890573.1,SSU,-1,0.0
MG890568.1,SSU,561,0.4814110368417401
MG890558.1,SSU,2093,1.0
MG890552.1,SSU,-1,0.0
MG890545.1,SSU,561,1.0
MG890531.1,SSU,561,1.0
MG890515.1,SSU,2084,1.0
MG890512.1,SSU,2094,1.0
MG890501.1,SSU,2094,1.0
MG890462.1,SSU,2101,1.0
MG890435.1,SSU,-1,0.0
MG890434.1,SSU,2101,1.0
LC328273.1,SSU,655,1.0
MH357188.1,SSU,-1,0.0
MH357181.1,SSU,1597,1.0
MH357180.1,SSU,1836,1.0
MH357178.1,SSU,-1,0.0
MH357177.1,SSU,-1,0.0
MH357175.1,SSU,1164,1.0
MH357166.1,SSU,1509,1.0
MH357164.1,SSU,-1,0.0
