seqID,marker,cluster_id,cluster_probability
DQ646535.1,SSU,7007,1.0
DQ646534.1,SSU,7129,1.0
DQ646531.1,SSU,7007,1.0
AF518581.1,SSU,7779,1.0
AF518573.1,SSU,-1,0.0
AF518571.1,SSU,8808,1.0
AF518569.1,SSU,-1,0.0
FJ176819.1,SSU,6461,1.0
FJ176814.1,SSU,8017,1.0
FJ176799.1,SSU,-1,0.0
EU016076.1,SSU,-1,0.0
EF584581.1,SSU,6187,1.0
EF584576.1,SSU,-1,0.0
FJ842379.1,SSU,-1,0.0
EF014367.1,SSU,3748,0.8947629
DQ831029.2,SSU,11432,1.0
FJ981823.1,SSU,3961,0.9022154
EU107262.1,SSU,2411,1.0
EU107200.1,SSU,-1,0.0
EU107186.1,SSU,-1,0.0
EU107182.1,SSU,-1,0.0
EU272637.1,SSU,3438,1.0
EU272629.1,SSU,1208,0.81740415
EU272628.1,SSU,3611,1.0
EU272620.1,SSU,-1,0.0
EU272610.1,SSU,4132,0.9318173
EU272603.1,SSU,4702,1.0
EU272601.1,SSU,4908,1.0
DQ457623.1,SSU,7604,1.0
HM194822.1,SSU,3364,1.0
HM194788.1,SSU,4365,1.0
HM194779.1,SSU,3223,1.0
FJ231093.1,SSU,6037,0.6734963
GU187661.1,SSU,2042,1.0
GU187660.1,SSU,5886,1.0
GU187652.1,SSU,-1,0.0
GU187638.1,SSU,11870,0.99165237
GU187612.1,SSU,5723,0.7285533
GQ229038.1,SSU,-1,0.0
AF202165.2,SSU,2458,0.73204243
AF202164.2,SSU,-1,0.0
AF202155.2,SSU,-1,0.0
FJ904646.1,SSU,-1,0.0
AF283311.1,SSU,784,1.0
FJ595495.2,SSU,-1,0.0
FJ595494.2,SSU,2685,1.0
FJ595492.2,SSU,-1,0.0
FJ595490.2,SSU,4401,1.0
EU797410.1,SSU,1164,0.764564
EU797404.1,SSU,-1,0.0
EU694118.1,SSU,-1,0.0
EU346370.1,SSU,448,1.0
EU334129.1,SSU,5557,1.0
EU334126.1,SSU,-1,0.0
EU334125.1,SSU,6031,1.0
EU334122.1,SSU,-1,0.0
EF492509.1,SSU,-1,0.0
EF492496.1,SSU,-1,0.0
EF492487.1,SSU,-1,0.0
EF180079.1,SSU,430,1.0
EF180077.1,SSU,-1,0.0
EF180076.1,SSU,-1,0.0
EF180075.1,SSU,-1,0.0
EF180068.1,SSU,3133,0.99574125
EF180067.1,SSU,-1,0.0
EF180064.1,SSU,5016,0.95202434
EF180063.1,SSU,-1,0.0
EF180062.1,SSU,-1,0.0
EF180058.1,SSU,-1,0.0
EF093787.1,SSU,-1,0.0
EF093784.1,SSU,-1,0.0
EF093783.1,SSU,8593,1.0
EF093779.1,SSU,-1,0.0
EF093778.1,SSU,-1,0.0
DQ915458.1,SSU,4472,1.0
DQ900740.1,SSU,4454,0.95060205
DQ898717.1,SSU,8748,1.0
DQ868350.1,SSU,2776,1.0
DQ790094.1,SSU,-1,0.0
DQ790078.1,SSU,-1,0.0
DQ514878.1,SSU,6095,1.0
DQ514870.1,SSU,4755,1.0
DQ514869.1,SSU,-1,0.0
DQ514866.1,SSU,-1,0.0
DQ514865.1,SSU,4755,0.79189336
DQ514859.1,SSU,4132,0.84969527
DQ514856.1,SSU,3989,1.0
DQ514852.1,SSU,-1,0.0
DQ514849.1,SSU,3072,1.0
DQ514846.1,SSU,2787,1.0
DQ414262.1,SSU,-1,0.0
DQ329170.1,SSU,-1,0.0
DQ079933.1,SSU,2597,1.0
DQ079931.1,SSU,8048,0.9248918
DQ079936.1,SSU,-1,0.0
DQ079934.1,SSU,1810,1.0
DQ079932.1,SSU,-1,0.0
DQ079929.1,SSU,3953,1.0
DQ079927.1,SSU,4385,1.0
DQ079926.1,SSU,-1,0.0
DQ079925.1,SSU,2672,1.0
DQ079921.1,SSU,1605,1.0
DQ079919.1,SSU,3039,1.0
DQ079916.1,SSU,-1,0.0
DQ079914.1,SSU,3342,0.9564714
DQ073784.1,SSU,1652,1.0
DQ073777.1,SSU,2818,0.8689326
DQ062999.1,SSU,-1,0.0
DQ022780.1,SSU,-1,0.0
DQ022778.1,SSU,-1,0.0
DQ022775.1,SSU,4570,1.0
DQ022774.1,SSU,-1,0.0
DQ022770.1,SSU,-1,0.0
DQ022769.1,SSU,2862,1.0
DQ022766.1,SSU,2995,0.73336333
DQ022763.1,SSU,-1,0.0
DQ022762.1,SSU,2862,0.7106689
DQ022760.1,SSU,-1,0.0
DQ022757.1,SSU,-1,0.0
DQ011161.1,SSU,-1,0.0
AY900139.1,SSU,1957,1.0
AY900125.1,SSU,970,1.0
AY789295.1,SSU,7890,1.0
AY602182.1,SSU,2643,1.0
AY602179.1,SSU,4342,1.0
AY602178.1,SSU,4243,0.680252
AY542481.1,SSU,4285,1.0
AY505127.1,SSU,4057,1.0
AY428817.1,SSU,-1,0.0
AY428814.1,SSU,-1,0.0
AY302724.2,SSU,3726,1.0
AY336710.1,SSU,889,0.93910223
AY336709.1,SSU,-1,0.0
AY336707.1,SSU,430,0.935938
AY336705.1,SSU,-1,0.0
AY336703.1,SSU,430,1.0
AY228139.1,SSU,10762,1.0
AY228137.1,SSU,4150,1.0
AY228128.1,SSU,-1,0.0
AY425472.1,SSU,7107,0.9922581
AY425470.1,SSU,-1,0.0
AY425461.1,SSU,-1,0.0
AY302722.1,SSU,-1,0.0
AY295815.1,SSU,-1,0.0
AY295806.1,SSU,-1,0.0
AY077778.1,SSU,840,0.9352918
AY077773.1,SSU,840,1.0
AY077769.1,SSU,760,1.0
AY077768.1,SSU,-1,0.0
AY077766.1,SSU,-1,0.0
AY077763.1,SSU,2006,0.9843834
AY077759.1,SSU,-1,0.0
AF279609.1,SSU,-1,0.0
AF279608.1,SSU,-1,0.0
AF279606.1,SSU,886,1.0
AF279604.1,SSU,280,0.72656
AF279603.1,SSU,-1,0.0
AF279602.1,SSU,-1,0.0
AF279601.1,SSU,264,0.8130215
AF279600.1,SSU,-1,0.0
AF279599.1,SSU,-1,0.0
AF279598.1,SSU,-1,0.0
AF300287.1,SSU,2225,1.0
AF168741.1,SSU,2620,0.92311704
AF168738.1,SSU,-1,0.0
AY007454.1,SSU,2517,1.0
AF178683.1,SSU,-1,0.0
AF121062.1,SSU,-1,0.0
AF121060.1,SSU,970,1.0
AF121055.1,SSU,1008,1.0
FJ816018.1,SSU,-1,0.0
GU067681.1,SSU,-1,0.0
FJ628363.1,SSU,-1,0.0
DQ975472.1,SSU,23329,1.0
DQ975471.1,SSU,-1,0.0
DQ822481.1,SSU,4812,1.0
AF310903.1,SSU,-1,0.0
AF310900.1,SSU,-1,0.0
AY629259.1,SSU,3526,1.0
AY629258.1,SSU,3824,1.0
AY627031.1,SSU,5186,1.0
AY627030.1,SSU,4538,1.0
AY627029.1,SSU,-1,0.0
AY627028.1,SSU,-1,0.0
AY627027.1,SSU,-1,0.0
AY627026.1,SSU,-1,0.0
AY627024.1,SSU,-1,0.0
AY627020.1,SSU,-1,0.0
AY627010.1,SSU,3554,1.0
AY627006.1,SSU,705,0.6506002
AY627005.1,SSU,-1,0.0
AY627003.1,SSU,-1,0.0
AY626999.1,SSU,-1,0.0
AY626997.1,SSU,3526,1.0
AY546683.1,SSU,-1,0.0
AF464896.1,SSU,1414,0.53412664
AF445459.1,SSU,-1,0.0
AF371971.1,SSU,1579,1.0
AF352084.1,SSU,4499,1.0
AF352083.1,SSU,-1,0.0
AF352077.1,SSU,-1,0.0
AF352076.1,SSU,5744,0.8850271
AF245279.1,SSU,-1,0.0
AF152104.1,SSU,584,1.0
AF150935.1,SSU,596,1.0
U81588.1,SSU,3552,1.0
U81578.1,SSU,8432,1.0
U81577.1,SSU,21224,1.0
AF021794.1,SSU,-1,0.0
AF021793.1,SSU,2708,1.0
AF069227.1,SSU,3957,0.940563
U94730.1,SSU,-1,0.0
FJ897538.1,SSU,3627,1.0
DQ536484.1,SSU,4415,1.0
DQ536478.1,SSU,-1,0.0
FJ040500.1,SSU,2111,0.9919621
FJ040495.1,SSU,3272,0.8827788
FJ040487.1,SSU,4791,1.0
FJ040485.1,SSU,2745,0.8656687
FJ040484.1,SSU,2750,0.8855068
FJ040483.1,SSU,3054,1.0
FJ040482.1,SSU,-1,0.0
FJ040467.1,SSU,4962,1.0
FJ040408.1,SSU,-1,0.0
AF125167.3,SSU,5933,1.0
EU003189.1,SSU,-1,0.0
DQ234563.1,SSU,-1,0.0
DQ846889.1,SSU,-1,0.0
DQ832247.1,SSU,-1,0.0
DQ836000.1,SSU,4608,1.0
DQ831033.1,SSU,6377,1.0
DQ831026.1,SSU,-1,0.0
DQ789980.1,SSU,-1,0.0
DQ645507.1,SSU,-1,0.0
DQ631904.1,SSU,3150,1.0
DQ457627.1,SSU,-1,0.0
DQ444862.1,SSU,-1,0.0
DQ444860.1,SSU,8005,1.0
DQ234543.1,SSU,3392,1.0
AY552524.1,SSU,2260,0.887655
DQ851568.1,SSU,-1,0.0
AF445461.1,SSU,667,1.0
DQ975473.1,SSU,3730,1.0
DQ837534.1,SSU,-1,0.0
DQ303922.1,SSU,-1,0.0
DQ093365.1,SSU,-1,0.0
AY741381.1,SSU,-1,0.0
DQ093794.1,SSU,1278,1.0
DQ367419.1,SSU,-1,0.0
DQ367418.1,SSU,7465,0.90094507
DQ008579.1,SSU,1478,1.0
DQ157745.1,SSU,-1,0.0
M87565.1,SSU,-1,0.0
AY625607.1,SSU,-1,0.0
AY380823.1,SSU,10848,1.0
AF116004.1,SSU,4045,1.0
AF115997.1,SSU,5704,0.8535832
AY942187.1,SSU,5955,1.0
AY538333.1,SSU,-1,0.0
AY751497.1,SSU,3342,1.0
AY587130.1,SSU,-1,0.0
AY587129.1,SSU,12356,1.0
AY533147.1,SSU,2210,1.0
AY533146.1,SSU,-1,0.0
AY149896.1,SSU,5241,1.0
AY267345.1,SSU,-1,0.0
AY157183.1,SSU,1935,1.0
AF367857.1,SSU,2027,1.0
AY126431.1,SSU,4888,0.8580876
AY126429.1,SSU,4888,1.0
AY015004.1,SSU,-1,0.0
AF282914.1,SSU,6148,1.0
AF282910.1,SSU,6513,1.0
AF282909.1,SSU,-1,0.0
AF282908.1,SSU,7337,1.0
AF109323.1,SSU,-1,0.0
AF109322.1,SSU,6015,1.0
AF315604.1,SSU,2757,1.0
AF278745.1,SSU,5408,1.0
U52357.1,SSU,6447,1.0
AF119501.2,SSU,8966,1.0
AF119499.2,SSU,4077,0.9739024
AF367719.1,SSU,-1,0.0
AF334754.1,SSU,-1,0.0
AF047198.1,SSU,2632,1.0
AF238301.1,SSU,7804,1.0
AF322406.1,SSU,-1,0.0
AF287833.1,SSU,4444,0.80110586
AF287829.1,SSU,-1,0.0
AF227234.1,SSU,4702,1.0
AF176951.1,SSU,-1,0.0
AF118851.2,SSU,-1,0.0
AF021880.1,SSU,-1,0.0
AF021879.1,SSU,3778,0.8794385
AF116011.1,SSU,1913,1.0
AF116007.1,SSU,-1,0.0
AF116002.1,SSU,2985,1.0
AF115994.1,SSU,-1,0.0
AF115986.1,SSU,2125,1.0
AF115984.1,SSU,-1,0.0
U70959.1,SSU,-1,0.0
AF083400.1,SSU,-1,0.0
AF083398.1,SSU,-1,0.0
AF032748.1,SSU,6036,1.0
AF032742.1,SSU,3697,1.0
AF032734.1,SSU,4232,1.0
AF032726.1,SSU,3697,1.0
AF069224.1,SSU,6270,1.0
AF069215.1,SSU,-1,0.0
AF069214.1,SSU,3566,1.0
AF069208.1,SSU,-1,0.0
AF069207.1,SSU,2853,1.0
AF047888.1,SSU,3953,0.9502872
U94373.1,SSU,6198,0.8648636
U94371.1,SSU,3684,1.0
U94370.1,SSU,3684,0.9277193
U57765.1,SSU,8047,1.0
U42658.1,SSU,-1,0.0
U42484.1,SSU,-1,0.0
U42473.1,SSU,-1,0.0
U68400.1,SSU,1220,1.0
MH301103.1,SSU,-1,0.0
MH029284.1,SSU,-1,0.0
MH385201.1,SSU,-1,0.0
MF959022.1,SSU,-1,0.0
MG751461.1,SSU,3615,0.8448306
MG751460.1,SSU,4631,1.0
MG751455.1,SSU,-1,0.0
MG751451.1,SSU,3773,0.98701614
MG751448.1,SSU,3773,1.0
MG751447.1,SSU,4392,0.85482615
MG751443.1,SSU,4631,1.0
LC375248.1,SSU,-1,0.0
LC375245.1,SSU,-1,0.0
MF616684.1,SSU,2607,1.0
MH819561.1,SSU,6718,0.78935915
LC274517.1,SSU,1932,1.0
LC213729.1,SSU,-1,0.0
AB975389.1,SSU,-1,0.0
MF804859.1,SSU,1315,0.8382273
MF278670.1,SSU,-1,0.0
MF278669.1,SSU,-1,0.0
LC367334.1,SSU,-1,0.0
KX495036.1,SSU,2521,1.0
AB675002.1,SSU,-1,0.0
AB674999.1,SSU,3729,1.0
AB674998.1,SSU,-1,0.0
AB674994.1,SSU,3489,0.836373
AB674987.1,SSU,-1,0.0
AB674985.1,SSU,2794,1.0
AB674979.1,SSU,2794,1.0
AB674971.1,SSU,2441,0.9734779
AB674964.1,SSU,3611,1.0
AB674962.1,SSU,2033,1.0
AB674961.1,SSU,3778,1.0
AB674959.1,SSU,-1,0.0
AB674973.1,SSU,-1,0.0
MH732692.1,SSU,8178,1.0
LC054938.2,SSU,-1,0.0
LC056067.1,SSU,-1,0.0
LC054942.1,SSU,-1,0.0
LC054937.1,SSU,9294,1.0
LC054930.1,SSU,5985,0.96790236
LC054920.1,SSU,948,0.5066737
MG264559.1,SSU,74,1.0
MG264554.1,SSU,283,1.0
MG264549.1,SSU,-1,0.0
MG264542.1,SSU,662,1.0
MG264536.1,SSU,2682,1.0
MG264527.1,SSU,2682,1.0
MG994954.1,SSU,1164,0.7696221
MF563970.1,SSU,3491,1.0
MH349021.1,SSU,1052,0.7813893
MH349019.1,SSU,1888,1.0
MG198568.1,SSU,-1,0.0
KJ609049.1,SSU,5812,0.9939435
MH017646.1,SSU,6095,1.0
KU525754.1,SSU,3272,0.78761554
KU525750.1,SSU,4212,1.0
KJ609050.1,SSU,-1,0.0
MG904951.1,SSU,-1,0.0
MG895442.1,SSU,2533,0.91737264
MG895441.1,SSU,2533,1.0
MG895440.1,SSU,3166,1.0
MG895438.1,SSU,1223,1.0
MG895433.1,SSU,-1,0.0
MG895431.1,SSU,-1,0.0
MG895428.1,SSU,2554,0.719672
MG895425.1,SSU,1731,1.0
MG890600.1,SSU,1731,0.6304115
MG890596.1,SSU,7516,0.78668153
MG890591.1,SSU,6813,1.0
MG890590.1,SSU,7516,1.0
MG890588.1,SSU,8274,1.0
MG890586.1,SSU,7516,0.8649905
MG890585.1,SSU,7516,1.0
MG890583.1,SSU,7516,0.9793601
MG890581.1,SSU,5794,0.9480941
MG890576.1,SSU,7497,1.0
MG890575.1,SSU,5794,0.9945615
MG890573.1,SSU,-1,0.0
MG890568.1,SSU,1731,0.6835697
MG890558.1,SSU,-1,0.0
MG890552.1,SSU,1429,1.0
MG890545.1,SSU,1429,0.9351191
MG890531.1,SSU,1731,0.565415
MG890515.1,SSU,-1,0.0
MG890512.1,SSU,6813,0.8171286
MG890501.1,SSU,6813,1.0
MG890462.1,SSU,5794,1.0
MG890435.1,SSU,8274,1.0
MG890434.1,SSU,5794,1.0
LC328273.1,SSU,-1,0.0
MH357188.1,SSU,5040,1.0
MH357181.1,SSU,-1,0.0
MH357180.1,SSU,3413,0.66909295
MH357178.1,SSU,2988,1.0
MH357177.1,SSU,-1,0.0
MH357175.1,SSU,1327,1.0
MH357166.1,SSU,3446,1.0
MH357164.1,SSU,924,1.0
MH357163.1,SSU,-1,0.0
MH357156.1,SSU,3521,0.8928311
MH357154.1,SSU,1188,1.0
MH357152.1,SSU,3621,1.0
MH357150.1,SSU,3680,1.0
MH357106.1,SSU,7352,0.92396903
MH357102.1,SSU,7352,1.0
MH357100.1,SSU,7352,1.0
MH357092.1,SSU,-1,0.0
MH357069.1,SSU,3680,1.0
MH357035.1,SSU,3621,1.0
MH086824.1,SSU,5994,1.0
MH086823.1,SSU,5994,1.0
MH086822.1,SSU,-1,0.0
