seqID,marker,cluster_id,cluster_probability
DQ646535.1,SSU,21279,0.9701914
DQ646534.1,SSU,23213,0.77716905
DQ646531.1,SSU,25184,1.0
AF518581.1,SSU,-1,0.0
AF518573.1,SSU,24524,1.0
AF518571.1,SSU,-1,0.0
AF518569.1,SSU,-1,0.0
FJ176819.1,SSU,22967,1.0
FJ176814.1,SSU,22860,1.0
FJ176799.1,SSU,23874,1.0
EU016076.1,SSU,-1,0.0
EF584581.1,SSU,22199,1.0
EF584576.1,SSU,25138,0.96455574
FJ842379.1,SSU,26561,1.0
EF014367.1,SSU,-1,0.0
DQ831029.2,SSU,24472,0.956929
FJ981823.1,SSU,13987,1.0
EU107262.1,SSU,17489,1.0
EU107200.1,SSU,9454,0.95085084
EU107186.1,SSU,-1,0.0
EU107182.1,SSU,12118,0.886395
EU272637.1,SSU,21989,1.0
EU272629.1,SSU,-1,0.0
EU272628.1,SSU,-1,0.0
EU272620.1,SSU,24034,1.0
EU272610.1,SSU,26010,1.0
EU272603.1,SSU,-1,0.0
EU272601.1,SSU,23206,1.0
DQ457623.1,SSU,-1,0.0
HM194822.1,SSU,-1,0.0
HM194788.1,SSU,22925,1.0
HM194779.1,SSU,23123,1.0
FJ231093.1,SSU,25266,0.91229504
GU187661.1,SSU,25949,1.0
GU187660.1,SSU,-1,0.0
GU187652.1,SSU,22555,1.0
GU187638.1,SSU,-1,0.0
GU187612.1,SSU,12156,1.0
GQ229038.1,SSU,22348,1.0
AF202165.2,SSU,-1,0.0
AF202164.2,SSU,25852,1.0
AF202155.2,SSU,12970,0.94974905
FJ904646.1,SSU,18689,1.0
AF283311.1,SSU,-1,0.0
FJ595495.2,SSU,-1,0.0
FJ595494.2,SSU,-1,0.0
FJ595492.2,SSU,-1,0.0
FJ595490.2,SSU,1202,1.0
EU797410.1,SSU,11661,1.0
EU797404.1,SSU,21819,0.7988065
EU694118.1,SSU,-1,0.0
EU346370.1,SSU,-1,0.0
EU334129.1,SSU,23767,0.8938831
EU334126.1,SSU,23944,1.0
EU334125.1,SSU,20355,0.9292191
EU334122.1,SSU,19229,1.0
EF492509.1,SSU,24072,1.0
EF492496.1,SSU,18117,0.9536154
EF492487.1,SSU,3478,1.0
EF180079.1,SSU,154,1.0
EF180077.1,SSU,20352,1.0
EF180076.1,SSU,17743,1.0
EF180075.1,SSU,16089,0.8074215
EF180068.1,SSU,22572,1.0
EF180067.1,SSU,7382,1.0
EF180064.1,SSU,19522,1.0
EF180063.1,SSU,22572,1.0
EF180062.1,SSU,-1,0.0
EF180058.1,SSU,15699,1.0
EF093787.1,SSU,22182,1.0
EF093784.1,SSU,22038,1.0
EF093783.1,SSU,-1,0.0
EF093779.1,SSU,21181,1.0
EF093778.1,SSU,20139,0.68785596
DQ915458.1,SSU,24095,0.93977696
DQ900740.1,SSU,24088,1.0
DQ898717.1,SSU,-1,0.0
DQ868350.1,SSU,19387,1.0
DQ790094.1,SSU,22762,1.0
DQ790078.1,SSU,-1,0.0
DQ514878.1,SSU,-1,0.0
DQ514870.1,SSU,25108,0.78292614
DQ514869.1,SSU,19659,1.0
DQ514866.1,SSU,23903,0.959732
DQ514865.1,SSU,25108,1.0
DQ514859.1,SSU,24603,0.91539836
DQ514856.1,SSU,-1,0.0
DQ514852.1,SSU,-1,0.0
DQ514849.1,SSU,-1,0.0
DQ514846.1,SSU,-1,0.0
DQ414262.1,SSU,21419,0.77138287
DQ329170.1,SSU,-1,0.0
DQ079933.1,SSU,5435,1.0
DQ079931.1,SSU,6883,1.0
DQ079936.1,SSU,22672,1.0
DQ079934.1,SSU,-1,0.0
DQ079932.1,SSU,-1,0.0
DQ079929.1,SSU,-1,0.0
DQ079927.1,SSU,-1,0.0
DQ079926.1,SSU,-1,0.0
DQ079925.1,SSU,-1,0.0
DQ079921.1,SSU,-1,0.0
DQ079919.1,SSU,-1,0.0
DQ079916.1,SSU,24750,1.0
DQ079914.1,SSU,-1,0.0
DQ073784.1,SSU,7798,0.8269382
DQ073777.1,SSU,-1,0.0
DQ062999.1,SSU,24785,1.0
DQ022780.1,SSU,23697,1.0
DQ022778.1,SSU,22563,1.0
DQ022775.1,SSU,-1,0.0
DQ022774.1,SSU,15826,1.0
DQ022770.1,SSU,26597,1.0
DQ022769.1,SSU,21888,0.89009315
DQ022766.1,SSU,-1,0.0
DQ022763.1,SSU,-1,0.0
DQ022762.1,SSU,20237,1.0
DQ022760.1,SSU,-1,0.0
DQ022757.1,SSU,21805,1.0
DQ011161.1,SSU,22867,1.0
AY900139.1,SSU,-1,0.0
AY900125.1,SSU,-1,0.0
AY789295.1,SSU,24539,1.0
AY602182.1,SSU,23544,1.0
AY602179.1,SSU,-1,0.0
AY602178.1,SSU,15795,1.0
AY542481.1,SSU,5150,1.0
AY505127.1,SSU,-1,0.0
AY428817.1,SSU,8760,1.0
AY428814.1,SSU,-1,0.0
AY302724.2,SSU,14864,0.88470644
AY336710.1,SSU,-1,0.0
AY336709.1,SSU,-1,0.0
AY336707.1,SSU,1732,0.96375287
AY336705.1,SSU,-1,0.0
AY336703.1,SSU,1732,1.0
AY228139.1,SSU,-1,0.0
AY228137.1,SSU,-1,0.0
AY228128.1,SSU,24780,1.0
AY425472.1,SSU,19406,1.0
AY425470.1,SSU,-1,0.0
AY425461.1,SSU,22305,0.82105476
AY302722.1,SSU,-1,0.0
AY295815.1,SSU,-1,0.0
AY295806.1,SSU,20200,1.0
AY077778.1,SSU,17337,1.0
AY077773.1,SSU,-1,0.0
AY077769.1,SSU,7944,0.58867776
AY077768.1,SSU,16456,1.0
AY077766.1,SSU,-1,0.0
AY077763.1,SSU,22700,1.0
AY077759.1,SSU,-1,0.0
AF279609.1,SSU,-1,0.0
AF279608.1,SSU,-1,0.0
AF279606.1,SSU,-1,0.0
AF279604.1,SSU,20235,1.0
AF279603.1,SSU,-1,0.0
AF279602.1,SSU,9486,1.0
AF279601.1,SSU,3120,1.0
AF279600.1,SSU,4911,1.0
AF279599.1,SSU,10307,1.0
AF279598.1,SSU,-1,0.0
AF300287.1,SSU,22041,0.76710486
AF168741.1,SSU,6703,0.725348
AF168738.1,SSU,-1,0.0
AY007454.1,SSU,21676,1.0
AF178683.1,SSU,15642,1.0
AF121062.1,SSU,15642,1.0
AF121060.1,SSU,-1,0.0
AF121055.1,SSU,7432,1.0
FJ816018.1,SSU,-1,0.0
GU067681.1,SSU,-1,0.0
FJ628363.1,SSU,12264,0.44060382
DQ975472.1,SSU,22236,1.0
DQ975471.1,SSU,-1,0.0
DQ822481.1,SSU,22143,1.0
AF310903.1,SSU,-1,0.0
AF310900.1,SSU,-1,0.0
AY629259.1,SSU,20326,0.73939186
AY629258.1,SSU,18450,1.0
AY627031.1,SSU,-1,0.0
AY627030.1,SSU,-1,0.0
AY627029.1,SSU,15798,1.0
AY627028.1,SSU,-1,0.0
AY627027.1,SSU,19084,0.87675524
AY627026.1,SSU,15326,0.9906764
AY627024.1,SSU,-1,0.0
AY627020.1,SSU,-1,0.0
AY627010.1,SSU,21037,1.0
AY627006.1,SSU,21862,1.0
AY627005.1,SSU,-1,0.0
AY627003.1,SSU,23962,1.0
AY626999.1,SSU,17310,1.0
AY626997.1,SSU,23546,1.0
AY546683.1,SSU,23383,0.87475115
AF464896.1,SSU,24212,1.0
AF445459.1,SSU,3509,0.7677232
AF371971.1,SSU,-1,0.0
AF352084.1,SSU,-1,0.0
AF352083.1,SSU,21576,0.960565
AF352077.1,SSU,-1,0.0
AF352076.1,SSU,21516,1.0
AF245279.1,SSU,1093,1.0
AF152104.1,SSU,20161,1.0
AF150935.1,SSU,8083,1.0
U81588.1,SSU,4171,1.0
U81578.1,SSU,-1,0.0
U81577.1,SSU,22611,0.90528786
AF021794.1,SSU,22392,1.0
AF021793.1,SSU,17239,1.0
AF069227.1,SSU,22956,1.0
U94730.1,SSU,-1,0.0
FJ897538.1,SSU,25182,1.0
DQ536484.1,SSU,25712,1.0
DQ536478.1,SSU,-1,0.0
FJ040500.1,SSU,14289,0.762302
FJ040495.1,SSU,2902,1.0
FJ040487.1,SSU,-1,0.0
FJ040485.1,SSU,19443,1.0
FJ040484.1,SSU,23168,1.0
FJ040483.1,SSU,23168,1.0
FJ040482.1,SSU,12047,0.8081281
FJ040467.1,SSU,19260,1.0
FJ040408.1,SSU,-1,0.0
AF125167.3,SSU,13361,1.0
EU003189.1,SSU,22298,1.0
DQ234563.1,SSU,-1,0.0
DQ846889.1,SSU,21295,0.9543297
DQ832247.1,SSU,24861,1.0
DQ836000.1,SSU,21641,0.73107654
DQ831033.1,SSU,24162,0.86487687
DQ831026.1,SSU,18759,1.0
DQ789980.1,SSU,-1,0.0
DQ645507.1,SSU,19248,1.0
DQ631904.1,SSU,16958,1.0
DQ457627.1,SSU,22941,1.0
DQ444862.1,SSU,24603,1.0
DQ444860.1,SSU,23640,1.0
DQ234543.1,SSU,-1,0.0
AY552524.1,SSU,1939,1.0
DQ851568.1,SSU,17694,1.0
AF445461.1,SSU,2928,0.7673467
DQ975473.1,SSU,20718,1.0
DQ837534.1,SSU,24498,1.0
DQ303922.1,SSU,17719,0.94039565
DQ093365.1,SSU,25355,1.0
AY741381.1,SSU,18995,0.8647389
DQ093794.1,SSU,14494,1.0
DQ367419.1,SSU,-1,0.0
DQ367418.1,SSU,-1,0.0
DQ008579.1,SSU,4091,0.6577931
DQ157745.1,SSU,25266,0.8786105
M87565.1,SSU,-1,0.0
AY625607.1,SSU,-1,0.0
AY380823.1,SSU,23765,1.0
AF116004.1,SSU,22751,1.0
AF115997.1,SSU,21522,1.0
AY942187.1,SSU,-1,0.0
AY538333.1,SSU,21547,0.6529241
AY751497.1,SSU,15871,1.0
AY587130.1,SSU,5005,0.9094364
AY587129.1,SSU,-1,0.0
AY533147.1,SSU,16384,1.0
AY533146.1,SSU,15264,0.70306903
AY149896.1,SSU,23718,1.0
AY267345.1,SSU,19521,1.0
AY157183.1,SSU,-1,0.0
AF367857.1,SSU,-1,0.0
AY126431.1,SSU,9187,0.92580587
AY126429.1,SSU,-1,0.0
AY015004.1,SSU,3509,0.8165529
AF282914.1,SSU,22392,1.0
AF282910.1,SSU,-1,0.0
AF282909.1,SSU,-1,0.0
AF282908.1,SSU,17302,1.0
AF109323.1,SSU,19336,1.0
AF109322.1,SSU,21593,1.0
AF315604.1,SSU,-1,0.0
AF278745.1,SSU,14562,0.9058895
U52357.1,SSU,23701,1.0
AF119501.2,SSU,25626,1.0
AF119499.2,SSU,-1,0.0
AF367719.1,SSU,-1,0.0
AF334754.1,SSU,24847,0.95040923
AF047198.1,SSU,16772,1.0
AF238301.1,SSU,24982,1.0
AF322406.1,SSU,-1,0.0
AF287833.1,SSU,25988,1.0
AF287829.1,SSU,-1,0.0
AF227234.1,SSU,20700,1.0
AF176951.1,SSU,-1,0.0
AF118851.2,SSU,24526,1.0
AF021880.1,SSU,10902,1.0
AF021879.1,SSU,-1,0.0
AF116011.1,SSU,-1,0.0
AF116007.1,SSU,12384,0.85343444
AF116002.1,SSU,-1,0.0
AF115994.1,SSU,22844,0.98116386
AF115986.1,SSU,-1,0.0
AF115984.1,SSU,-1,0.0
U70959.1,SSU,23213,1.0
AF083400.1,SSU,-1,0.0
AF083398.1,SSU,-1,0.0
AF032748.1,SSU,12150,1.0
AF032742.1,SSU,22203,1.0
AF032734.1,SSU,24755,1.0
AF032726.1,SSU,12150,0.82936877
AF069224.1,SSU,22898,0.80850124
AF069215.1,SSU,6496,1.0
AF069214.1,SSU,-1,0.0
AF069208.1,SSU,21914,0.9159364
AF069207.1,SSU,-1,0.0
AF047888.1,SSU,-1,0.0
U94373.1,SSU,-1,0.0
U94371.1,SSU,-1,0.0
U94370.1,SSU,11792,0.9753195
U57765.1,SSU,-1,0.0
U42658.1,SSU,23820,1.0
U42484.1,SSU,24547,1.0
U42473.1,SSU,21236,1.0
U68400.1,SSU,14088,1.0
MH301103.1,SSU,21989,0.63860005
MH029284.1,SSU,18956,1.0
MH385201.1,SSU,-1,0.0
MF959022.1,SSU,19843,1.0
MG751461.1,SSU,24233,1.0
MG751460.1,SSU,-1,0.0
MG751455.1,SSU,24130,1.0
MG751451.1,SSU,20718,0.657973
MG751448.1,SSU,17054,1.0
MG751447.1,SSU,-1,0.0
MG751443.1,SSU,17054,1.0
LC375248.1,SSU,4118,1.0
LC375245.1,SSU,12453,1.0
MF616684.1,SSU,23454,1.0
MH819561.1,SSU,16734,1.0
LC274517.1,SSU,14660,0.81899107
LC213729.1,SSU,1894,1.0
AB975389.1,SSU,2901,0.92807317
MF804859.1,SSU,4135,1.0
MF278670.1,SSU,4848,1.0
MF278669.1,SSU,4848,1.0
LC367334.1,SSU,23397,1.0
KX495036.1,SSU,24638,1.0
AB675002.1,SSU,25672,1.0
AB674999.1,SSU,-1,0.0
AB674998.1,SSU,-1,0.0
AB674994.1,SSU,-1,0.0
AB674987.1,SSU,19662,1.0
AB674985.1,SSU,-1,0.0
AB674979.1,SSU,10476,1.0
AB674971.1,SSU,-1,0.0
AB674964.1,SSU,-1,0.0
AB674962.1,SSU,14773,1.0
AB674961.1,SSU,23694,1.0
AB674959.1,SSU,20202,1.0
AB674973.1,SSU,-1,0.0
MH732692.1,SSU,26082,1.0
LC054938.2,SSU,22877,1.0
LC056067.1,SSU,10237,0.86298066
LC054942.1,SSU,24208,0.94973904
LC054937.1,SSU,16560,1.0
LC054930.1,SSU,24498,1.0
LC054920.1,SSU,-1,0.0
MG264559.1,SSU,23182,0.8971718
MG264554.1,SSU,-1,0.0
MG264549.1,SSU,24499,0.6552937
MG264542.1,SSU,-1,0.0
MG264536.1,SSU,-1,0.0
MG264527.1,SSU,-1,0.0
MG994954.1,SSU,5879,1.0
MF563970.1,SSU,14487,1.0
MH349021.1,SSU,-1,0.0
MH349019.1,SSU,25145,1.0
MG198568.1,SSU,-1,0.0
KJ609049.1,SSU,25081,1.0
MH017646.1,SSU,-1,0.0
KU525754.1,SSU,23129,1.0
KU525750.1,SSU,17296,1.0
KJ609050.1,SSU,16630,0.82484466
MG904951.1,SSU,-1,0.0
MG895442.1,SSU,10699,1.0
MG895441.1,SSU,-1,0.0
MG895440.1,SSU,-1,0.0
MG895438.1,SSU,25536,0.98831177
MG895433.1,SSU,21790,1.0
MG895431.1,SSU,8435,1.0
MG895428.1,SSU,-1,0.0
MG895425.1,SSU,24470,1.0
MG890600.1,SSU,25536,0.78488916
MG890596.1,SSU,-1,0.0
MG890591.1,SSU,-1,0.0
MG890590.1,SSU,25727,0.85024595
MG890588.1,SSU,-1,0.0
MG890586.1,SSU,25727,1.0
MG890585.1,SSU,25727,1.0
MG890583.1,SSU,25727,0.805689
MG890581.1,SSU,25796,1.0
MG890576.1,SSU,25796,0.76912314
MG890575.1,SSU,-1,0.0
MG890573.1,SSU,-1,0.0
MG890568.1,SSU,24470,1.0
MG890558.1,SSU,25727,0.7692773
MG890552.1,SSU,-1,0.0
MG890545.1,SSU,25536,1.0
MG890531.1,SSU,27170,1.0
MG890515.1,SSU,12027,0.89707965
MG890512.1,SSU,25536,1.0
MG890501.1,SSU,27170,1.0
MG890462.1,SSU,-1,0.0
MG890435.1,SSU,25796,1.0
MG890434.1,SSU,25796,0.7630125
LC328273.1,SSU,-1,0.0
MH357188.1,SSU,-1,0.0
MH357181.1,SSU,19576,0.8368387
MH357180.1,SSU,21331,1.0
MH357178.1,SSU,-1,0.0
MH357177.1,SSU,-1,0.0
MH357175.1,SSU,4121,0.7450058
MH357166.1,SSU,20195,1.0
MH357164.1,SSU,-1,0.0
MH357163.1,SSU,3061,0.8603349
MH357156.1,SSU,17278,0.8161441
MH357154.1,SSU,11140,1.0
MH357152.1,SSU,12369,1.0
MH357150.1,SSU,25965,1.0
MH357106.1,SSU,5763,1.0
MH357102.1,SSU,10501,0.98407996
MH357100.1,SSU,-1,0.0
MH357092.1,SSU,5763,1.0
MH357069.1,SSU,-1,0.0
MH357035.1,SSU,25965,1.0
