seqID,marker,cluster_id,cluster_probability
HQ912658.1,SSU,-1,0.0
HQ912655.1,SSU,13424,1.0
HQ912617.1,SSU,12851,1.0
HQ912609.1,SSU,-1,0.0
HQ912606.1,SSU,15351,0.70570856
HQ912605.1,SSU,-1,0.0
HQ912597.1,SSU,-1,0.0
HQ912596.1,SSU,-1,0.0
HQ912587.1,SSU,15900,1.0
HQ912580.1,SSU,17800,1.0
HQ912573.1,SSU,-1,0.0
HQ912572.1,SSU,18592,1.0
HQ912568.1,SSU,5751,0.9964097
HQ912565.1,SSU,17800,1.0
HQ912564.1,SSU,-1,0.0
HQ912560.1,SSU,-1,0.0
HQ912554.1,SSU,-1,0.0
JN603867.1,SSU,8097,1.0
JN603865.1,SSU,9137,0.68077433
JN603859.1,SSU,9137,1.0
JN603854.1,SSU,23184,1.0
JN603849.1,SSU,23184,1.0
JN603842.1,SSU,9208,0.95994836
JN603838.1,SSU,9208,0.9719249
JN582047.1,SSU,15156,1.0
AY157184.1,SSU,-1,0.0
JN123371.1,SSU,4371,1.0
AF124475.1,SSU,1817,1.0
AF124471.1,SSU,-1,0.0
AF124465.1,SSU,245,1.0
HM236339.1,SSU,2288,1.0
HM236337.1,SSU,5845,1.0
HM236336.1,SSU,9506,1.0
HM236335.1,SSU,8667,0.9587307
DQ003031.1,SSU,494,1.0
JN592589.1,SSU,-1,0.0
JN592588.1,SSU,-1,0.0
AY526493.2,SSU,-1,0.0
AY526480.2,SSU,-1,0.0
AY526465.2,SSU,-1,0.0
JN227668.1,SSU,-1,0.0
JN565043.1,SSU,14432,1.0
HQ912416.1,SSU,-1,0.0
HQ912415.1,SSU,-1,0.0
HQ912412.1,SSU,-1,0.0
HQ912404.1,SSU,-1,0.0
AY548297.1,SSU,-1,0.0
AF242548.1,SSU,8724,0.6805214
HQ173831.1,SSU,-1,0.0
HM230826.1,SSU,-1,0.0
HM230825.1,SSU,-1,0.0
FJ876965.1,SSU,-1,0.0
EU876564.1,SSU,4847,1.0
GU938870.1,SSU,-1,0.0
HQ419157.1,SSU,-1,0.0
AB284575.1,SSU,-1,0.0
AB284574.1,SSU,-1,0.0
HQ324898.1,SSU,13826,1.0
GU327678.1,SSU,9198,1.0
GU327677.1,SSU,7398,1.0
AY842018.1,SSU,10827,1.0
DQ534694.1,SSU,-1,0.0
DQ534692.1,SSU,-1,0.0
DQ534690.1,SSU,-1,0.0
DQ534686.1,SSU,-1,0.0
DQ534682.1,SSU,-1,0.0
DQ534680.1,SSU,-1,0.0
AY688729.1,SSU,-1,0.0
AY688719.1,SSU,-1,0.0
AY688707.1,SSU,1344,1.0
AY012398.1,SSU,-1,0.0
AY012385.1,SSU,-1,0.0
AY012384.1,SSU,-1,0.0
AY012358.1,SSU,10271,1.0
AY012355.1,SSU,-1,0.0
AY012353.1,SSU,18953,1.0
AY012352.1,SSU,18953,1.0
DQ862043.1,SSU,14367,1.0
DQ646550.1,SSU,-1,0.0
DQ646548.1,SSU,6545,1.0
DQ646543.1,SSU,-1,0.0
DQ646542.1,SSU,-1,0.0
DQ646540.1,SSU,-1,0.0
DQ646539.1,SSU,13175,1.0
DQ646537.1,SSU,13175,1.0
DQ646535.1,SSU,16281,1.0
DQ646534.1,SSU,16281,1.0
DQ646531.1,SSU,-1,0.0
AF518581.1,SSU,-1,0.0
AF518573.1,SSU,18139,1.0
AF518571.1,SSU,17448,1.0
AF518569.1,SSU,19257,1.0
FJ176819.1,SSU,-1,0.0
FJ176814.1,SSU,13676,0.74255854
FJ176799.1,SSU,15944,1.0
EU016076.1,SSU,-1,0.0
EF584581.1,SSU,-1,0.0
EF584576.1,SSU,8073,1.0
FJ842379.1,SSU,-1,0.0
EF014367.1,SSU,20140,1.0
DQ831029.2,SSU,9076,1.0
FJ981823.1,SSU,-1,0.0
EU107262.1,SSU,-1,0.0
EU107200.1,SSU,3318,1.0
EU107186.1,SSU,-1,0.0
EU107182.1,SSU,3318,1.0
EU272637.1,SSU,8990,1.0
EU272629.1,SSU,-1,0.0
EU272628.1,SSU,5134,1.0
EU272620.1,SSU,-1,0.0
EU272610.1,SSU,-1,0.0
EU272603.1,SSU,-1,0.0
EU272601.1,SSU,9057,0.9962441
DQ457623.1,SSU,18777,1.0
HM194822.1,SSU,-1,0.0
HM194788.1,SSU,14840,0.93233216
HM194779.1,SSU,-1,0.0
FJ231093.1,SSU,-1,0.0
GU187661.1,SSU,5857,1.0
GU187660.1,SSU,17795,0.96324176
GU187652.1,SSU,-1,0.0
GU187638.1,SSU,-1,0.0
GU187612.1,SSU,17683,1.0
GQ229038.1,SSU,7564,1.0
AF202165.2,SSU,1442,0.9060109
AF202164.2,SSU,5037,1.0
AF202155.2,SSU,-1,0.0
FJ904646.1,SSU,-1,0.0
AF283311.1,SSU,-1,0.0
FJ595495.2,SSU,-1,0.0
FJ595494.2,SSU,9975,0.26147124
FJ595492.2,SSU,-1,0.0
FJ595490.2,SSU,5921,1.0
EU797410.1,SSU,-1,0.0
EU797404.1,SSU,9879,1.0
EU694118.1,SSU,3413,1.0
EU346370.1,SSU,-1,0.0
EU334129.1,SSU,11682,0.914169
EU334126.1,SSU,11312,1.0
EU334125.1,SSU,11312,0.9695743
EU334122.1,SSU,11383,1.0
EF492509.1,SSU,12242,1.0
EF492496.1,SSU,-1,0.0
EF492487.1,SSU,16456,1.0
EF180079.1,SSU,-1,0.0
EF180077.1,SSU,-1,0.0
EF180076.1,SSU,-1,0.0
EF180075.1,SSU,8246,0.9656778
EF180068.1,SSU,12490,1.0
EF180067.1,SSU,-1,0.0
EF180064.1,SSU,8968,1.0
EF180063.1,SSU,13569,1.0
EF180062.1,SSU,12490,1.0
EF180058.1,SSU,20304,1.0
EF093787.1,SSU,10828,1.0
EF093784.1,SSU,-1,0.0
EF093783.1,SSU,17083,0.95452917
EF093779.1,SSU,-1,0.0
EF093778.1,SSU,11927,1.0
DQ915458.1,SSU,-1,0.0
DQ900740.1,SSU,8607,1.0
DQ898717.1,SSU,-1,0.0
DQ868350.1,SSU,3231,1.0
DQ790094.1,SSU,10395,1.0
DQ790078.1,SSU,11989,0.4525667
DQ514878.1,SSU,-1,0.0
DQ514870.1,SSU,13664,1.0
DQ514869.1,SSU,9872,1.0
DQ514866.1,SSU,10332,1.0
DQ514865.1,SSU,10919,1.0
DQ514859.1,SSU,-1,0.0
DQ514856.1,SSU,5803,1.0
DQ514852.1,SSU,5803,0.6290949
DQ514849.1,SSU,14811,1.0
DQ514846.1,SSU,13424,0.84323704
DQ414262.1,SSU,494,0.9571944
DQ329170.1,SSU,-1,0.0
DQ079933.1,SSU,-1,0.0
DQ079931.1,SSU,-1,0.0
DQ079936.1,SSU,4997,1.0
DQ079934.1,SSU,4240,1.0
DQ079932.1,SSU,-1,0.0
DQ079929.1,SSU,860,1.0
DQ079927.1,SSU,-1,0.0
DQ079926.1,SSU,-1,0.0
DQ079925.1,SSU,3265,0.9877676
DQ079921.1,SSU,6426,1.0
DQ079919.1,SSU,-1,0.0
DQ079916.1,SSU,-1,0.0
DQ079914.1,SSU,15370,1.0
DQ073784.1,SSU,-1,0.0
DQ073777.1,SSU,3913,0.75712895
DQ062999.1,SSU,-1,0.0
DQ022780.1,SSU,1036,1.0
DQ022778.1,SSU,1036,1.0
DQ022775.1,SSU,7672,1.0
DQ022774.1,SSU,-1,0.0
DQ022770.1,SSU,-1,0.0
DQ022769.1,SSU,-1,0.0
DQ022766.1,SSU,2611,1.0
DQ022763.1,SSU,3136,0.88245356
DQ022762.1,SSU,2514,1.0
DQ022760.1,SSU,-1,0.0
DQ022757.1,SSU,4909,0.56099826
DQ011161.1,SSU,14910,1.0
AY900139.1,SSU,-1,0.0
AY900125.1,SSU,-1,0.0
AY789295.1,SSU,19352,1.0
AY602182.1,SSU,6484,0.82766104
AY602179.1,SSU,-1,0.0
AY602178.1,SSU,-1,0.0
AY542481.1,SSU,8340,1.0
AY505127.1,SSU,2407,1.0
AY428817.1,SSU,-1,0.0
AY428814.1,SSU,2847,1.0
AY302724.2,SSU,-1,0.0
AY336710.1,SSU,237,1.0
AY336709.1,SSU,1458,0.8659276
AY336707.1,SSU,237,0.9429332
AY336705.1,SSU,-1,0.0
AY336703.1,SSU,-1,0.0
AY228139.1,SSU,6398,0.91195446
AY228137.1,SSU,-1,0.0
AY228128.1,SSU,-1,0.0
AY425472.1,SSU,811,1.0
AY425470.1,SSU,-1,0.0
AY425461.1,SSU,887,0.92921466
AY302722.1,SSU,-1,0.0
AY295815.1,SSU,2170,1.0
AY295806.1,SSU,1144,1.0
AY077778.1,SSU,-1,0.0
AY077773.1,SSU,1471,1.0
AY077769.1,SSU,10033,1.0
AY077768.1,SSU,9923,1.0
AY077766.1,SSU,1471,1.0
AY077763.1,SSU,4541,0.9651887
AY077759.1,SSU,614,1.0
AF279609.1,SSU,-1,0.0
AF279608.1,SSU,196,1.0
AF279606.1,SSU,-1,0.0
AF279604.1,SSU,7353,1.0
AF279603.1,SSU,1922,1.0
AF279602.1,SSU,110,0.99766886
AF279601.1,SSU,110,1.0
AF279600.1,SSU,-1,0.0
AF279599.1,SSU,-1,0.0
AF279598.1,SSU,-1,0.0
AF300287.1,SSU,-1,0.0
AF168741.1,SSU,18780,1.0
AF168738.1,SSU,10485,1.0
AY007454.1,SSU,7356,0.9916945
AF178683.1,SSU,11083,0.7590266
AF121062.1,SSU,-1,0.0
AF121060.1,SSU,11083,1.0
AF121055.1,SSU,11083,1.0
FJ816018.1,SSU,6302,0.91855574
GU067681.1,SSU,-1,0.0
FJ628363.1,SSU,-1,0.0
DQ975472.1,SSU,9198,0.96881914
DQ975471.1,SSU,9198,1.0
DQ822481.1,SSU,9198,0.9518215
AF310903.1,SSU,2448,0.8020537
AF310900.1,SSU,1046,1.0
AY629259.1,SSU,-1,0.0
AY629258.1,SSU,5089,1.0
AY627031.1,SSU,6003,0.96256286
AY627030.1,SSU,19466,1.0
AY627029.1,SSU,-1,0.0
AY627028.1,SSU,6521,1.0
AY627027.1,SSU,6521,1.0
AY627026.1,SSU,-1,0.0
AY627024.1,SSU,19466,1.0
AY627020.1,SSU,5736,1.0
AY627010.1,SSU,5732,1.0
AY627006.1,SSU,2382,0.8839954
AY627005.1,SSU,4076,1.0
AY627003.1,SSU,1001,1.0
AY626999.1,SSU,4360,1.0
AY626997.1,SSU,-1,0.0
AY546683.1,SSU,4010,1.0
AF464896.1,SSU,17239,1.0
AF445459.1,SSU,15,0.7631052
AF371971.1,SSU,9503,1.0
AF352084.1,SSU,14440,1.0
AF352083.1,SSU,14440,1.0
AF352077.1,SSU,6237,0.8654871
AF352076.1,SSU,-1,0.0
AF245279.1,SSU,-1,0.0
AF152104.1,SSU,2683,1.0
AF150935.1,SSU,6722,1.0
U81588.1,SSU,3880,0.7169059
U81578.1,SSU,22452,1.0
U81577.1,SSU,172,1.0
AF021794.1,SSU,-1,0.0
AF021793.1,SSU,4818,1.0
AF069227.1,SSU,13976,0.887109
U94730.1,SSU,-1,0.0
FJ897538.1,SSU,16000,1.0
DQ536484.1,SSU,-1,0.0
DQ536478.1,SSU,-1,0.0
FJ040500.1,SSU,-1,0.0
FJ040495.1,SSU,18031,1.0
FJ040487.1,SSU,9128,1.0
FJ040485.1,SSU,-1,0.0
FJ040484.1,SSU,5884,1.0
FJ040483.1,SSU,-1,0.0
FJ040482.1,SSU,4371,1.0
FJ040467.1,SSU,-1,0.0
FJ040408.1,SSU,-1,0.0
AF125167.3,SSU,5237,1.0
EU003189.1,SSU,-1,0.0
DQ234563.1,SSU,18751,1.0
DQ846889.1,SSU,3900,0.98520225
DQ832247.1,SSU,14564,1.0
DQ836000.1,SSU,-1,0.0
DQ831033.1,SSU,3900,1.0
DQ831026.1,SSU,-1,0.0
DQ789980.1,SSU,-1,0.0
DQ645507.1,SSU,3900,1.0
DQ631904.1,SSU,12862,1.0
DQ457627.1,SSU,17251,1.0
DQ444862.1,SSU,15441,0.90742636
DQ444860.1,SSU,-1,0.0
DQ234543.1,SSU,14719,1.0
AY552524.1,SSU,4779,1.0
DQ851568.1,SSU,-1,0.0
AF445461.1,SSU,4829,1.0
DQ975473.1,SSU,-1,0.0
DQ837534.1,SSU,15946,1.0
DQ303922.1,SSU,5556,0.93612313
DQ093365.1,SSU,6766,1.0
AY741381.1,SSU,3305,1.0
DQ093794.1,SSU,3281,1.0
DQ367419.1,SSU,14372,1.0
DQ367418.1,SSU,15441,0.92359716
DQ008579.1,SSU,-1,0.0
DQ157745.1,SSU,-1,0.0
M87565.1,SSU,-1,0.0
AY625607.1,SSU,18115,1.0
AY380823.1,SSU,13711,1.0
AF116004.1,SSU,15317,1.0
AF115997.1,SSU,-1,0.0
AY942187.1,SSU,16216,1.0
AY538333.1,SSU,-1,0.0
AY751497.1,SSU,3646,1.0
AY587130.1,SSU,6986,1.0
AY587129.1,SSU,38,1.0
AY533147.1,SSU,8743,0.8959046
AY533146.1,SSU,8716,0.5860518
AY149896.1,SSU,6545,0.9940195
AY267345.1,SSU,9092,1.0
AY157183.1,SSU,1132,1.0
AF367857.1,SSU,-1,0.0
AY126431.1,SSU,7501,1.0
AY126429.1,SSU,7501,1.0
AY015004.1,SSU,9851,0.87683046
AF282914.1,SSU,18814,1.0
AF282910.1,SSU,-1,0.0
AF282909.1,SSU,-1,0.0
AF282908.1,SSU,-1,0.0
AF109323.1,SSU,-1,0.0
AF109322.1,SSU,9959,1.0
AF315604.1,SSU,-1,0.0
AF278745.1,SSU,-1,0.0
U52357.1,SSU,20282,1.0
AF119501.2,SSU,-1,0.0
AF119499.2,SSU,-1,0.0
AF367719.1,SSU,-1,0.0
AF334754.1,SSU,18777,0.9252613
AF047198.1,SSU,-1,0.0
AF238301.1,SSU,12948,0.5930802
AF322406.1,SSU,-1,0.0
AF287833.1,SSU,18861,1.0
AF287829.1,SSU,19257,1.0
AF227234.1,SSU,11787,1.0
AF176951.1,SSU,-1,0.0
AF118851.2,SSU,11655,1.0
AF021880.1,SSU,12231,1.0
AF021879.1,SSU,11312,0.94367385
AF116011.1,SSU,-1,0.0
AF116007.1,SSU,-1,0.0
AF116002.1,SSU,10432,0.64736944
AF115994.1,SSU,-1,0.0
AF115986.1,SSU,-1,0.0
AF115984.1,SSU,10001,1.0
U70959.1,SSU,18991,1.0
AF083400.1,SSU,9262,1.0
AF083398.1,SSU,9262,1.0
AF032748.1,SSU,2012,0.85139066
AF032742.1,SSU,2012,1.0
AF032734.1,SSU,2012,1.0
AF032726.1,SSU,2012,0.91176134
AF069224.1,SSU,11850,0.99628353
AF069215.1,SSU,-1,0.0
AF069214.1,SSU,-1,0.0
AF069208.1,SSU,11742,0.87596047
AF069207.1,SSU,1963,1.0
AF047888.1,SSU,-1,0.0
U94373.1,SSU,16059,1.0
U94371.1,SSU,8572,1.0
U94370.1,SSU,12587,1.0
U57765.1,SSU,5534,0.6516163
U42658.1,SSU,12875,1.0
U42484.1,SSU,-1,0.0
U42473.1,SSU,13372,0.9939281
U68400.1,SSU,-1,0.0
MH301103.1,SSU,7356,0.8995737
MH029284.1,SSU,-1,0.0
MH385201.1,SSU,-1,0.0
MF959022.1,SSU,-1,0.0
MG751461.1,SSU,9339,0.99740887
MG751460.1,SSU,4976,1.0
MG751455.1,SSU,-1,0.0
MG751451.1,SSU,11271,0.82102185
MG751448.1,SSU,13845,1.0
MG751447.1,SSU,11478,0.99341
MG751443.1,SSU,9063,1.0
LC375248.1,SSU,-1,0.0
LC375245.1,SSU,2693,1.0
MF616684.1,SSU,-1,0.0
MH819561.1,SSU,-1,0.0
LC274517.1,SSU,12917,1.0
LC213729.1,SSU,-1,0.0
AB975389.1,SSU,5284,1.0
MF804859.1,SSU,-1,0.0
MF278670.1,SSU,152,1.0
MF278669.1,SSU,152,1.0
LC367334.1,SSU,17612,1.0
KX495036.1,SSU,-1,0.0
AB675002.1,SSU,1552,1.0
AB674999.1,SSU,-1,0.0
AB674998.1,SSU,20894,1.0
AB674994.1,SSU,-1,0.0
AB674987.1,SSU,-1,0.0
AB674985.1,SSU,1552,1.0
AB674979.1,SSU,1314,1.0
AB674971.1,SSU,2550,1.0
AB674964.1,SSU,5887,0.7826544
AB674962.1,SSU,2392,1.0
AB674961.1,SSU,-1,0.0
AB674959.1,SSU,-1,0.0
AB674973.1,SSU,-1,0.0
MH732692.1,SSU,5571,1.0
LC054938.2,SSU,15548,1.0
LC056067.1,SSU,-1,0.0
LC054942.1,SSU,-1,0.0
LC054937.1,SSU,-1,0.0
LC054930.1,SSU,15946,1.0
LC054920.1,SSU,-1,0.0
MG264559.1,SSU,117,1.0
MG264554.1,SSU,-1,0.0
MG264549.1,SSU,3504,1.0
MG264542.1,SSU,1933,0.3182799
MG264536.1,SSU,-1,0.0
MG264527.1,SSU,-1,0.0
MG994954.1,SSU,2455,1.0
MF563970.1,SSU,-1,0.0
MH349021.1,SSU,-1,0.0
MH349019.1,SSU,-1,0.0
MG198568.1,SSU,-1,0.0
KJ609049.1,SSU,10589,1.0
MH017646.1,SSU,-1,0.0
KU525754.1,SSU,-1,0.0
KU525750.1,SSU,-1,0.0
KJ609050.1,SSU,-1,0.0
MG904951.1,SSU,11633,0.74748105
MG895442.1,SSU,17661,1.0
MG895441.1,SSU,17661,1.0
MG895440.1,SSU,11633,0.88102216
MG895438.1,SSU,-1,0.0
MG895433.1,SSU,-1,0.0
MG895431.1,SSU,-1,0.0
MG895428.1,SSU,16358,1.0
MG895425.1,SSU,21858,1.0
MG890600.1,SSU,-1,0.0
MG890596.1,SSU,21198,0.9341917
MG890591.1,SSU,21198,0.8309977
MG890590.1,SSU,22192,1.0
MG890588.1,SSU,-1,0.0
MG890586.1,SSU,22192,0.8780212
MG890585.1,SSU,22192,1.0
MG890583.1,SSU,22192,0.8199207
MG890581.1,SSU,20713,1.0
MG890576.1,SSU,-1,0.0
MG890575.1,SSU,-1,0.0
MG890573.1,SSU,23674,1.0
MG890568.1,SSU,18343,1.0
MG890558.1,SSU,21198,1.0
MG890552.1,SSU,-1,0.0
MG890545.1,SSU,18343,1.0
MG890531.1,SSU,20713,1.0
MG890515.1,SSU,21198,0.8893469
MG890512.1,SSU,21198,0.7016743
MG890501.1,SSU,21198,1.0
MG890462.1,SSU,23674,1.0
MG890435.1,SSU,22202,1.0
MG890434.1,SSU,22202,1.0
LC328273.1,SSU,-1,0.0
MH357188.1,SSU,-1,0.0
MH357181.1,SSU,3497,1.0
MH357180.1,SSU,14212,1.0
MH357178.1,SSU,3497,1.0
MH357177.1,SSU,-1,0.0
MH357175.1,SSU,5594,1.0
MH357166.1,SSU,-1,0.0
MH357164.1,SSU,-1,0.0
MH357163.1,SSU,-1,0.0
MH357156.1,SSU,4541,1.0
MH357154.1,SSU,695,1.0
MH357152.1,SSU,20019,1.0
MH357150.1,SSU,11369,1.0
MH357106.1,SSU,10543,1.0
MH357102.1,SSU,10543,0.89135647
MH357100.1,SSU,10543,1.0
MH357092.1,SSU,20019,1.0
MH357069.1,SSU,10543,0.81954324
MH357035.1,SSU,11369,0.952539
MH086824.1,SSU,16619,1.0
MH086823.1,SSU,16619,1.0
MH086822.1,SSU,8547,0.9996677
