cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
85,4,4,0.25,1798883,Globulispora mitoportans,1,True
86,10,10,0.1,533280,Huashanentulus huashanensis,1,True
87,5,5,0.2,766121,Choutagus longicephalus,1,True
88,4,3,0.5,,,2,True
89,3,3,0.3333333333333333,208475,Dinenympha fimbriata,1,True
90,2,2,0.5,1091208,Metatrichoniscoides leydigii,1,True
91,2,2,0.5,49923,Anopheles walkeri,1,True
92,3,3,0.3333333333333333,,,1,True
93,3,3,0.3333333333333333,103858,Anopheles clowi,1,True
94,2,2,0.5,186214,Bovicola ovis,1,True
95,3,3,0.3333333333333333,1430926,Phacus mariae,1,True
96,2,2,0.5,191592,Amblyospora indicola,1,True
97,4,3,0.5,,,2,True
98,2,2,0.5,763128,Orienthella trilineata,1,True
99,2,2,0.5,,,1,True
100,2,2,0.5,876016,Nicolea zostericola,1,True
101,6,5,0.3333333333333333,,,2,True
102,2,2,0.5,251736,Taeniella carcini,1,True
103,3,1,1.0,,,3,True
104,2,2,0.5,10212,Bugula neritina,1,True
105,3,3,0.3333333333333333,,,1,True
106,2,2,0.5,38278,Euglena stellata,1,True
107,3,3,0.3333333333333333,199206,Proceraea nigropunctata,1,True
108,3,3,0.3333333333333333,560202,Ironus longicaudatus,1,True
109,3,3,0.3333333333333333,,,1,True
110,2,2,0.5,215770,Phacus limnophila,1,True
111,5,4,0.4,,,2,True
112,4,4,0.25,79923,Clonorchis sinensis,1,True
113,2,2,0.5,1348407,Dysteria lanceolata,1,True
114,2,2,0.5,647300,Trichia alpina,1,True
115,4,4,0.25,1541902,Pulvinomyzostomum messingi,1,True
116,5,5,0.2,279473,Mucroberotha vesicaria,1,True
117,2,2,0.5,78923,Dispira cornuta,1,True
118,2,2,0.5,139300,Ditiola radicata,1,True
119,2,2,0.5,359306,Entamoeba ecuadoriensis,1,True
120,2,2,0.5,,,1,True
121,3,3,0.3333333333333333,570749,Neosemidalis farinosa,1,True
122,2,2,0.5,545529,Phacus applanatus,1,True
123,3,3,0.3333333333333333,1151109,Tubulinosema hippodamiae,1,True
124,3,3,0.3333333333333333,1131515,Paracassidinopsis perlata,1,True
125,3,3,0.3333333333333333,186756,Lepocinclis oxyuris var. helicoidea,1,True
126,3,3,0.3333333333333333,91374,Diplonema papillatum,1,True
127,2,2,0.5,471309,Eurycope glabra,1,True
128,3,3,0.3333333333333333,429032,Grandidierella japonica,1,True
129,2,2,0.5,96824,Campecopea hirsuta,1,True
130,2,2,0.5,155709,Paragnathia formica,1,True
131,2,2,0.5,1678955,Oziella atherodes,1,True
132,2,2,0.5,1166776,Bembidion proprium,1,True
133,3,3,0.3333333333333333,2068663,Ptychopera unicornis,1,True
134,3,3,0.3333333333333333,65590,Sphaerozoum punctatum,1,True
135,2,2,0.5,322840,Eudistoma gilboviride,1,True
136,5,4,0.4,,,2,True
137,8,4,0.625,,,5,True
138,2,2,0.5,82763,Idotea baltica,1,True
139,2,2,0.5,96870,Porcellionides pruinosus,1,True
140,5,5,0.2,187812,Tubulanus punctatus,1,True
141,2,2,0.5,191598,Parathelohania obesa,1,True
142,2,2,0.5,265970,Blastocrithidia miridarum,1,True
143,2,1,1.0,,,2,True
144,4,4,0.25,399066,Pottsia serenei,1,True
145,3,3,0.3333333333333333,6932,Pholcus phalangioides,1,True
146,5,5,0.2,947157,Calohypsibius ornatus,1,True
147,4,4,0.25,1607835,Nolandia orientalis,1,True
148,3,2,0.6666666666666666,,,2,True
149,4,4,0.25,2060460,Isobactrus uniscutatus,1,True
150,2,2,0.5,1402965,Barbatospora ambicaudata,1,True
151,5,3,0.6,,,3,True
152,6,6,0.16666666666666666,1955015,Myxobolus taibaiensis,1,True
153,2,2,0.5,102172,Caudospora palustris,1,True
154,3,3,0.3333333333333333,940419,Hyperietta vosseleri,1,True
155,3,3,0.3333333333333333,538611,Peltodytes dispersus,1,True
156,2,2,0.5,,,1,True
157,2,2,0.5,76012,Neoconidiobolus thromboides,1,True
158,2,2,0.5,77034,Phaeothamnion confervicola,1,True
159,2,2,0.5,279110,Chloromyxum legeri,1,True
160,3,3,0.3333333333333333,1704139,Hemolivia stellata,1,True
161,4,4,0.25,462840,Gammarus glabratus,1,True
162,4,4,0.25,59189,Anopheles hinesorum,1,True
163,4,4,0.25,1091204,Trichoniscus pygmaeus,1,True
164,3,3,0.3333333333333333,1752933,Lecudina pellucida,1,True
165,2,2,0.5,96650,Pelodera teres,1,True
166,2,2,0.5,,,1,True
167,2,2,0.5,281684,Prodontorhabditis wirthi,1,True
168,4,4,0.25,1974276,Zoothamnium florens,1,True
169,2,2,0.5,,,1,True
170,2,2,0.5,2014993,Pseudotrichonympha pearti,1,True
171,2,2,0.5,107923,Peltodytes rotundatus,1,True
172,3,2,0.6666666666666666,,,2,True
173,2,2,0.5,248767,Siphonosoma vastum,1,True
174,2,2,0.5,2083428,Thaumastosoma diva,1,True
175,7,7,0.14285714285714285,1129591,Amblyospora shegaria,1,True
176,2,2,0.5,1129594,Parathelohania tomski,1,True
177,3,3,0.3333333333333333,347308,Cerylon ferrugineum,1,True
178,4,4,0.25,1981924,Balaustium murorum,1,True
179,2,2,0.5,49256,Melosira varians,1,True
180,2,2,0.5,2212931,Leclercera undulata,1,True
181,2,2,0.5,745925,Rhodachlya hawaiiana,1,True
182,5,5,0.2,337420,Coelopleurus floridanus,1,True
183,4,4,0.25,225164,Lottia gigantea,1,True
184,4,4,0.25,1329970,Nosema pieriae,1,True
185,4,4,0.25,186209,Degeeriella fulva,1,True
186,2,2,0.5,2077196,Bysmatrum gregarium,1,True
187,5,5,0.2,,,1,True
188,4,4,0.25,172001,Ligidium germanicum,1,True
189,2,2,0.5,2031164,Henneguya gilbert,1,True
190,5,5,0.2,362532,Bonamia exitiosa,1,True
191,3,3,0.3333333333333333,1777197,Limnoperla jaffueli,1,True
192,3,3,0.3333333333333333,1109092,Meloimorpha japonica,1,True
193,5,5,0.2,1382697,Raillietiella orientalis,1,True
194,3,3,0.3333333333333333,,,1,True
195,2,2,0.5,2019424,Amphicteis gunneri,1,True
196,5,5,0.2,1579382,Ceratomyxa leatherjacketi,1,True
197,4,2,0.75,,,3,True
198,3,2,0.6666666666666666,,,2,True
199,3,3,0.3333333333333333,229749,Rhysotritia duplicata,1,True
200,3,3,0.3333333333333333,213640,Montipora circumvallata,1,True
201,2,1,1.0,,,2,True
202,2,2,0.5,55976,Acropora valida,1,True
203,6,6,0.16666666666666666,1042828,Stygamoeba regulata,1,True
204,2,2,0.5,516617,Ianthopsis nasicornis,1,True
205,5,5,0.2,702660,Swima bombiviridis,1,True
206,3,3,0.3333333333333333,1589682,Thaumastocoris safordi,1,True
207,3,3,0.3333333333333333,1582353,Ailadinium reticulatum,1,True
208,5,4,0.4,,,2,True
209,2,2,0.5,1682154,Thaidasys tongiorgii,1,True
210,2,2,0.5,277987,Phacus skujae,1,True
211,2,2,0.5,85758,Phlebotomus neglectus,1,True
212,2,2,0.5,178514,Amphimedon compressa,1,True
213,3,3,0.3333333333333333,1209611,Deladenus durus,1,True
214,5,5,0.2,361114,Cavenderia bifurcata,1,True
215,6,5,0.3333333333333333,,,2,True
216,2,2,0.5,1664300,Obama anthropophila,1,True
217,2,2,0.5,1321401,Polyplicarium translucidae,1,True
218,3,3,0.3333333333333333,338279,Tenuignathia rikerae,1,True
219,2,2,0.5,,,1,True
220,3,3,0.3333333333333333,257588,Sonderopelta coriacea,1,True
221,5,5,0.2,13561,Hernandia ovigera,1,True
222,4,4,0.25,2049391,Wraios longiembolus,1,True
223,5,5,0.2,1836921,Chaetospania thoracica,1,True
224,2,2,0.5,996674,Pseudaphanostoma herringi,1,True
225,2,2,0.5,1129589,Amblyospora salairia,1,True
226,2,2,0.5,1535461,Faronus parallelus,1,True
227,3,3,0.3333333333333333,472211,Semperella schulzei,1,True
228,5,5,0.2,28024,Porphyridium sordidum,1,True
229,2,2,0.5,,,1,True
230,2,2,0.5,1486477,Opisthomitus longiflagellatus,1,True
231,5,5,0.2,393849,Pholcus manueli,1,True
232,3,3,0.3333333333333333,1115717,Lamproderma pulveratum,1,True
233,3,3,0.3333333333333333,947576,Carcinonemertes carcinophila,1,True
234,2,2,0.5,35688,Porphyridium purpureum,1,True
235,2,2,0.5,1311960,Beklemischeviella angustior,1,True
236,2,2,0.5,877948,Carcinops pumilio,1,True
237,2,2,0.5,332484,Crouania elisiae,1,True
238,4,4,0.25,1091212,Trichoniscoides albidus,1,True
239,4,4,0.25,178948,Arytainilla spartiophila,1,True
240,2,2,0.5,1074278,Ruehmaphelenchus digitulus,1,True
241,2,2,0.5,406067,Paraechinophallus japonicus,1,True
242,11,6,0.5454545454545454,,,6,True
243,3,3,0.3333333333333333,51553,Mesoperlina pecircai,1,True
244,3,3,0.3333333333333333,1002077,Platypus incompertus,1,True
245,6,6,0.16666666666666666,182616,Hirsutocythere hanaii,1,True
246,2,2,0.5,295517,Delevea bertrandi,1,True
247,3,3,0.3333333333333333,1210419,Hermenia verruculosa,1,True
248,2,2,0.5,,,1,True
249,5,4,0.4,,,2,True
250,3,3,0.3333333333333333,1647939,Capillaria anatis,1,True
251,5,5,0.2,2218057,Neophyllura bicolor,1,True
252,3,3,0.3333333333333333,1521698,Neglectella peisonis,1,True
253,5,5,0.2,472957,Henneguya akule,1,True
254,2,2,0.5,1734386,Jaenimonas drosophilae,1,True
255,2,2,0.5,304863,Monomorphina aenigmatica,1,True
256,2,2,0.5,326993,Myxobolus bilobus,1,True
257,4,4,0.25,1607865,Dysteria paraprocera,1,True
258,8,8,0.125,1401271,Tritegeus bisulcatus,1,True
259,2,2,0.5,419540,Eurobowmaniella simulans,1,True
260,3,3,0.3333333333333333,396898,Dictyoplax lecus,1,True
261,3,3,0.3333333333333333,108280,Anthobothrium laciniatum,1,True
262,2,2,0.5,1920002,Bryopa melitensis,1,True
263,2,2,0.5,,,1,True
264,2,2,0.5,1481722,Monopylocystis disparata,1,True
265,2,2,0.5,5932,Ichthyophthirius multifiliis,1,True
266,3,3,0.3333333333333333,1170556,Pseudochilodonopsis fluviatilis,1,True
267,3,3,0.3333333333333333,73925,,1,True
268,4,4,0.25,1535453,Claviger longicornis,1,True
269,2,2,0.5,646004,Scoloplos normalis,1,True
270,4,4,0.25,5041,Malbranchea cinnamomea,1,True
271,3,3,0.3333333333333333,223603,Herpetomonas mirabilis,1,True
272,2,2,0.5,,,1,True
273,2,2,0.5,1921426,Myxobolus voremkhai,1,True
274,3,3,0.3333333333333333,420988,Theileria ornithorhynchi,1,True
275,3,3,0.3333333333333333,1485074,Endostelium crystalliferum,1,True
276,3,3,0.3333333333333333,764489,Heliothrips haemorrhoidalis,1,True
277,2,2,0.5,1648879,Capillaria suis,1,True
278,3,3,0.3333333333333333,197528,Platyamoeba plurinucleolus,1,True
279,3,3,0.3333333333333333,1647941,Capillaria madseni,1,True
280,3,3,0.3333333333333333,1742628,Cricophorus nutrix,1,True
281,2,2,0.5,36110,Paralvinella fijiensis,1,True
282,2,2,0.5,113505,Chironomus tepperi,1,True
283,3,3,0.3333333333333333,408198,Gracilariopsis andersonii,1,True
284,2,2,0.5,82850,Grillotia erinaceus,1,True
285,2,2,0.5,2051683,Pyemotes herfsi,1,True
286,4,4,0.25,1129590,Amblyospora severinia,1,True
287,4,4,0.25,186217,Hoplopleura pacifica,1,True
288,3,3,0.3333333333333333,1662338,Scolecobasidium phaeophorum,1,True
289,6,3,0.6666666666666666,,,4,True
290,2,2,0.5,,,1,True
291,5,5,0.2,2012621,Trichonympha deweyi,1,True
292,3,3,0.3333333333333333,361118,Cavenderia mexicana,1,True
293,2,2,0.5,1913629,Triangula percae,1,True
294,2,2,0.5,178554,Xestospongia testudinaria,1,True
295,7,7,0.14285714285714285,,,1,True
296,3,3,0.3333333333333333,340201,Pterospora floridiensis,1,True
297,2,2,0.5,181058,Pandora dipterigena,1,True
298,3,3,0.3333333333333333,29031,Phlebotomus papatasi,1,True
299,2,2,0.5,386631,Sirodotia delicatula,1,True
300,2,2,0.5,,,1,True
301,3,3,0.3333333333333333,150590,Trachelomonas pertyi,1,True
302,2,2,0.5,430611,Strombomonas verrucosa,1,True
303,4,4,0.25,543858,Ephelota truncata,1,True
304,2,2,0.5,135494,Lepocinclis tripteris,1,True
305,2,2,0.5,1503872,Crithidia pragensis,1,True
306,4,4,0.25,186195,Heterodoxus calabyi,1,True
307,3,3,0.3333333333333333,53701,Galathealinum brachiosum,1,True
308,2,2,0.5,2835,Bumilleriopsis filiformis,1,True
309,3,3,0.3333333333333333,210444,Bellerochea malleus,1,True
310,3,3,0.3333333333333333,139390,Plicaturopsis crispa,1,True
311,3,3,0.3333333333333333,1503857,Wallaceina raviniae,1,True
312,2,2,0.5,1249089,Cryptoglena soropigra,1,True
313,3,3,0.3333333333333333,316163,Nematalosa erebi,1,True
314,2,2,0.5,155703,Lirceus fontinalis,1,True
315,2,2,0.5,881145,Cephaloflexa bergi,1,True
316,2,2,0.5,77743,Cyclestheria hislopi,1,True
317,2,2,0.5,1003325,Acineta flava,1,True
318,4,3,0.5,,,2,True
319,2,2,0.5,435410,Cavostelium apophysatum,1,True
320,5,4,0.4,,,2,True
321,2,2,0.5,1527803,Coscinodiscus jonesianus,1,True
322,3,3,0.3333333333333333,1576587,Kentomonas sorsogonicus,1,True
323,2,2,0.5,996673,Proporus brochii,1,True
324,2,2,0.5,1291277,Merothrips floridensis,1,True
325,2,2,0.5,1589703,Enicocephalus cubanus,1,True
326,3,3,0.3333333333333333,1085968,Hemichloris antarctica,1,True
327,2,2,0.5,116921,Otodistomum cestoides,1,True
328,2,2,0.5,1497649,Parvochelus russus,1,True
329,3,3,0.3333333333333333,311494,Alexandrium monilatum,1,True
330,3,3,0.3333333333333333,332491,Diapse ptilota,1,True
331,4,4,0.25,168659,Bursaphelenchus abruptus,1,True
332,2,2,0.5,1499367,Parapolycope japonica,1,True
333,2,2,0.5,4662,Phenakospermum guyannense,1,True
334,2,2,0.5,6216,Hymenolepis diminuta,1,True
335,2,2,0.5,27708,Pethia conchonius,1,True
336,4,4,0.25,1101367,Leptomonas rigidus,1,True
337,4,4,0.25,60952,Haementeria gracilis,1,True
338,3,3,0.3333333333333333,388780,Haliotrema cromileptis,1,True
339,2,2,0.5,,,1,True
340,3,3,0.3333333333333333,6306,Meloidogyne incognita,1,True
341,3,3,0.3333333333333333,1128104,Balanophora tobiracola,1,True
342,4,4,0.25,1347741,Cnizocoris sinensis,1,True
343,2,2,0.5,189623,Callithamnion pikeanum,1,True
344,2,2,0.5,483153,Trichuris discolor,1,True
345,3,3,0.3333333333333333,1715813,Trioza remota,1,True
346,2,2,0.5,110766,Entamoeba coli,1,True
347,2,2,0.5,224359,Nesiotinus demersus,1,True
348,3,3,0.3333333333333333,473180,Tylorida striata,1,True
349,3,3,0.3333333333333333,482403,Troglodytella abrassarti,1,True
350,3,3,0.3333333333333333,,,1,True
351,2,2,0.5,399243,Mesohomotoma hibisci,1,True
352,2,2,0.5,1134600,Myxobolus machidai,1,True
353,2,2,0.5,1334514,Arcyodes incarnata,1,True
354,2,2,0.5,1589674,Cryptostemma wygodzinskyi,1,True
355,3,3,0.3333333333333333,556884,Benedenia epinepheli,1,True
356,2,2,0.5,2058781,Streptofilum capillatum,1,True
357,2,2,0.5,100586,Aporocotyle spinosicanalis,1,True
358,3,3,0.3333333333333333,347405,Nemadus colonoides,1,True
359,2,2,0.5,1546190,Pleuronema puytoraci,1,True
360,2,2,0.5,468725,Dysmachus trigonus,1,True
361,2,2,0.5,1914956,Limnocnida tanganjicae,1,True
362,2,2,0.5,,,1,True
363,2,2,0.5,298260,Euplatypus hintzi,1,True
364,3,3,0.3333333333333333,,,1,True
365,2,2,0.5,361120,Cavenderia microspora,1,True
366,2,2,0.5,64574,Radiomyces spectabilis,1,True
367,2,2,0.5,2797826,Pseudopolydora aff. achaeta HA-2020,1,True
368,2,2,0.5,293646,Gonyaulax polygramma,1,True
369,2,2,0.5,356160,Barbronia arcana,1,True
370,2,2,0.5,492103,Paradinium poucheti,1,True
371,3,3,0.3333333333333333,77750,Acantholeberis curvirostris,1,True
372,2,2,0.5,66574,Gehypochthonius urticinus,1,True
373,7,7,0.14285714285714285,7394,Glossina morsitans,1,True
374,2,2,0.5,202919,Acanthamoeba divionensis,1,True
375,3,3,0.3333333333333333,142831,Coremiostelium polycephalum,1,True
376,2,2,0.5,217135,Cavenderia exigua,1,True
377,2,2,0.5,293572,Macrotrophurus arbusticola,1,True
378,2,2,0.5,136944,Mediaster aequalis,1,True
379,2,2,0.5,533281,Huhentomon plicatunguis,1,True
380,7,4,0.5714285714285714,,,4,True
381,2,2,0.5,2053823,Gromia melinus,1,True
382,5,5,0.2,1111194,Aniacarus mexicanus,1,True
383,3,3,0.3333333333333333,1296328,Haplosporidium littoralis,1,True
384,3,3,0.3333333333333333,1490879,Hypotrichomonas hampli,1,True
385,5,5,0.2,1647940,Capillaria pudendotecta,1,True
386,5,5,0.2,1928862,Amathia verticillata,1,True
387,2,2,0.5,96644,Mesorhabditis spiculigera,1,True
388,3,3,0.3333333333333333,551521,Lankesteria chelyosomae,1,True
389,2,2,0.5,352968,Anthracobia macrocystis,1,True
390,2,2,0.5,1129586,Amblyospora mavlukevia,1,True
391,2,2,0.5,,,1,True
392,2,2,0.5,126936,Henia vesuviana,1,True
393,2,2,0.5,,,1,True
394,5,5,0.2,301284,Neosilurus hyrtlii,1,True
395,5,5,0.2,585572,Islandinium tricingulatum,1,True
396,3,3,0.3333333333333333,5621,Zygoascus hellenicus,1,True
397,3,3,0.3333333333333333,1920005,Dallocardia muricata,1,True
398,3,3,0.3333333333333333,295825,Atomaria testacea,1,True
399,3,3,0.3333333333333333,63960,Apotomus rufithorax,1,True
400,4,4,0.25,700704,Calyptospora funduli,1,True
401,3,3,0.3333333333333333,332213,Chlorosarcinopsis eremi,1,True
402,2,2,0.5,1752045,Goussia clupearum,1,True
403,2,2,0.5,347309,Cerylon histeroides,1,True
404,4,4,0.25,942651,Polymastia boletiformis,1,True
405,3,3,0.3333333333333333,292597,Trichodina reticulata,1,True
406,2,2,0.5,426630,Chaetoceros costatus,1,True
407,3,3,0.3333333333333333,34751,Meloe proscarabaeus,1,True
408,2,2,0.5,692979,Kudoa paraquadricornis,1,True
409,3,3,0.3333333333333333,157010,Padina tenuis,1,True
410,3,3,0.3333333333333333,536614,Wrangelia plumosa,1,True
411,3,3,0.3333333333333333,1112809,Pseudocandona tenuirostris,1,True
412,2,2,0.5,1758344,Thaumalea bezzii,1,True
413,2,2,0.5,470147,Teratosphaeria epicoccoides,1,True
414,2,2,0.5,1449953,Hamatopeduncularia thalassini,1,True
415,3,3,0.3333333333333333,1954219,Hemidiscus cuneiformis,1,True
416,3,3,0.3333333333333333,2184876,Hemicriconemoides paracamelliae,1,True
417,5,5,0.2,1499376,Polycopetta quadrispinata,1,True
418,2,2,0.5,,,1,True
419,3,3,0.3333333333333333,135772,Nannoperca oxleyana,1,True
420,3,3,0.3333333333333333,650989,Sphaeromyxa balbianii,1,True
421,2,2,0.5,1291249,Caprithrips moundi,1,True
422,3,3,0.3333333333333333,165478,Neocondeellum dolichotarsum,1,True
423,2,2,0.5,,,1,True
424,2,2,0.5,,,1,True
425,2,2,0.5,178543,Haliclona vansoesti,1,True
426,4,4,0.25,351519,Scirtes hemisphaericus,1,True
427,2,2,0.5,,,1,True
428,6,6,0.16666666666666666,140709,Megarthroglossus divisus,1,True
429,2,2,0.5,16752,Houttuynia cordata,1,True
430,3,3,0.3333333333333333,88017,Heteromysis formosa,1,True
431,2,2,0.5,122233,Chaetoceros debilis,1,True
432,4,4,0.25,195231,Melasis buprestoides,1,True
433,2,2,0.5,441232,Mecopoda elongata,1,True
434,3,2,0.6666666666666666,,,2,True
435,5,5,0.2,859642,Chattonella marina var. antiqua,1,True
436,4,1,1.0,,,4,True
437,3,3,0.3333333333333333,1070814,Microplana robusta,1,True
438,3,3,0.3333333333333333,61348,Cyrtopleura costata,1,True
439,2,2,0.5,294745,Hepatozoon felis,1,True
440,3,3,0.3333333333333333,118569,Astrobunus grallator,1,True
441,2,2,0.5,289951,Physarum cinereum,1,True
442,3,3,0.3333333333333333,,,1,True
443,2,2,0.5,,,1,True
444,3,3,0.3333333333333333,693871,Boveria subcylindrica,1,True
445,2,2,0.5,1118970,Schizoporella dunkeri,1,True
446,2,2,0.5,182243,Diplonema ambulator,1,True
447,2,2,0.5,490515,Flamella arnhemensis,1,True
448,2,2,0.5,1524986,Polycystis ali,1,True
449,3,3,0.3333333333333333,1045444,Typosyllis heronislandensis,1,True
450,3,3,0.3333333333333333,1436802,Thismia clavarioides,1,True
451,3,3,0.3333333333333333,1742606,Salpingoeca oahu,1,True
452,2,2,0.5,,,1,True
453,2,1,1.0,,,2,True
454,2,1,1.0,,,2,True
455,2,2,0.5,66750,Bipalium kewense,1,True
456,4,2,0.75,,,3,True
457,3,3,0.3333333333333333,,,1,True
458,3,3,0.3333333333333333,472228,Rossella nuda,1,True
459,2,2,0.5,1964568,Crisulipora occidentalis,1,True
460,2,2,0.5,1554459,Henneguya bulbosus,1,True
461,4,4,0.25,39785,Polycelis felina,1,True
462,2,2,0.5,399045,Notodromas monacha,1,True
463,2,2,0.5,203171,Cadulus subfusiformis,1,True
464,2,2,0.5,655730,Antarctoscyphus spiralis,1,True
465,2,2,0.5,2018024,Blepharisma halophilum,1,True
466,3,3,0.3333333333333333,121841,Ctenarytaina eucalypti,1,True
467,2,2,0.5,,,1,True
468,2,2,0.5,2066961,Vairimorpha subcoccinellae,1,True
469,2,2,0.5,,,1,True
470,2,2,0.5,1194618,Xenotrichula velox,1,True
471,5,5,0.2,271932,Tetracapsuloides bryosalmonae,1,True
472,4,1,1.0,,,4,True
473,2,2,0.5,,,1,True
474,3,3,0.3333333333333333,263202,Ilyarachna antarctica,1,True
475,5,5,0.2,105867,Brisingaster robillardi,1,True
476,2,2,0.5,375518,Branchellion parkeri,1,True
477,2,2,0.5,374822,Macrodasys caudatus,1,True
478,2,2,0.5,2034295,Selenidium sabellae,1,True
479,3,3,0.3333333333333333,2008460,Euphyllura phillyreae,1,True
480,3,3,0.3333333333333333,1463232,Blechomonas campbelli,1,True
481,2,2,0.5,48000,Chlorococcum echinozygotum,1,True
482,2,2,0.5,,,1,True
483,4,4,0.25,,,1,True
484,2,2,0.5,1588160,Hyperoscelis veternosa,1,True
485,2,2,0.5,37524,Liriope tetraphylla,1,True
486,2,2,0.5,1736112,Platysulcus tardus,1,True
487,2,1,1.0,,,2,True
488,3,3,0.3333333333333333,35118,Plagiopyla nasuta,1,True
489,2,2,0.5,435723,Echinuria borealis,1,True
490,2,2,0.5,1193083,Alatina alata,1,True
491,2,2,0.5,160604,Amphidinium massartii,1,True
492,3,3,0.3333333333333333,2138262,Bitectipora retepora,1,True
493,2,2,0.5,690712,Grellamoeba robusta,1,True
494,7,7,0.14285714285714285,1940169,Henneguya laseeae,1,True
