cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
49,3,3,0.3333333333333333,3050085,Paraglaciecola algarum,1,True
50,2,2,0.5,2152721,Achaeta koreana,1,True
51,3,1,1.0,521052,Paranaitis sp. AN-2008,1,True
52,3,3,0.3333333333333333,548929,Thaxterogaster pinophilus,1,True
53,2,2,0.5,1638593,Lobophora monticola,1,True
54,3,3,0.3333333333333333,78464,Asplenium trichomanes,1,True
55,2,1,1.0,399374,Danthonia compressa,1,True
56,2,2,0.5,121186,Entemnotrochus adansonianus,1,True
57,3,3,0.3333333333333333,1493621,Nautilocalyx antioquensis,1,True
58,2,2,0.5,451888,Centropristis ocyurus,1,True
59,4,4,0.25,573650,Fragilidium mexicanum,1,True
60,3,3,0.3333333333333333,1167092,Thermorudis pharmacophila,1,True
61,3,3,0.3333333333333333,1209930,Colletotrichum rhombiforme,1,True
62,2,2,0.5,43925,Nannochloropsis oculata,1,True
63,4,4,0.25,159019,Biomphalaria prona,1,True
64,2,2,0.5,327058,Annulohypoxylon annulatum,1,True
65,2,2,0.5,1475099,Aglaia lancilimba,1,True
66,2,2,0.5,1578786,Archilopsis arenaria,1,True
67,2,1,1.0,1229656,Acidibacter ferrireducens,1,True
68,3,2,0.5,317575,Methylothermus thermalis,1,True
69,4,2,0.5,375585,Arcuospathidium muscorum,1,True
70,2,1,1.0,1425631,Cycas campestris,1,True
71,3,1,1.0,127721,Isabellaria isabellina isabellina,1,True
72,2,2,0.5,245834,Neohortaea acidophila,1,True
73,4,2,0.5,2202719,Branchipolynoe meridae,1,True
74,2,1,1.0,394415,Fascioloides magna,1,True
75,3,3,0.3333333333333333,215781,Neoeriocheir leptognathus,1,True
76,2,2,0.5,141598,Pentalinon luteum,1,True
77,2,2,0.5,2283198,Bartholina ethelae,1,True
78,4,1,1.0,132493,Monopylephorus rubroniveus,1,True
79,5,3,0.3333333333333333,1545765,Boletellus aurocontextus,1,True
80,2,2,0.5,41633,Schlechtendalia luzulifolia,1,True
81,3,3,0.3333333333333333,374941,Sphaeropthalma orestes,1,True
82,3,2,0.5,1973884,Amphidinium pseudomassartii,1,True
83,2,2,0.5,197030,Pericharax heteroraphis,1,True
84,5,4,0.25,2049362,Thaumatotibia sp. ZHCIQ6038263,1,True
85,3,3,0.3333333333333333,201556,Pogonatum neesii,1,True
86,2,1,1.0,259923,Amphidinium steinii,1,True
87,3,3,0.3333333333333333,1764124,Leucochloridiomorpha lutea,1,True
88,3,3,0.3333333333333333,2545781,Liposcelididae sp. WH-15,1,True
89,3,3,0.3333333333333333,473756,Poecilimon veluchianus veluchianus,1,True
90,5,5,0.2,129214,Polytrichum strictum,1,True
91,2,2,0.5,341667,Corollospora luteola,1,True
92,2,2,0.5,690835,Senega trichosperma,1,True
93,3,2,0.5,1129168,Isoetes coromandelina subsp. coromandelina,1,True
94,2,1,1.0,91978,Arianta arbustorum arbustorum,1,True
95,2,2,0.5,557819,Oncaea mediterranea,1,True
96,2,1,1.0,638812,Oxycraspedus cribricollis,1,True
97,2,1,1.0,1304947,Cladophora hutchinsiae,1,True
98,2,2,0.5,283763,Planorbella trivolvis,1,True
99,6,5,0.2,74434,Ostrea denselamellosa,1,True
100,2,1,1.0,279972,Babesia sp. Coco,1,True
101,3,3,0.3333333333333333,1777501,Haematostemon guianensis,1,True
102,3,2,0.5,47528,Anodonta cygnea,1,True
103,2,2,0.5,281371,Emericellopsis robusta,1,True
104,3,0,0.0,NA,NA,0,False
105,2,2,0.5,2064919,Thysananthus calcaratus,1,True
106,3,3,0.3333333333333333,1031562,Ascandra falcata,1,True
107,3,2,0.5,119713,Diplodus holbrookii,1,True
108,4,4,0.25,340915,Grosmannia fruticeta,1,True
109,3,3,0.3333333333333333,1960053,Leptolejeunea exocellata,1,True
110,2,1,1.0,2064920,Spruceanthus floreus,1,True
111,4,4,0.25,2016566,Lepanthes caprimulgus,1,True
112,2,2,0.5,714401,Chaetosphaerella fusca,1,True
113,3,3,0.3333333333333333,192015,Atrina fragilis,1,True
114,3,3,0.3333333333333333,523099,Pseudoclitarchus sentus,1,True
115,2,2,0.5,2486638,Scleria veseyfitzgeraldii,1,True
116,2,2,0.5,127458,Thiobaca trueperi,1,True
117,2,2,0.5,175657,Phellinidium fragrans,1,True
118,3,3,0.3333333333333333,159266,Biomphalaria sp. Loker specimen 255,1,True
119,3,2,0.5,2784136,Gibliniella alaskaensis,1,True
120,3,2,0.5,2057020,Xiphinema sp. D30-1,1,True
121,6,4,0.25,388729,Apera interrupta,1,True
122,2,2,0.5,2057018,Helicotylenchus sp. D5-4,1,True
123,3,3,0.3333333333333333,142831,Coremiostelium polycephalum,1,True
124,2,1,1.0,2769958,Arrhenia subglobisemen,1,True
125,3,2,0.5,1655428,Trichuris sp. CH,1,True
126,2,2,0.5,1702337,Grania hinojosai,1,True
127,2,1,1.0,1387627,Schistosomatidae sp. MSB Para 7971,1,True
128,5,4,0.25,1138170,Rhizobium aethiopicum,1,True
129,3,3,0.3333333333333333,31228,Pseudosuccinea columella,1,True
130,2,2,0.5,1732547,Potentilla conferta,1,True
131,6,5,0.2,337810,Oratosquilla oratoria,1,True
132,3,3,0.3333333333333333,1344080,Rhodotus asperior,1,True
133,2,2,0.5,2595076,Flemingia chappar,1,True
134,2,1,1.0,648331,Crisicoccus matsumotoi,1,True
135,4,4,0.25,146604,Limnodrilus udekemianus,1,True
136,2,2,0.5,254926,Saussurea velutina,1,True
137,2,1,1.0,392697,Salvia thymoides,1,True
138,2,2,0.5,466904,Cycas platyphylla,1,True
139,3,3,0.3333333333333333,189812,Larix sukaczewii,1,True
140,3,2,0.5,1928718,Ceratolejeunea mascarena,1,True
141,4,4,0.25,1298565,Pseudocosmospora joca,1,True
142,2,2,0.5,411923,Moorella perchloratireducens (nom. illeg.),1,True
143,2,2,0.5,763668,Aurinia saxatilis subsp. orientalis,1,True
144,7,4,0.25,170843,Planococcus citri,1,True
145,2,2,0.5,1980704,Halophytophthora insularis,1,True
146,2,2,0.5,1835169,Monochaetia dimorphospora,1,True
147,2,2,0.5,468862,Aerides thibautiana,1,True
148,3,3,0.3333333333333333,714391,Bertia didyma,1,True
149,2,2,0.5,1821921,Pavonia martii,1,True
150,2,2,0.5,528178,Neorhizobium alkalisoli,1,True
151,4,2,0.5,246754,,1,True
152,2,2,0.5,324295,Stenodesmus tenuicuspis,1,True
153,3,2,0.5,1440522,Helictotrichon tianschanicum,1,True
154,3,3,0.3333333333333333,435744,Wellcomia siamensis,1,True
155,3,3,0.3333333333333333,1561097,Gordius cf. robustus N148A,1,True
156,3,3,0.3333333333333333,2006662,Clathrina rowi,1,True
157,2,2,0.5,2583865,Senega apparicioi,1,True
158,2,1,1.0,1582194,Lonchocarpus michelianus,1,True
159,3,3,0.3333333333333333,1969337,Parachordodes diblastus,1,True
160,2,2,0.5,752204,Asterosporium asterospermum,1,True
161,3,3,0.3333333333333333,110101,Laceyella putida,1,True
162,3,1,1.0,281647,Campylopus arctocarpus subsp. madecassus,1,True
163,2,2,0.5,1838202,Angulofusus nedae,1,True
164,3,2,0.5,2530057,Gyrodactylus sp. A IBC-2019,1,True
165,2,2,0.5,35804,Rhodovulum adriaticum,1,True
166,2,1,1.0,397063,Potamogeton bicupulatus,1,True
167,2,2,0.5,42848,Daphnia thorata,1,True
168,3,3,0.3333333333333333,361067,Dictyostelium aureum,1,True
169,2,2,0.5,1475412,Ipomoea squamosa,1,True
170,2,2,0.5,1737323,Pyramidula pusilla,1,True
171,2,2,0.5,1291008,Brasicystis bennetti,1,True
172,3,3,0.3333333333333333,1221839,Meridionale constricta,1,True
173,2,0,0.0,NA,NA,0,False
174,3,3,0.3333333333333333,2599648,Paramongaia viridiflora,1,True
175,2,2,0.5,2152983,Chaetonotus semovitus,1,True
176,2,2,0.5,32239,Dasiphora fruticosa,1,True
177,2,2,0.5,197731,Melanochaeta aotearoae,1,True
178,3,3,0.3333333333333333,1801602,Pterandra hatschbachii,1,True
179,2,2,0.5,638835,Oxypeltus quadrispinosus,1,True
180,3,3,0.3333333333333333,672225,Dendrothereua homa,1,True
181,2,1,1.0,2613926,Syltodinium listii,1,True
182,2,2,0.5,108864,Pezicula heterochroma,1,True
183,2,2,0.5,51107,Bolinopsis sp.,1,True
184,2,2,0.5,82366,Verasper variegatus,1,True
185,3,3,0.3333333333333333,1671312,Macvicaria dubia,1,True
186,4,4,0.25,6456,Haliotis fulgens,1,True
187,2,1,1.0,384972,Podocarpus archboldii,1,True
188,3,3,0.3333333333333333,404875,Pararhodobacter aggregans,1,True
189,3,3,0.3333333333333333,576300,Minibiotus furcatus,1,True
190,2,2,0.5,860711,Sieruela oxyphylla var. oxyphylla,1,True
191,2,0,0.0,NA,NA,0,False
192,2,2,0.5,570253,Stenostomum bryophilum,1,True
193,2,2,0.5,161013,Thrips palmi,1,True
194,3,3,0.3333333333333333,214237,Callitris oblonga subsp. corangensis,1,True
195,2,2,0.5,1736118,Trichodrilus leruthi,1,True
196,3,2,0.5,1851241,Galvezia leucantha subsp. porphyrantha,1,True
197,2,2,0.5,270265,Loxostylis alata,1,True
198,3,2,0.5,2763665,Simiaoa hominis,1,True
199,2,2,0.5,94334,Calathea crotalifera,1,True
200,3,3,0.3333333333333333,50023,Panonychus citri,1,True
201,3,1,1.0,450880,Cephalotaxus koreana,1,True
202,2,2,0.5,2259488,Arivela bundeica,1,True
203,2,2,0.5,374949,Dasymutilla chiron,1,True
204,3,2,0.5,215793,Phacus ranula,1,True
205,2,2,0.5,313525,Lamyropappus schakaptaricus,1,True
206,6,4,0.25,840,Hoylesella loescheii,1,True
207,5,3,0.3333333333333333,293381,Penicillium bialowiezense,1,True
208,2,2,0.5,110905,Hilaria jamesii,1,True
209,3,3,0.3333333333333333,2048599,Thorea kokosinga-pueschelii,1,True
210,2,2,0.5,744515,Treponema ruminis,1,True
211,4,4,0.25,228475,Nausitora fusticula,1,True
212,2,1,1.0,81938,Porphyra dioica,1,True
213,2,1,1.0,2075277,Talaromyces striatoconidius,1,True
214,3,3,0.3333333333333333,29930,Ixodes pacificus,1,True
215,3,3,0.3333333333333333,56866,Luffa acutangula,1,True
216,2,2,0.5,1678064,Skrjabinodentus caragandicus,1,True
217,2,2,0.5,83697,Austromuellera trinervia,1,True
218,3,3,0.3333333333333333,1261140,Sporanauta perivermis,1,True
219,4,4,0.25,442446,Cortinarius savegrensis,1,True
220,2,2,0.5,2610160,Miriquidica gyrizans,1,True
221,3,3,0.3333333333333333,290732,Aminiphilus circumscriptus,1,True
222,3,3,0.3333333333333333,346529,Xiphinema floridae,1,True
223,2,2,0.5,55758,Methanobrevibacter filiformis,1,True
224,4,3,0.3333333333333333,2508686,Microarchicotylus stringulatus,1,True
225,2,2,0.5,140845,Carex magellanica subsp. irrigua,1,True
226,4,2,0.5,1221040,Scutellonema sp. B SAS-2012,1,True
227,3,2,0.5,1344034,Steinernema aff. arenarium OMD-2013,1,True
228,3,2,0.5,1812983,Lumbricillus rubidus,1,True
229,2,2,0.5,252295,Carposina sasakii,1,True
230,2,1,1.0,1765684,Sulfoacidibacillus thermotolerans,1,True
231,2,1,1.0,2908759,Phanerochaete hainanensis,1,True
232,5,5,0.2,2937,Alexandrium leei,1,True
233,3,2,0.5,883178,Psammoryctides barbatus,1,True
234,2,2,0.5,201975,Planifilum fimeticola,1,True
235,4,1,1.0,43937,Kuckuckia sp.,1,True
236,2,0,0.0,NA,NA,0,False
237,3,3,0.3333333333333333,27356,Endocronartium harknessii,1,True
238,4,4,0.25,483698,Gracilacus bilineata,1,True
239,3,3,0.3333333333333333,299308,Methanofollis formosanus,1,True
240,3,2,0.5,638849,Pyramidobacter piscolens,1,True
241,2,2,0.5,1206326,Bryochiton microscopicus,1,True
242,2,2,0.5,1746157,Punctulum flavum,1,True
243,3,3,0.3333333333333333,1297049,Butyriboletus primiregius,1,True
244,2,2,0.5,77571,Stylodrilus heringianus,1,True
245,2,2,0.5,252222,Helminthosphaeria hyphodermae,1,True
246,3,3,0.3333333333333333,2116632,Cladosporium coloradense,1,True
247,2,2,0.5,983586,Dipsastraea cf. maxima DH-2011,1,True
248,4,3,0.3333333333333333,54800,Larix kaempferi,1,True
249,2,2,0.5,2487921,Bulbophyllum mysorense,1,True
250,2,2,0.5,2650426,Echium trygorrhizum,1,True
251,4,4,0.25,1008879,Telorchis bonnerensis,1,True
252,2,2,0.5,1237089,Eucoleus aerophilus,1,True
253,2,1,1.0,1452754,Halophytophthora sp. 2 KC-2014,1,True
254,2,2,0.5,1572094,Amylosporus succulentus,1,True
255,5,5,0.2,137166,Selaginella plana,1,True
256,7,5,0.2,316203,Muggiaea atlantica,1,True
257,5,3,0.3333333333333333,913707,Stercutus niveus,1,True
258,2,2,0.5,97169,Abies sibirica,1,True
259,2,2,0.5,880030,Angiostoma margaretae,1,True
260,2,2,0.5,2364962,Colura cristata,1,True
261,2,2,0.5,1245639,Dentipellopsis dacrydicola,1,True
262,2,2,0.5,33658,Phaeocystis globosa,1,True
263,3,3,0.3333333333333333,945093,Eumida taygete,1,True
264,3,3,0.3333333333333333,2587399,Floropilus chiversii,1,True
265,2,2,0.5,702826,Cantrainea macleani,1,True
266,2,2,0.5,747076,Tepidamorphus gemmatus,1,True
267,2,1,1.0,271091,Psychrilyobacter atlanticus,1,True
268,4,0,0.0,NA,NA,0,False
269,3,2,0.5,98326,Dicranum polysetum,1,True
270,2,2,0.5,1069082,Halomicrobium katesii DSM 19301,1,True
271,2,2,0.5,745834,Anisofilariata chironomi,1,True
272,2,1,1.0,516729,Mutisia decurrens,1,True
273,2,2,0.5,937791,Streptocarpus gardenii,1,True
274,3,3,0.3333333333333333,59899,Clarias batrachus,1,True
275,2,2,0.5,13431,Clavija eggersiana,1,True
276,8,5,0.2,153972,Frankliniella tenuicornis,1,True
277,2,2,0.5,1477713,Pectis vollmeri,1,True
278,2,2,0.5,193393,Hypomyces subiculosus,1,True
279,3,1,1.0,570252,Stenostomum arevaloi,1,True
280,2,2,0.5,7010,Schistocerca gregaria,1,True
281,3,1,1.0,326040,Acanthoxyla prasina,1,True
282,3,2,0.5,192237,Pisidium amnicum,1,True
283,3,3,0.3333333333333333,2529385,Lactarius taedae,1,True
284,3,3,0.3333333333333333,1027828,Gyrodactylus thysi,1,True
285,2,2,0.5,1311889,Gieysztoria garudae,1,True
286,2,2,0.5,2930938,Kukwaea pubescens,1,True
287,2,1,1.0,680264,Peronospora trigonellae,1,True
288,2,2,0.5,2078922,Euoplos sp. QM S38033,1,True
289,4,2,0.5,361087,Hagiwaraea vinaceofusca,1,True
290,7,6,0.16666666666666666,60253,Dermacentor nitens,1,True
291,2,2,0.5,1291314,Thrips simplex,1,True
292,2,2,0.5,1414654,Oceanisphaera psychrotolerans,1,True
293,2,2,0.5,1234308,Halophytophthora sp. EMTS7,1,True
294,2,2,0.5,147593,Gyrodactylus gracilihamatus,1,True
295,2,2,0.5,540814,Markea ulei,1,True
296,2,2,0.5,632747,Halimium halimifolium,1,True
297,2,2,0.5,2066952,Trinchesia caerulea,1,True
298,6,5,0.2,254899,Claviceps loudetiae,1,True
299,3,2,0.5,46948,Rhodomonas abbreviata,1,True
300,4,4,0.25,74104,Kluyveromyces nonfermentans,1,True
301,2,1,1.0,1539458,Hemiuridae sp. TrM4,1,True
302,2,2,0.5,114905,Naupactus xanthographus,1,True
303,2,2,0.5,1475078,Aglaia apiocarpa,1,True
304,2,2,0.5,2049015,Litonotus muscorum,1,True
305,2,2,0.5,41652,Thymophylla pentachaeta,1,True
306,3,2,0.5,61494,Otidea onotica,1,True
307,2,1,1.0,2937977,Hydnum subberkeleyanum,1,True
308,3,3,0.3333333333333333,560979,Amathia citrina,1,True
309,2,2,0.5,428552,Contracaecum bioccai,1,True
310,2,2,0.5,74740,Clitellio arenarius,1,True
311,2,2,0.5,746894,Stenamoeba limacina,1,True
312,3,3,0.3333333333333333,1221547,Taphrina antarctica,1,True
313,2,1,1.0,462225,Babesia sp. Ningxian,1,True
314,2,2,0.5,597526,Deltoptila aurulentocaudata,1,True
315,7,7,0.14285714285714285,2609481,Trichuris sp. Mm2 GY-2019,1,True
316,4,4,0.25,1198978,Aurantiosacculus acutatus,1,True
317,2,2,0.5,185209,Mikadotrochus beyrichii,1,True
318,2,1,1.0,4773,Schizochytrium aggregatum,1,True
319,4,3,0.3333333333333333,1405267,Lejeunea tapajosensis,1,True
320,3,2,0.5,1235842,Rotylenchus pumilus,1,True
321,2,2,0.5,293106,Elliptio crassidens,1,True
322,2,1,1.0,1331090,Odontoschisma longiflorum,1,True
323,2,1,1.0,1134494,Duma coccoloboides,1,True
324,2,2,0.5,269752,Bursaphelenchus abietinus,1,True
325,2,2,0.5,183644,Diplostomum paracaudum,1,True
326,3,2,0.5,2306898,Starmerella neotropicalis,1,True
327,4,4,0.25,1642924,Dichelyne romani,1,True
328,3,3,0.3333333333333333,58876,Havardia mexicana,1,True
329,3,3,0.3333333333333333,1343362,Pholiota chocenensis,1,True
330,2,2,0.5,1541737,Ophiotaenia sp. DF-2014,1,True
331,3,3,0.3333333333333333,130436,Discelium nudum,1,True
332,2,1,1.0,228241,Erythrodontium julaceum,1,True
333,2,1,1.0,2655016,Paralpova artikutzensis,1,True
334,2,2,0.5,137144,Selaginella brooksii,1,True
335,3,3,0.3333333333333333,253464,Narcissus nevadensis,1,True
336,2,2,0.5,133901,Frankliniella occidentalis,1,True
337,5,4,0.25,127719,,1,True
338,2,2,0.5,2724823,Mycena mucoroides,1,True
339,3,0,0.0,NA,NA,0,False
340,2,2,0.5,55810,Bulinus truncatus,1,True
341,2,2,0.5,2880704,Duncaniella muricolitica,1,True
342,4,4,0.25,181979,Catatrama costaricensis,1,True
343,2,2,0.5,1776908,Ophiocolea comorensis,1,True
344,4,4,0.25,188219,Limnodriloides anxius,1,True
345,5,3,0.3333333333333333,225605,Gnetum aff. latifolium SAN151116,1,True
346,2,2,0.5,122665,Columnea ericae,1,True
347,4,3,0.3333333333333333,756548,Eustrongylides sp. 48 XF-2009,1,True
348,2,2,0.5,523842,Methanococcus voltae PS,1,True
349,2,2,0.5,1453497,Kosmotoga arenicorallina S304,1,True
350,2,2,0.5,2304410,Cardamine volckmannii,1,True
351,3,3,0.3333333333333333,860710,Areocleome oxalidea,1,True
352,2,2,0.5,112528,Biomphalaria tenagophila,1,True
353,2,1,1.0,7004,Locusta migratoria,1,True
354,2,1,1.0,1118872,Pythium sp. C88,1,True
355,4,4,0.25,1160304,Embelia tsjeriam-cottam,1,True
356,3,2,0.5,186186,Bolbophorus sp. OCPKBG-2002,1,True
357,2,2,0.5,1173582,Mariniflexile jejuense,1,True
358,3,0,0.0,NA,NA,0,False
359,5,5,0.2,73916,Pyrodinium bahamense var. compressum,1,True
360,2,2,0.5,1331962,Orcula dolium,1,True
361,2,2,0.5,883185,Tubificoides swirencowi,1,True
362,2,2,0.5,342414,Ergasilus anchoratus,1,True
363,4,3,0.3333333333333333,1495502,Anthoxanthum dregeanum,1,True
364,3,1,1.0,1242768,Baikaloplana valida,1,True
365,2,2,0.5,182027,Squamanita umbonata,1,True
366,3,1,1.0,92656,Poracanthium furcatum,1,True
367,4,3,0.3333333333333333,1384448,Maritrema sp. MMIB,1,True
368,2,2,0.5,1266676,Pycnoclavella diminuta,1,True
369,2,1,1.0,1308049,Cirsium lecontei,1,True
370,7,2,0.5,1295219,Ecytonucleospora nucleophila,1,True
371,4,4,0.25,87180,Gymnophalloides seoi,1,True
372,6,2,0.5,634053,Rotylenchus buxophilus,1,True
373,2,0,0.0,NA,NA,0,False
374,2,2,0.5,681599,Pternopetalum molle,1,True
375,2,2,0.5,188791,Channa maculata,1,True
376,2,2,0.5,335757,Gabrielona pisinna,1,True
377,4,4,0.25,1392725,Rhytisma filamentosum,1,True
378,3,3,0.3333333333333333,2508683,Bdellocephala angarensis,1,True
379,4,1,1.0,1674458,Leucoloma cruegerianum,1,True
380,2,1,1.0,363552,Bursaphelenchus yongensis,1,True
381,4,4,0.25,1215355,Knoxdaviesia proteae,1,True
382,3,3,0.3333333333333333,213141,Hygronarius parahumilis,1,True
383,2,1,1.0,2072018,Meridianimarinicoccus roseus,1,True
384,4,3,0.3333333333333333,145165,Orcula austriaca,1,True
385,2,2,0.5,112526,Biomphalaria straminea,1,True
386,2,2,0.5,349122,Epioblasma rangiana,1,True
387,2,2,0.5,862514,Pediococcus acidilactici DSM 20284,1,True
388,2,2,0.5,3395939,Capsosira brebissonii,1,True
389,4,4,0.25,673200,Eulaliopsis binata,1,True
390,2,2,0.5,168916,Leptogium cyanescens,1,True
391,2,2,0.5,183067,Perymenium macrocephalum,1,True
392,5,5,0.2,351113,,1,True
393,2,2,0.5,71406,Pseudotsuga macrocarpa,1,True
394,2,2,0.5,630372,Schikhobalotrema sparisomae,1,True
395,3,2,0.5,302032,Aporrectodea caliginosa,1,True
396,2,1,1.0,384957,Didymocheton spectabilis,1,True
397,2,2,0.5,1969918,Fragilariopsis doliolus,1,True
398,3,3,0.3333333333333333,410726,Brachypanorpa jeffersoni,1,True
399,2,2,0.5,2021593,Taitaia aurea,1,True
400,4,2,0.5,717245,Guestphalinus sp. PDW-2010,1,True
401,3,1,1.0,380674,Avibacterium endocarditidis,1,True
402,4,2,0.5,1518019,Tethya sp. 190513-05,1,True
403,2,2,0.5,191589,Amblyospora khaliulini,1,True
404,2,2,0.5,766121,Choutagus longicephalus,1,True
405,3,3,0.3333333333333333,2602894,Plinia dermatodes,1,True
406,2,1,1.0,29057,Ostrinia nubilalis,1,True
407,2,2,0.5,308554,Harknessia weresubiae,1,True
408,2,1,1.0,1273221,Rissoa ventricosa,1,True
409,2,2,0.5,679490,Claviceps setariiphila,1,True
410,5,4,0.25,1959164,Cicurina sp. TK190908,1,True
411,4,1,1.0,619864,Colossendeis robusta,1,True
412,2,2,0.5,1769423,Bifidobacterium apri,1,True
413,2,1,1.0,2699160,Macromitrium argutum,1,True
414,2,2,0.5,1777513,Plukenetia loretensis,1,True
415,2,2,0.5,1712414,Stygiella adhaerens,1,True
416,5,2,0.5,2064918,Thysananthus auriculatus var. rhodesicus,1,True
417,2,1,1.0,345532,Matthiola chorassanica,1,True
418,2,1,1.0,35559,Rhabditella axei,1,True
419,2,2,0.5,1881642,Marasmius rubrobrunneus,1,True
420,4,1,1.0,6210,Echinococcus granulosus,1,True
421,3,3,0.3333333333333333,93770,Grewia biloba,1,True
422,2,1,1.0,1949108,Euoplos tasmanicus,1,True
423,2,2,0.5,2152724,,1,True
424,3,0,0.0,NA,NA,0,False
425,2,1,1.0,171869,Thermovibrio ruber,1,True
426,2,2,0.5,1844083,Heterobasidion amyloideopsis,1,True
427,5,5,0.2,189833,Dictyocoela duebenum,1,True
428,2,1,1.0,3460,Coriaria myrtifolia,1,True
429,4,4,0.25,1051726,Lindgomyces apiculatus,1,True
430,2,0,0.0,NA,NA,0,False
431,2,1,1.0,2594614,Chaetonotus sp. 1 MK-2019,1,True
432,2,0,0.0,NA,NA,0,False
433,2,1,1.0,414231,Thysananthus convolutus,1,True
434,2,1,1.0,2606914,Battersia sp.,1,True
435,6,5,0.2,77724,Pirodrilus minutus,1,True
436,2,2,0.5,224234,Crustoderma corneum,1,True
437,3,3,0.3333333333333333,99035,Calendula arvensis,1,True
438,3,3,0.3333333333333333,429481,Cyzicus gifuensis,1,True
439,3,3,0.3333333333333333,45954,Dreissena polymorpha,1,True
440,4,4,0.25,1200247,Neogergithoides tubercularis,1,True
441,2,1,1.0,413457,Masdevallia macropus,1,True
442,2,2,0.5,2267677,Tropidia connata,1,True
443,3,3,0.3333333333333333,1497387,Hymenoscyphus qinghaiensis,1,True
444,3,3,0.3333333333333333,378453,Aceratium concinnum,1,True
445,5,5,0.2,243823,Sporobolomyces beijingensis,1,True
446,4,3,0.3333333333333333,450822,Aedes ochraceus,1,True
447,2,2,0.5,1350348,Stichopathes flagellum,1,True
448,5,2,0.5,150614,Gymnodinium corii,1,True
449,3,2,0.5,1311893,Gieysztoria ornata,1,True
450,3,2,0.5,500615,Desmospora activa,1,True
451,2,2,0.5,188776,Haplotaxis gordioides,1,True
452,2,2,0.5,49728,Milligania stylosa,1,True
453,3,1,1.0,49157,Pieris floribunda,1,True
454,3,2,0.5,95603,Eriocheir japonica,1,True
455,2,2,0.5,473640,Scruparia chelata,1,True
456,3,3,0.3333333333333333,2038773,Odhneriotrema incommodum,1,True
457,2,2,0.5,2512239,Scagelia pylaisaei,1,True
458,2,1,1.0,1524949,Cucullanus hainanensis,1,True
459,3,3,0.3333333333333333,1243784,Troglophilus bicakcii,1,True
460,4,3,0.3333333333333333,943309,Rhodognaphalon schumannianum,1,True
461,2,2,0.5,355910,Chilostomella sp. AtlMed,1,True
