cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
183,10,10,0.1,1702332,,1,True
184,12,12,0.08333333333333333,237413,Catostylus mosaicus,1,True
185,5,5,0.2,308667,Anthohebella parasitica,1,True
186,15,15,0.06666666666666667,471278,Eimeria intestinalis,1,True
187,6,6,0.16666666666666666,2069450,Aquavolon hoantrani,1,True
188,8,7,0.25,,,2,True
189,11,11,0.09090909090909091,202714,Candelabrochaete africana,1,True
190,6,6,0.16666666666666666,756024,Xylogone sphaerospora,1,True
191,13,11,0.23076923076923078,,,3,True
192,28,25,0.14285714285714285,,,4,True
193,13,13,0.07692307692307693,184738,Erpobdella dubia,1,True
194,27,27,0.037037037037037035,2267794,Psammodrilus swedmarki,1,True
195,10,10,0.1,1983125,Subantarctia fiordensis,1,True
196,7,7,0.14285714285714285,435740,Spirocamallanus istiblenni,1,True
197,8,8,0.125,1564079,Pycnophyes zelinkaei,1,True
198,6,6,0.16666666666666666,1051109,Bracteacoccus ruber,1,True
199,9,9,0.1111111111111111,1431936,Neocatenulostroma germanicum,1,True
200,8,8,0.125,389058,Tengella radiata,1,True
201,24,21,0.16666666666666666,,,4,True
202,12,12,0.08333333333333333,1983170,Maoriata magna,1,True
203,5,5,0.2,984258,Placuna placenta,1,True
204,6,6,0.16666666666666666,1771337,Pimoa rupicola,1,True
205,9,9,0.1111111111111111,1956337,Phanotea sathegyna,1,True
206,7,1,1.0,,,7,True
207,11,2,0.9090909090909091,,,10,True
-1,6707,6191,0.0,NOISE,NOISE,0,True
