cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
123,2,2,0.5,197679,Acis longifolia,1,True
124,2,1,1.0,176168,Aspergillus funiculosus,1,True
125,2,1,1.0,198537,Chaceon quinquedens,1,True
126,3,3,0.3333333333333333,1081505,Haydenoxylon gentryi,1,True
127,2,2,0.5,1907432,Clinostomum sp. DNA2164,1,True
128,2,1,1.0,298300,Monomorphina rudicula,1,True
129,3,2,0.5,1395676,Urceomyces sphaerocarpus,1,True
130,2,1,1.0,37804,Pollicipes elegans,1,True
131,2,1,1.0,543639,Dermacentor silvarum,1,True
132,3,3,0.3333333333333333,167037,Plagiotrochus quercusilicis,1,True
133,2,0,0.0,NA,NA,0,False
134,4,4,0.25,1006452,Dasyspora amazonica,1,True
135,2,1,1.0,85681,Citrus x clementina,1,True
136,2,1,1.0,7998,Ictalurus punctatus,1,True
137,3,2,0.5,1237727,Amorphophallus angulatus,1,True
138,2,1,1.0,66564,Chortoglyphus arcuatus,1,True
139,3,3,0.3333333333333333,298439,Mytilicola intestinalis,1,True
140,4,2,0.5,27404,Daphnia galeata,1,True
141,3,2,0.5,1783258,Phylloporia flabelliformis,1,True
142,4,3,0.3333333333333333,213144,Phlegmacium punctatisporum,1,True
143,2,2,0.5,1456959,Perinereis camiguinoides,1,True
144,3,3,0.3333333333333333,1843220,Depastromorpha sp. AUS,1,True
145,8,5,0.2,1651117,Gnetum edule,1,True
146,2,2,0.5,1778004,Dressleria severiniana,1,True
147,2,0,0.0,NA,NA,0,False
148,3,2,0.5,1195139,Selenicereus sp. OP-2013b,1,True
149,2,2,0.5,2963359,Gyroporus atrocyanescens,1,True
150,3,1,1.0,402989,Antrodiaetus pacificus,1,True
151,5,4,0.25,698723,Cystophora moniliformis,1,True
152,3,2,0.5,265895,Amphibiocystidium ranae,1,True
153,2,2,0.5,1930827,Dicauda atherinoidi,1,True
154,2,2,0.5,147940,Asplenium viride,1,True
155,3,0,0.0,NA,NA,0,False
156,2,1,1.0,1967281,Clathrina rotundata,1,True
157,3,2,0.5,257875,Rhinosporidium sp. ex Canis familiaris,1,True
158,2,2,0.5,1491482,Carapus acus,1,True
159,2,2,0.5,1246792,Nutomonas howeae,1,True
160,2,2,0.5,1358769,Geastrum arenarium,1,True
161,3,3,0.3333333333333333,2508683,Bdellocephala angarensis,1,True
162,2,2,0.5,324203,Bryowijkia ambigua,1,True
163,4,2,0.5,302008,Ephedra ciliata,1,True
164,2,1,1.0,1249089,Cryptoglena soropigra,1,True
165,4,4,0.25,1819490,Mesoptychia sp. Mamontov 386-5,1,True
166,2,2,0.5,270102,Dactyloctenium aegyptium,1,True
167,2,2,0.5,78086,Trypanosoma pestanai,1,True
168,5,4,0.25,112013,Bannoa bischofiae,1,True
169,4,4,0.25,349476,Hydrangea petiolaris,1,True
170,2,1,1.0,280645,Asplenium cuneatiforme,1,True
171,2,2,0.5,186756,Lepocinclis oxyuris var. helicoidea,1,True
172,3,3,0.3333333333333333,361093,Cavenderia granulophora,1,True
173,3,2,0.5,1405266,Lejeunea sporadica,1,True
174,3,2,0.5,104675,Holtermanniella nyarrowii,1,True
175,2,1,1.0,1115355,Cycas apoa,1,True
176,5,5,0.2,65670,Alexandrium pseudogonyaulax,1,True
177,2,2,0.5,41748,Aspergillus elongatus,1,True
178,2,2,0.5,911666,Procamallanus sigani,1,True
179,3,3,0.3333333333333333,1737869,Placobdella kwetlumye,1,True
180,5,2,0.5,244704,Myxobilatus gasterostei,1,True
181,3,3,0.3333333333333333,463366,Sicyoidochytrium minutum,1,True
182,2,2,0.5,260525,Lutjanus fulviflamma,1,True
183,2,2,0.5,103820,Mycteroperca microlepis,1,True
184,4,4,0.25,474243,Neopteronyssus pici,1,True
185,2,1,1.0,2588764,Archaeospora ecuadoriana,1,True
186,2,2,0.5,435744,Wellcomia siamensis,1,True
187,2,2,0.5,488247,Paradiophrys irmgard,1,True
188,3,2,0.5,1072249,Octaviania etchuensis,1,True
189,4,1,1.0,1714238,Cichlidogyrus sp. Won_Siba1_1KB1,1,True
190,2,2,0.5,1471210,Alexandrium tamarense species complex group III,1,True
191,2,2,0.5,6596,Mercenaria mercenaria,1,True
192,2,1,1.0,1234294,Halophytophthora sp. EMTD10,1,True
193,2,2,0.5,293586,Rotylenchus goodeyi,1,True
194,2,1,1.0,153682,Perinereis floridana,1,True
195,2,1,1.0,994324,Scolecobasidium anellii,1,True
196,2,2,0.5,457651,Myadora pandoriformis,1,True
197,10,10,0.1,298441,Trochicola entericus,1,True
198,3,3,0.3333333333333333,560952,Theristria imperfecta,1,True
199,2,2,0.5,913700,Enchytronia parva,1,True
200,2,2,0.5,430758,Gyrodactylus parvae,1,True
201,5,5,0.2,50644,Oecetis avara,1,True
202,2,2,0.5,42149,Pseudohalonectria lignicola,1,True
203,2,2,0.5,2221,Methanolobus tindarius,1,True
204,5,3,0.3333333333333333,42846,Daphnia longispina,1,True
205,2,1,1.0,40337,Mucuna pruriens var. utilis,1,True
206,2,2,0.5,322840,Eudistoma gilboviride,1,True
207,2,1,1.0,1206316,Membranoptera fabriciana,1,True
208,2,2,0.5,2137324,Ceratomyxa sp. 3 PBS-2017,1,True
209,3,2,0.5,2064920,Spruceanthus floreus,1,True
210,2,2,0.5,195865,Callipallene novaezealandiae,1,True
211,2,2,0.5,115692,Panorpa takenouchii,1,True
212,3,3,0.3333333333333333,74491,Meretrix lusoria,1,True
213,3,3,0.3333333333333333,193294,Watersipora subtorquata,1,True
214,4,3,0.3333333333333333,187226,Cryptosporella hypodermia,1,True
215,2,2,0.5,160621,Lingulaulax polyedra,1,True
216,2,0,0.0,NA,NA,0,False
217,3,3,0.3333333333333333,1619868,Endoraecium peggii,1,True
218,2,1,1.0,136797,Polyneura bonnemaisonii,1,True
219,3,3,0.3333333333333333,507059,Jordanopsylla becki,1,True
220,2,2,0.5,483039,Lymnaea diaphana,1,True
221,2,2,0.5,2259395,Lepidodermella polaris,1,True
222,2,2,0.5,61746,Stauroteuthis syrtensis,1,True
223,2,2,0.5,913683,Lumbricillus buelowi,1,True
224,5,5,0.2,171010,Cycas bifida,1,True
225,3,2,0.5,1605533,Corticaria ferruginea,1,True
226,2,2,0.5,442739,Tricula wumingensis,1,True
227,2,1,1.0,1312893,Eumigus monticolus,1,True
228,4,3,0.3333333333333333,2583865,Senega apparicioi,1,True
229,3,2,0.5,1344031,Oxyspirura petrowi,1,True
230,3,3,0.3333333333333333,119759,Theileria youngi,1,True
231,2,2,0.5,213370,Pseudodiaptomus poplesia,1,True
232,2,2,0.5,2201240,Metschnikowia anglica,1,True
233,5,4,0.25,470186,Phytomonas sp. EhetVz,1,True
234,3,3,0.3333333333333333,763128,Orienthella trilineata,1,True
235,3,2,0.5,3396,Cycas revoluta,1,True
236,2,2,0.5,161120,Wolffia neglecta,1,True
237,2,1,1.0,2082244,Meloidoderita whittoni,1,True
238,2,2,0.5,378379,Ceratocephale loveni,1,True
239,2,1,1.0,2608758,Greeneria kielmeyerae,1,True
240,3,2,0.5,1655541,Plagiodinium belizeanum,1,True
241,4,4,0.25,2017558,Macvicaria gibsoni,1,True
242,3,2,0.5,271729,Aetea anguina,1,True
243,4,2,0.5,2608709,Gracilaria vermiculophylla,1,True
244,2,1,1.0,1246447,Heliconema sp. LL-2012,1,True
245,3,2,0.5,603437,Solen sarawakensis,1,True
246,2,2,0.5,2588926,Clinoconidium lauracearum,1,True
247,2,1,1.0,121462,Perkinsus sp. CCA2001,1,True
248,2,1,1.0,305719,Segatella baroniae,1,True
249,2,2,0.5,2587480,Cardiocephaloides physalis,1,True
250,2,2,0.5,243528,Pseudiron centralis,1,True
251,3,1,1.0,143394,Mundulea stenophylla,1,True
252,3,3,0.3333333333333333,1202951,Australothele jamiesoni,1,True
253,3,2,0.5,271217,Mythimna separata,1,True
254,2,2,0.5,38273,Euglenaria anabaena,1,True
255,2,2,0.5,176452,Degelia gayana,1,True
256,3,3,0.3333333333333333,120798,Macvicaria maillardi,1,True
257,6,5,0.2,50749,Gentiana aristata,1,True
258,6,2,0.5,1188009,Euglena pseudostellata,1,True
259,2,2,0.5,3050085,Paraglaciecola algarum,1,True
260,2,2,0.5,174661,Gnetum indicum,1,True
261,2,2,0.5,2020006,Limnodrilus cf. cervix YL-2017,1,True
262,8,8,0.125,560932,Parainocellia bicolor,1,True
263,2,1,1.0,150582,Trachelomonas volvocinopsis,1,True
264,2,2,0.5,2795244,Gyroporus memnonius,1,True
265,3,2,0.5,700691,Vidole capensis,1,True
266,4,4,0.25,572093,Dichotomocladium hesseltinei,1,True
267,3,3,0.3333333333333333,140489,Vallicula multiformis,1,True
268,4,3,0.3333333333333333,1819315,Ethelia denizotii,1,True
269,3,3,0.3333333333333333,1816483,Plakobranchus papua,1,True
270,2,1,1.0,2303545,Pinalia bicolor,1,True
271,2,2,0.5,560876,Conwentzia pineticola,1,True
272,3,3,0.3333333333333333,7048,Sitophilus oryzae,1,True
273,4,4,0.25,765420,Oscillochloris trichoides DG-6,1,True
274,2,1,1.0,232557,Sinergasilus polycolpus,1,True
275,2,1,1.0,224733,Tsuga caroliniana,1,True
276,2,2,0.5,370546,Petrochirus diogenes,1,True
277,2,2,0.5,1984802,Melientha suavis,1,True
278,2,2,0.5,89892,Triops australiensis,1,True
279,2,1,1.0,647171,Methanotorris formicicus Mc-S-70,1,True
280,4,4,0.25,1078903,Phymactis papillosa,1,True
281,3,1,1.0,1187020,Cololejeunea serrulata,1,True
282,2,2,0.5,2021641,Phrix spatulata,1,True
283,2,2,0.5,707137,Onoba semicostata,1,True
284,2,0,0.0,NA,NA,0,False
285,3,3,0.3333333333333333,883185,Tubificoides swirencowi,1,True
286,2,2,0.5,474195,Geranolichus canadensis,1,True
287,5,4,0.25,162124,Hyaloperonospora thlaspeos-arvensis,1,True
288,3,3,0.3333333333333333,38123,Pachypsylla venusta,1,True
289,4,3,0.3333333333333333,235145,Clinostomum complanatum,1,True
290,2,2,0.5,66199,Syntrophomonas sapovorans,1,True
291,4,3,0.3333333333333333,1899232,Schistosomatidae sp. W640,1,True
292,3,3,0.3333333333333333,137577,Dilepis undula,1,True
293,3,3,0.3333333333333333,2957,Protodinium simplex,1,True
294,2,2,0.5,2086603,Microphallus ochotensis,1,True
295,2,2,0.5,30068,Anopheles punctulatus,1,True
296,2,2,0.5,6204,Taenia solium,1,True
297,3,1,1.0,1318625,Trichuris mastomysi,1,True
298,3,3,0.3333333333333333,1492912,Siphonaria lessonii,1,True
299,2,1,1.0,395923,Bartonella rochalimae,1,True
300,2,2,0.5,1969549,Limnodrilus maumeensis,1,True
301,2,2,0.5,2064787,Agardhiella macrostoma,1,True
302,2,0,0.0,NA,NA,0,False
303,3,3,0.3333333333333333,1586375,Hemifridericia bivesiculata,1,True
304,3,3,0.3333333333333333,338089,Hypostomus hondae,1,True
305,2,2,0.5,374512,Schizoxylon albescens,1,True
306,2,2,0.5,142514,Neodilsea borealis,1,True
307,7,7,0.14285714285714285,1803802,Euplotes qatarensis,1,True
308,3,1,1.0,162138,Plasmopara geranii,1,True
309,2,1,1.0,121477,Aplysina cavernicola,1,True
310,3,3,0.3333333333333333,267205,Hymenopus coronatus,1,True
311,6,4,0.25,4881,Amoebidium parasiticum,1,True
312,4,3,0.3333333333333333,169507,Komagataella pseudopastoris,1,True
313,4,2,0.5,214012,Trichogramma brasiliensis,1,True
314,2,1,1.0,642357,Frullania riojaneirensis,1,True
315,7,2,0.5,4679,Allium cepa,1,True
316,2,1,1.0,180010,Stachys byzantina,1,True
317,2,1,1.0,2044470,Trophurus wuhuensis,1,True
318,2,2,0.5,1130723,Maribacter aestuarii,1,True
319,2,2,0.5,352494,Paepalanthus augustus,1,True
320,3,3,0.3333333333333333,2203784,Callitetrarhynchus sp. n. LFR-2018,1,True
321,2,2,0.5,888518,Saga campbelli gracilis,1,True
322,3,3,0.3333333333333333,200709,Dialytrichia mucronata,1,True
323,3,3,0.3333333333333333,2064789,Leiostyla schweigeri,1,True
324,3,3,0.3333333333333333,2492910,Bertolonia sp. LFB-2018,1,True
325,7,2,0.5,325081,Vannella sp. strain S2M2/I,1,True
326,2,2,0.5,1759648,Haplolejeunea sticta,1,True
327,4,0,0.0,NA,NA,0,False
328,2,2,0.5,176681,Pandora kondoiensis,1,True
329,6,6,0.16666666666666666,160717,Epinephelus drummondhayi,1,True
330,2,2,0.5,2057018,Helicotylenchus sp. D5-4,1,True
331,2,2,0.5,188229,Olavius algarvensis,1,True
332,10,2,0.5,119754,Coolia malayensis,1,True
333,2,1,1.0,1348615,Cetraspora nodosa,1,True
334,2,1,1.0,888524,Saga rammei,1,True
335,3,2,0.5,1216043,,1,True
336,2,2,0.5,714472,Justicia gendarussa,1,True
337,2,0,0.0,NA,NA,0,False
338,3,0,0.0,NA,NA,0,False
339,3,3,0.3333333333333333,85696,Monotrichomonas carabina,1,True
340,5,5,0.2,329727,Zoanthus gigantus,1,True
341,6,5,0.2,468704,Ceraturgus fasciatus,1,True
342,2,2,0.5,2064786,Agardhiella langaleta,1,True
343,2,2,0.5,96645,Oscheius dolichuroides,1,True
344,3,3,0.3333333333333333,1777494,Bia fendleri,1,True
345,4,2,0.5,2303714,Thallostonema queenslandense,1,True
346,2,2,0.5,2069116,Plagioporus ictaluri,1,True
347,2,1,1.0,529148,Glycera capitata,1,True
348,2,2,0.5,142893,Biomphalaria peregrina,1,True
349,2,2,0.5,1221845,Meridionale 'variabilis' complex sp. SHE001,1,True
350,3,2,0.5,169179,Dendrobium pendulum,1,True
351,2,2,0.5,886606,Acephala macrosclerotiorum,1,True
352,2,1,1.0,38114,Dysmicoccus neobrevipes,1,True
353,2,1,1.0,1131474,Talaromyces convolutus,1,True
354,2,2,0.5,71406,Pseudotsuga macrocarpa,1,True
355,2,1,1.0,1454943,Globodera sp. WK1,1,True
356,5,4,0.25,42433,Culex torrentium,1,True
357,2,2,0.5,112524,Biomphalaria occidentalis,1,True
358,2,2,0.5,68401,Spiromyces aspiralis,1,True
359,4,2,0.5,2545769,Liposcelididae sp. WH-3,1,True
360,5,4,0.25,1387633,Schistosomatidae sp. MSB Para 7977,1,True
361,2,1,1.0,2729092,Marchantia quadrata,1,True
362,4,4,0.25,1827351,Cyathostoma americana,1,True
363,4,2,0.5,330974,Trachelostyla pediculiformis,1,True
364,4,4,0.25,160604,Amphidinium massartii,1,True
365,2,1,1.0,503079,Pyrenaearia cantabrica,1,True
366,2,2,0.5,526778,Lepidagathis scabra,1,True
367,3,2,0.5,993108,Glycera sp. n. MB-2011,1,True
368,2,2,0.5,167851,Euglena terricola,1,True
369,3,3,0.3333333333333333,64139,Sarcocystis moulei,1,True
370,3,3,0.3333333333333333,40442,Fomes fomentarius,1,True
371,5,4,0.25,13787,Trebouxia asymmetrica,1,True
372,2,2,0.5,291984,Proctophyllodes ateri,1,True
373,5,5,0.2,119226,Ochlerotatus brelandi,1,True
374,5,5,0.2,243652,Chlorellidium tetrabotrys,1,True
375,3,3,0.3333333333333333,1819313,Ethelia biradiata,1,True
376,2,1,1.0,5701,Trypanosoma simiae,1,True
377,6,4,0.25,2057779,Rubroboletus esculentus,1,True
378,2,2,0.5,121031,Acar domingensis,1,True
379,4,3,0.3333333333333333,472139,Paraphronima gracilis,1,True
380,4,4,0.25,28985,Kluyveromyces lactis,1,True
381,2,2,0.5,1148508,Cynoglossus lineolatus,1,True
382,3,3,0.3333333333333333,291235,Kudoa yasunagai,1,True
383,2,2,0.5,6715,Astacus astacus,1,True
384,2,1,1.0,1392986,Namalycastis jaya,1,True
385,2,2,0.5,1539458,Hemiuridae sp. TrM4,1,True
386,3,3,0.3333333333333333,560884,Sisyra vicaria,1,True
387,2,2,0.5,948313,Malassezia cuniculi,1,True
388,2,1,1.0,2040584,Trichuris sp. 2 ARS-2017,1,True
389,3,1,1.0,597526,Deltoptila aurulentocaudata,1,True
390,3,3,0.3333333333333333,93132,Tetranychus truncatus,1,True
391,2,2,0.5,6185,Schistosoma haematobium,1,True
392,5,4,0.25,2984057,Hypoxylon greiderae,1,True
393,2,2,0.5,2290774,Drepanolejeunea tenera,1,True
394,2,2,0.5,885345,Paepalanthus aretioides,1,True
395,2,1,1.0,89416,Antarctomyces psychrotrophicus,1,True
396,2,2,0.5,130081,Galdieria sulphuraria,1,True
397,5,5,0.2,306125,Bertia moriformis,1,True
398,3,2,0.5,2770013,Fontinalis antipyretica var. gracilis,1,True
399,2,2,0.5,1085691,Culex peccator,1,True
400,2,1,1.0,2595049,Apharyngostrigea sp. HAP-BH-Pampulha-3,1,True
401,2,0,0.0,NA,NA,0,False
402,2,2,0.5,1311881,Gieysztoria acariaia,1,True
403,2,1,1.0,390838,Bursaphelenchus antoniae,1,True
404,2,2,0.5,290739,Heterodera goldeni,1,True
405,2,2,0.5,373620,Neriene macella,1,True
406,2,2,0.5,1387627,Schistosomatidae sp. MSB Para 7971,1,True
407,4,0,0.0,NA,NA,0,False
408,2,2,0.5,431000,Knufia cryptophialidica,1,True
409,4,3,0.3333333333333333,1661263,Pellucidodinium psammophilum,1,True
410,4,3,0.3333333333333333,884619,Lagenidium deciduum,1,True
411,4,4,0.25,2747898,Goniopora pedunculata,1,True
412,2,2,0.5,2152723,Bryodrilus hallasanensis,1,True
413,2,2,0.5,2100091,Cemocotyle carangis,1,True
414,2,2,0.5,420600,Mallomonas insignis,1,True
415,2,1,1.0,321389,Aelurostrongylus abstrusus,1,True
416,3,3,0.3333333333333333,2601219,Onchocercidae sp. Mm 70-15,1,True
417,2,2,0.5,1969987,Alexandrovia onegensis,1,True
418,5,3,0.3333333333333333,425121,Campylopus albidovirens,1,True
419,2,2,0.5,2126517,Xiphinema hangzhouense,1,True
420,4,4,0.25,37629,Gyrodactylus salaris,1,True
421,2,2,0.5,1405217,Lejeunea cristulata,1,True
422,2,2,0.5,576374,Anomobryum gemmigerum,1,True
423,2,2,0.5,2064929,Thysananthus turgidus,1,True
424,3,2,0.5,1129786,Psalteriomonas magna,1,True
425,5,5,0.2,5298,Puccinia poarum,1,True
426,3,1,1.0,929903,Remispora maritima,1,True
427,4,4,0.25,13431,Clavija eggersiana,1,True
428,3,1,1.0,1191278,Steinernema sp. Pak.S.S.92,1,True
429,2,2,0.5,175306,Lentibacillus salicampi,1,True
430,2,1,1.0,93338,Raphia farinifera,1,True
431,2,2,0.5,1565494,Alexandrium pacificum,1,True
432,2,0,0.0,NA,NA,0,False
433,3,3,0.3333333333333333,1689964,Rhipidocotyle lepisostei,1,True
434,7,6,0.16666666666666666,157861,Heterodera sacchari,1,True
435,2,2,0.5,393693,Belonolaimus gracilis,1,True
436,2,2,0.5,2022835,Coprinopsis cerkezii,1,True
437,9,7,0.14285714285714285,2100220,Steinernema sp. SBIK11,1,True
438,4,0,0.0,NA,NA,0,False
439,3,1,1.0,28023,Ahnfeltia plicata,1,True
440,2,2,0.5,494596,Pseudococcus comstocki,1,True
441,2,2,0.5,459041,Gyrodinium lebouriae,1,True
442,2,1,1.0,187880,Thermococcus radiotolerans,1,True
443,2,2,0.5,1569707,Leucoagaricus subcrystallifer,1,True
444,2,1,1.0,414172,Cheilolejeunea revoluta,1,True
445,3,3,0.3333333333333333,644270,Kumanoa australica,1,True
446,2,1,1.0,139387,Geastrum sessile,1,True
447,4,4,0.25,468080,Placidium arboreum,1,True
448,3,2,0.5,1214608,Brachylaima sp. JL-2012,1,True
449,2,1,1.0,1211316,Brevicellicium exile,1,True
450,2,2,0.5,1663494,Pezicula melanigena,1,True
451,3,2,0.5,1224161,Steinernema sp. Pak.S.S.94,1,True
452,5,4,0.25,181043,Conidiobolus firmipilleus,1,True
453,4,4,0.25,165470,Lepidocampa weberi,1,True
454,3,1,1.0,1962860,Thalassodrilides cf. briani SM-2017,1,True
455,5,1,1.0,235151,unidentified metacercaria sp. RD-2003,1,True
456,5,5,0.2,1856515,Fridericia phaeostriata,1,True
457,2,2,0.5,244865,Macrodactyla doreensis,1,True
458,2,2,0.5,2055750,Meloidodera floridensis,1,True
459,2,2,0.5,1972992,Gyrodactylus sp. MB-2017,1,True
460,6,3,0.3333333333333333,1005735,Porotenus biporus,1,True
461,3,1,1.0,1619863,Endoraecium disparrimum,1,True
462,3,3,0.3333333333333333,2651843,Paraisaria yodhathaii,1,True
463,2,2,0.5,1933655,Piresia sp. 'morpho B' ILCO-2017,1,True
