cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
150,3,0,0.0,NA,NA,0,False
151,2,0,0.0,NA,NA,0,False
152,4,0,0.0,NA,NA,0,False
153,2,0,0.0,NA,NA,0,False
154,3,1,1.0,150583,Trachelomonas volvocinopsis var. spiralis,1,True
155,3,0,0.0,NA,NA,0,False
156,2,0,0.0,NA,NA,0,False
157,2,0,0.0,NA,NA,0,False
158,5,3,0.3333333333333333,155685,Anilocra physodes,1,True
159,3,0,0.0,NA,NA,0,False
160,4,0,0.0,NA,NA,0,False
161,2,0,0.0,NA,NA,0,False
162,4,0,0.0,NA,NA,0,False
163,2,0,0.0,NA,NA,0,False
164,2,0,0.0,NA,NA,0,False
165,2,0,0.0,NA,NA,0,False
166,3,0,0.0,NA,NA,0,False
167,2,0,0.0,NA,NA,0,False
168,6,0,0.0,NA,NA,0,False
169,2,0,0.0,NA,NA,0,False
170,3,0,0.0,NA,NA,0,False
171,3,0,0.0,NA,NA,0,False
172,3,0,0.0,NA,NA,0,False
173,5,0,0.0,NA,NA,0,False
174,2,0,0.0,NA,NA,0,False
175,2,0,0.0,NA,NA,0,False
176,4,0,0.0,NA,NA,0,False
177,2,0,0.0,NA,NA,0,False
178,2,0,0.0,NA,NA,0,False
179,3,0,0.0,NA,NA,0,False
180,7,0,0.0,NA,NA,0,False
181,2,0,0.0,NA,NA,0,False
182,4,0,0.0,NA,NA,0,False
183,3,0,0.0,NA,NA,0,False
184,2,0,0.0,NA,NA,0,False
185,3,2,0.5,7907,Acipenser brevirostrum,1,True
186,2,0,0.0,NA,NA,0,False
187,4,0,0.0,NA,NA,0,False
188,3,0,0.0,NA,NA,0,False
189,2,1,1.0,211846,Graneledone pacifica,1,True
190,2,0,0.0,NA,NA,0,False
191,3,0,0.0,NA,NA,0,False
192,3,0,0.0,NA,NA,0,False
193,4,0,0.0,NA,NA,0,False
194,5,0,0.0,NA,NA,0,False
195,2,0,0.0,NA,NA,0,False
196,2,0,0.0,NA,NA,0,False
197,2,0,0.0,NA,NA,0,False
198,2,0,0.0,NA,NA,0,False
199,4,0,0.0,NA,NA,0,False
200,2,0,0.0,NA,NA,0,False
201,2,0,0.0,NA,NA,0,False
202,2,0,0.0,NA,NA,0,False
203,2,0,0.0,NA,NA,0,False
204,2,0,0.0,NA,NA,0,False
205,5,0,0.0,NA,NA,0,False
206,2,0,0.0,NA,NA,0,False
207,5,1,1.0,65658,Acanthamoeba astronyxis,1,True
208,2,0,0.0,NA,NA,0,False
209,3,0,0.0,NA,NA,0,False
210,2,0,0.0,NA,NA,0,False
211,5,0,0.0,NA,NA,0,False
212,2,0,0.0,NA,NA,0,False
213,3,0,0.0,NA,NA,0,False
214,4,0,0.0,NA,NA,0,False
215,2,0,0.0,NA,NA,0,False
216,2,0,0.0,NA,NA,0,False
217,2,0,0.0,NA,NA,0,False
218,2,2,0.5,525769,Parahistomonas wenrichi,1,True
219,2,0,0.0,NA,NA,0,False
220,5,0,0.0,NA,NA,0,False
221,3,0,0.0,NA,NA,0,False
222,3,0,0.0,NA,NA,0,False
223,3,3,0.3333333333333333,298441,Trochicola entericus,1,True
224,2,0,0.0,NA,NA,0,False
225,2,0,0.0,NA,NA,0,False
226,2,0,0.0,NA,NA,0,False
227,2,0,0.0,NA,NA,0,False
228,3,0,0.0,NA,NA,0,False
229,2,1,1.0,400103,Comatricha nigricapillitia,1,True
230,5,0,0.0,NA,NA,0,False
231,2,0,0.0,NA,NA,0,False
232,3,0,0.0,NA,NA,0,False
233,3,2,0.5,1747486,Mysteriochloris nanningensis,1,True
234,4,0,0.0,NA,NA,0,False
235,4,0,0.0,NA,NA,0,False
236,5,2,0.5,763133,Tritonia festiva,1,True
237,5,0,0.0,NA,NA,0,False
238,2,0,0.0,NA,NA,0,False
239,3,0,0.0,NA,NA,0,False
240,5,0,0.0,NA,NA,0,False
241,2,0,0.0,NA,NA,0,False
242,3,0,0.0,NA,NA,0,False
243,4,0,0.0,NA,NA,0,False
244,4,0,0.0,NA,NA,0,False
245,2,1,1.0,560906,Lomamyia banksi,1,True
246,4,0,0.0,NA,NA,0,False
247,2,2,0.5,507705,Myxobolus fryeri,1,True
248,2,0,0.0,NA,NA,0,False
249,2,0,0.0,NA,NA,0,False
250,4,0,0.0,NA,NA,0,False
251,3,1,1.0,560888,Australysmus lacustris,1,True
252,3,0,0.0,NA,NA,0,False
253,7,0,0.0,NA,NA,0,False
254,2,0,0.0,NA,NA,0,False
255,2,0,0.0,NA,NA,0,False
256,4,0,0.0,NA,NA,0,False
257,2,0,0.0,NA,NA,0,False
258,5,0,0.0,NA,NA,0,False
259,5,0,0.0,NA,NA,0,False
260,2,0,0.0,NA,NA,0,False
261,2,0,0.0,NA,NA,0,False
262,6,0,0.0,NA,NA,0,False
263,2,2,0.5,513067,Acropora horrida,1,True
264,2,0,0.0,NA,NA,0,False
265,2,0,0.0,NA,NA,0,False
266,2,0,0.0,NA,NA,0,False
267,2,0,0.0,NA,NA,0,False
268,2,0,0.0,NA,NA,0,False
269,2,0,0.0,NA,NA,0,False
270,4,0,0.0,NA,NA,0,False
271,3,0,0.0,NA,NA,0,False
272,2,0,0.0,NA,NA,0,False
273,3,0,0.0,NA,NA,0,False
274,2,0,0.0,NA,NA,0,False
275,2,0,0.0,NA,NA,0,False
276,3,0,0.0,NA,NA,0,False
277,2,0,0.0,NA,NA,0,False
278,3,0,0.0,NA,NA,0,False
279,4,0,0.0,NA,NA,0,False
280,2,0,0.0,NA,NA,0,False
281,3,0,0.0,NA,NA,0,False
282,4,0,0.0,NA,NA,0,False
283,2,0,0.0,NA,NA,0,False
284,3,0,0.0,NA,NA,0,False
285,2,0,0.0,NA,NA,0,False
286,3,0,0.0,NA,NA,0,False
287,2,1,1.0,322840,Eudistoma gilboviride,1,True
288,2,0,0.0,NA,NA,0,False
289,2,0,0.0,NA,NA,0,False
290,3,0,0.0,NA,NA,0,False
291,2,0,0.0,NA,NA,0,False
292,3,0,0.0,NA,NA,0,False
293,3,0,0.0,NA,NA,0,False
294,3,0,0.0,NA,NA,0,False
295,2,0,0.0,NA,NA,0,False
296,2,0,0.0,NA,NA,0,False
297,7,0,0.0,NA,NA,0,False
298,3,2,0.5,167851,Euglena terricola,1,True
299,3,0,0.0,NA,NA,0,False
300,2,0,0.0,NA,NA,0,False
301,2,0,0.0,NA,NA,0,False
302,2,0,0.0,NA,NA,0,False
303,2,0,0.0,NA,NA,0,False
304,2,1,1.0,343529,Sappinia diploidea,1,True
305,3,0,0.0,NA,NA,0,False
306,2,0,0.0,NA,NA,0,False
307,4,3,0.3333333333333333,28024,Porphyridium sordidum,1,True
308,4,0,0.0,NA,NA,0,False
309,2,0,0.0,NA,NA,0,False
310,2,1,1.0,261845,Protoperidinium pellucidum,1,True
311,3,0,0.0,NA,NA,0,False
312,2,2,0.5,1803802,Euplotes qatarensis,1,True
313,6,3,0.3333333333333333,2017960,Opalina undulata,1,True
314,3,0,0.0,NA,NA,0,False
315,2,2,0.5,243777,Childia brachyposthium,1,True
316,4,0,0.0,NA,NA,0,False
317,2,0,0.0,NA,NA,0,False
318,3,0,0.0,NA,NA,0,False
319,2,2,0.5,1520584,Dispira parvispora,1,True
320,2,0,0.0,NA,NA,0,False
321,2,0,0.0,NA,NA,0,False
322,3,0,0.0,NA,NA,0,False
323,4,0,0.0,NA,NA,0,False
324,3,1,1.0,2034205,Vairimorpha neumanni,1,True
325,2,0,0.0,NA,NA,0,False
326,2,1,1.0,322837,Aplidium pliciferum,1,True
327,3,0,0.0,NA,NA,0,False
328,3,0,0.0,NA,NA,0,False
329,2,0,0.0,NA,NA,0,False
330,2,0,0.0,NA,NA,0,False
331,3,0,0.0,NA,NA,0,False
332,2,0,0.0,NA,NA,0,False
333,3,0,0.0,NA,NA,0,False
334,3,0,0.0,NA,NA,0,False
335,3,0,0.0,NA,NA,0,False
336,3,1,1.0,472572,Chilomastix mesnili,1,True
337,4,0,0.0,NA,NA,0,False
338,4,0,0.0,NA,NA,0,False
339,4,0,0.0,NA,NA,0,False
340,2,0,0.0,NA,NA,0,False
341,2,0,0.0,NA,NA,0,False
342,3,0,0.0,NA,NA,0,False
343,3,0,0.0,NA,NA,0,False
344,2,0,0.0,NA,NA,0,False
345,4,0,0.0,NA,NA,0,False
346,4,0,0.0,NA,NA,0,False
347,2,0,0.0,NA,NA,0,False
348,4,0,0.0,NA,NA,0,False
349,2,0,0.0,NA,NA,0,False
350,2,0,0.0,NA,NA,0,False
351,4,0,0.0,NA,NA,0,False
352,3,0,0.0,NA,NA,0,False
353,2,0,0.0,NA,NA,0,False
354,2,0,0.0,NA,NA,0,False
355,3,0,0.0,NA,NA,0,False
356,3,0,0.0,NA,NA,0,False
357,2,0,0.0,NA,NA,0,False
358,2,0,0.0,NA,NA,0,False
359,5,0,0.0,NA,NA,0,False
360,4,0,0.0,NA,NA,0,False
361,3,0,0.0,NA,NA,0,False
362,2,0,0.0,NA,NA,0,False
363,3,0,0.0,NA,NA,0,False
364,2,0,0.0,NA,NA,0,False
365,4,0,0.0,NA,NA,0,False
366,2,0,0.0,NA,NA,0,False
367,2,0,0.0,NA,NA,0,False
368,2,0,0.0,NA,NA,0,False
369,2,0,0.0,NA,NA,0,False
370,3,0,0.0,NA,NA,0,False
371,2,0,0.0,NA,NA,0,False
372,3,0,0.0,NA,NA,0,False
373,2,0,0.0,NA,NA,0,False
374,3,0,0.0,NA,NA,0,False
375,2,0,0.0,NA,NA,0,False
376,4,0,0.0,NA,NA,0,False
377,2,0,0.0,NA,NA,0,False
378,2,0,0.0,NA,NA,0,False
379,2,2,0.5,560876,Conwentzia pineticola,1,True
380,4,0,0.0,NA,NA,0,False
381,2,0,0.0,NA,NA,0,False
382,3,0,0.0,NA,NA,0,False
383,3,0,0.0,NA,NA,0,False
384,2,0,0.0,NA,NA,0,False
385,2,0,0.0,NA,NA,0,False
386,2,0,0.0,NA,NA,0,False
387,3,0,0.0,NA,NA,0,False
388,2,0,0.0,NA,NA,0,False
389,2,1,1.0,1655641,Collosphaera tuberosa,1,True
390,2,0,0.0,NA,NA,0,False
391,4,0,0.0,NA,NA,0,False
392,2,1,1.0,298300,Monomorphina rudicula,1,True
393,4,0,0.0,NA,NA,0,False
394,2,0,0.0,NA,NA,0,False
395,2,0,0.0,NA,NA,0,False
396,2,0,0.0,NA,NA,0,False
397,4,0,0.0,NA,NA,0,False
398,2,0,0.0,NA,NA,0,False
399,3,0,0.0,NA,NA,0,False
400,2,0,0.0,NA,NA,0,False
401,2,0,0.0,NA,NA,0,False
402,3,0,0.0,NA,NA,0,False
403,3,0,0.0,NA,NA,0,False
404,10,0,0.0,NA,NA,0,False
405,2,0,0.0,NA,NA,0,False
406,2,0,0.0,NA,NA,0,False
407,3,0,0.0,NA,NA,0,False
408,3,0,0.0,NA,NA,0,False
409,3,3,0.3333333333333333,181046,Capillidium rhysosporum,1,True
410,4,0,0.0,NA,NA,0,False
411,3,0,0.0,NA,NA,0,False
412,2,1,1.0,75742,Hepatozoon catesbianae,1,True
413,4,0,0.0,NA,NA,0,False
414,2,0,0.0,NA,NA,0,False
415,2,0,0.0,NA,NA,0,False
416,2,0,0.0,NA,NA,0,False
417,7,0,0.0,NA,NA,0,False
418,2,0,0.0,NA,NA,0,False
419,5,0,0.0,NA,NA,0,False
420,3,0,0.0,NA,NA,0,False
421,2,0,0.0,NA,NA,0,False
422,3,0,0.0,NA,NA,0,False
423,3,0,0.0,NA,NA,0,False
424,3,0,0.0,NA,NA,0,False
425,5,0,0.0,NA,NA,0,False
426,2,0,0.0,NA,NA,0,False
427,2,0,0.0,NA,NA,0,False
428,2,0,0.0,NA,NA,0,False
429,2,0,0.0,NA,NA,0,False
430,2,0,0.0,NA,NA,0,False
431,3,0,0.0,NA,NA,0,False
432,3,3,0.3333333333333333,1435238,Saccocirrus sonomacus,1,True
433,5,0,0.0,NA,NA,0,False
434,2,0,0.0,NA,NA,0,False
435,2,0,0.0,NA,NA,0,False
436,2,1,1.0,1294086,Staurojoenina mulleri,1,True
437,2,0,0.0,NA,NA,0,False
438,2,0,0.0,NA,NA,0,False
439,5,0,0.0,NA,NA,0,False
440,4,0,0.0,NA,NA,0,False
441,3,0,0.0,NA,NA,0,False
442,6,3,0.3333333333333333,647300,Trichia alpina,1,True
443,2,0,0.0,NA,NA,0,False
444,5,0,0.0,NA,NA,0,False
445,2,1,1.0,298305,Lepocinclis acus,1,True
446,3,0,0.0,NA,NA,0,False
447,2,0,0.0,NA,NA,0,False
448,2,0,0.0,NA,NA,0,False
449,3,0,0.0,NA,NA,0,False
450,3,0,0.0,NA,NA,0,False
451,2,0,0.0,NA,NA,0,False
452,2,0,0.0,NA,NA,0,False
453,2,0,0.0,NA,NA,0,False
454,5,0,0.0,NA,NA,0,False
455,2,0,0.0,NA,NA,0,False
456,3,0,0.0,NA,NA,0,False
457,4,0,0.0,NA,NA,0,False
458,5,0,0.0,NA,NA,0,False
459,3,0,0.0,NA,NA,0,False
460,2,0,0.0,NA,NA,0,False
461,3,0,0.0,NA,NA,0,False
462,4,0,0.0,NA,NA,0,False
463,3,0,0.0,NA,NA,0,False
464,3,0,0.0,NA,NA,0,False
465,3,0,0.0,NA,NA,0,False
466,2,0,0.0,NA,NA,0,False
467,2,0,0.0,NA,NA,0,False
468,3,0,0.0,NA,NA,0,False
469,3,0,0.0,NA,NA,0,False
470,3,0,0.0,NA,NA,0,False
471,2,0,0.0,NA,NA,0,False
472,2,0,0.0,NA,NA,0,False
473,3,0,0.0,NA,NA,0,False
474,2,0,0.0,NA,NA,0,False
475,6,0,0.0,NA,NA,0,False
476,3,0,0.0,NA,NA,0,False
477,4,0,0.0,NA,NA,0,False
478,2,0,0.0,NA,NA,0,False
479,2,2,0.5,1911525,Alloionema similis,1,True
480,3,0,0.0,NA,NA,0,False
481,4,0,0.0,NA,NA,0,False
482,2,0,0.0,NA,NA,0,False
483,2,0,0.0,NA,NA,0,False
484,2,0,0.0,NA,NA,0,False
485,2,0,0.0,NA,NA,0,False
486,5,0,0.0,NA,NA,0,False
487,2,0,0.0,NA,NA,0,False
488,5,0,0.0,NA,NA,0,False
489,2,0,0.0,NA,NA,0,False
490,4,0,0.0,NA,NA,0,False
491,5,0,0.0,NA,NA,0,False
492,2,0,0.0,NA,NA,0,False
493,3,0,0.0,NA,NA,0,False
494,2,0,0.0,NA,NA,0,False
495,2,0,0.0,NA,NA,0,False
496,2,0,0.0,NA,NA,0,False
497,6,0,0.0,NA,NA,0,False
498,3,0,0.0,NA,NA,0,False
499,5,0,0.0,NA,NA,0,False
500,2,2,0.5,206509,Mesocordylus bracteolatus,1,True
501,2,0,0.0,NA,NA,0,False
502,2,0,0.0,NA,NA,0,False
503,2,0,0.0,NA,NA,0,False
504,4,0,0.0,NA,NA,0,False
505,2,0,0.0,NA,NA,0,False
506,2,0,0.0,NA,NA,0,False
507,3,0,0.0,NA,NA,0,False
508,2,0,0.0,NA,NA,0,False
509,2,0,0.0,NA,NA,0,False
510,2,0,0.0,NA,NA,0,False
511,4,0,0.0,NA,NA,0,False
512,2,0,0.0,NA,NA,0,False
513,3,0,0.0,NA,NA,0,False
514,5,0,0.0,NA,NA,0,False
515,2,0,0.0,NA,NA,0,False
516,2,0,0.0,NA,NA,0,False
517,2,0,0.0,NA,NA,0,False
518,3,0,0.0,NA,NA,0,False
519,4,0,0.0,NA,NA,0,False
520,2,0,0.0,NA,NA,0,False
521,3,0,0.0,NA,NA,0,False
522,3,0,0.0,NA,NA,0,False
523,4,0,0.0,NA,NA,0,False
524,5,0,0.0,NA,NA,0,False
525,5,0,0.0,NA,NA,0,False
526,4,0,0.0,NA,NA,0,False
527,2,0,0.0,NA,NA,0,False
528,3,0,0.0,NA,NA,0,False
529,4,0,0.0,NA,NA,0,False
530,2,0,0.0,NA,NA,0,False
531,2,0,0.0,NA,NA,0,False
532,3,0,0.0,NA,NA,0,False
533,2,0,0.0,NA,NA,0,False
534,2,0,0.0,NA,NA,0,False
535,3,0,0.0,NA,NA,0,False
536,2,0,0.0,NA,NA,0,False
537,4,0,0.0,NA,NA,0,False
538,3,0,0.0,NA,NA,0,False
539,2,0,0.0,NA,NA,0,False
540,2,0,0.0,NA,NA,0,False
541,3,0,0.0,NA,NA,0,False
542,2,2,0.5,84667,Xantho poressa,1,True
543,2,0,0.0,NA,NA,0,False
544,3,0,0.0,NA,NA,0,False
545,2,0,0.0,NA,NA,0,False
546,3,0,0.0,NA,NA,0,False
547,4,0,0.0,NA,NA,0,False
548,4,0,0.0,NA,NA,0,False
549,3,0,0.0,NA,NA,0,False
550,2,0,0.0,NA,NA,0,False
551,2,0,0.0,NA,NA,0,False
552,2,0,0.0,NA,NA,0,False
553,4,0,0.0,NA,NA,0,False
554,2,0,0.0,NA,NA,0,False
555,2,0,0.0,NA,NA,0,False
556,3,0,0.0,NA,NA,0,False
557,3,0,0.0,NA,NA,0,False
558,2,0,0.0,NA,NA,0,False
559,2,0,0.0,NA,NA,0,False
560,2,0,0.0,NA,NA,0,False
561,3,0,0.0,NA,NA,0,False
562,3,0,0.0,NA,NA,0,False
563,2,0,0.0,NA,NA,0,False
564,5,0,0.0,NA,NA,0,False
565,3,0,0.0,NA,NA,0,False
566,6,0,0.0,NA,NA,0,False
567,3,0,0.0,NA,NA,0,False
568,2,0,0.0,NA,NA,0,False
569,2,0,0.0,NA,NA,0,False
570,4,0,0.0,NA,NA,0,False
571,2,0,0.0,NA,NA,0,False
572,2,0,0.0,NA,NA,0,False
573,4,0,0.0,NA,NA,0,False
574,3,0,0.0,NA,NA,0,False
575,2,0,0.0,NA,NA,0,False
576,4,0,0.0,NA,NA,0,False
577,6,0,0.0,NA,NA,0,False
578,3,0,0.0,NA,NA,0,False
579,5,0,0.0,NA,NA,0,False
580,4,0,0.0,NA,NA,0,False
581,2,0,0.0,NA,NA,0,False
582,3,0,0.0,NA,NA,0,False
583,4,0,0.0,NA,NA,0,False
584,2,0,0.0,NA,NA,0,False
585,2,1,1.0,412079,Eriauchenius workmani,1,True
586,5,1,1.0,29144,Chanos chanos,1,True
587,3,0,0.0,NA,NA,0,False
588,2,0,0.0,NA,NA,0,False
589,4,0,0.0,NA,NA,0,False
590,2,0,0.0,NA,NA,0,False
591,2,0,0.0,NA,NA,0,False
592,3,0,0.0,NA,NA,0,False
593,2,2,0.5,472139,Paraphronima gracilis,1,True
594,2,0,0.0,NA,NA,0,False
595,2,0,0.0,NA,NA,0,False
596,2,0,0.0,NA,NA,0,False
597,2,0,0.0,NA,NA,0,False
598,2,0,0.0,NA,NA,0,False
599,2,0,0.0,NA,NA,0,False
600,2,0,0.0,NA,NA,0,False
601,3,0,0.0,NA,NA,0,False
602,3,3,0.3333333333333333,702825,Bayerotrochus midas,1,True
603,4,0,0.0,NA,NA,0,False
604,4,0,0.0,NA,NA,0,False
605,3,0,0.0,NA,NA,0,False
606,5,4,0.25,481677,Nosema thomsoni,1,True
607,2,0,0.0,NA,NA,0,False
608,3,0,0.0,NA,NA,0,False
609,2,0,0.0,NA,NA,0,False
610,3,0,0.0,NA,NA,0,False
611,2,0,0.0,NA,NA,0,False
612,2,0,0.0,NA,NA,0,False
613,2,0,0.0,NA,NA,0,False
614,2,0,0.0,NA,NA,0,False
615,2,2,0.5,2049359,Monocercomonoides merkovicensis,1,True
616,5,0,0.0,NA,NA,0,False
617,2,0,0.0,NA,NA,0,False
618,5,0,0.0,NA,NA,0,False
619,3,0,0.0,NA,NA,0,False
620,3,1,1.0,28005,Strigomonas culicis,1,True
621,2,0,0.0,NA,NA,0,False
622,2,0,0.0,NA,NA,0,False
623,2,0,0.0,NA,NA,0,False
624,3,0,0.0,NA,NA,0,False
625,4,0,0.0,NA,NA,0,False
626,2,0,0.0,NA,NA,0,False
627,2,0,0.0,NA,NA,0,False
628,2,0,0.0,NA,NA,0,False
629,2,0,0.0,NA,NA,0,False
630,2,2,0.5,435744,Wellcomia siamensis,1,True
631,2,0,0.0,NA,NA,0,False
632,6,0,0.0,NA,NA,0,False
633,2,0,0.0,NA,NA,0,False
634,2,2,0.5,759752,Paranosema oryzaephili,1,True
635,2,0,0.0,NA,NA,0,False
636,2,1,1.0,1188009,Euglena pseudostellata,1,True
637,5,0,0.0,NA,NA,0,False
638,2,0,0.0,NA,NA,0,False
639,2,0,0.0,NA,NA,0,False
640,2,0,0.0,NA,NA,0,False
641,2,0,0.0,NA,NA,0,False
642,3,0,0.0,NA,NA,0,False
643,2,0,0.0,NA,NA,0,False
644,2,0,0.0,NA,NA,0,False
645,3,0,0.0,NA,NA,0,False
646,3,0,0.0,NA,NA,0,False
647,4,0,0.0,NA,NA,0,False
648,3,2,0.5,378740,Henneguya doneci,1,True
649,2,0,0.0,NA,NA,0,False
650,4,0,0.0,NA,NA,0,False
651,6,0,0.0,NA,NA,0,False
652,2,0,0.0,NA,NA,0,False
653,7,0,0.0,NA,NA,0,False
654,2,1,1.0,6248,Strongyloides stercoralis,1,True
655,2,0,0.0,NA,NA,0,False
656,2,0,0.0,NA,NA,0,False
657,3,0,0.0,NA,NA,0,False
658,3,0,0.0,NA,NA,0,False
659,2,0,0.0,NA,NA,0,False
660,2,0,0.0,NA,NA,0,False
661,2,2,0.5,218663,Korotnevella stella,1,True
662,3,0,0.0,NA,NA,0,False
663,3,0,0.0,NA,NA,0,False
664,6,0,0.0,NA,NA,0,False
665,2,0,0.0,NA,NA,0,False
