cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
115,3,3,0.3333333333333333,,"Ptychopera unicornis small subunit ribosomal RNA gene, partial sequence",1,True
116,2,2,0.5,,"Neophyllura bicolor small subunit ribosomal RNA gene, partial sequence",1,True
117,2,2,0.5,,"Fallacia pygmaea UTEX FD294 small subunit ribosomal RNA gene, partial sequence",1,True
118,3,3,0.3333333333333333,,"Hepatozoon canis small subunit ribosomal RNA gene, partial sequence",1,True
119,2,2,0.5,,"Porcellionides pruinosus small subunit ribosomal RNA gene, partial sequence",1,True
120,2,2,0.5,,"Pottsia serenei small subunit ribosomal RNA gene, partial sequence",1,True
121,11,11,0.09090909090909091,,"Chironomus tepperi small subunit ribosomal RNA gene, partial sequence",1,True
122,2,2,0.5,,"Prorhynchus tasmaniensis small subunit ribosomal RNA gene, partial sequence",1,True
123,4,4,0.25,,"Decastava edaphica CCAP 1265/2 small subunit ribosomal RNA gene, partial sequence",1,True
124,7,7,0.14285714285714285,,"Testudodinium magnum HG229 small subunit ribosomal RNA gene, partial sequence",1,True
125,4,4,0.25,,"Tubulanus punctatus small subunit ribosomal RNA gene, partial sequence",1,True
126,5,5,0.2,,"Panorbis viscosus A231-2B small subunit ribosomal RNA gene, partial sequence",1,True
127,5,5,0.2,,"Swima bombiviridis small subunit ribosomal RNA gene, complete sequence",1,True
128,6,6,0.16666666666666666,,"Gambierdiscus toxicus small subunit ribosomal RNA gene, partial sequence",1,True
129,3,3,0.3333333333333333,,"Heliconympha glossotermitis small subunit ribosomal RNA gene, partial sequence",1,True
130,3,3,0.3333333333333333,,"Peridinium limbatum small subunit ribosomal RNA gene, partial sequence",1,True
131,3,3,0.3333333333333333,,"Phialina salinarum small subunit ribosomal RNA gene, partial sequence",1,True
132,4,4,0.25,,"Ketosoma werneri small subunit ribosomal RNA gene, partial sequence",1,True
133,4,4,0.25,,"Cryptostemma wygodzinskyi small subunit ribosomal RNA gene, partial sequence",1,True
134,3,3,0.3333333333333333,,"Eosentomon megaglenum small subunit ribosomal RNA gene, partial sequence",1,True
135,5,5,0.2,,"Trichonympha collaris small subunit ribosomal RNA gene, partial sequence",1,True
136,5,5,0.2,,"Platyamoeba contorta small subunit ribosomal RNA gene, partial sequence",1,True
137,2,2,0.5,,"Avagina marci small subunit ribosomal RNA gene, partial sequence",1,True
138,2,2,0.5,,"Bryopa melitensis small subunit ribosomal RNA gene, partial sequence",1,True
139,2,2,0.5,,"Culex pipiens small subunit ribosomal RNA gene, partial sequence",1,True
140,2,2,0.5,,"Leptomonas scantii F221 small subunit ribosomal RNA gene, partial sequence",1,True
141,3,3,0.3333333333333333,,"Cricophorus nutrix small subunit ribosomal RNA gene, partial sequence",1,True
142,2,2,0.5,,"Sialis hamata small subunit ribosomal RNA gene, partial sequence",1,True
143,2,2,0.5,,"Trichoniscus pygmaeus small subunit ribosomal RNA gene, partial sequence",1,True
144,2,2,0.5,,"Novodamus nodatus small subunit ribosomal RNA gene, partial sequence",1,True
145,4,4,0.25,,"Acerentulus sinensis small subunit ribosomal RNA gene, partial sequence",1,True
146,8,8,0.125,,"Amblyospora excrucii small subunit ribosomal RNA gene, partial sequence",1,True
147,2,2,0.5,,"Galathealinum brachiosum small subunit ribosomal RNA gene, partial sequence",1,True
148,5,5,0.2,,"Coelopleurus floridanus small subunit ribosomal RNA gene, partial sequence",1,True
149,4,4,0.25,,"Nosema pieriae small subunit ribosomal RNA gene, partial sequence",1,True
150,2,2,0.5,,"Nyssomyia neivai small subunit ribosomal RNA gene, partial sequence",1,True
151,2,2,0.5,,"Montandoniola moraguesi small subunit ribosomal RNA gene, partial sequence",1,True
152,2,2,0.5,,"Ailadinium reticulatum small subunit ribosomal RNA gene, partial sequence",1,True
153,3,3,0.3333333333333333,,"Trimastix marina small subunit ribosomal RNA gene, partial sequence",1,True
154,5,5,0.2,,"Myxobolus taibaiensis small subunit ribosomal RNA gene, partial sequence",1,True
155,3,3,0.3333333333333333,,"Parvochelus russus small subunit ribosomal RNA gene, partial sequence",1,True
156,3,3,0.3333333333333333,,"Globulispora mitoportans small subunit ribosomal RNA gene, partial sequence",1,True
157,2,2,0.5,,"Hemistasia phaeocysticola small subunit ribosomal RNA gene, partial sequence",1,True
158,3,3,0.3333333333333333,,"Cerylon ferrugineum small subunit ribosomal RNA gene, partial sequence",1,True
159,3,3,0.3333333333333333,,"Thaumastocoris safordi small subunit ribosomal RNA gene, partial sequence",1,True
160,4,4,0.25,,"Malbranchea cinnamomea CBS 960.72 small subunit ribosomal RNA gene, partial sequence",1,True
161,2,2,0.5,,"Eriauchenius jeanneli small subunit ribosomal RNA gene, partial sequence",1,True
162,5,5,0.2,,"Gambierdiscus balechii small subunit ribosomal RNA gene, partial sequence",1,True
163,4,4,0.25,,"Callithamnion pikeanum small subunit ribosomal RNA gene, partial sequence",1,True
164,3,3,0.3333333333333333,,"Sonderopelta coriacea small subunit ribosomal RNA gene, partial sequence",1,True
165,5,5,0.2,,"Amblyospora rugosa small subunit ribosomal RNA gene, partial sequence",1,True
166,12,12,0.08333333333333333,,"Eupelops hirtus small subunit ribosomal RNA gene, partial sequence",1,True
167,2,2,0.5,,"Agauopsis legionium small subunit ribosomal RNA gene, partial sequence",1,True
168,13,13,0.07692307692307693,,"Pleuronichthys cornutus small subunit ribosomal RNA gene, partial sequence",1,True
169,2,2,0.5,,"Bellerochea malleus small subunit ribosomal RNA gene, partial sequence",1,True
170,2,2,0.5,,"Uroptychus scambus small subunit ribosomal RNA gene, partial sequence",1,True
171,16,16,0.0625,,"Bitectipora retepora small subunit ribosomal RNA gene, partial sequence",1,True
172,7,7,0.14285714285714285,,"Porphyridium sordidum small subunit ribosomal RNA gene, partial sequence",1,True
173,3,3,0.3333333333333333,,"Gennadas valens small subunit ribosomal RNA gene, partial sequence",1,True
174,2,2,0.5,,"Saccinobaculus doroaxostylus small subunit ribosomal RNA gene, partial sequence",1,True
175,7,7,0.14285714285714285,,"Gambierdiscus toxicus small subunit ribosomal RNA gene, partial sequence",1,True
176,3,3,0.3333333333333333,,"Panorpodes pulcher small subunit ribosomal RNA gene, partial sequence",1,True
177,3,3,0.3333333333333333,,"Dictyoplax lecus small subunit ribosomal RNA gene, partial sequence",1,True
178,2,2,0.5,,"Polycosta turniae small subunit ribosomal RNA gene, partial sequence",1,True
179,2,2,0.5,,"Ceratomyxa leatherjacketi small subunit ribosomal RNA gene, partial sequence",1,True
180,3,3,0.3333333333333333,,"Deladenus durus small subunit ribosomal RNA gene, partial sequence",1,True
181,2,2,0.5,,"Macrotrichomonoides restis small subunit ribosomal RNA gene, partial sequence",1,True
182,4,4,0.25,,"Trichonympha deweyi small subunit ribosomal RNA gene, partial sequence",1,True
183,3,3,0.3333333333333333,,"Chantransia pygmaea 93 small subunit ribosomal RNA gene, partial sequence",1,True
184,4,4,0.25,,"Hemicriconemoides paracamelliae small subunit ribosomal RNA gene, partial sequence",1,True
185,2,2,0.5,,"Trypanosoma simiae small subunit ribosomal RNA gene, partial sequence",1,True
186,5,5,0.2,,"Bodo saltans small subunit ribosomal RNA gene, partial sequence",1,True
187,2,2,0.5,,"Parthenopea subterranea small subunit ribosomal RNA gene, partial sequence",1,True
188,4,4,0.25,,"Raillietiella orientalis small subunit ribosomal RNA gene, partial sequence",1,True
189,4,4,0.25,,"Henneguya akule small subunit ribosomal RNA gene, partial sequence",1,True
190,2,2,0.5,,"Hirsutocythere hanaii small subunit ribosomal RNA gene, partial sequence",1,True
191,5,5,0.2,,"Trachelomonas variabilis SAG1283-24 small subunit ribosomal RNA gene, partial sequence",1,True
192,4,4,0.25,,"Sarcocystis fayeri small subunit ribosomal RNA gene, partial sequence",1,True
193,2,2,0.5,,"Endodesmia calophylloides small subunit ribosomal RNA gene, partial sequence",1,True
194,3,3,0.3333333333333333,,"Trioza remota small subunit ribosomal RNA gene, partial sequence",1,True
195,3,3,0.3333333333333333,,"Arytainilla spartiophila small subunit ribosomal RNA gene, partial sequence",1,True
196,2,2,0.5,,"Wraios longiembolus small subunit ribosomal RNA gene, partial sequence",1,True
197,3,3,0.3333333333333333,,"Spraguea lophii small subunit ribosomal RNA gene, partial sequence",1,True
198,9,9,0.1111111111111111,,"Neglectella peisonis SAG 37.96 small subunit ribosomal RNA gene, partial sequence",1,True
199,5,5,0.2,,"Neoparamoeba longipodia DIVA3 574/3 small subunit ribosomal RNA gene, partial sequence",1,True
200,2,2,0.5,,"Hysteromorpha triloba small subunit ribosomal RNA gene, partial sequence",1,True
201,2,2,0.5,,"Pectinopygus sulae small subunit ribosomal RNA gene, partial sequence",1,True
202,2,2,0.5,,"Anthobothrium laciniatum small subunit ribosomal RNA gene, partial sequence",1,True
203,6,6,0.16666666666666666,,"Leptomonas rigidus PL small subunit ribosomal RNA gene, partial sequence",1,True
204,3,3,0.3333333333333333,,"Meloidogyne incognita small subunit ribosomal RNA gene, partial sequence",1,True
205,2,2,0.5,,"Brachypterolus pulicarius small subunit ribosomal RNA gene, partial sequence",1,True
206,2,2,0.5,,"Phreatoicopsis raffae small subunit ribosomal RNA gene, partial sequence",1,True
207,2,2,0.5,,"Daptonema procerus small subunit ribosomal RNA gene, partial sequence",1,True
208,4,4,0.25,,"Actinocythereis costata small subunit ribosomal RNA gene, partial sequence",1,True
209,3,3,0.3333333333333333,,"Capillaria anatis small subunit ribosomal RNA gene, partial sequence",1,True
210,2,2,0.5,,"Gromia melinus small subunit ribosomal RNA gene, partial sequence",1,True
211,5,5,0.2,,"Amathia verticillata small subunit ribosomal RNA gene, partial sequence",1,True
212,5,5,0.2,,"Demodex folliculorum small subunit ribosomal RNA gene, partial sequence",1,True
213,2,2,0.5,,"Mesophyllum sphaericum CH1891 small subunit ribosomal RNA gene, partial sequence",1,True
214,3,3,0.3333333333333333,,"Monopylocystis visvesvarai TSUKIM small subunit ribosomal RNA gene, partial sequence",1,True
215,4,4,0.25,,"Haementeria gracilis small subunit ribosomal RNA gene, partial sequence",1,True
216,2,2,0.5,,"Oxyrrhis marina NIES494 small subunit ribosomal RNA gene, partial sequence",1,True
217,2,2,0.5,,"Claviger longicornis small subunit ribosomal RNA gene, partial sequence",1,True
218,2,2,0.5,,"Aphanostoma bruscai small subunit ribosomal RNA gene, partial sequence",1,True
219,3,3,0.3333333333333333,,"Nannoperca oxleyana small subunit ribosomal RNA gene, partial sequence",1,True
220,4,4,0.25,,"Notocaryoplana arctica small subunit ribosomal RNA gene, partial sequence",1,True
221,2,2,0.5,,"Monomorphina rudicula ASW08035 small subunit ribosomal RNA gene, partial sequence",1,True
222,2,2,0.5,,"Nematalosa erebi small subunit ribosomal RNA gene, partial sequence",1,True
223,3,3,0.3333333333333333,,"Cavenderia bifurcata small subunit ribosomal RNA gene, partial sequence",1,True
224,4,4,0.25,,"Stygamoeba regulata ATCC 50892 small subunit ribosomal RNA gene, partial sequence",1,True
225,2,2,0.5,,"Plicaturopsis crispa FP-101310-SP small subunit ribosomal RNA gene, partial sequence",1,True
226,2,2,0.5,,"Buxtonella sulcata small subunit ribosomal RNA gene, partial sequence",1,True
227,3,3,0.3333333333333333,,"Apotomus rufithorax small subunit ribosomal RNA gene, partial sequence",1,True
228,2,2,0.5,,"Dallocardia muricata small subunit ribosomal RNA gene, partial sequence",1,True
229,2,2,0.5,,"Pandora neoaphidis KVL 633 small subunit ribosomal RNA gene, partial sequence",1,True
230,2,2,0.5,,"Pterospora floridiensis small subunit ribosomal RNA gene, partial sequence",1,True
231,2,2,0.5,,"Thraciopsis angustata small subunit ribosomal RNA gene, partial sequence",1,True
232,2,2,0.5,,"Haliotrema cromileptis small subunit ribosomal RNA gene, partial sequence",1,True
233,3,3,0.3333333333333333,,"Cavenderia microspora small subunit ribosomal RNA gene, complete sequence",1,True
234,4,4,0.25,,"Chaetospania thoracica small subunit ribosomal RNA gene, partial sequence",1,True
235,2,2,0.5,,"Holothuria hilla small subunit ribosomal RNA gene, partial sequence",1,True
236,2,2,0.5,,"Lamproderma scintillans small subunit ribosomal RNA gene, partial sequence",1,True
237,2,2,0.5,,"Antarctoscyphus spiralis small subunit ribosomal RNA gene, partial sequence",1,True
238,8,8,0.125,,"Lernentoma asellina small subunit ribosomal RNA gene, complete sequence",1,True
239,2,2,0.5,,"Lamyctes africanus small subunit ribosomal RNA gene, partial sequence",1,True
240,7,7,0.14285714285714285,,"Macrotrophurus arbusticola small subunit ribosomal RNA gene, partial sequence",1,True
241,3,3,0.3333333333333333,,"Ballarra longipalpus small subunit ribosomal RNA gene, partial sequence",1,True
242,4,4,0.25,,"Balanophora fungosa small subunit ribosomal RNA gene, partial sequence",1,True
243,5,5,0.2,,"Glossina morsitans small subunit ribosomal RNA gene, partial sequence",1,True
244,2,2,0.5,,"Neobodo curvifilus small subunit ribosomal RNA gene, partial sequence",1,True
245,2,2,0.5,,"Epigamia alexandri small subunit ribosomal RNA gene, partial sequence",1,True
246,2,2,0.5,,"Meloe decorus small subunit ribosomal RNA gene, partial sequence",1,True
247,2,2,0.5,,"Pandora nouryi small subunit ribosomal RNA gene, partial sequence",1,True
248,2,2,0.5,,"Pyramidodinium atrofuscum HG226 small subunit ribosomal RNA gene, partial sequence",1,True
249,18,18,0.05555555555555555,,"Bembidion variegatum small subunit ribosomal RNA gene, partial sequence",1,True
250,8,8,0.125,,"Bembidarenas reicheellum small subunit ribosomal RNA gene, partial sequence",1,True
251,2,2,0.5,,"Gieysztoria beltrani small subunit ribosomal RNA gene, partial sequence",1,True
252,2,2,0.5,,"Heterodoxus calabyi small subunit ribosomal RNA gene, partial sequence",1,True
253,2,2,0.5,,"Barbronia arcana small subunit ribosomal RNA gene, partial sequence",1,True
254,5,5,0.2,,"Ctenarytaina eucalypti small subunit ribosomal RNA gene, partial sequence",1,True
255,2,2,0.5,,"Kentomonas sorsogonicus small subunit ribosomal RNA gene, partial sequence",1,True
256,2,2,0.5,,"Thelohanellus seni small subunit ribosomal RNA gene, partial sequence",1,True
257,2,2,0.5,,"Paramblopusa borealis small subunit ribosomal RNA gene, partial sequence",1,True
258,3,3,0.3333333333333333,,"Chrysocapsa vernalis CCMP278 small subunit ribosomal RNA gene, partial sequence",1,True
259,2,2,0.5,,"Furia neopyralidarum ARSEF1145 small subunit ribosomal RNA gene, partial sequence",1,True
260,2,2,0.5,,"Plasmodium ovale wallikeri small subunit ribosomal RNA gene, complete sequence",1,True
261,4,4,0.25,,"Cryptobia dahli small subunit ribosomal RNA gene, partial sequence",1,True
262,2,2,0.5,,"Heteropsylla texana small subunit ribosomal RNA gene, partial sequence",1,True
263,3,3,0.3333333333333333,,"Eryniopsis caroliniana ARSEF641 small subunit ribosomal RNA gene, partial sequence",1,True
264,2,2,0.5,,"Cephennium gallicum small subunit ribosomal RNA gene, partial sequence",1,True
265,5,5,0.2,,"Schizoporella dunkeri small subunit ribosomal RNA gene, partial sequence",1,True
266,2,2,0.5,,"Nesticella mogera small subunit ribosomal RNA gene, partial sequence",1,True
267,4,4,0.25,,"Pachyphlodes melanoxanthus small subunit ribosomal RNA gene, partial sequence",1,True
268,2,2,0.5,,"Zygosaccharomyces rouxii IFO 0506 small subunit ribosomal RNA gene, partial sequence",1,True
269,2,2,0.5,,"Flamella arnhemensis KWK; CCAP 1525/2 small subunit ribosomal RNA gene, partial sequence",1,True
270,11,11,0.09090909090909091,,"Alexandrium tamarense SJC9516 small subunit ribosomal RNA gene, complete sequence",1,True
271,2,2,0.5,,"Protoaricia oerstedii small subunit ribosomal RNA gene, partial sequence",1,True
272,3,3,0.3333333333333333,,"Lepas anserifera small subunit ribosomal RNA gene, partial sequence",1,True
273,3,3,0.3333333333333333,,"Brachypanorpa carolinensis small subunit ribosomal RNA gene, partial sequence",1,True
274,2,2,0.5,,"Hypotrichomonas hampli KLRUD small subunit ribosomal RNA gene, partial sequence",1,True
275,13,13,0.07692307692307693,,"Calliphara nobilis small subunit ribosomal RNA gene, complete sequence",1,True
276,4,4,0.25,,"Discotricha papillifera small subunit ribosomal RNA gene, partial sequence",1,True
277,3,3,0.3333333333333333,,"Thysanotohaptor rex small subunit ribosomal RNA gene, partial sequence",1,True
278,7,7,0.14285714285714285,,"Stellarchytrium dubum small subunit ribosomal RNA gene, partial sequence",1,True
