cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
55,3,1,1.0,2020962,Malassezia vespertilionis,1,True
56,2,2,0.5,1093674,Zorotypus huxleyi,1,True
57,3,2,0.5,147279,Nageia fleuryi,1,True
58,2,2,0.5,82853,Udonella caligorum,1,True
59,2,2,0.5,211846,Graneledone pacifica,1,True
60,7,0,0.0,NA,NA,0,False
61,3,1,1.0,510833,Pinus tabuliformis var. henryi,1,True
62,2,0,0.0,NA,NA,0,False
63,5,4,0.25,996603,Solenofilomorpha justinei,1,True
64,4,4,0.25,2069294,Pygoluciola qingyu,1,True
65,4,0,0.0,NA,NA,0,False
66,2,2,0.5,46209,Ochlerotatus punctor,1,True
67,2,2,0.5,2045262,Amblyomma marmoreum,1,True
68,4,1,1.0,4679,Allium cepa,1,True
69,6,5,0.2,218196,Moniezia benedeni,1,True
70,2,2,0.5,1911418,Chrysaora pacifica,1,True
71,2,2,0.5,2305863,Caenorhabditis vivipara,1,True
72,2,1,1.0,1209964,Naumovozyma baii,1,True
73,2,2,0.5,700824,Limnophila tenuicornis,1,True
74,2,2,0.5,2049360,Monocercomonoides acer,1,True
75,2,2,0.5,39327,Kronborgia isopodicola,1,True
76,2,1,1.0,2592546,Bursaphelenchus sp. 104J7,1,True
77,2,2,0.5,487633,Ascochyta phacae,1,True
78,2,2,0.5,251415,Cystobasidiopsis lophatheri,1,True
79,4,1,1.0,39288,Circaeaster agrestis,1,True
80,4,4,0.25,1297873,Ulmus davidiana,1,True
81,2,2,0.5,562976,Helicostylum pulchrum,1,True
82,5,5,0.2,99749,Astacopsis gouldi,1,True
83,2,2,0.5,3240,Psilotum nudum,1,True
84,4,3,0.3333333333333333,648682,Clitopilus passeckerianus,1,True
85,5,5,0.2,398483,Parougia eliasoni,1,True
86,2,2,0.5,310001,Diadegma fenestrale,1,True
87,2,1,1.0,130591,Lycorma delicatula,1,True
88,5,5,0.2,2153330,Branchipolynoe sp. YZ-2018,1,True
89,3,1,1.0,92091,Calyptostoma velutinus,1,True
90,2,2,0.5,1686679,Nothrus borussicus,1,True
91,2,2,0.5,112068,Phyllospora comosa,1,True
92,2,1,1.0,235153,Haplorchis taichui,1,True
93,2,2,0.5,38274,Euglena geniculata,1,True
94,2,1,1.0,15957,Phleum pratense,1,True
95,2,1,1.0,1294000,Bulbophyllum inconspicuum,1,True
96,2,2,0.5,100602,Trichobilharzia ocellata,1,True
97,2,2,0.5,419410,Liparis makinoana,1,True
98,4,4,0.25,940425,Streetsia porcella,1,True
99,2,2,0.5,371529,Zschokkella nova,1,True
100,3,3,0.3333333333333333,251384,Amblyomma goeldii,1,True
101,3,3,0.3333333333333333,39361,Pteridophyllum racemosum,1,True
102,7,7,0.14285714285714285,64139,Sarcocystis moulei,1,True
103,2,2,0.5,608002,Cichlidarus nyanzae,1,True
104,2,0,0.0,NA,NA,0,False
105,4,4,0.25,560763,Lygistorrhina sanctaecatharinae,1,True
106,3,2,0.5,1167514,Dermacentor everestianus,1,True
107,2,2,0.5,560906,Lomamyia banksi,1,True
108,3,2,0.5,1589674,Cryptostemma wygodzinskyi,1,True
109,2,0,0.0,NA,NA,0,False
110,2,2,0.5,45920,Araneus diadematus,1,True
111,2,2,0.5,119488,Siniperca chuatsi,1,True
112,2,2,0.5,1642632,Ogmogaster antarctica,1,True
113,3,1,1.0,915449,Lecanorchis japonica,1,True
114,2,2,0.5,1589717,Tessaromerus licenti,1,True
115,2,1,1.0,560779,Pseudobrachypeza bulbosa,1,True
116,2,2,0.5,143722,Nemurella pictetii,1,True
117,2,2,0.5,7892,Neoceratodus forsteri,1,True
118,2,2,0.5,2654475,Phaeoceros sp. 'Spessart',1,True
119,2,2,0.5,4876,Rhizophagus intraradices,1,True
120,2,2,0.5,269814,Kudoa iwatai,1,True
121,2,1,1.0,188474,Trilobodrilus axi,1,True
122,2,2,0.5,1940749,Lithothamnion sp.,1,True
123,2,1,1.0,136797,Polyneura bonnemaisonii,1,True
124,5,5,0.2,2153334,Lepidonotus sp. YZ-2018,1,True
125,3,3,0.3333333333333333,511697,Baculentulus densus,1,True
126,2,2,0.5,700846,Gnophomyia tristissima,1,True
127,2,2,0.5,307619,Cirratulus spectabilis,1,True
128,3,3,0.3333333333333333,703304,Gibbula magus,1,True
129,2,2,0.5,1519609,Tetrastemma vittigerum,1,True
130,2,2,0.5,1746056,Hemipodia simplex,1,True
131,2,2,0.5,145430,,1,True
132,2,2,0.5,7897,Latimeria chalumnae,1,True
133,3,3,0.3333333333333333,560946,Quasispermophorella ingwa,1,True
134,4,4,0.25,307612,Pherusa plumosa,1,True
135,3,3,0.3333333333333333,668371,Luapeleamoeba arachisporum,1,True
136,2,2,0.5,289455,Sinentomon erythranum,1,True
137,5,4,0.25,111969,Bannoa hahajimensis,1,True
138,2,2,0.5,1046795,Ischyropsalis pyrenaea,1,True
139,2,2,0.5,85856,Magnolia denudata,1,True
140,2,2,0.5,1589703,Enicocephalus cubanus,1,True
141,2,2,0.5,7873,Hydrolagus colliei,1,True
142,2,1,1.0,263815,Pneumocystis murina,1,True
143,3,3,0.3333333333333333,148818,Hamiltosporidium magnivora,1,True
144,5,3,0.3333333333333333,148631,[Candida] anglica,1,True
145,2,2,0.5,466835,Viehoperla ada,1,True
146,2,2,0.5,981286,Sejanus potanini,1,True
147,5,5,0.2,1046855,Amilenus aurantiacus,1,True
148,2,1,1.0,88727,Pinus hwangshanensis,1,True
149,2,2,0.5,270881,Negha meridionalis,1,True
150,3,2,0.5,1077358,Coniothyrium glycines,1,True
151,6,4,0.25,2721626,Boholia sp. NW-2020,1,True
152,2,2,0.5,251414,Ruinenia diospyri,1,True
153,2,2,0.5,299244,Cantao ocellatus,1,True
154,2,2,0.5,244461,Cavatidens omissa,1,True
155,3,3,0.3333333333333333,40302,Vairimorpha ceranae,1,True
156,4,0,0.0,NA,NA,0,False
157,2,2,0.5,296197,Horreolanus orphanus,1,True
158,3,3,0.3333333333333333,289462,Occasjapyx japonicus,1,True
159,2,2,0.5,1041365,Collozoum amoeboides,1,True
160,5,4,0.25,1689953,Bucephalus cynoscion,1,True
161,3,3,0.3333333333333333,108297,Clistobothrium montaukensis,1,True
162,2,2,0.5,700856,Pilaria tenuipes,1,True
163,3,3,0.3333333333333333,251401,Amblyomma varium,1,True
164,2,2,0.5,1111184,Diadasiopus eickworti,1,True
165,2,1,1.0,941395,Chloromyxum careni,1,True
166,2,1,1.0,38123,Pachypsylla venusta,1,True
167,2,2,0.5,95170,Membranipora membranacea,1,True
168,4,4,0.25,41776,Nandina domestica,1,True
169,3,3,0.3333333333333333,270815,Biguembia multivenosa,1,True
170,7,5,0.2,43146,Rhopalosiphum maidis,1,True
171,5,5,0.2,1848024,Ceratonova sp. 'Lake Erie',1,True
172,8,7,0.14285714285714285,75362,Schizothorax prenanti,1,True
173,4,4,0.25,96645,Oscheius dolichuroides,1,True
174,5,5,0.2,474216,Marsupialichus brasiliensis,1,True
175,2,2,0.5,2877742,Bulleribasidium phyllophilum,1,True
176,7,7,0.14285714285714285,103385,Amylostereum areolatum,1,True
177,2,2,0.5,702255,Logfia minima,1,True
178,2,2,0.5,133382,Smittium morbosum,1,True
179,2,2,0.5,2592744,Emeia pseudosauteri,1,True
180,2,2,0.5,122368,Cercospora beticola,1,True
181,4,4,0.25,322592,Griphobilharzia amoena,1,True
182,2,2,0.5,120612,Podocarpus cunninghamii,1,True
183,2,2,0.5,1689957,Prosorhynchoides longoviferus,1,True
184,2,2,0.5,301696,Monoblepharis polymorpha,1,True
185,5,4,0.25,1763830,Glycera cf. tridactyla FS20,1,True
186,3,3,0.3333333333333333,197156,Cordulia aenea,1,True
187,3,3,0.3333333333333333,30082,Aonidiella aurantii,1,True
188,2,2,0.5,13370,Brettanomyces naardenensis,1,True
189,2,2,0.5,497994,Aurelia sp. Incheon-2006,1,True
190,2,2,0.5,46766,Bdelloura candida,1,True
191,3,3,0.3333333333333333,468697,Asilus crabroniformis,1,True
192,2,2,0.5,560876,Conwentzia pineticola,1,True
193,4,4,0.25,282286,Chione elevata,1,True
194,2,2,0.5,2153327,Branchinotogluma japonicus,1,True
195,2,2,0.5,140489,Vallicula multiformis,1,True
196,2,2,0.5,216968,Chimaerohemecus trondheimensis,1,True
197,4,4,0.25,99924,Cyrtohymena citrina,1,True
198,2,2,0.5,145427,Succinea putris,1,True
199,3,3,0.3333333333333333,34608,Amblyomma hebraeum,1,True
200,5,5,0.2,650989,Sphaeromyxa balbianii,1,True
201,5,5,0.2,70678,Tetrabothrius erostris,1,True
202,2,2,0.5,38331,Ceratodictyon spongiosum,1,True
203,2,1,1.0,310761,Eimeria zuernii,1,True
204,3,3,0.3333333333333333,6887,Tityus serrulatus,1,True
205,3,3,0.3333333333333333,164436,Cornus volkensii,1,True
206,4,1,1.0,1037060,Celtis tetrandra,1,True
207,2,0,0.0,NA,NA,0,False
208,6,5,0.2,1356574,Fumiglobus pieridicola,1,True
209,2,2,0.5,198257,Camisia segnis,1,True
210,2,2,0.5,474166,Congocoptes sphyrapicicola,1,True
211,3,3,0.3333333333333333,1545211,Piesma maculatum,1,True
212,2,2,0.5,51294,Capitella capitata,1,True
213,2,2,0.5,59669,Sarcocystis sp.,1,True
214,4,3,0.3333333333333333,72677,Prorocentrum mexicanum,1,True
215,2,2,0.5,213154,Padina japonica,1,True
216,2,2,0.5,175532,Aphanicerca capensis,1,True
217,2,2,0.5,59808,Acricotopus lucens,1,True
218,8,7,0.14285714285714285,2039831,Melanopsis ammonis,1,True
219,3,3,0.3333333333333333,696267,Rhopalorhynchus filipes,1,True
220,5,3,0.3333333333333333,86804,Ustilago trichophora,1,True
221,8,7,0.14285714285714285,127006,Rhipicephalus maculatus,1,True
222,2,2,0.5,1686113,Longidorus asiaticus,1,True
223,2,2,0.5,1239017,Cethera musiva,1,True
224,2,2,0.5,2877744,Derxomyces pseudoboekhoutii,1,True
225,6,4,0.25,675831,Spumochlamys perforata,1,True
226,2,2,0.5,1633847,Limnesia marshallae,1,True
227,3,0,0.0,NA,NA,0,False
228,2,0,0.0,NA,NA,0,False
229,3,3,0.3333333333333333,41882,Mesostigma viride,1,True
230,3,2,0.5,669202,Thelohanellus kitauei,1,True
231,2,2,0.5,49563,Peucedanum japonicum,1,True
232,2,2,0.5,2699884,Telorhynchus sp. KNQ5T,1,True
233,2,2,0.5,1132523,Euduboscquella sp. ex Tintinnopsis cf. subacuta,1,True
234,4,4,0.25,529286,Glycera tesselata,1,True
235,2,1,1.0,397554,Heteromastus filiformis,1,True
236,2,0,0.0,NA,NA,0,False
237,2,2,0.5,351243,Babesia poelea,1,True
238,2,2,0.5,1390524,Bulleribasidium sanyaense,1,True
239,2,2,0.5,43166,Citrus x aurantium,1,True
240,4,3,0.3333333333333333,487646,Mycosphaerella stromatosa,1,True
241,2,2,0.5,1604864,Pyloniidae sp. KE-2014,1,True
242,2,2,0.5,1712225,Charinus asturius,1,True
243,2,2,0.5,375149,Verongula rigida,1,True
244,3,3,0.3333333333333333,2026884,Chiorchis fabaceus,1,True
245,2,2,0.5,297012,Sabicea diversifolia,1,True
246,3,2,0.5,58632,Yueomyces sinensis,1,True
247,3,3,0.3333333333333333,137577,Dilepis undula,1,True
248,3,3,0.3333333333333333,50417,Mimachlamys varia,1,True
249,2,2,0.5,323466,Eneoptera guyanensis,1,True
250,2,2,0.5,474284,Schoutedenocoptes aquilae,1,True
251,2,2,0.5,2699881,Haematoloechus sp. Np59H,1,True
252,3,3,0.3333333333333333,82849,Diclidophora denticulata,1,True
253,2,2,0.5,984270,Mallomonas punctifera,1,True
254,2,2,0.5,193045,Larix himalaica,1,True
255,4,4,0.25,279650,Diplocirrus glaucus,1,True
256,4,3,0.3333333333333333,938113,Megacyclops viridis,1,True
257,4,4,0.25,474160,Chaetodactylus krombeini,1,True
258,2,2,0.5,126245,Chalcolestes viridis,1,True
259,2,2,0.5,1091204,Trichoniscus pygmaeus,1,True
260,3,3,0.3333333333333333,1689954,Bucephalus gorgon,1,True
261,2,2,0.5,2051691,Acomatacarus arizonensis,1,True
262,4,4,0.25,352191,Peperomia pernambucensis,1,True
263,6,5,0.2,140477,Leucothea pulchra,1,True
264,6,6,0.16666666666666666,96824,Campecopea hirsuta,1,True
265,3,3,0.3333333333333333,283129,Lysiandra calycina,1,True
266,2,2,0.5,53468,Mesocestoides corti,1,True
267,4,4,0.25,16969,Lambertia inermis,1,True
268,9,8,0.125,116879,Lepidophyllum steenstrupi,1,True
269,2,2,0.5,419000,Neosychnocotyle maggiae,1,True
270,3,1,1.0,105153,Globisporangium ornacarpum,1,True
271,3,2,0.5,235147,,1,True
272,3,2,0.5,298287,Monomorphina pseudonordstedti,1,True
273,2,2,0.5,1112804,Metacypris digitiformis,1,True
274,2,1,1.0,290073,cryptoperidiniopsoid sp. Folly C5,1,True
275,5,5,0.2,208206,Amblyomma ovale,1,True
276,4,4,0.25,78913,Rhopalomyces elegans,1,True
277,3,3,0.3333333333333333,39394,Brexia madagascariensis,1,True
278,2,2,0.5,479154,Oscheius guentheri,1,True
279,2,2,0.5,1161177,Thrinacophora cervicornis,1,True
280,3,3,0.3333333333333333,160644,Antarcturus spinacoronatus,1,True
281,2,1,1.0,1348387,Cristigera pleuronemoides,1,True
282,4,1,1.0,99911,Uroleptus pisces,1,True
283,2,2,0.5,2049356,Monocercomonoides exilis,1,True
284,3,3,0.3333333333333333,516685,Tenupedunculus acutum,1,True
285,2,2,0.5,399243,Mesohomotoma hibisci,1,True
286,3,3,0.3333333333333333,70618,Caryophyllaeus laticeps,1,True
287,2,2,0.5,356136,Helicodiscus parallelus,1,True
288,2,2,0.5,8502,Crocodylus porosus,1,True
289,2,2,0.5,566462,Dinophysis sp. FPIP,1,True
290,2,2,0.5,155709,Paragnathia formica,1,True
291,7,4,0.25,298300,Monomorphina rudicula,1,True
292,3,3,0.3333333333333333,397536,Auchenoplax crinita,1,True
293,4,4,0.25,13654,Reinwardtia indica,1,True
294,2,2,0.5,679024,Picola caribbea,1,True
295,2,2,0.5,2069908,Xingyurella xingyuarum,1,True
296,3,3,0.3333333333333333,133383,Smittium mucronatum,1,True
297,4,1,1.0,631387,Minidiscus sp. CCL-2009a,1,True
298,5,5,0.2,1502568,Phosinella clathrata,1,True
299,5,5,0.2,231258,Cormocephalus hartmeyeri,1,True
300,2,2,0.5,49997,Heliamphora minor,1,True
301,3,2,0.5,407198,Aptorchis aequalis,1,True
302,4,2,0.5,147703,Pythium jasmonium,1,True
303,3,3,0.3333333333333333,2885,Pylaiella littoralis,1,True
304,7,7,0.14285714285714285,3797,Parnassia fimbriata,1,True
305,2,2,0.5,96659,Poikilolaimus oxycercus,1,True
306,4,4,0.25,373273,Austropallene cristata,1,True
307,3,3,0.3333333333333333,1203466,Aphonopelma seemanni,1,True
308,2,2,0.5,62967,Frenkelia glareoli,1,True
309,6,2,0.5,239422,Campanula rotundifolia,1,True
310,4,3,0.3333333333333333,142491,Dumontia simplex,1,True
311,4,4,0.25,474192,Freyana largifolia,1,True
312,3,3,0.3333333333333333,44079,Saccharomycopsis synnaedendra,1,True
313,3,3,0.3333333333333333,1411933,Bornia sebetia,1,True
314,2,2,0.5,8022,Oncorhynchus mykiss,1,True
315,2,0,0.0,NA,NA,0,False
316,2,2,0.5,1433365,Thysanopharynx elongatus,1,True
317,3,3,0.3333333333333333,1593261,Prosthenhystera caballeroi,1,True
318,3,3,0.3333333333333333,27870,Lobatostoma manteri,1,True
319,2,2,0.5,1169763,Myxobolus nielii,1,True
320,2,2,0.5,2877725,Vishniacozyma pseudopenaeus,1,True
321,2,2,0.5,486295,Notoligotoma hardyi,1,True
322,2,2,0.5,474305,Trichoecius tenax,1,True
323,3,3,0.3333333333333333,1091212,Trichoniscoides albidus,1,True
324,2,2,0.5,1940605,Stigmatodiscus pruni,1,True
325,5,5,0.2,231370,Oerstedia dorsalis,1,True
326,2,2,0.5,2877778,Ruinenia lunata,1,True
327,2,2,0.5,29022,Scutigera coleoptrata,1,True
328,2,2,0.5,1646344,Hemiurosomoida longa,1,True
329,2,2,0.5,243652,Chlorellidium tetrabotrys,1,True
330,2,1,1.0,145882,Semisulcospira libertina,1,True
331,4,4,0.25,309167,Plocamium maggsiae,1,True
332,2,1,1.0,152958,Russula emetica,1,True
333,6,6,0.16666666666666666,161119,Wolffia microscopica,1,True
334,2,2,0.5,172968,Gracilaria salicornia,1,True
335,2,2,0.5,1034356,Galba obrussa,1,True
336,6,6,0.16666666666666666,44452,Pavlova gyrans,1,True
337,2,2,0.5,1903915,Neoplagioporus ayu,1,True
338,3,3,0.3333333333333333,167828,Marphysa sanguinea,1,True
339,3,2,0.5,2932,Alexandrium fundyense,1,True
340,2,2,0.5,672225,Dendrothereua homa,1,True
341,2,2,0.5,1654950,Stemonyphantes abantensis,1,True
342,4,4,0.25,560979,Amathia citrina,1,True
343,3,3,0.3333333333333333,41780,Decaisnea fargesii,1,True
344,2,2,0.5,996670,Praeconvoluta bocasensis,1,True
345,5,5,0.2,229877,Malaconothrus gracilis,1,True
346,2,2,0.5,1331604,Capitimitta darwinensis,1,True
347,2,2,0.5,46003,Xiphinema index,1,True
348,2,2,0.5,243528,Pseudiron centralis,1,True
349,3,3,0.3333333333333333,516618,Iathrippa sarsi,1,True
350,3,1,1.0,1602131,Phytopythium mirpurense,1,True
351,2,2,0.5,117219,Echinobothrium chisholmae,1,True
352,2,2,0.5,352189,Peperomia marmorata,1,True
353,4,4,0.25,271729,Aetea anguina,1,True
354,2,2,0.5,2762,Cyanophora paradoxa,1,True
355,2,1,1.0,145844,Festuca gautieri,1,True
356,4,4,0.25,84607,Agrocybe pediades,1,True
357,2,2,0.5,1336894,Trachycladus stylifer,1,True
358,2,2,0.5,1134600,Myxobolus machidai,1,True
359,2,2,0.5,2136021,Cubamyces menziesii,1,True
360,3,3,0.3333333333333333,1712229,Parawixia audax,1,True
361,2,2,0.5,397556,Fauveliopsis scabra,1,True
362,3,0,0.0,NA,NA,0,False
363,3,2,0.5,343529,Sappinia diploidea,1,True
364,2,2,0.5,59239,Arctica islandica,1,True
365,2,2,0.5,446377,Habroleptoides confusa,1,True
366,2,2,0.5,297756,Siro exilis,1,True
367,2,1,1.0,74828,Ranunculus bulbosus,1,True
368,2,2,0.5,86615,Dactylanthus antarcticus,1,True
369,2,2,0.5,96650,Pelodera teres,1,True
370,2,2,0.5,1928494,Salpingoeca helianthica,1,True
371,9,3,0.3333333333333333,289600,Pythium apleroticum,1,True
372,3,3,0.3333333333333333,64105,Colpidium striatum,1,True
373,2,1,1.0,172008,Trichoniscus provisorius,1,True
374,3,0,0.0,NA,NA,0,False
375,3,3,0.3333333333333333,472956,Sappinia pedata,1,True
376,3,3,0.3333333333333333,133186,Litobothrium janovyi,1,True
377,3,0,0.0,NA,NA,0,False
378,2,2,0.5,35559,Rhabditella axei,1,True
379,2,2,0.5,194544,Triops cancriformis,1,True
380,2,2,0.5,120443,Nucula sulcata,1,True
381,2,2,0.5,474128,Alloptes obtusolobus,1,True
382,4,4,0.25,329112,Toxorhynchites rutilus septentrionalis,1,True
383,2,2,0.5,97176,Abies nebrodensis,1,True
384,4,4,0.25,23043,Crossosoma californicum,1,True
385,2,2,0.5,996720,Avagina marci,1,True
386,2,2,0.5,560722,Diadocidia ferruginosa,1,True
387,2,2,0.5,1085633,Plebidonax deltoides,1,True
388,3,3,0.3333333333333333,1046772,Chthonius dacnodes,1,True
389,3,3,0.3333333333333333,232953,Chama macerophylla,1,True
390,2,2,0.5,271845,Phialocephala sphaeroides,1,True
391,2,2,0.5,371530,Zschokkella parasiluri,1,True
392,3,2,0.5,715333,Diacyclops bicuspidatus,1,True
393,2,2,0.5,2877797,Rhodosporidiobolus jianfalingensis,1,True
394,2,2,0.5,38790,Coptis trifolia,1,True
395,2,2,0.5,335794,Thracia alciope,1,True
396,2,2,0.5,1076182,Orobdella kawakatsuorum,1,True
397,6,4,0.25,614211,Medauroidea extradentata,1,True
398,2,2,0.5,157727,Sarasinula plebeia,1,True
399,3,3,0.3333333333333333,28005,Strigomonas culicis,1,True
400,3,3,0.3333333333333333,1380459,Eurydema maracandica,1,True
401,2,2,0.5,265895,Amphibiocystidium ranae,1,True
402,3,3,0.3333333333333333,356155,Pleurocera canaliculata undulata,1,True
403,3,3,0.3333333333333333,533279,Filientomon takanawanum,1,True
404,2,0,0.0,NA,NA,0,False
405,6,6,0.16666666666666666,1689964,Rhipidocotyle lepisostei,1,True
406,3,2,0.5,279009,,1,True
407,2,2,0.5,2744551,Clematis sp. DPP-2020,1,True
408,4,4,0.25,1484655,Nipponnemertes ogumai,1,True
409,3,3,0.3333333333333333,51769,Anemonia viridis,1,True
410,2,2,0.5,58042,Pinus nigra,1,True
411,3,3,0.3333333333333333,1903911,Plagioporus hageli,1,True
412,2,2,0.5,669229,Wirenia argentea,1,True
413,2,2,0.5,1046269,Eophila mehadiensis,1,True
414,3,3,0.3333333333333333,74693,Veronica anagallis-aquatica,1,True
415,4,4,0.25,173468,Schimmelmannia schousboei,1,True
416,8,8,0.125,309674,Brachycercus harrisella,1,True
417,2,2,0.5,66672,Bixa orellana,1,True
418,3,3,0.3333333333333333,2115815,Alloglossidium hamrumi,1,True
419,4,4,0.25,1274486,Halichaetonotus aculifer,1,True
420,2,1,1.0,1213337,Pectocarya penicillata,1,True
421,2,2,0.5,297438,Castrella truncata,1,True
422,2,2,0.5,233112,Aspidiophorus polystictos,1,True
423,3,1,1.0,123601,Nothotsuga longibracteata,1,True
424,2,2,0.5,675087,Pseudotsuga sinensis var. gaussenii,1,True
425,2,2,0.5,466721,Kimminsoperla albomacula,1,True
426,4,4,0.25,177586,Macroderoides spiniferus,1,True
427,4,4,0.25,1274463,Chaetonotus heideri,1,True
428,2,2,0.5,83902,Supella longipalpa,1,True
429,2,1,1.0,1141746,Thysaniezia giardi,1,True
430,4,4,0.25,435744,Wellcomia siamensis,1,True
431,9,9,0.1111111111111111,799888,Proctophyllodes schoenicli,1,True
432,2,2,0.5,13521,Eupomatia bennettii,1,True
433,4,3,0.3333333333333333,662540,Childia trianguliferum,1,True
434,2,2,0.5,620814,Gloiocladia repens,1,True
435,6,6,0.16666666666666666,267231,Rosa arkansana,1,True
436,2,1,1.0,142738,Stellera chamaejasme,1,True
437,2,2,0.5,288523,Bunonema reticulatum,1,True
438,2,2,0.5,83909,Pachysandra procumbens,1,True
439,5,1,1.0,1489789,Lagena radicicola,1,True
440,2,2,0.5,44227,Monocelis lineata,1,True
441,3,3,0.3333333333333333,132190,Pseudoschroederia antillarum,1,True
442,2,2,0.5,23379,Schoepfia schreberi,1,True
443,2,2,0.5,933822,Chtonobdella mediorubra,1,True
444,3,2,0.5,2171766,Hapladena cf. varia MJA151,1,True
445,5,5,0.2,63592,Tetraselmis chuii,1,True
446,5,3,0.3333333333333333,547594,Hypselobarbus mussullah,1,True
447,2,1,1.0,163503,Chaetoceros socialis,1,True
448,2,2,0.5,507705,Myxobolus fryeri,1,True
449,2,2,0.5,473167,Cuticonema vivipara,1,True
450,4,4,0.25,533271,Eosentomon megaglenum,1,True
451,2,1,1.0,328260,Turbo chinensis,1,True
452,3,3,0.3333333333333333,680344,Henneguya tunisiensis,1,True
453,6,5,0.2,331382,Puccinia horiana,1,True
454,7,6,0.16666666666666666,123417,Euonymus europaeus,1,True
455,6,6,0.16666666666666666,23243,Chrysosplenium iowense,1,True
456,2,2,0.5,88924,,1,True
457,4,3,0.3333333333333333,674948,Polychoerus parvus,1,True
458,2,2,0.5,131310,Parastrongyloides trichosuri,1,True
459,2,2,0.5,1028696,Austrarchaea harmsi,1,True
460,3,3,0.3333333333333333,6221,Cerebratulus lacteus,1,True
461,4,4,0.25,63103,Tamarix pentandra,1,True
462,2,2,0.5,466674,Crypturoperla paradoxa,1,True
463,2,2,0.5,330442,Euastacus neohirsutus,1,True
464,2,2,0.5,261724,Maripelta rotata,1,True
465,2,2,0.5,46378,Eremocharis fruticosa,1,True
466,6,6,0.16666666666666666,1715813,Trioza remota,1,True
467,2,2,0.5,53603,Wickerhamomyces chambardii,1,True
468,2,1,1.0,265970,Blastocrithidia miridarum,1,True
469,2,2,0.5,37863,Steinernema glaseri,1,True
470,2,2,0.5,76502,Schoenoplectus lacustris,1,True
471,2,2,0.5,61060,Parasimulium crosskeyi,1,True
