cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
62,2,1,1.0,1431102,Phacus paraorbicularis,1,True
63,2,1,1.0,429038,Jassa slatteryi,1,True
64,2,2,0.5,910387,Stygobromus stegerorum,1,True
65,4,3,0.3333333333333333,253970,Trachelomonas similis,1,True
66,6,5,0.2,1431103,Phacus viridioryza,1,True
67,5,5,0.2,216131,Lepocinclis acus var. gracilis,1,True
68,2,2,0.5,253971,Trachelomonas lefevrei,1,True
69,3,1,1.0,1431098,Phacus brevisulcus,1,True
70,2,2,0.5,253942,Strombomonas balvayi,1,True
71,2,2,0.5,140746,Brachypanorpa carolinensis,1,True
72,3,2,0.5,277987,Phacus skujae,1,True
73,3,3,0.3333333333333333,1430895,Phacus carinata,1,True
74,3,3,0.3333333333333333,249366,Pleistophora mulleri,1,True
75,2,2,0.5,126719,Phacus oscillans,1,True
76,2,1,1.0,431571,Pinnularia acrosphaeria,1,True
77,2,0,0.0,NA,NA,0,False
78,2,1,1.0,261843,Protoperidinium conicum,1,True
79,3,2,0.5,201859,Strombomonas acuminata,1,True
80,4,3,0.3333333333333333,161229,Cryptoglena skujai,1,True
81,2,2,0.5,167747,Marsilea schelpeana,1,True
82,2,1,1.0,2012621,Trichonympha deweyi,1,True
83,2,1,1.0,40301,Nosema furnacalis,1,True
84,3,2,0.5,417334,Nosema empoascae,1,True
85,2,1,1.0,83296,Nosema granulosis,1,True
86,2,2,0.5,219838,Geleia simplex,1,True
87,2,1,1.0,154749,Dichostereum pallescens,1,True
88,28,4,0.25,33697,Nosema pyrausta,1,True
89,2,0,0.0,NA,NA,0,False
90,2,2,0.5,330878,Nyssomyia neivai,1,True
91,4,1,1.0,472139,Paraphronima gracilis,1,True
92,6,6,0.16666666666666666,1781208,Hoferellus gnathonemi,1,True
93,2,2,0.5,271729,Aetea anguina,1,True
94,2,2,0.5,929451,Samla bilas,1,True
95,2,2,0.5,283045,Batoteuthis skolops,1,True
96,2,2,0.5,931398,Tasmanitachoides fitzroyi,1,True
97,2,2,0.5,295951,Melittomma brasiliense,1,True
98,2,2,0.5,251736,Taeniella carcini,1,True
99,2,1,1.0,42399,Vittaforma corneae,1,True
100,3,2,0.5,1129559,Ochlerotatus diantaeus,1,True
101,3,3,0.3333333333333333,1451287,Conorete pourtalesi,1,True
102,2,2,0.5,1582353,Ailadinium reticulatum,1,True
103,2,1,1.0,351715,Procryptobia sorokini,1,True
104,2,1,1.0,2926,Alexandrium tamarense,1,True
105,3,3,0.3333333333333333,201731,Alexandrium tamiyavanichii,1,True
106,3,3,0.3333333333333333,2137266,Scleritoderma tortuga,1,True
107,3,3,0.3333333333333333,560882,Semidalis vicina,1,True
108,6,1,1.0,1295219,Ecytonucleospora nucleophila,1,True
109,2,1,1.0,164420,Neozygites floridana,1,True
110,2,2,0.5,1028728,Neoperezia semenovaiae,1,True
111,2,2,0.5,993670,Notocaryoplana arctica,1,True
112,2,1,1.0,1393010,Takaokaspora nipponicus,1,True
113,3,3,0.3333333333333333,1628256,Glugea gasterostei,1,True
114,2,0,0.0,NA,NA,0,False
115,2,2,0.5,191598,Parathelohania obesa,1,True
116,4,0,0.0,NA,NA,0,False
117,10,1,1.0,2047821,Ripella platypodia,1,True
118,2,2,0.5,103456,Polydispyrenia simulii,1,True
119,2,1,1.0,200885,Hyalinocysta chapmani,1,True
120,2,2,0.5,1701258,Corlissina maricaensis,1,True
121,2,1,1.0,51541,Spraguea lophii,1,True
122,6,2,0.5,88455,Encephalitozoon lacertae,1,True
123,2,2,0.5,37515,Ceriantheopsis americana,1,True
124,3,3,0.3333333333333333,745834,Anisofilariata chironomi,1,True
125,4,1,1.0,27973,Encephalitozoon hellem,1,True
126,3,3,0.3333333333333333,561992,Parasarocladium breve,1,True
127,2,2,0.5,1129590,Amblyospora severinia,1,True
128,3,3,0.3333333333333333,1129594,Parathelohania tomski,1,True
129,2,2,0.5,155709,Paragnathia formica,1,True
130,3,2,0.5,200899,Oligosporidium occidentalis,1,True
131,4,4,0.25,2066961,Vairimorpha subcoccinellae,1,True
132,4,3,0.3333333333333333,1129579,Amblyospora bogashovia,1,True
133,3,2,0.5,67680,Visvesvaria algerae,1,True
134,2,1,1.0,58839,Encephalitozoon intestinalis,1,True
135,3,3,0.3333333333333333,1129591,Amblyospora shegaria,1,True
136,3,0,0.0,NA,NA,0,False
137,3,2,0.5,1333699,Enterocytospora artemiae,1,True
138,2,2,0.5,42401,Endoreticulatus schubergi,1,True
139,3,0,0.0,NA,NA,0,False
140,3,1,1.0,908467,Amblyospora rugosa,1,True
141,2,2,0.5,1129586,Amblyospora mavlukevia,1,True
142,3,0,0.0,NA,NA,0,False
143,2,2,0.5,210251,Ogcodes basalis,1,True
144,2,2,0.5,468725,Dysmachus trigonus,1,True
145,4,0,0.0,NA,NA,0,False
146,2,0,0.0,NA,NA,0,False
147,2,1,1.0,2047822,Ripella decalvata,1,True
148,2,2,0.5,136180,Acartia tonsa,1,True
149,3,0,0.0,NA,NA,0,False
150,2,2,0.5,182090,Eutintinnus pectinis,1,True
151,2,0,0.0,NA,NA,0,False
152,2,0,0.0,NA,NA,0,False
153,3,0,0.0,NA,NA,0,False
154,2,2,0.5,27708,Pethia conchonius,1,True
155,4,0,0.0,NA,NA,0,False
156,2,0,0.0,NA,NA,0,False
157,2,1,1.0,2047823,Ripella tribonemae,1,True
158,3,0,0.0,NA,NA,0,False
159,4,0,0.0,NA,NA,0,False
160,4,0,0.0,NA,NA,0,False
161,2,0,0.0,NA,NA,0,False
162,2,0,0.0,NA,NA,0,False
163,2,2,0.5,1226471,Entamoeba bangladeshi,1,True
164,2,2,0.5,480490,Cyttaria gunnii,1,True
165,2,2,0.5,362532,Bonamia exitiosa,1,True
166,4,4,0.25,2231147,Serratifera takanoi,1,True
167,2,2,0.5,28024,Porphyridium sordidum,1,True
168,2,1,1.0,92525,Asellus aquaticus,1,True
169,3,3,0.3333333333333333,1585347,Psyllopsis fraxinicola,1,True
170,4,4,0.25,191522,Dikerogammarus villosus,1,True
171,3,3,0.3333333333333333,1715813,Trioza remota,1,True
172,2,2,0.5,121847,Glycaspis brimblecombei,1,True
173,2,2,0.5,2218021,Cacopsylla saliceti,1,True
174,2,2,0.5,298501,Nanaspis tonsa,1,True
175,2,2,0.5,56467,Ampulloclitocybe clavipes,1,True
176,2,2,0.5,252671,Clytia hemisphaerica,1,True
177,2,2,0.5,108266,Eniochobothrium gracile,1,True
178,2,2,0.5,347308,Cerylon ferrugineum,1,True
179,2,2,0.5,265545,Rhizosolenia fallax,1,True
180,3,3,0.3333333333333333,289462,Occasjapyx japonicus,1,True
181,2,2,0.5,322840,Eudistoma gilboviride,1,True
182,3,2,0.5,1958866,Brettanomyces acidodurans,1,True
183,3,3,0.3333333333333333,1072577,Dactylosoma ranarum,1,True
184,3,1,1.0,5807,Cryptosporidium parvum,1,True
185,2,2,0.5,63940,Mecyclothorax vulcans,1,True
186,3,3,0.3333333333333333,1131518,Paradella garsonorum,1,True
187,4,4,0.25,289637,Sapria himalayana,1,True
188,3,3,0.3333333333333333,175613,Eucallia boussingaultii,1,True
189,2,1,1.0,63961,Metrius contractus,1,True
190,2,2,0.5,1313345,Arixenia esau,1,True
191,3,3,0.3333333333333333,435744,Wellcomia siamensis,1,True
192,4,4,0.25,44947,Pontederia crassipes,1,True
193,2,2,0.5,52679,Cylindrocapsa geminella,1,True
194,3,3,0.3333333333333333,136499,Phalansterium solitarium,1,True
195,4,4,0.25,1521743,Radiosphaera negevensis,1,True
196,4,1,1.0,2077196,Bysmatrum gregarium,1,True
197,2,2,0.5,1336809,Clathria atrasanguinea,1,True
198,2,2,0.5,1336817,Mycale macilenta,1,True
199,2,2,0.5,516603,Dubinectes nodosus,1,True
200,2,2,0.5,216757,Campylodiscus ralfsii,1,True
201,5,5,0.2,1241996,Nirmala odelli,1,True
202,2,2,0.5,560942,Porismus strigatus,1,True
203,3,2,0.5,1512276,Cochliopodium kieliense,1,True
204,2,2,0.5,1151109,Tubulinosema hippodamiae,1,True
205,2,2,0.5,1028727,Neoperezia chironomi,1,True
206,2,2,0.5,560890,Austrocroce attenuata,1,True
207,2,1,1.0,389202,Sporolithon ptychoides,1,True
208,2,0,0.0,NA,NA,0,False
209,2,2,0.5,560712,Edwardsina gigantea,1,True
210,3,3,0.3333333333333333,468820,Willistonina bilineata,1,True
211,2,2,0.5,2051719,Harpyrhynchoides zumpti,1,True
212,2,2,0.5,468764,Molobratia teutonus,1,True
213,2,2,0.5,468708,Choerades bella,1,True
214,2,2,0.5,110771,Entamoeba terrapinae,1,True
215,3,1,1.0,1580587,Mastigella erinacea,1,True
216,3,3,0.3333333333333333,437603,Paramoeba perurans,1,True
217,2,2,0.5,1803802,Euplotes qatarensis,1,True
218,2,1,1.0,31290,Psalteriomonas lanterna,1,True
219,4,2,0.5,1129785,Harpagon schusteri,1,True
220,4,4,0.25,313997,Cochliopodium minus,1,True
221,2,2,0.5,1310155,Neozygites cinarae,1,True
222,3,2,0.5,154968,Nuclearia delicatula,1,True
223,3,2,0.5,1105343,Vexillifera fluvialis,1,True
224,2,2,0.5,2203272,Merocystis kathae,1,True
225,2,2,0.5,1520584,Dispira parvispora,1,True
226,2,1,1.0,463366,Sicyoidochytrium minutum,1,True
227,7,3,0.3333333333333333,1869201,Neovahlkampfia nana,1,True
228,2,1,1.0,242545,Thecamoeba similis,1,True
229,3,3,0.3333333333333333,110120,Hepatozoon canis,1,True
230,4,4,0.25,481677,Nosema thomsoni,1,True
231,2,2,0.5,2301597,Vexillifera abyssalis,1,True
232,2,2,0.5,143960,Coelomomyces stegomyiae,1,True
233,2,2,0.5,195502,Chroomonas nordstedtii,1,True
234,3,3,0.3333333333333333,478127,Chroomonas coerulea,1,True
235,3,3,0.3333333333333333,6248,Strongyloides stercoralis,1,True
236,2,2,0.5,89633,Hepatozoon sipedon,1,True
237,2,1,1.0,435420,Schizoplasmodiopsis amoeboidea,1,True
238,2,2,0.5,2049359,Monocercomonoides merkovicensis,1,True
239,2,2,0.5,525769,Parahistomonas wenrichi,1,True
240,2,1,1.0,40302,Vairimorpha ceranae,1,True
241,2,1,1.0,856670,Helmichia lacustris,1,True
242,2,1,1.0,35228,Nosema sp. 'vespula',1,True
243,2,1,1.0,1329970,Nosema pieriae,1,True
244,3,2,0.5,1552885,Chlamydonella derouxi,1,True
245,2,0,0.0,NA,NA,0,False
246,2,1,1.0,1129784,Harpagon descissus,1,True
247,4,4,0.25,65590,Sphaerozoum punctatum,1,True
248,3,1,1.0,33085,Entamoeba invadens,1,True
249,5,3,0.3333333333333333,1745344,Rhizomastix bicoronata,1,True
250,3,2,0.5,1745345,Rhizomastix elongata,1,True
251,2,2,0.5,2017960,Opalina undulata,1,True
252,4,1,1.0,1211407,Rhizomastix libera,1,True
253,2,2,0.5,1148060,Borodinellopsis texensis,1,True
254,2,2,0.5,1588160,Hyperoscelis veternosa,1,True
255,3,3,0.3333333333333333,468704,Ceraturgus fasciatus,1,True
256,3,3,0.3333333333333333,357350,Halocafeteria seosinensis,1,True
257,5,5,0.2,1954219,Hemidiscus cuneiformis,1,True
258,2,1,1.0,138674,Microplana terrestris,1,True
259,2,1,1.0,33330,Trichoniscus pusillus,1,True
260,2,2,0.5,1631960,Massisteria voersi,1,True
261,4,4,0.25,3077,Chlorella vulgaris,1,True
262,2,2,0.5,139300,Ditiola radicata,1,True
263,2,2,0.5,178539,Callyspongia plicifera,1,True
264,2,2,0.5,458498,Haliclona tubifera,1,True
265,2,2,0.5,659319,Dugesia aethiopica,1,True
266,2,2,0.5,478399,Heteractis aurora,1,True
267,3,3,0.3333333333333333,93837,Silvetia siliquosa,1,True
268,2,1,1.0,361123,Cavenderia deminutiva,1,True
269,2,2,0.5,1712442,Chirnyssoides amazonae,1,True
270,9,9,0.1111111111111111,1955015,Myxobolus taibaiensis,1,True
271,4,4,0.25,76341,Sphagnum angustifolium,1,True
272,2,2,0.5,560888,Australysmus lacustris,1,True
273,3,3,0.3333333333333333,560932,Parainocellia bicolor,1,True
274,5,5,0.2,466582,Sweltsa coloradensis,1,True
275,2,1,1.0,1712417,Stygiella incarcerata,1,True
276,3,3,0.3333333333333333,309595,Euthyplocia hecuba,1,True
277,2,2,0.5,426630,Chaetoceros costatus,1,True
278,2,2,0.5,1578797,Ceratomyxa appendiculata,1,True
279,2,2,0.5,399094,Peltogasterella sulcata,1,True
280,3,3,0.3333333333333333,160644,Antarcturus spinacoronatus,1,True
281,4,2,0.5,1321612,Paramoeba invadens,1,True
282,3,2,0.5,1525745,Tulamoeba bucina,1,True
283,3,1,1.0,2020319,Neoparamoeba longipodia,1,True
284,2,0,0.0,NA,NA,0,False
285,2,2,0.5,181051,Erynia conica,1,True
286,2,2,0.5,1973198,Chaetoceros dichatoensis,1,True
287,2,2,0.5,173823,Sialis hamata,1,True
288,2,1,1.0,382366,Lauderia annulata,1,True
289,2,2,0.5,1655527,Plagiodinium ballux,1,True
290,2,2,0.5,1588174,Protaxymyia thuja,1,True
291,2,1,1.0,361132,Heterostelium filamentosum,1,True
292,3,3,0.3333333333333333,1611287,Oodinium pouchetii,1,True
293,2,1,1.0,41871,Acipenser fulvescens,1,True
294,2,1,1.0,338304,Problognathia minima,1,True
295,2,2,0.5,114870,Panagrobelus stammeri,1,True
296,3,3,0.3333333333333333,1501436,Tokophrya huangmeiensis,1,True
297,4,4,0.25,763128,Orienthella trilineata,1,True
298,3,1,1.0,388029,Saccinobaculus doroaxostylus,1,True
299,2,2,0.5,763132,Tritonia challengeriana,1,True
300,2,2,0.5,1074276,Bursaphelenchus parathailandae,1,True
301,3,3,0.3333333333333333,763130,,1,True
302,3,3,0.3333333333333333,763133,Tritonia festiva,1,True
303,4,4,0.25,183490,Pandora pinna,1,True
304,4,4,0.25,1336442,Sheraphelenchus entomophagus,1,True
305,3,2,0.5,936481,Bursaphelenchus arthuroides,1,True
306,2,0,0.0,NA,NA,0,False
307,2,2,0.5,178543,Haliclona vansoesti,1,True
308,3,1,1.0,1916233,Gambierdiscus lapillus,1,True
309,2,1,1.0,439316,Gambierdiscus belizeanus,1,True
310,4,1,1.0,1867896,Gambierdiscus balechii,1,True
311,5,1,1.0,1524323,Gambierdiscus scabrosus,1,True
312,2,2,0.5,3156,Asteromonas gracilis,1,True
313,3,0,0.0,NA,NA,0,False
314,2,0,0.0,NA,NA,0,False
315,4,1,1.0,373098,Gambierdiscus toxicus,1,True
316,3,0,0.0,NA,NA,0,False
317,2,1,1.0,83475,Baeomyces rufus,1,True
318,2,1,1.0,931870,Aphelenchoides paradalianensis,1,True
319,4,4,0.25,96644,Mesorhabditis spiculigera,1,True
320,2,1,1.0,1353860,Caulerpa cupressoides var. elegans,1,True
321,3,3,0.3333333333333333,240383,Botrydiopsis pyrenoidosa,1,True
322,3,2,0.5,410835,Sugiyamaella chiloensis,1,True
323,5,3,0.3333333333333333,2051729,Radfordia lemnina,1,True
324,3,1,1.0,4995,Kondoa subrosea,1,True
325,2,2,0.5,299642,Nephila pilipes,1,True
326,2,2,0.5,172254,Lamyctinus coeculus,1,True
327,2,2,0.5,172261,Lamyctes africanus,1,True
328,2,2,0.5,126961,Tuoba sydneyensis,1,True
329,5,5,0.2,748992,Acartia hongi,1,True
330,2,2,0.5,1485075,Endostelium amerosporum,1,True
331,2,1,1.0,200891,Paramoeba eilhardi,1,True
332,2,1,1.0,46605,Scoloplos armiger,1,True
333,5,5,0.2,49694,Apostasia stylidioides,1,True
334,2,2,0.5,1811516,Myolaimus byersi,1,True
335,2,2,0.5,161568,Joeropsis coralicola,1,True
336,8,8,0.125,1525730,Ptolemeba noxubium,1,True
337,2,2,0.5,406067,Paraechinophallus japonicus,1,True
338,4,4,0.25,174437,Stromatella bermudana,1,True
339,2,2,0.5,172769,Pachycheles haigae,1,True
340,3,3,0.3333333333333333,1920005,Dallocardia muricata,1,True
341,2,2,0.5,44633,Underwoodia columnaris,1,True
342,7,5,0.2,2704139,Diddensiella santjacobensis,1,True
343,2,2,0.5,352964,Acervus epispartius,1,True
344,2,2,0.5,53649,Ogataea methylovora,1,True
345,2,2,0.5,245560,Cryptovalsa ampelina,1,True
346,2,2,0.5,409370,Blastobotrys adeninivorans,1,True
347,2,2,0.5,407301,Karlodinium veneficum,1,True
348,2,2,0.5,492573,Prorocentrum fukuyoi,1,True
349,4,4,0.25,407955,Staninwardia suttonii,1,True
350,2,2,0.5,44093,Trichomonascus ciferrii,1,True
351,2,2,0.5,50262,[Candida] methanosorbosa,1,True
352,2,2,0.5,44112,Pachyella clypeata,1,True
353,2,0,0.0,NA,NA,0,False
354,2,2,0.5,252201,Ceratosphaeria lampadophora,1,True
355,7,7,0.14285714285714285,2059835,Exopassalora zambiae,1,True
356,2,2,0.5,53655,Pichia fermentans,1,True
357,2,2,0.5,179392,Paradendryphiella salina,1,True
358,2,2,0.5,181048,Entomophaga conglomerata,1,True
359,3,3,0.3333333333333333,565426,Paraphaeosphaeria minitans,1,True
360,2,2,0.5,1150383,Parascedosporium tectonae,1,True
361,2,2,0.5,228495,Entodesma navicula,1,True
362,3,3,0.3333333333333333,353017,Psilopezia juruensis,1,True
363,2,1,1.0,121752,Lacazia loboi,1,True
364,2,2,0.5,69781,Penicillium oxalicum,1,True
365,2,2,0.5,745925,Rhodachlya hawaiiana,1,True
366,2,2,0.5,45279,Protocreopsis rutila,1,True
367,2,2,0.5,31369,Bonnemaisonia hamifera,1,True
368,5,4,0.25,260499,Asparagopsis taxiformis,1,True
369,7,4,0.25,2684442,Virescentia helminthosa,1,True
370,6,6,0.16666666666666666,1036754,Acremonium nigrosclerotium,1,True
371,5,5,0.2,1036766,Bulbithecium spinosum,1,True
372,4,3,0.3333333333333333,173435,Panorbis viscosus,1,True
373,3,3,0.3333333333333333,1442378,Parascedosporium putredinis,1,True
374,3,3,0.3333333333333333,505711,Andalucia godoyi,1,True
375,2,2,0.5,1036764,Valsonectria roseola,1,True
376,5,5,0.2,153661,Ophiocordyceps irangiensis,1,True
377,3,3,0.3333333333333333,1076432,Purpureomyces khaoyaiensis,1,True
378,2,2,0.5,259923,Amphidinium steinii,1,True
379,2,1,1.0,85911,Natantispora retorquens,1,True
380,2,2,0.5,1036741,Acremonium guillematii,1,True
381,2,2,0.5,1917241,Blastomussa omanensis,1,True
382,2,1,1.0,1134598,Henneguya ogawai,1,True
383,3,3,0.3333333333333333,713909,Udonella fugu,1,True
384,3,2,0.5,1985122,Heterias exul,1,True
385,2,1,1.0,141414,Strombidinopsis acuminata,1,True
386,4,4,0.25,406071,Ptychobothrium belones,1,True
387,2,2,0.5,172671,Pinguiococcus pyrenoidosus,1,True
388,4,4,0.25,2184047,Choeradoplana agua,1,True
389,4,3,0.3333333333333333,1503857,Wallaceina raviniae,1,True
390,5,5,0.2,763129,Coryphella trophina,1,True
391,6,5,0.2,108280,Anthobothrium laciniatum,1,True
392,3,0,0.0,NA,NA,0,False
393,4,3,0.3333333333333333,1255113,Arctigalloisiana yezoensis,1,True
394,2,2,0.5,1143093,Philonthus atratus,1,True
395,3,2,0.5,1334555,Perichaena corticalis,1,True
396,2,2,0.5,585992,Olisthopus fuscatus,1,True
397,2,2,0.5,143017,Jakoba libera,1,True
398,3,3,0.3333333333333333,361120,Cavenderia microspora,1,True
399,3,3,0.3333333333333333,575836,Paraplea frontalis,1,True
400,2,2,0.5,2083428,Thaumastosoma diva,1,True
401,2,2,0.5,1213189,Zancudomyces culisetae,1,True
402,3,3,0.3333333333333333,27717,Tinca tinca,1,True
403,2,2,0.5,75352,Megalobrama amblycephala,1,True
404,2,2,0.5,86899,Cintractia limitata,1,True
405,4,4,0.25,1286914,Piptocephalis graefenhanii,1,True
406,2,2,0.5,1951397,Surirella striatula,1,True
407,2,2,0.5,98072,Cyclonexis annularis,1,True
408,2,1,1.0,5692,Trypanosoma congolense,1,True
409,2,2,0.5,999463,Thaumatomastix salina,1,True
410,2,2,0.5,1476591,Chilomastix cuspidata,1,True
411,3,3,0.3333333333333333,159974,Pteroxanium insularum,1,True
412,2,2,0.5,216602,Thelohanellus wuhanensis,1,True
413,7,7,0.14285714285714285,103858,Anopheles clowi,1,True
414,2,2,0.5,454433,Ellychnia californica,1,True
415,4,3,0.3333333333333333,6162,Girardia tigrina,1,True
416,3,3,0.3333333333333333,391283,Phagocata vitta,1,True
417,4,3,0.3333333333333333,55587,Mischococcus sphaerocephalus,1,True
418,2,1,1.0,395376,Phallusia fumigata,1,True
419,3,3,0.3333333333333333,366290,Myxobolus ampullicapsulatus,1,True
420,3,3,0.3333333333333333,1497649,Parvochelus russus,1,True
421,2,1,1.0,1911596,Amphidiniopsis hexagona,1,True
422,2,2,0.5,1836904,Hemimerus talpoides,1,True
423,2,2,0.5,80824,Corculum cardissa,1,True
424,3,3,0.3333333333333333,527956,Flabelligera infundibularis,1,True
425,2,2,0.5,84335,Hutchinsoniella macracantha,1,True
426,2,2,0.5,538611,Peltodytes dispersus,1,True
427,2,2,0.5,121830,Acizzia uncatoides,1,True
428,2,2,0.5,208474,Metatrichia vesparium,1,True
429,2,2,0.5,1045408,Exogone aristata,1,True
430,8,8,0.125,702836,Hemitoma octoradiata,1,True
431,6,6,0.16666666666666666,2055833,Stygocapitella australis,1,True
432,4,3,0.3333333333333333,2014992,Pseudotrichonympha lifesoni,1,True
433,2,2,0.5,2014993,Pseudotrichonympha pearti,1,True
434,2,2,0.5,516617,Ianthopsis nasicornis,1,True
435,2,2,0.5,211371,Leptonchus granulosus,1,True
436,2,2,0.5,284051,Prymnesium neolepis,1,True
437,2,2,0.5,49256,Melosira varians,1,True
438,2,2,0.5,1404351,Idgia flavirostris,1,True
439,2,2,0.5,515483,Psammodictyon constrictum,1,True
440,2,2,0.5,1415748,Licmosphenia peragallioides,1,True
441,4,4,0.25,933988,Pandora nouryi,1,True
442,2,2,0.5,177369,Entomophthora chromaphidis,1,True
443,5,3,0.3333333333333333,569951,Flabellula citata,1,True
444,3,2,0.5,1758344,Thaumalea bezzii,1,True
445,3,3,0.3333333333333333,1539875,Condylostoma elongatum,1,True
446,3,3,0.3333333333333333,1607872,Strombidium tropicum,1,True
447,2,2,0.5,412069,Eriauchenius griswoldi,1,True
448,5,5,0.2,2070215,Calliblepharis saidana,1,True
449,2,2,0.5,49331,Wickerhamiella pararugosa,1,True
450,2,1,1.0,1401992,Rangelia vitalii,1,True
451,3,3,0.3333333333333333,468767,Neoitamus cyanurus,1,True
452,3,3,0.3333333333333333,7200,Lutzomyia longipalpis,1,True
453,2,2,0.5,904363,Apatococcus lobatus,1,True
454,4,4,0.25,560765,Mycetobia divergens,1,True
455,2,1,1.0,361095,Raperostelium tenue,1,True
456,3,3,0.3333333333333333,1037948,Dictyostelium maeandriforme,1,True
457,2,2,0.5,113505,Chironomus tepperi,1,True
458,3,3,0.3333333333333333,468714,Cyrtopogon rattus,1,True
459,5,5,0.2,1091204,Trichoniscus pygmaeus,1,True
460,2,2,0.5,468696,Apsilocephala longistyla,1,True
461,3,3,0.3333333333333333,240869,Bombylius major,1,True
462,2,1,1.0,186209,Degeeriella fulva,1,True
463,2,2,0.5,126957,Strigamia maritima,1,True
464,5,4,0.25,361129,Heterostelium asymetricum,1,True
465,2,2,0.5,361128,Heterostelium anisocaule,1,True
466,2,2,0.5,186213,Pectinopygus sulae,1,True
467,3,3,0.3333333333333333,1123965,Anteholosticha pulchra,1,True
468,2,2,0.5,6087,Hydra vulgaris,1,True
469,3,3,0.3333333333333333,433960,,1,True
470,3,2,0.5,2771,Cyanidium caldarium,1,True
471,3,3,0.3333333333333333,375146,Ianthella basta,1,True
472,2,0,0.0,NA,NA,0,False
473,2,2,0.5,1975671,Myxobolus lepomis,1,True
474,2,1,1.0,4839,Rhizomucor miehei,1,True
475,2,1,1.0,396660,Burmannia stuebelii,1,True
476,3,3,0.3333333333333333,396648,Burmannia alba,1,True
477,3,3,0.3333333333333333,165478,Neocondeellum dolichotarsum,1,True
478,2,2,0.5,244253,Nuclearia pattersoni,1,True
